book,chapter,verse,orderby,masoretic,retroverted,lxx
Num,21,18,9625,מתנה .nט,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις μανθαναιν
Num,21,19,9626,וממתנה,,και απο μανθαναιν
Num,21,19,9627,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Num,21,19,9628,נחליאל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις νααλιηλ
Num,21,19,9629,ומנחליאל,,και απο νααλιηλ
Num,21,19,9630,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Num,21,19,9631,במות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαμωθ
Num,21,20,9632,ומבמות,,και απο βαμωθ
Num,21,20,9633,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Num,21,20,9634,הגיא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ναπην
Num,21,20,9635,אשר,,η εστιν
Num,21,20,9636,בשדה,,εν τω πεδιω
Num,21,20,9637,מואב,,μωαβ
Num,21,20,9638,ראש •^[Addition of preposition or particle.],,απο κορυφης
Num,21,20,9639,"הפסגה •^[Etymological exegesis.] פסל,פסגa",,του λελαξευμενου
Num,21,20,9640,ונשקפה,הנשקף <sp>,το βλεπον
Num,21,20,9641,על פני,,κατα προσωπον
Num,21,20,9642,הישימן,,της ερημου
Num,21,21,9643,וישלח,,και απεστειλεν
Num,21,21,9644,ישראל •^[Introducing reconstructed proper noun.] משה,,μωυσης
Num,21,21,9645,מלאכים,,πρεσβεις
Num,21,21,9646,אל,,προς
Num,21,21,9647,סיחן,,σηων
Num,21,21,9648,מלך,,βασιλεα
Num,21,21,9649,האמרי,,"αμορραιων {t •^[Questionable notation, equivalent, etc.] }"
Num,21,21,9650,•^[Element 'added' in the Greek (plus in the LXX).] =;דברי <de2.26> <sp>,,λογοις
Num,21,21,9651,•^[Element 'added' in the Greek (plus in the LXX).] =;שלום <de2.26> <sp>,,ειρηνικοις
Num,21,21,9652,לאמר,,λεγων
Num,21,22,9653,אעברה,,παρελευσομεθα
Num,21,22,9654,בארצך,,δια της γης σου
Num,21,22,9655,•^[Element 'added' in the Greek (plus in the LXX).] =;בדרך <de2.27>,,τη οδω
Num,21,22,9656,•^[Element 'added' in the Greek (plus in the LXX).] =;נלך <de2.27>,,πορευσομεθα
Num,21,22,9657,לא,,ουκ
Num,21,22,9658,נטה,,εκκλινουμεν
Num,21,22,9659,בשדה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουτε εις αγρον
Num,21,22,9660,ובכרם •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουτε εις αμπελωνα
Num,21,22,9661,לא,,ου
Num,21,22,9662,נשתה,,πιομεθα
Num,21,22,9663,מי,,υδωρ
Num,21,22,9664,באר,,εκ φρεατος σου
Num,21,22,9665,בדרך,,οδω
Num,21,22,9666,המלך,,βασιλικη
Num,21,22,9667,נלך,,πορευσομεθα
Num,21,22,9668,עד אשר,,εως
Num,21,22,9669,נעבר,,παρελθωμεν
Num,21,22,9670,גבלך,,τα ορια σου
Num,21,23,9671,ולא,,και ουκ
Num,21,23,9672,נתן,,εδωκεν
Num,21,23,9673,סיחן,,σηων
Num,21,23,9674,את ישראל,,τω ισραηλ
Num,21,23,9675,עבר,,παρελθειν
Num,21,23,9676,בגבלו,,δια των οριων αυτου
Num,21,23,9677,ויאסף,,και συνηγαγεν
Num,21,23,9678,סיחן,,σηων
Num,21,23,9679,את כל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τον παντα"
Num,21,23,9680,עמו,,τον λαον αυτου
Num,21,23,9681,ויצא,,και εξηλθεν
Num,21,23,9682,לקראת,,παραταξασθαι
Num,21,23,9683,ישראל,,τω ισραηλ
Num,21,23,9684,המדברה,,εις την ερημον
Num,21,23,9685,ויבא,,και ηλθεν
Num,21,23,9686,יהצה,,εις ιασσα
Num,21,23,9687,וילחם,,και παρεταξατο
Num,21,23,9688,בישראל,,τω ισραηλ
Num,21,24,9689,ויכהו,,και επαταξεν αυτον
Num,21,24,9690,ישראל,,ισραηλ
Num,21,24,9691,לפי,,φονω
Num,21,24,9692,חרב,,μαχαιρης
Num,21,24,9693,ויירש,,και κατεκυριευσαν
Num,21,24,9694,את ארצו,,της γης αυτου
Num,21,24,9695,מארנן,,απο αρνων
Num,21,24,9696,עד,,εως
Num,21,24,9697,יבק,,ιαβοκ
Num,21,24,9698,עד,,εως
Num,21,24,9699,בני,,υιων
Num,21,24,9700,עמון,,αμμαν
Num,21,24,9701,כי,,οτι
Num,21,24,9702,עז •^[Introducing reconstructed proper noun.] יעזר <21.32>,,"ιαζηρ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Num,21,24,9703,גבול,,ορια
Num,21,24,9704,בני,,υιων
Num,21,24,9705,עמון,,αμμων
Num,21,24,9706,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Num,21,25,9707,ויקח,,και ελαβεν
Num,21,25,9708,ישראל,,ισραηλ
Num,21,25,9709,את כל,,πασας
Num,21,25,9710,הערים,,τας πολεις
Num,21,25,9711,האלה,,ταυτας
Num,21,25,9712,וישב,,και κατωκησεν
Num,21,25,9713,ישראל,,ισραηλ
Num,21,25,9714,בכל,,εν πασαις
Num,21,25,9715,ערי,,ταις πολεσιν
Num,21,25,9716,האמרי,,"των αμορραιων {t •^[Questionable notation, equivalent, etc.] }"
Num,21,25,9717,בחשבון,,εν εσεβων
Num,21,25,9718,ובכל,,και εν πασαις
Num,21,25,9719,בנתיה,,ταις συγκυρουσαις αυτη
Num,21,26,9720,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Num,21,26,9721,כי,,γαρ
Num,21,26,9722,חשבון,,εσεβων
Num,21,26,9723,עיר,,πολις
Num,21,26,9724,סיחן,,σηων
Num,21,26,9725,מלך,,του βασιλεως
Num,21,26,9726,האמרי,,"των αμορραιων {t •^[Questionable notation, equivalent, etc.] }"
Num,21,26,9727,הוא,,{..εστιν}
Num,21,26,9728,והוא,,και ουτος
Num,21,26,9729,נלחם,,επολεμησεν
Num,21,26,9730,במלך,,βασιλεα
Num,21,26,9731,מואב,,μωαβ
Num,21,26,9732,הראשון,,το προτερον
Num,21,26,9733,ויקח,,και ελαβον
Num,21,26,9734,את כל,,πασαν
Num,21,26,9735,ארצו,,την γην αυτου
Num,21,26,9736,מידו •^[Introducing reconstructed proper noun.] מערוער <de2.36>,,απο αροηρ
Num,21,26,9737,עד,,εως
Num,21,26,9738,ארנן,,αρνων
Num,21,27,9739,על כן,,δια τουτο
Num,21,27,9740,יאמרו,,ερουσιν
Num,21,27,9741,המשלים,,οι αινιγματισται
Num,21,27,9742,באו,,ελθετε
Num,21,27,9743,חשבון,,εις εσεβων
Num,21,27,9744,תבנה,,ινα οικοδομηθη
Num,21,27,9745,ותכונן,,και κατασκευασθη
Num,21,27,9746,עיר,,πολις
Num,21,27,9747,סיחון,,σηων
Num,21,28,9748,כי,,οτι
Num,21,28,9749,אש,,πυρ
Num,21,28,9750,יצאה,,εξηλθεν
Num,21,28,9751,מחשבון,,εξ εσεβων
Num,21,28,9752,להבה,,φλοξ
Num,21,28,9753,מקרית,,εκ πολεως
Num,21,28,9754,סיחן,,σηων
Num,21,28,9755,אכלה,,και κατεφαγεν
Num,21,28,9756,ער,"עד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εως
Num,21,28,9757,מואב,,μωαβ
Num,21,28,9758,בעלי =rבלע •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και κατεπιεν
Num,21,28,9759,במות,,στηλας
Num,21,28,9760,ארנן,,αρνων
Num,21,29,9761,אוי,,ουαι
Num,21,29,9762,לך,,σοι
Num,21,29,9763,מואב,,μωαβ
Num,21,29,9764,אבדת,,απωλου
Num,21,29,9765,עם,,λαος
Num,21,29,9766,כמוש,,χαμως
Num,21,29,9767,נתן •^[Change from active to passive form in verbs.],,απεδοθησαν
Num,21,29,9768,בניו,,οι υιοι αυτων
Num,21,29,9769,פליטם,,διασωζεσθαι
Num,21,29,9770,ובנתיו,,και αι θυγατερες αυτων
Num,21,29,9771,בשבית •^[Difference in preposition or particle.],,αιχμαλωτοι
Num,21,29,9772,למלך,,τω βασιλει
Num,21,29,9773,אמרי <sp>,,"των αμορραιων {t •^[Questionable notation, equivalent, etc.] }"
Num,21,29,9774,סיחון,,σηων
Num,21,30,9775,ונירם,ונינם .rn,και το σπερμα αυτων
Num,21,30,9776,אבד,,απολειται
Num,21,30,9777,חשבון,,εσεβων
Num,21,30,9778,עד,,εως
Num,21,30,9779,דיבון,,δαιβων
Num,21,30,9780,ונשים •^[Etymological exegesis.] אשה •^[Difference in vocalization (reading).],,και αι γυναικες
Num,21,30,9781,עד,עוד,ετι
Num,21,30,9782,נפח •^[Etymological exegesis.] נפח,,προσεξεκαυσαν
Num,21,30,9783,אשר,אש <sp>,πυρ
Num,21,30,9784,עד,על <sp>,επι
Num,21,30,9785,מידבא •^[Introducing reconstructed proper noun.] מואב,,μωαβ
Num,21,31,9786,וישב,,κατωκησεν δε
Num,21,31,9787,ישראל,,ισραηλ
Num,21,31,9788,•^[Element 'added' in the Greek (plus in the LXX).] =;בכל <21.25>,,εν πασαις
Num,21,31,9789,בארץ =;ערי <21.25> <sp>,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν πολεσιν"
Num,21,31,9790,האמרי,,"των αμορραιων {t •^[Questionable notation, equivalent, etc.] }"
Num,21,32,9791,וישלח,,και απεστειλεν
Num,21,32,9792,משה,,μωυσης
Num,21,32,9793,לרגל,,κατασκεψασθαι
Num,21,32,9794,את יעזר,,την ιαζηρ
Num,21,32,9795,וילכדו,,και κατελαβοντο
Num,21,32,9796,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Num,21,32,9797,בנתיה,,και τας κωμας αυτης
Num,21,32,9798,*ויירש **ויורש <sp>,,και εξεβαλον
Num,21,32,9799,את האמרי,,"τον αμορραιον {t •^[Questionable notation, equivalent, etc.] }"
Num,21,32,9800,אשר =;הישב <14.45>,,τον κατοικουντα
Num,21,32,9801,שם,,εκει
Num,21,33,9802,ויפנו,,και επιστρεψαντες
Num,21,33,9803,ויעלו,,ανεβησαν
Num,21,33,9804,דרך,,οδον
Num,21,33,9805,הבשן,,την εις βασαν
Num,21,33,9806,ויצא,,και εξηλθεν
Num,21,33,9807,עוג,,ωγ
Num,21,33,9808,מלך,,βασιλευς
Num,21,33,9809,הבשן,,της βασαν
Num,21,33,9810,לקראתם,,εις συναντησιν αυτοις
Num,21,33,9811,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,21,33,9812,וכל,,και πας
Num,21,33,9813,עמו,,ο λαος αυτου
Num,21,33,9814,למלחמה,,εις πολεμον
Num,21,33,9815,אדרעי,,εις εδραιν
Num,21,34,9816,ויאמר,,και ειπεν
Num,21,34,9817,יהוה,,κυριος
Num,21,34,9818,אל,,προς
Num,21,34,9819,משה,,μωυσην
Num,21,34,9820,אל,,μη
Num,21,34,9821,תירא,,φοβηθης
Num,21,34,9822,אתו,,αυτον
Num,21,34,9823,כי,,οτι
Num,21,34,9824,בידך,,εις τας χειρας σου
Num,21,34,9825,נתתי,,παραδεδωκα
Num,21,34,9826,אתו,,αυτον
Num,21,34,9827,ואת כל,,και παντα
Num,21,34,9828,עמו,,τον λαον αυτου
Num,21,34,9829,ואת •^[Element 'added' in the Greek (plus in the LXX).],,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την πασαν"
Num,21,34,9830,ארצו,,την γην αυτου
Num,21,34,9831,ועשית,,και ποιησεις
Num,21,34,9832,לו,,αυτω
Num,21,34,9833,כאשר,,καθως
Num,21,34,9834,עשית,,εποιησας
Num,21,34,9835,לסיחן,,τω σηων
Num,21,34,9836,מלך,,βασιλει
Num,21,34,9837,האמרי,,"των αμορραιων {t •^[Questionable notation, equivalent, etc.] }"
Num,21,34,9838,אשר,,ος
Num,21,34,9839,יושב,,κατωκει
Num,21,34,9840,בחשבון,,εν εσεβων
Num,21,35,9841,ויכו,,και επαταξεν
Num,21,35,9842,אתו,,αυτον
Num,21,35,9843,ואת בניו,,και τους υιους αυτου
Num,21,35,9844,ואת כל,,και παντα
Num,21,35,9845,עמו,,τον λαον αυτου
Num,21,35,9846,עד,,εως
Num,21,35,9847,בלתי,,του μη
Num,21,35,9848,השאיר,,καταλιπειν
Num,21,35,9849,לו,,αυτου
Num,21,35,9850,שריד,,ζωγρειαν
Num,21,35,9851,ויירשו,,και εκληρονομησαν
Num,21,35,9852,את ארצו,,την γην αυτων
Num,22,1,9853,ויסעו,,και απαραντες
Num,22,1,9854,בני,,οι υιοι
Num,22,1,9855,ישראל,,ισραηλ
Num,22,1,9856,ויחנו,,παρενεβαλον
Num,22,1,9857,בערבות •^[Etymological exegesis.] ערב,,επι δυσμων
Num,22,1,9858,מואב,,μωαβ
Num,22,1,9859,מעבר,,παρα
Num,22,1,9860,לירדן,,τον ιορδανην
Num,22,1,9861,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Num,22,1,9862,ירחו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα ιεριχω
Num,22,2,9863,וירא,,και ιδων
Num,22,2,9864,בלק,,βαλακ
Num,22,2,9865,בן,,υιος
Num,22,2,9866,צפור,,σεπφωρ
Num,22,2,9867,את כל,,παντα
Num,22,2,9868,אשר,,οσα
Num,22,2,9869,עשה,,εποιησεν
Num,22,2,9870,ישראל,,ισραηλ
Num,22,2,9871,לאמרי,,"τω αμορραιω {t •^[Questionable notation, equivalent, etc.] }"
Num,22,3,9872,ויגר,,και εφοβηθη
Num,22,3,9873,מואב,,μωαβ
Num,22,3,9874,מפני העם,,τον λαον
Num,22,3,9875,מאד,,σφοδρα
Num,22,3,9876,כי,,οτι
Num,22,3,9877,רב,,πολλοι
Num,22,3,9878,הוא,,ησαν
Num,22,3,9879,ויקץ,,και προσωχθισεν
Num,22,3,9880,מואב,,μωαβ
Num,22,3,9881,מפני,,απο προσωπου
Num,22,3,9882,בני,,υιων
Num,22,3,9883,ישראל,,ισραηλ
Num,22,4,9884,ויאמר,,και ειπεν
Num,22,4,9885,מואב,,μωαβ
Num,22,4,9886,אל זקני,,τη γερουσια
Num,22,4,9887,מדין .nm,,μαδιαμ
Num,22,4,9888,עתה,,νυν
Num,22,4,9889,ילחכו <sp>,,εκλειξει
Num,22,4,9890,הקהל,,η συναγωγη
Num,22,4,9891,•^[Element 'added' in the Greek (plus in the LXX).],הזה <sp>,αυτη
Num,22,4,9892,את כל,,παντας
Num,22,4,9893,סביבתינו,,τους κυκλω ημων
Num,22,4,9894,כלחך,,ως εκλειξαι
Num,22,4,9895,השור,,ο μοσχος
Num,22,4,9896,את ירק,,τα χλωρα
Num,22,4,9897,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Num,22,4,9898,השדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ του πεδιου
Num,22,4,9899,ובלק,,και βαλακ
Num,22,4,9900,בן,,υιος
Num,22,4,9901,צפור,,σεπφωρ
Num,22,4,9902,מלך,,βασιλευς
Num,22,4,9903,למואב,,μωαβ
Num,22,4,9904,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Num,22,4,9905,בעת,,κατα τον καιρον
Num,22,4,9906,ההוא,,εκεινον
Num,22,5,9907,וישלח,,και απεστειλεν
Num,22,5,9908,מלאכים,,πρεσβεις
Num,22,5,9909,אל,,προς
Num,22,5,9910,בלעם,,βαλααμ
Num,22,5,9911,בן,,υιον
Num,22,5,9912,בעור,,βεωρ
Num,22,5,9913,פתורה,,φαθουρα •^[Transliterated Hebrew word.]
Num,22,5,9914,אשר,,ο εστιν
Num,22,5,9915,על,,επι
Num,22,5,9916,הנהר,,του ποταμου
Num,22,5,9917,ארץ,,γης
Num,22,5,9918,בני,,υιων
Num,22,5,9919,עמו,,λαου αυτου
Num,22,5,9920,לקרא,,καλεσαι
Num,22,5,9921,לו,,αυτον
Num,22,5,9922,לאמר,,λεγων
Num,22,5,9923,הנה,,ιδου
Num,22,5,9924,עם,,λαος
Num,22,5,9925,יצא,,εξεληλυθεν
Num,22,5,9926,ממצרים,,εξ αιγυπτου
Num,22,5,9927,הנה <sp>,,και ιδου
Num,22,5,9928,כסה,,κατεκαλυψεν
Num,22,5,9929,את עין,,την οψιν
Num,22,5,9930,הארץ,,της γης
Num,22,5,9931,והוא,,και ουτος
Num,22,5,9932,ישב,,εγκαθηται
Num,22,5,9933,ממלי,,εχομενος μου
Num,22,6,9934,ועתה,,και νυν
Num,22,6,9935,לכה,,δευρο
Num,22,6,9936,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,22,6,9937,ארה,,αρασαι
Num,22,6,9938,לי,,μοι
Num,22,6,9939,את העם,,τον λαον
Num,22,6,9940,הזה,,τουτον
Num,22,6,9941,כי,,οτι
Num,22,6,9942,עצום,,ισχυει
Num,22,6,9943,הוא,,ουτος
Num,22,6,9944,ממני,,η ημεις
Num,22,6,9945,אולי,,εαν
Num,22,6,9946,אוכל,,δυνωμεθα
Num,22,6,9947,נכה,,παταξαι
Num,22,6,9948,בו,,εξ αυτων
Num,22,6,9949,ואגרשנו,,και εκβαλω αυτους
Num,22,6,9950,מן,,εκ
Num,22,6,9951,הארץ,,της γης
Num,22,6,9952,כי,,οτι
Num,22,6,9953,ידעתי,,οιδα
Num,22,6,9954,את אשר,,ους εαν
Num,22,6,9955,תברך,,ευλογησης συ
Num,22,6,9956,מברך,,ευλογηνται
Num,22,6,9957,ואשר,,και ους εαν
Num,22,6,9958,תאר,,καταραση συ
Num,22,6,9959,יואר,,κεκατηρανται
Num,22,7,9960,וילכו,,και επορευθη
Num,22,7,9961,זקני,,η γερουσια
Num,22,7,9962,מואב,,μωαβ
Num,22,7,9963,וזקני,,και η γερουσια
Num,22,7,9964,מדין .nm,,μαδιαμ
Num,22,7,9965,וקסמים,,και τα μαντεια
Num,22,7,9966,בידם,,εν ταις χερσιν αυτων
Num,22,7,9967,ויבאו,,και ηλθον
Num,22,7,9968,אל,,προς
Num,22,7,9969,בלעם,,βαλααμ
Num,22,7,9970,וידברו,,και ειπαν
Num,22,7,9971,אליו,,αυτω
Num,22,7,9972,דברי,,τα ρηματα
Num,22,7,9973,בלק,,βαλακ
Num,22,8,9974,ויאמר,,και ειπεν
Num,22,8,9975,אליהם,,προς αυτους
Num,22,8,9976,לינו,,καταλυσατε
Num,22,8,9977,פה,,αυτου
Num,22,8,9978,הלילה,,την νυκτα
Num,22,8,9979,והשבתי,,και αποκριθησομαι
Num,22,8,9980,אתכם,,υμιν
Num,22,8,9981,דבר,,πραγματα
Num,22,8,9982,כאשר,,α εαν
Num,22,8,9983,ידבר,,λαληση
Num,22,8,9984,יהוה,,κυριος
Num,22,8,9985,אלי,,προς με
Num,22,8,9986,וישבו,,και κατεμειναν
Num,22,8,9987,שרי,,οι αρχοντες
Num,22,8,9988,מואב,,μωαβ
Num,22,8,9989,עם,,παρα
Num,22,8,9990,בלעם,,βαλααμ
Num,22,9,9991,ויבא,,και ηλθεν
Num,22,9,9992,אלהים,,ο θεος
Num,22,9,9993,אל,,προς
Num,22,9,9994,בלעם,,βαλααμ
Num,22,9,9995,ויאמר,,και ειπεν
Num,22,9,9996,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Num,22,9,9997,מי,מה .yh <sp>,τι
Num,22,9,9998,האנשים,,οι ανθρωποι
Num,22,9,9999,האלה,,ουτοι
Num,22,9,10000,עמך,,παρα σοι
Num,22,10,10001,ויאמר,,και ειπεν
Num,22,10,10002,בלעם,,βαλααμ
Num,22,10,10003,אל,,προς
Num,22,10,10004,האלהים,,τον θεον
Num,22,10,10005,בלק,,βαλακ
Num,22,10,10006,בן,,υιος
Num,22,10,10007,צפר,,σεπφωρ
Num,22,10,10008,מלך,,βασιλευς
Num,22,10,10009,מואב,,μωαβ
Num,22,10,10010,שלח,,απεστειλεν
Num,22,10,10011,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Num,22,10,10012,אלי,,προς με
Num,22,10,10013,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Num,22,11,10014,הנה,,ιδου
Num,22,11,10015,העם,<22.5> <sp>,λαος
Num,22,11,10016,היצא,<22.5> <sp>,εξεληλυθεν
Num,22,11,10017,ממצרים,,εξ αιγυπτου
Num,22,11,10018,•^[Element 'added' in the Greek (plus in the LXX).] =;הנה <22.5>,,και ιδου
Num,22,11,10019,ויכס <22.5>,,κεκαλυφεν
Num,22,11,10020,את עין,,την οψιν
Num,22,11,10021,הארץ,,της γης
Num,22,11,10022,•^[Element 'added' in the Greek (plus in the LXX).] =;והוא <22.5>,,και ουτος
Num,22,11,10023,•^[Element 'added' in the Greek (plus in the LXX).] =;ישב <22.5>,,εγκαθηται
Num,22,11,10024,•^[Element 'added' in the Greek (plus in the LXX).] =;ממלי <22.5>,,εχομενος μου
Num,22,11,10025,עתה <sp>,,και νυν
Num,22,11,10026,לכה,,δευρο
Num,22,11,10027,קבה,,αρασαι
Num,22,11,10028,לי,,μοι
Num,22,11,10029,אתו,,αυτον
Num,22,11,10030,אולי,,ει αρα
Num,22,11,10031,אוכל,,δυνησομαι
Num,22,11,10032,להלחם =rנכה <22.6>,,παταξαι
Num,22,11,10033,בו,,αυτον
Num,22,11,10034,וגרשתיו,,και εκβαλω αυτον
Num,22,11,10035,•^[Element 'added' in the Greek (plus in the LXX).] =;מן <22.6>,,απο
Num,22,11,10036,•^[Element 'added' in the Greek (plus in the LXX).] =;הארץ <22.6>,,της γης
Num,22,12,10037,ויאמר,,και ειπεν
Num,22,12,10038,אלהים,,ο θεος
Num,22,12,10039,אל,,προς
Num,22,12,10040,בלעם,,βαλααμ
Num,22,12,10041,לא,,ου
Num,22,12,10042,תלך,,πορευση
Num,22,12,10043,עמהם,,μετ' αυτων
Num,22,12,10044,לא,,ουδε
Num,22,12,10045,תאר,,καταραση
Num,22,12,10046,את העם,,τον λαον
Num,22,12,10047,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Num,22,12,10048,כי,,γαρ
Num,22,12,10049,ברוך,,ευλογημενος
Num,22,12,10050,הוא,,{..εστιν}
Num,22,13,10051,ויקם,,και αναστας
Num,22,13,10052,בלעם,,βαλααμ
Num,22,13,10053,בבקר,,το πρωι
Num,22,13,10054,ויאמר,,ειπεν
Num,22,13,10055,אל שרי,,τοις αρχουσιν
Num,22,13,10056,בלק,,βαλακ
Num,22,13,10057,לכו,,αποτρεχετε
Num,22,13,10058,אל,,προς
Num,22,13,10059,ארצכם,אדניכם,τον κυριον υμων
Num,22,13,10060,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,22,13,10061,מאן {..לתתי},,ουκ αφιησιν με
Num,22,13,10062,יהוה,,ο θεος
Num,22,13,10063,לתתי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Num,22,13,10064,להלך,,πορευεσθαι
Num,22,13,10065,עמכם,,μεθ' υμων
Num,22,14,10066,ויקומו,,και ανασταντες
Num,22,14,10067,שרי,,οι αρχοντες
Num,22,14,10068,מואב,,μωαβ
Num,22,14,10069,ויבאו,,ηλθον
Num,22,14,10070,אל,,προς
Num,22,14,10071,בלק,,βαλακ
Num,22,14,10072,ויאמרו,,και ειπαν
Num,22,14,10073,מאן,,ου θελει
Num,22,14,10074,בלעם,,βαλααμ
Num,22,14,10075,הלך,,πορευθηναι
Num,22,14,10076,עמנו,,μεθ' ημων
Num,22,15,10077,ויסף,,και προσεθετο
Num,22,15,10078,עוד,בלק,βαλακ
Num,22,15,10079,בלק,עוד,ετι
Num,22,15,10080,שלח,,αποστειλαι
Num,22,15,10081,שרים,,αρχοντας
Num,22,15,10082,רבים,,πλειους
Num,22,15,10083,"ונכבדים •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,και εντιμοτερους
Num,22,15,10084,מאלה,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] τουτων"
Num,22,16,10085,ויבאו,,και ηλθον
Num,22,16,10086,אל,,προς
Num,22,16,10087,בלעם,,βαλααμ
Num,22,16,10088,ויאמרו,,και λεγουσιν
Num,22,16,10089,לו,,αυτω
Num,22,16,10090,כה,,ταδε
Num,22,16,10091,אמר,,λεγει
Num,22,16,10092,בלק,,βαλακ
Num,22,16,10093,בן,,ο του
Num,22,16,10094,צפור,,σεπφωρ
Num,22,16,10095,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αξιω σε
Num,22,16,10096,אל,,μη
Num,22,16,10097,נא,,{...αξιω σε}
Num,22,16,10098,תמנע,,οκνησης
Num,22,16,10099,מהלך,,ελθειν
Num,22,16,10100,אלי,,προς με
Num,22,17,10101,כי,,{..γαρ}
Num,22,17,10102,כבד {!}ad,,εντιμως
Num,22,17,10103,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Num,22,17,10104,אכבדך {!}ad,,τιμησω σε
Num,22,17,10105,מאד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,22,17,10106,וכל אשר,,και οσα εαν
Num,22,17,10107,תאמר,,ειπης
Num,22,17,10108,אלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,22,17,10109,אעשה,,ποιησω
Num,22,17,10110,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Num,22,17,10111,ולכה,,και δευρο
Num,22,17,10112,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,22,17,10113,קבה,,επικαταρασαι
Num,22,17,10114,לי,,μοι
Num,22,17,10115,את העם,,τον λαον
Num,22,17,10116,הזה,,τουτον
Num,22,18,10117,ויען,,και απεκριθη
Num,22,18,10118,בלעם,,βαλααμ
Num,22,18,10119,ויאמר,,και ειπεν
Num,22,18,10120,אל עבדי =;אל שרי <22.13>,,τοις αρχουσιν
Num,22,18,10121,בלק,,βαλακ
Num,22,18,10122,אם,,εαν
Num,22,18,10123,יתן,,δω
Num,22,18,10124,לי,,μοι
Num,22,18,10125,בלק,,βαλακ
Num,22,18,10126,מלא •^[Difference in vocalization (reading).],,πληρη
Num,22,18,10127,ביתו,,τον οικον αυτου
Num,22,18,10128,כסף,,αργυριου
Num,22,18,10129,וזהב,,και χρυσιου
Num,22,18,10130,לא,,ου
Num,22,18,10131,אוכל,,δυνησομαι
Num,22,18,10132,לעבר,,παραβηναι
Num,22,18,10133,את פי,,το ρημα
Num,22,18,10134,יהוה,,κυριου
Num,22,18,10135,אלהי,,του θεου
Num,22,18,10136,לעשות,,ποιησαι
Num,22,18,10137,•^[Element 'added' in the Greek (plus in the LXX).],,αυτο
Num,22,18,10138,קטנה,,μικρον
Num,22,18,10139,או,,η
Num,22,18,10140,גדולה,,μεγα
Num,22,18,10141,•^[Element 'added' in the Greek (plus in the LXX).] =;מלבי <24.13>,,εν τη διανοια μου
Num,22,19,10142,ועתה,,και νυν
Num,22,19,10143,שבו,,υπομεινατε
Num,22,19,10144,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,22,19,10145,בזה,,αυτου
Num,22,19,10146,גם,,και
Num,22,19,10147,אתם,,υμεις
Num,22,19,10148,הלילה,,την νυκτα ταυτην
Num,22,19,10149,ואדעה,,και γνωσομαι
Num,22,19,10150,מה,,τι
Num,22,19,10151,יסף,,προσθησει
Num,22,19,10152,יהוה,,κυριος
