book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,4,17,2187,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,φορω
Esth,4,17,2188,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτο
Esth,4,17,2189,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν ημεραις
Esth,4,17,2190,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ησυχιας μου
Esth,4,17,2191,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ουκ
Esth,4,17,2192,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εφαγεν
Esth,4,17,2193,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η δουλη σου
Esth,4,17,2194,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τραπεζαν
Esth,4,17,2195,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αμαν
Esth,4,17,2196,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ουκ
Esth,4,17,2197,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εδοξασα
Esth,4,17,2198,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,συμποσιον
Esth,4,17,2199,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,βασιλεως
Esth,4,17,2200,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουδε
Esth,4,17,2201,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επιον
Esth,4,17,2202,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οινον
Esth,4,17,2203,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σπονδων
Esth,4,17,2204,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ουκ
Esth,4,17,2205,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ηυφρανθη
Esth,4,17,2206,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η δουλη σου
Esth,4,17,2207,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αφ'
Esth,4,17,2208,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ημερας
Esth,4,17,2209,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μεταβολης μου
Esth,4,17,2210,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μεχρι
Esth,4,17,2211,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,νυν
Esth,4,17,2212,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πλην
Esth,4,17,2213,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι
Esth,4,17,2214,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σοι
Esth,4,17,2215,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριε
Esth,4,17,2216,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο θεος
Esth,4,17,2217,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αβρααμ
Esth,4,17,2218,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο θεος
Esth,4,17,2219,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο ισχυων
Esth,4,17,2220,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι
Esth,4,17,2221,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παντας
Esth,4,17,2222,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εισακουσον
Esth,4,17,2223,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,φωνην
Esth,4,17,2224,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απηλπισμενων
Esth,4,17,2225,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ρυσαι ημας
Esth,4,17,2226,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκ χειρος
Esth,4,17,2227,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,των πονηρευομενων
Esth,4,17,2228,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ρυσαι με
Esth,4,17,2229,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκ του φοβου μου
Esth,5,1,2230,ויהי,,και εγενηθη
Esth,5,1,2231,ביום,,εν τη ημερα
Esth,5,1,2232,השלישי,,τη τριτη
Esth,5,1,2233,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ככלותה <cc7.1>,,ως επαυσατο
Esth,5,1,2234,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;להתפלל <cc7.1>,,προσευχομενη
Esth,5,1,2235,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Etymological exegesis.] סור,@תפשט •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,εξεδυσατο
Esth,5,1,2236,<ez26.16>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Esth,5,1,2237,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את בגדי <ex31.10>,,τα ιματια
Esth,5,1,2238,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της θεραπειας
Esth,5,1,2239,ותלבש,,και περιεβαλετο
Esth,5,1,2240,אסתר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,1,2241,מלכות,,την δοξαν αυτης
Esth,5,1,2242,ותעמד,,"{... •^[Questionable notation, equivalent, etc.] κατεστη [5.1c]}"
Esth,5,1,2243,בחצר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2244,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2245,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2246,הפנימית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2247,נכח,,"{... •^[Questionable notation, equivalent, etc.] ενωπιον [5.1c]}"
Esth,5,1,2248,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,1,2249,המלך,,"{... •^[Questionable notation, equivalent, etc.] του βασιλεως [5.1c]}"
Esth,5,1,2250,והמלך,,"{... •^[Questionable notation, equivalent, etc.] και αυτος [5.1c]}"
Esth,5,1,2251,יושב,,"{... •^[Questionable notation, equivalent, etc.] εκαθητο [5.1c]}"
Esth,5,1,2252,על,,"{... •^[Questionable notation, equivalent, etc.] επι [5.1c]}"
Esth,5,1,2253,כסא,,"{... •^[Questionable notation, equivalent, etc.] του θρονου [5.1c]}"
Esth,5,1,2254,מלכותו,,"{... •^[Questionable notation, equivalent, etc.] της βασιλειας αυτου [5.1c]}"
Esth,5,1,2255,בבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2256,המלכות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2257,נכח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2258,פתח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2259,הבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,1,2260,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και γενηθεισα
Esth,5,1,2261,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επιφανης
Esth,5,1,2262,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επικαλεσαμενη
Esth,5,1,2263,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τον
Esth,5,1,2264,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παντων
Esth,5,1,2265,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εποπτην
Esth,5,1,2266,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,θεον
Esth,5,1,2267,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και σωτηρα
Esth,5,1,2268,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παρελαβεν
Esth,5,1,2269,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τας δυο
Esth,5,1,2270,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αβρας
Esth,5,1,2271,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και την μεν μια
Esth,5,1,2272,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επηρειδετο
Esth,5,1,2273,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ως τρυφερευομενη
Esth,5,1,2274,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η δε ετερα
Esth,5,1,2275,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επηκολουθει
Esth,5,1,2276,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κουφιζουσα
Esth,5,1,2277,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,την ενδυσιν αυτης
Esth,5,1,2278,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αυτη
Esth,5,1,2279,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ερυθρωσα
Esth,5,1,2280,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ακμη
Esth,5,1,2281,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καλλους αυτης
Esth,5,1,2282,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και το προσωπον αυτης
Esth,5,1,2283,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ιλαρον
Esth,5,1,2284,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ως προσφιλες
Esth,5,1,2285,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η δε καρδια αυτης
Esth,5,1,2286,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απεστενωμενη
Esth,5,1,2287,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απο του φοβου
Esth,5,1,2288,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και εισελθουσα
Esth,5,1,2289,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πασας
Esth,5,1,2290,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τας θυρας
Esth,5,1,2291,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,"κατεστη [[5.1 •^[Questionable notation, equivalent, etc.] ]]"
Esth,5,1,2292,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,"ενωπιον [[5.1 •^[Questionable notation, equivalent, etc.] ]]"
Esth,5,1,2293,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,"του βασιλεως [[5.1 •^[Questionable notation, equivalent, etc.] ]]"
Esth,5,1,2294,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αυτος [[5.1]]
Esth,5,1,2295,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,"εκαθητο [[5.1 •^[Questionable notation, equivalent, etc.] ]]"
Esth,5,1,2296,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,"επι [[5.1 •^[Questionable notation, equivalent, etc.] ]]"
Esth,5,1,2297,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,"του θρονου [[5.1 •^[Questionable notation, equivalent, etc.] ]]"
Esth,5,1,2298,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,"της βασιλειας αυτου [[5.1 •^[Questionable notation, equivalent, etc.] ]]"
Esth,5,1,2299,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και πασαν
Esth,5,1,2300,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,στολην
Esth,5,1,2301,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της επιφανειας αυτου
Esth,5,1,2302,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ενεδεδυκει
Esth,5,1,2303,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ολος
Esth,5,1,2304,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,δια
Esth,5,1,2305,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,χρυσου
Esth,5,1,2306,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και λιθων
Esth,5,1,2307,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πολυτελων
Esth,5,1,2308,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ην
Esth,5,1,2309,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,φοβερος
Esth,5,1,2310,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σφοδρα
Esth,5,1,2311,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αρας
Esth,5,1,2312,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,το προσωπον αυτου
Esth,5,1,2313,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πεπυρωμενον
Esth,5,1,2314,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,δοξη
Esth,5,1,2315,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν ακμη
Esth,5,1,2316,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,θυμου
Esth,5,1,2317,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εβλεψεν
Esth,5,1,2318,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και επεσεν
Esth,5,1,2319,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η βασιλισσα
Esth,5,1,2320,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και μετεβαλεν
Esth,5,1,2321,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,το χρωμα αυτης
Esth,5,1,2322,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν εκλυσει
Esth,5,1,2323,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και κατεπεκυψεν
Esth,5,1,2324,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι
Esth,5,1,2325,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,την κεφαλην
Esth,5,1,2326,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της αβρας
Esth,5,1,2327,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της προπορευομενης
Esth,5,1,2328,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και μετεβαλεν
Esth,5,1,2329,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο θεος
Esth,5,1,2330,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,το πνευμα
Esth,5,1,2331,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,του βασιλεως
Esth,5,1,2332,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εις πραυτητα
Esth,5,1,2333,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αγωνιασας
Esth,5,1,2334,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ανεπηδησεν
Esth,5,1,2335,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απο του θρονου αυτου
Esth,5,1,2336,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ανελαβεν αυτην
Esth,5,1,2337,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι τας αγκαλας αυτου
Esth,5,1,2338,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μεχρις
Esth,5,1,2339,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ου
Esth,5,1,2340,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κατεστη
Esth,5,1,2341,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και παρεκαλει
Esth,5,1,2342,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτην
Esth,5,1,2343,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,λογοις
Esth,5,1,2344,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ειρηνικοις
Esth,5,1,2345,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ειπεν
Esth,5,1,2346,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτη
Esth,5,1,2347,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τι
Esth,5,1,2348,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εστιν
Esth,5,1,2349,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εσθηρ
Esth,5,1,2350,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εγω
Esth,5,1,2351,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο αδελφος σου
Esth,5,1,2352,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,θαρσει
Esth,5,1,2353,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ου μη
Esth,5,1,2354,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αποθανης
Esth,5,1,2355,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οτι
Esth,5,1,2356,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κοινον {..εστιν}
Esth,5,1,2357,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,το προσταγμα ημων
Esth,5,1,2358,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εστιν
Esth,5,1,2359,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,προσελθε
Esth,5,2,2360,ויהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2361,כראות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2362,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2363,את אסתר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2364,המלכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2365,עמדת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2366,בחצר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2367,נשאה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2368,חן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2369,בעיניו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2370,ויושט,,και αρας
Esth,5,2,2371,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,2,2372,לאסתר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,2,2373,את שרביט,,την {..ραβδον}
Esth,5,2,2374,הזהב,,χρυσην
Esth,5,2,2375,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ραβδον
Esth,5,2,2376,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2377,בידו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2378,ותקרב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2379,אסתר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,2,2380,ותגע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).] {x}
Esth,5,2,2381,בראש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).] {x}
Esth,5,2,2382,השרביט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).] {x}
Esth,5,2,2383,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,επεθηκεν
Esth,5,2,2384,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,επι τον τραχηλον
Esth,5,2,2385,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {x},,αυτης
Esth,5,2,2386,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ησπασατο αυτην
Esth,5,2,2387,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ειπεν
Esth,5,2,2388,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,λαλησον
Esth,5,2,2389,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μοι
Esth,5,2,2390,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ειπεν
Esth,5,2,2391,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτω
Esth,5,2,2392,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ειδον
Esth,5,2,2393,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σε
Esth,5,2,2394,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριε
Esth,5,2,2395,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ως αγγελον
Esth,5,2,2396,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,θεου
Esth,5,2,2397,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και εταραχθη
Esth,5,2,2398,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η καρδια μου
Esth,5,2,2399,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απο φοβου
Esth,5,2,2400,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της δοξης σου
Esth,5,2,2401,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οτι
Esth,5,2,2402,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,θαυμαστος
Esth,5,2,2403,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ει
Esth,5,2,2404,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριε
Esth,5,2,2405,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και το προσωπον σου
Esth,5,2,2406,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,χαριτων
Esth,5,2,2407,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μεστον
Esth,5,2,2408,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν δε τω διαλεγεσθαι αυτην
Esth,5,2,2409,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επεσεν
Esth,5,2,2410,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απο εκλυσεως αυτης
Esth,5,2,2411,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ο βασιλευς
Esth,5,2,2412,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εταρασσετο
Esth,5,2,2413,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και πασα
