book,chapter,verse,orderby,masoretic,retroverted,lxx
Song,8,2,1113,•^[Element 'added' in the Greek (plus in the LXX).] =;{x}הורתי <3.4>,,της συλλαβουσης με
Song,8,2,1114,תלמדני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Song,8,2,1115,אשקך,,ποτιω σε
Song,8,2,1116,מיין •^[Difference in vocalization (reading).],,απο οινου
Song,8,2,1117,הרקח,,του μυρεψικου
Song,8,2,1118,מעסיס,,απο ναματος
Song,8,2,1119,רמני •^[Difference in vocalization (reading).],,ροων μου
Song,8,3,1120,שמאלו,,ευωνυμος αυτου
Song,8,3,1121,תחת,,υπο
Song,8,3,1122,ראשי,,την κεφαλην μου
Song,8,3,1123,וימינו,,και η δεξια αυτου
Song,8,3,1124,תחבקני,,περιλημψεται με
Song,8,4,1125,השבעתי,,ωρκισα
Song,8,4,1126,אתכם,,υμας
Song,8,4,1127,בנות,,θυγατερες
Song,8,4,1128,ירושלם,,ιερουσαλημ
Song,8,4,1129,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בצבאות •^[Etymological exegesis.] <2.7>,,εν ταις δυναμεσιν
Song,8,4,1130,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;או <2.7>,,και
Song,8,4,1131,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;באילות •^[Etymological exegesis.] <2.7>,,εν ταις ισχυσεσιν
Song,8,4,1132,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;השדה <2.7>,,του αγρου
Song,8,4,1133,מה,,τι
Song,8,4,1134,תעירו,,εγειρητε
Song,8,4,1135,ומה,,και τι
Song,8,4,1136,תעררו,,εξεγειρητε
Song,8,4,1137,את האהבה,,την αγαπην
Song,8,4,1138,"עד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ש",,εως αν
Song,8,4,1139,שתחפץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] θεληση"
Song,8,5,1140,מי,,τις
Song,8,5,1141,זאת,,αυτη
Song,8,5,1142,עלה,,η αναβαινουσα
Song,8,5,1143,מן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Song,8,5,1144,"המדבר •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] ברר,מבהירה",,λελευκανθισμενη
Song,8,5,1145,מתרפקת,,επιστηριζομενη
Song,8,5,1146,על,,επι
Song,8,5,1147,דודה,,τον αδελφιδον αυτης
Song,8,5,1148,תחת,,υπο
Song,8,5,1149,התפוח,,μηλον
Song,8,5,1150,עוררתיך,,εξηγειρα σε
Song,8,5,1151,שמה,,εκει
Song,8,5,1152,חבלתך,,ωδινησεν σε
Song,8,5,1153,אמך,,η μητηρ σου
Song,8,5,1154,שמה,,εκει
Song,8,5,1155,חבלה •^[Notation in Hebrew column of elements repeated in the translation.] ך,,ωδινησεν σε
Song,8,5,1156,ילדתך •^[Difference in vocalization (reading).],,η τεκουσα σου
Song,8,6,1157,שימני,,θες με
Song,8,6,1158,כחותם,,ως σφραγιδα
Song,8,6,1159,על,,επι
Song,8,6,1160,לבך,,την καρδιαν σου
Song,8,6,1161,כחותם,,ως σφραγιδα
Song,8,6,1162,על,,επι
Song,8,6,1163,זרועך,,τον βραχιονα σου
Song,8,6,1164,כי,,οτι
Song,8,6,1165,עזה,,κραταια
Song,8,6,1166,כמות,,ως θανατος
Song,8,6,1167,אהבה,,αγαπη
Song,8,6,1168,קשה,,σκληρος
Song,8,6,1169,כשאול,,ως αδης
Song,8,6,1170,קנאה,,ζηλος
Song,8,6,1171,רשפיה,,περιπτερα αυτης
Song,8,6,1172,רשפי,,περιπτερα
Song,8,6,1173,אש,,πυρος
Song,8,6,1174,שלהבתיה,להבתיה •^[Difference in vocalization (reading).],φλογες αυτης
Song,8,7,1175,מים,,υδωρ
Song,8,7,1176,רבים,,πολυ
Song,8,7,1177,לא,,ου
Song,8,7,1178,יוכלו,,δυνησεται
Song,8,7,1179,לכבות,,σβεσαι
Song,8,7,1180,את האהבה,,την αγαπην
Song,8,7,1181,ונהרות,,και ποταμοι
Song,8,7,1182,לא,,ου
Song,8,7,1183,ישטפוה,,συγκλυσουσιν αυτην
Song,8,7,1184,אם,,εαν
Song,8,7,1185,יתן,,δω
Song,8,7,1186,איש,,ανηρ
Song,8,7,1187,את כל,,τον παντα
Song,8,7,1188,הון ביתו,,βιον αυτου
Song,8,7,1189,באהבה,,εν τη αγαπη
Song,8,7,1190,בוז {!}nd,,εξουδενωσει
Song,8,7,1191,יבוזו {!}nd,,εξουδενωσουσιν
Song,8,7,1192,לו,,αυτον
Song,8,8,1193,אחות,,αδελφη
Song,8,8,1194,לנו,,ημιν
Song,8,8,1195,קטנה,,μικρα
Song,8,8,1196,ושדים,,και μαστους
Song,8,8,1197,אין לה,,ουκ εχει
Song,8,8,1198,מה,,τι
Song,8,8,1199,נעשה,,ποιησωμεν
Song,8,8,1200,לאחתנו,,τη αδελφη ημων
Song,8,8,1201,ביום,,εν ημερα
Song,8,8,1202,שידבר,,η εαν λαληθη
Song,8,8,1203,בה,,εν αυτη
Song,8,9,1204,אם,,ει
Song,8,9,1205,חומה,,τειχος
Song,8,9,1206,היא,,εστιν
Song,8,9,1207,נבנה,,οικοδομησωμεν
Song,8,9,1208,עליה,,επ' αυτην
Song,8,9,1209,טירת •^[Difference in vocalization (reading).],,επαλξεις
Song,8,9,1210,כסף,,αργυρας
Song,8,9,1211,ואם,,και ει
Song,8,9,1212,דלת,,θυρα
Song,8,9,1213,היא,,εστιν
Song,8,9,1214,נצור,,διαγραψωμεν
Song,8,9,1215,עליה,,επ' αυτην
Song,8,9,1216,לוח,,σανιδα
Song,8,9,1217,ארז,,κεδρινην
Song,8,10,1218,אני,,εγω
Song,8,10,1219,חומה,,τειχος
Song,8,10,1220,ושדי,,και μαστοι μου
Song,8,10,1221,כמגדלות,,ως πυργοι
Song,8,10,1222,אז,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Song,8,10,1223,הייתי,,εγω ημην
Song,8,10,1224,בעיניו,,εν οφθαλμοις αυτου
Song,8,10,1225,כמוצאת,,ως ευρισκουσα
Song,8,10,1226,שלום,,ειρηνην
Song,8,11,1227,כרם,,αμπελων
Song,8,11,1228,היה,,εγενηθη
Song,8,11,1229,לשלמה,,τω σαλωμων
Song,8,11,1230,בבעל המון •^[Two words of MT joined into one word in the parent text of the LXX.],,εν βεελαμων
Song,8,11,1231,נתן,,εδωκεν
Song,8,11,1232,את הכרם,,τον αμπελωνα αυτου
Song,8,11,1233,לנטרים,,τοις τηρουσιν
Song,8,11,1234,איש,,ανηρ
Song,8,11,1235,יבא,,οισει
Song,8,11,1236,בפריו,,εν καρπω αυτου
Song,8,11,1237,אלף,,χιλιους
Song,8,11,1238,כסף,,αργυριου
Song,8,12,1239,כרמי,,αμπελων μου
Song,8,12,1240,שלי,,εμος
Song,8,12,1241,לפני,,ενωπιον μου
Song,8,12,1242,האלף,,οι χιλιοι
Song,8,12,1243,לך,,σοι
Song,8,12,1244,שלמה,,σαλωμων
Song,8,12,1245,ומאתים,,και οι διακοσιοι
Song,8,12,1246,לנטרים,,τοις τηρουσι
Song,8,12,1247,את פריו,,τον καρπον αυτου
Song,8,13,1248,היושבת,היושב,ο καθημενος
Song,8,13,1249,בגנים,,εν κηποις
Song,8,13,1250,חברים,,εταιροι
Song,8,13,1251,מקשיבים,,προσεχοντες
Song,8,13,1252,לקולך,,τη φωνη σου
Song,8,13,1253,השמיעיני,,ακουτισον με
Song,8,14,1254,ברח,,φυγε
Song,8,14,1255,דודי,,αδελφιδε μου
Song,8,14,1256,ודמה,,και ομοιωθητι
Song,8,14,1257,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Song,8,14,1258,לצבי,,τη δορκαδι
Song,8,14,1259,או,,η
Song,8,14,1260,לעפר,,τω νεβρω
Song,8,14,1261,האילים,,των ελαφων
Song,8,14,1262,על,,επι
Song,8,14,1263,הרי,,ορη
Song,8,14,1264,בשמים,,αρωματων
