book,chapter,verse,orderby,masoretic,retroverted,lxx
Hos,7,2,1083,•^[Element 'added' in the Greek (plus in the LXX).],,ως συναδοντες
Hos,7,2,1084,ללבבם,,τη καρδια αυτων
Hos,7,2,1085,כל,,πασας
Hos,7,2,1086,רעתם,,τας κακιας αυτων
Hos,7,2,1087,זכרתי,,εμνησθην
Hos,7,2,1088,עתה,,νυν
Hos,7,2,1089,סבבום,,εκυκλωσεν αυτους
Hos,7,2,1090,מעלליהם,,τα διαβουλια αυτων
Hos,7,2,1091,נגד,,απεναντι
Hos,7,2,1092,פני,,του προσωπου μου
Hos,7,2,1093,היו,,εγενοντο
Hos,7,3,1094,ברעתם,,εν ταις κακιαις αυτων
Hos,7,3,1095,ישמחו,,ευφραναν
Hos,7,3,1096,מלך,,βασιλεις
Hos,7,3,1097,ובכחשיהם,,και εν τοις ψευδεσιν αυτων
Hos,7,3,1098,שרים,,αρχοντας
Hos,7,4,1099,כלם,,παντες
Hos,7,4,1100,מנאפים,,μοιχευοντες
Hos,7,4,1101,כמו,,ως
Hos,7,4,1102,תנור,,κλιβανος
Hos,7,4,1103,בערה,,καιομενος
Hos,7,4,1104,מאפה,,εις πεψιν
Hos,7,4,1105,ישבות,,κατακαυματος
Hos,7,4,1106,מעיר,"•^[Questionable notation, equivalent, etc.] מאור .עא",απο της φλογος
Hos,7,4,1107,מלוש,,απο φυρασεως
Hos,7,4,1108,בצק,,στεατος
Hos,7,4,1109,עד,,εως
Hos,7,4,1110,חמצתו,,του ζυμωθηναι αυτο
Hos,7,5,1111,יום,,αι ημεραι
Hos,7,5,1112,מלכנו,,των βασιλεων υμων
Hos,7,5,1113,החלו •^[Etymological exegesis.] חלל,,ηρξαντο
Hos,7,5,1114,שרים,,οι αρχοντες
Hos,7,5,1115,חמת,,θυμουσθαι
Hos,7,5,1116,מיין,,εξ οινου
Hos,7,5,1117,משך,,εξετεινεν
Hos,7,5,1118,ידו,,την χειρα αυτου
Hos,7,5,1119,את,,μετα
Hos,7,5,1120,לצצים,,λοιμων
Hos,7,6,1121,כי,,διοτι
Hos,7,6,1122,קרבו,"•^[Questionable notation, equivalent, etc.] @חרב, •^[Questionable notation, equivalent, etc.] @קדח",ανεκαυθησαν
Hos,7,6,1123,כתנור,,ως κλιβανος
Hos,7,6,1124,לבם,,αι καρδιαι αυτων
Hos,7,6,1125,בארבם,"•^[Questionable notation, equivalent, etc.] באבדם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",εν τω καταρασσειν αυτους
Hos,7,6,1126,כל,,ολην
Hos,7,6,1127,הלילה,,την νυκτα
Hos,7,6,1128,ישן,,υπνου
Hos,7,6,1129,אפהם •^[Introducing reconstructed proper noun.] אפרים .hry,,εφραιμ
Hos,7,6,1130,•^[Element 'added' in the Greek (plus in the LXX).],,ενεπλησθη
Hos,7,6,1131,בקר,,πρωι
Hos,7,6,1132,הוא,,εγενηθη
Hos,7,6,1133,בער,,ανεκαυθη
Hos,7,6,1134,כאש,,ως πυρος
Hos,7,6,1135,להבה,,φεγγος
Hos,7,7,1136,כלם,,παντες
Hos,7,7,1137,יחמו,,εθερμανθησαν
Hos,7,7,1138,כתנור,,ως κλιβανος
Hos,7,7,1139,ואכלו,,και κατεφαγον
Hos,7,7,1140,את שפטיהם,,τους κριτας αυτων
Hos,7,7,1141,כל,,παντες
Hos,7,7,1142,מלכיהם,,οι βασιλεις αυτων
Hos,7,7,1143,נפלו,,επεσαν
Hos,7,7,1144,אין,,ουκ ην
Hos,7,7,1145,קרא,,ο επικαλουμενος
Hos,7,7,1146,בהם,,εν αυτοις
Hos,7,7,1147,אלי,,προς με
Hos,7,8,1148,אפרים,,εφραιμ
Hos,7,8,1149,בעמים,,εν τοις λαοις
Hos,7,8,1150,הוא,,αυτου
Hos,7,8,1151,יתבולל,,συνανεμειγνυτο
Hos,7,8,1152,אפרים,,εφραιμ
Hos,7,8,1153,היה,,εγενετο
Hos,7,8,1154,עגה,,εγκρυφιας
Hos,7,8,1155,בלי,,ου
Hos,7,8,1156,הפוכה,,μεταστρεφομενος
Hos,7,9,1157,אכלו,,κατεφαγον
Hos,7,9,1158,זרים,,αλλοτριοι
Hos,7,9,1159,כחו,,την ισχυν αυτου
Hos,7,9,1160,והוא,,αυτος δε
Hos,7,9,1161,לא,,ουκ
Hos,7,9,1162,ידע,,επεγνω
Hos,7,9,1163,גם,,και
Hos,7,9,1164,שיבה,,πολιαι
Hos,7,9,1165,זרקה,זרחה .qx,εξηνθησαν
Hos,7,9,1166,בו,,αυτω
Hos,7,9,1167,והוא,,και αυτος
Hos,7,9,1168,לא,,ουκ
Hos,7,9,1169,ידע,,εγνω
Hos,7,10,1170,וענה,,και ταπεινωθησεται
Hos,7,10,1171,גאון,,η υβρις
Hos,7,10,1172,ישראל,,ισραηλ
Hos,7,10,1173,בפניו,,εις προσωπον αυτου
Hos,7,10,1174,ולא,,και ουκ
Hos,7,10,1175,שבו,,επεστρεψαν
Hos,7,10,1176,אל,,προς
Hos,7,10,1177,יהוה,,κυριον
Hos,7,10,1178,אלהיהם,,τον θεον αυτων
Hos,7,10,1179,ולא,,και ουκ
Hos,7,10,1180,בקשהו,,εξεζητησαν αυτον
Hos,7,10,1181,בכל,,εν πασι
Hos,7,10,1182,זאת,,τουτοις
Hos,7,11,1183,ויהי,,και ην
Hos,7,11,1184,אפרים,,εφραιμ
Hos,7,11,1185,כיונה,,ως περιστερα
Hos,7,11,1186,פותה,,ανους
Hos,7,11,1187,אין,,ουκ εχουσα
Hos,7,11,1188,לב,,καρδιαν
Hos,7,11,1189,מצרים,,αιγυπτον
Hos,7,11,1190,קראו,,επεκαλειτο
Hos,7,11,1191,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εις
Hos,7,11,1192,אשור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ασσυριους
Hos,7,11,1193,הלכו,,επορευθησαν
Hos,7,12,1194,כאשר,,καθως αν
Hos,7,12,1195,ילכו,,πορευωνται
Hos,7,12,1196,אפרוש,,επιβαλω
Hos,7,12,1197,עליהם,,επ' αυτους
Hos,7,12,1198,רשתי,,το δικτυον μου
Hos,7,12,1199,כעוף,,καθως τα πετεινα
Hos,7,12,1200,השמים,,του ουρανου
Hos,7,12,1201,אורידם,,καταξω αυτους
Hos,7,12,1202,איסרם,,παιδευσω αυτους
Hos,7,12,1203,כשמע,,εν τη ακοη
Hos,7,12,1204,לעדתם,לרעתם .dr •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],της θλιψεως αυτων
Hos,7,13,1205,אוי,,ουαι
Hos,7,13,1206,להם,,αυτοις
Hos,7,13,1207,כי,,οτι
Hos,7,13,1208,נדדו,,απεπηδησαν
Hos,7,13,1209,ממני,,απ' εμου
Hos,7,13,1210,שד,,δειλαιοι
Hos,7,13,1211,להם,הם,εισιν
Hos,7,13,1212,כי,,οτι
Hos,7,13,1213,פשעו,,ησεβησαν
Hos,7,13,1214,בי,,εις εμε
Hos,7,13,1215,ואנכי,,εγω δε
Hos,7,13,1216,אפדם,,ελυτρωσαμην αυτους
Hos,7,13,1217,והמה,,αυτοι δε
Hos,7,13,1218,דברו,,κατελαλησαν
Hos,7,13,1219,עלי,,κατ' εμου
Hos,7,13,1220,כזבים,,ψευδη
Hos,7,14,1221,ולא,,και ουκ
Hos,7,14,1222,זעקו,,εβοησαν
Hos,7,14,1223,אלי,,προς με
Hos,7,14,1224,בלבם,,αι καρδιαι αυτων
Hos,7,14,1225,כי,,αλλ' η
Hos,7,14,1226,יילילו,,ωλολυζον
Hos,7,14,1227,על,,εν
Hos,7,14,1228,משכבותם,,ταις κοιταις αυτων
Hos,7,14,1229,על,,επι
Hos,7,14,1230,דגן,,σιτω
Hos,7,14,1231,ותירוש,,και οινω
Hos,7,14,1232,יתגוררו,"יתגודדו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",κατετεμνοντο
Hos,7,14,1233,יסורו •^[Etymological exegesis.] יסר,,επαιδευθησαν
Hos,7,14,1234,בי,,εν εμοι
Hos,7,15,1235,ואני,,καγω
Hos,7,15,1236,יסרתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,7,15,1237,חזקתי,,κατισχυσα
Hos,7,15,1238,זרועתם,,τους βραχιονας αυτων
Hos,7,15,1239,ואלי,,και εις εμε
Hos,7,15,1240,יחשבו,,ελογισαντο
Hos,7,15,1241,רע,,πονηρα
Hos,7,16,1242,ישובו,,απεστραφησαν
Hos,7,16,1243,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,7,16,1244,לא,,ουθεν
Hos,7,16,1245,על,,{..εισ}
Hos,7,16,1246,היו,,εγενοντο
Hos,7,16,1247,כקשת,,ως τοξον
Hos,7,16,1248,רמיה,,εντεταμενον
Hos,7,16,1249,יפלו,,πεσουνται
Hos,7,16,1250,בחרב,,εν ρομφαια
Hos,7,16,1251,שריהם,,οι αρχοντες αυτων
Hos,7,16,1252,מזעם,,δι' απαιδευσιαν
Hos,7,16,1253,לשונם,,γλωσσης αυτων
Hos,7,16,1254,זו,,ουτος
Hos,7,16,1255,לעגם,,ο φαυλισμος αυτων
Hos,7,16,1256,בארץ,,εν γη
Hos,7,16,1257,מצרים,,αιγυπτω
Hos,8,1,1258,אל,,εις
Hos,8,1,1259,חכך,חקך .kq,κολπον αυτων
Hos,8,1,1260,שפר,כעפר,ως γη
Hos,8,1,1261,כנשר,,ως αετος
Hos,8,1,1262,על,,επ'
Hos,8,1,1263,בית,,οικον
Hos,8,1,1264,יהוה,,κυριου
Hos,8,1,1265,יען,,ανθ' ων
Hos,8,1,1266,עברו,,παρεβησαν
Hos,8,1,1267,בריתי,,την διαθηκην μου
Hos,8,1,1268,ועל,,και κατα
Hos,8,1,1269,תורתי,,του νομου μου
Hos,8,1,1270,פשעו,,ησεβησαν
Hos,8,2,1271,לי,,εμε
Hos,8,2,1272,יזעקו,,κεκραξονται
Hos,8,2,1273,אלהי,,ο θεος
Hos,8,2,1274,ידענוך,,εγνωκαμεν σε
Hos,8,2,1275,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,8,3,1276,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Hos,8,3,1277,זנח,,{..απεστρεψατο}
Hos,8,3,1278,ישראל,,ισραηλ
Hos,8,3,1279,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απεστρεψατο
Hos,8,3,1280,טוב,,αγαθα
Hos,8,3,1281,אויב,,εχθρον
Hos,8,3,1282,ירדפו,ירדפו •^[Difference in vocalization (reading).],κατεδιωξαν
Hos,8,4,1283,הם,,εαυτοις
Hos,8,4,1284,המליכו,,εβασιλευσαν
Hos,8,4,1285,ולא,,και ου
Hos,8,4,1286,ממני,,δι' εμου
Hos,8,4,1287,השירו,,ηρξαν
Hos,8,4,1288,ולא,,και ουκ
Hos,8,4,1289,ידעתי •^[Change from active to passive form in verbs.],,εγνωρισαν μοι
Hos,8,4,1290,כספם,,το αργυριον αυτων
Hos,8,4,1291,וזהבם,,και το χρυσιον αυτων
Hos,8,4,1292,עשו,,εποιησαν
Hos,8,4,1293,להם,,εαυτοις
Hos,8,4,1294,עצבים,,ειδωλα
Hos,8,4,1295,למען,,οπως
Hos,8,4,1296,יכרת,,εξολεθρευθωσιν
Hos,8,5,1297,זנח •^[Difference in vocalization (reading).],,αποτριψαι
Hos,8,5,1298,עגלך,,τον μοσχον σου
Hos,8,5,1299,שמרון,,σαμαρεια
Hos,8,5,1300,חרה,,παρωξυνθη
Hos,8,5,1301,אפי,,ο θυμος μου
Hos,8,5,1302,בם,,επ' αυτους
Hos,8,5,1303,עד מתי,,εως τινος
Hos,8,5,1304,לא,,ου μη
Hos,8,5,1305,יוכלו,,δυνωνται
Hos,8,5,1306,נקין,,καθαρισθηναι
Hos,8,6,1307,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,8,6,1308,מישראל,,εν τω ισραηλ
Hos,8,6,1309,והוא,,και αυτο
Hos,8,6,1310,חרש,,τεκτων
Hos,8,6,1311,עשהו,,εποιησεν
Hos,8,6,1312,ולא,,και ου
Hos,8,6,1313,אלהים,,θεος
Hos,8,6,1314,הוא,,εστιν
Hos,8,6,1315,כי,,διοτι
Hos,8,6,1316,שבבים •^[Etymological exegesis.] שוב •^[Difference in vocalization (reading).],,πλανων
Hos,8,6,1317,יהיה,,ην
Hos,8,6,1318,עגל,,ο μοσχος σου
Hos,8,6,1319,שמרון,,σαμαρεια
Hos,8,7,1320,כי,,οτι
Hos,8,7,1321,רוח,,ανεμοφθορα
Hos,8,7,1322,יזרעו,,εσπειραν
Hos,8,7,1323,וסופתה,,και η καταστροφη αυτων
Hos,8,7,1324,יקצרו,,εκδεξεται αυτα
Hos,8,7,1325,קמה,,δραγμα
Hos,8,7,1326,אין לו,,ουκ εχον
Hos,8,7,1327,צמח,כח,ισχυν
Hos,8,7,1328,בלי יעשה,,του ποιησαι
Hos,8,7,1329,קמח,,αλευρον
Hos,8,7,1330,אולי,,εαν δε
Hos,8,7,1331,יעשה,,και ποιηση
Hos,8,7,1332,זרים,,αλλοτριοι
Hos,8,7,1333,יבלעהו,,καταφαγονται αυτο
Hos,8,8,1334,נבלע,,κατεποθη
Hos,8,8,1335,ישראל,,ισραηλ
Hos,8,8,1336,עתה,,νυν
Hos,8,8,1337,היו,,εγενετο
Hos,8,8,1338,בגוים,,εν τοις εθνεσιν
Hos,8,8,1339,ככלי,,ως σκευος
Hos,8,8,1340,אין חפץ בו,,αχρηστον
Hos,8,9,1341,כי,,οτι
Hos,8,9,1342,המה,,αυτοι
Hos,8,9,1343,עלו,,ανεβησαν
Hos,8,9,1344,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,8,9,1345,אשור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ασσυριους
Hos,8,9,1346,פרא,פרח .אx,ανεθαλεν
Hos,8,9,1347,בודד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,8,9,1348,לו,,καθ' εαυτον
Hos,8,9,1349,אפרים,,εφραιμ
Hos,8,9,1350,התנו •^[Etymological exegesis.] נתן,,δωρα
Hos,8,9,1351,אהבים,,ηγαπησαν
Hos,8,10,1352,גם כי,,δια τουτο
Hos,8,10,1353,יתנו •^[Change from active to passive form in verbs.] •^[Difference in vocalization (reading).],,παραδοθησονται
Hos,8,10,1354,בגוים,,εν τοις εθνεσιν
Hos,8,10,1355,עתה,,νυν
Hos,8,10,1356,אקבצם,,εισδεξομαι αυτους
Hos,8,10,1357,ויחלו,"•^[Questionable notation, equivalent, etc.] ויחדלו",και κοπασουσιν
Hos,8,10,1358,מעט,,μικρον
Hos,8,10,1359,ממשא,ממשח .אx =vs,του χριειν
Hos,8,10,1360,מלך,,βασιλεα
Hos,8,10,1361,שרים,,και αρχοντας
Hos,8,11,1362,כי,,οτι
Hos,8,11,1363,הרבה,,επληθυνεν
Hos,8,11,1364,אפרים,,εφραιμ
Hos,8,11,1365,מזבחת,,θυσιαστηρια
Hos,8,11,1366,לחטא,,εις αμαρτιας
Hos,8,11,1367,היו,,εγενοντο
Hos,8,11,1368,לו,,αυτω
Hos,8,11,1369,מזבחות,,θυσιαστηρια
Hos,8,11,1370,לחטא,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ηγαπημενα
Hos,8,12,1371,*אכתוב **אכתב,,καταγραψω
Hos,8,12,1372,לו,,αυτω
Hos,8,12,1373,*רבו **רבי,,πληθος
Hos,8,12,1374,תורתי,,και τα νομιμα αυτου
Hos,8,12,1375,כמו,,εις
Hos,8,12,1376,זר,,αλλοτρια
Hos,8,12,1377,נחשבו,,ελογισθησαν
Hos,8,13,1378,זבחי,,θυσιαστηρια [12]
Hos,8,13,1379,הבהבי •^[Etymological exegesis.] אהב .אט,,τα ηγαπημενα [12]
Hos,8,13,1380,•^[Element 'added' in the Greek (plus in the LXX).],,διοτι εαν
Hos,8,13,1381,יזבחו,,θυσωσιν
Hos,8,13,1382,•^[Element 'added' in the Greek (plus in the LXX).],זבח,θυσιαν
Hos,8,13,1383,בשר,ויאכלו,και φαγωσιν
Hos,8,13,1384,ויאכלו,בשר,κρεα
Hos,8,13,1385,יהוה,,κυριος
Hos,8,13,1386,לא,,ου
Hos,8,13,1387,רצם,,προσδεξεται αυτα
Hos,8,13,1388,עתה,,νυν
Hos,8,13,1389,יזכר,,μνησθησεται
Hos,8,13,1390,עונם,,τας αδικιας αυτων
Hos,8,13,1391,ויפקד,,και εκδικησει
Hos,8,13,1392,חטאותם,,τας αμαρτιας αυτων
Hos,8,13,1393,המה,,αυτοι
Hos,8,13,1394,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,8,13,1395,מצרים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αιγυπτον
Hos,8,13,1396,ישובו,,απεστρεψαν
Hos,8,13,1397,•^[Element 'added' in the Greek (plus in the LXX).] =;ובאשור <9.3>,,και εν ασσυριοις
Hos,8,13,1398,•^[Element 'added' in the Greek (plus in the LXX).] =;טמא <9.3>,,ακαθαρτα
Hos,8,13,1399,•^[Element 'added' in the Greek (plus in the LXX).] =;יאכלו <9.3>,,φαγονται
Hos,8,14,1400,וישכח,,και επελαθετο
Hos,8,14,1401,ישראל,,ισραηλ
Hos,8,14,1402,את עשהו,,του ποιησαντος αυτον
Hos,8,14,1403,ויבן,,και ωκοδομησαν
Hos,8,14,1404,היכלות,,τεμενη
Hos,8,14,1405,ויהודה,,και ιουδας
Hos,8,14,1406,הרבה,,επληθυνεν
Hos,8,14,1407,ערים,,πολεις
Hos,8,14,1408,בצרות,,τετειχισμενας
Hos,8,14,1409,ושלחתי,,και εξαποστελω
Hos,8,14,1410,אש,,πυρ
Hos,8,14,1411,בעריו,,εις τας πολεις αυτου
Hos,8,14,1412,ואכלה,,και καταφαγεται
Hos,8,14,1413,ארמנתיה,,τα θεμελια αυτων
Hos,9,1,1414,אל,,μη
Hos,9,1,1415,תשמח,,χαιρε
Hos,9,1,1416,ישראל,,ισραηλ
Hos,9,1,1417,אל •^[Difference in vocalization (reading).],,μηδε
Hos,9,1,1418,גיל,,ευφραινου
Hos,9,1,1419,כעמים,,καθως οι λαοι
Hos,9,1,1420,כי,,διοτι
Hos,9,1,1421,זנית,,επορνευσας
Hos,9,1,1422,מעל,,απο
Hos,9,1,1423,אלהיך,,του θεου σου
Hos,9,1,1424,אהבת,,ηγαπησας
Hos,9,1,1425,אתנן,,δοματα
Hos,9,1,1426,על,,επι
Hos,9,1,1427,כל,,παντα
Hos,9,1,1428,גרנות,,αλωνα
Hos,9,1,1429,דגן,,σιτου
Hos,9,2,1430,גרן,,αλων
Hos,9,2,1431,ויקב,,και ληνος
Hos,9,2,1432,לא,,ουκ
Hos,9,2,1433,ירעם,"ידעם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εγνω αυτους
Hos,9,2,1434,ותירוש,,και ο οινος
Hos,9,2,1435,יכחש,,εψευσατο
Hos,9,2,1436,בה,,αυτους
Hos,9,3,1437,לא,,ου
Hos,9,3,1438,ישבו,,κατωκησαν
Hos,9,3,1439,בארץ,,εν τη γη
Hos,9,3,1440,יהוה,,του κυριου
Hos,9,3,1441,ושב •^[Etymological exegesis.] ישב,,κατωκησεν
Hos,9,3,1442,אפרים,,εφραιμ
Hos,9,3,1443,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,9,3,1444,מצרים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αιγυπτον
Hos,9,3,1445,ובאשור,,και εν ασσυριοις
Hos,9,3,1446,טמא,,ακαθαρτα
Hos,9,3,1447,יאכלו,,φαγονται
Hos,9,4,1448,לא,,ουκ
Hos,9,4,1449,יסכו,,εσπεισαν
Hos,9,4,1450,ליהוה,,τω κυριω
Hos,9,4,1451,יין,,οινον
Hos,9,4,1452,ולא,,και ουχ
Hos,9,4,1453,יערבו,,ηδυναν
Hos,9,4,1454,לו,,αυτω
Hos,9,4,1455,זבחיהם,,αι θυσιαι αυτων
Hos,9,4,1456,כלחם,,ως αρτος
Hos,9,4,1457,אונים,,πενθους
Hos,9,4,1458,להם,,αυτοις
Hos,9,4,1459,כל,,παντες
Hos,9,4,1460,אכליו,,οι εσθοντες αυτα
Hos,9,4,1461,יטמאו,,μιανθησονται
Hos,9,4,1462,כי,,διοτι
Hos,9,4,1463,לחמם,,οι αρτοι αυτων
Hos,9,4,1464,לנפשם,,ταις ψυχαις αυτων
Hos,9,4,1465,לא,,ουκ
Hos,9,4,1466,יבוא,,εισελευσονται
Hos,9,4,1467,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,9,4,1468,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
Hos,9,4,1469,יהוה,,κυριου
Hos,9,5,1470,מה,,τι
Hos,9,5,1471,תעשו,,ποιησετε
Hos,9,5,1472,ליום,,εν ημερα
Hos,9,5,1473,מועד,,πανηγυρεως
Hos,9,5,1474,וליום,,και εν ημερα
Hos,9,5,1475,חג,,εορτης
Hos,9,5,1476,יהוה,,του κυριου
Hos,9,6,1477,כי,,δια τουτο
Hos,9,6,1478,הנה,,ιδου
Hos,9,6,1479,הלכו,,πορευσονται
Hos,9,6,1480,משד,,εκ ταλαιπωριας
Hos,9,6,1481,מצרים,,αιγυπτου
Hos,9,6,1482,תקבצם,,και εκδεξεται αυτους
Hos,9,6,1483,מף,,μεμφις
Hos,9,6,1484,תקברם,,και θαψει αυτους
Hos,9,6,1485,מחמד,"•^[Questionable notation, equivalent, etc.] מחמש .dש",μαχμας •^[Transliterated Hebrew word.]
Hos,9,6,1486,לכספם,,το αργυριον αυτων
Hos,9,6,1487,קמוש,,ολεθρος
Hos,9,6,1488,יירשם,,κληρονομησει
Hos,9,6,1489,חוח,,ακανθαι
Hos,9,6,1490,באהליהם,,εν τοις σκηνωμασιν αυτων
Hos,9,7,1491,באו,,ηκασιν
Hos,9,7,1492,ימי,,αι ημεραι
Hos,9,7,1493,הפקדה,,της εκδικησεως
Hos,9,7,1494,באו,,ηκασιν
Hos,9,7,1495,ימי,,αι ημεραι
Hos,9,7,1496,השלם,,της ανταποδοσεως σου
Hos,9,7,1497,ידעו,וירעו .dr,και κακωθησεται
Hos,9,7,1498,ישראל,,ισραηλ
Hos,9,7,1499,אויל,הואיל,ωσπερ
Hos,9,7,1500,הנביא,,ο προφητης
Hos,9,7,1501,משגע,,ο παρεξεστηκως
Hos,9,7,1502,איש,,ανθρωπος
Hos,9,7,1503,הרוח,,ο πνευματοφορος
Hos,9,7,1504,על,,υπο
Hos,9,7,1505,רב,,του πληθους
Hos,9,7,1506,עונך,,των αδικιων σου
Hos,9,7,1507,ורבה,,επληθυνθη
Hos,9,7,1508,משטמה,,μανια σου
Hos,9,8,1509,צפה,,σκοπος
Hos,9,8,1510,אפרים,,εφραιμ
Hos,9,8,1511,עם,,μετα
Hos,9,8,1512,אלהי,אלהי •^[Difference in vocalization (reading).],θεου
Hos,9,8,1513,נביא,,προφητης
Hos,9,8,1514,פח,,παγις
Hos,9,8,1515,יקוש •^[Etymological exegesis.] עקש,,σκολια
Hos,9,8,1516,על,,επι
Hos,9,8,1517,כל,,πασας
Hos,9,8,1518,דרכיו,,τας οδους αυτου
Hos,9,8,1519,משטמה,,μανιαν
Hos,9,8,1520,בבית,,εν οικω
Hos,9,8,1521,אלהיו,,κυριου
Hos,9,9,1522,העמיקו,,κατεπηξαν [8]
Hos,9,9,1523,שחתו,,εφθαρησαν
Hos,9,9,1524,כימי,,κατα τας ημερας
Hos,9,9,1525,הגבעה,,του βουνου
Hos,9,9,1526,יזכור,,μνησθησεται
Hos,9,9,1527,עונם,,αδικιας αυτου
Hos,9,9,1528,יפקוד,,εκδικησει
Hos,9,9,1529,חטאותם,,αμαρτιας αυτου
Hos,9,10,1530,כענבים,,ως σταφυλην
Hos,9,10,1531,במדבר,,εν ερημω
Hos,9,10,1532,מצאתי,,ευρον
Hos,9,10,1533,ישראל,,τον ισραηλ
Hos,9,10,1534,כבכורה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] <9.8>",και ως σκοπον
Hos,9,10,1535,בתאנה,,εν συκη
Hos,9,10,1536,בראשיתה,,προιμον
Hos,9,10,1537,ראיתי,,ειδον
Hos,9,10,1538,אבותיכם,,πατερας αυτων
Hos,9,10,1539,המה,,αυτοι
Hos,9,10,1540,באו,,εισηλθον
Hos,9,10,1541,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς
Hos,9,10,1542,בעל פעור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] προς τον βεελφεγωρ
Hos,9,10,1543,וינזרו,,και απηλλοτριωθησαν
Hos,9,10,1544,לבשת,,εις αισχυνην
Hos,9,10,1545,ויהיו,,και εγενοντο
Hos,9,10,1546,שקוצים,אהבם •^[Difference in vocalization (reading).],οι ηγαπημενοι
Hos,9,10,1547,כאהבם,כשקוצים,ως οι εβδελυγμενοι
Hos,9,11,1548,אפרים,,εφραιμ
Hos,9,11,1549,כעוף,,ως ορνεον
Hos,9,11,1550,יתעופף,,εξεπετασθη
Hos,9,11,1551,כבודם,,αι δοξαι αυτων
Hos,9,11,1552,מלדה,,εκ τοκων
Hos,9,11,1553,ומבטן,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εκ ωδινων"
Hos,9,11,1554,ומהריון,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εκ συλλημψεων"
Hos,9,12,1555,כי אם,,διοτι και εαν
Hos,9,12,1556,יגדלו,,εκθρεψωσιν
Hos,9,12,1557,את בניהם,,τα τεκνα αυτων
Hos,9,12,1558,ושכלתים •^[Change from active to passive form in verbs.],,ατεκνωθησονται
Hos,9,12,1559,מאדם,,εξ ανθρωπων
Hos,9,12,1560,כי,,διοτι
Hos,9,12,1561,גם,,και
Hos,9,12,1562,אוי,,ουαι
Hos,9,12,1563,להם,,αυτοις
Hos,9,12,1564,•^[Element 'added' in the Greek (plus in the LXX).],,εστιν
Hos,9,12,1565,בשורי,בשרי .w-,σαρξ μου
Hos,9,12,1566,מהם,,εξ αυτων
Hos,9,13,1567,אפרים,,εφραιμ
Hos,9,13,1568,כאשר,,ον τροπον
Hos,9,13,1569,ראיתי,,ειδον
Hos,9,13,1570,לצור,"לציד .wy •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εις θηραν
Hos,9,13,1571,שתולה,שתו,παρεστησαν
Hos,9,13,1572,בנוה,בניה .wy,τα τεκνα αυτων
Hos,9,13,1573,ואפרים,,και εφραιμ
Hos,9,13,1574,להוציא,,του εξαγαγειν
Hos,9,13,1575,אל,,εις
Hos,9,13,1576,הרג •^[Difference in vocalization (reading).],,αποκεντησιν
Hos,9,13,1577,בניו,,τα τεκνα αυτου
Hos,9,14,1578,תן,,δος
Hos,9,14,1579,להם,,αυτοις
Hos,9,14,1580,יהוה,,κυριε
Hos,9,14,1581,מה,,τι
Hos,9,14,1582,תתן,,δωσεις
Hos,9,14,1583,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
Hos,9,14,1584,תן,,δος
Hos,9,14,1585,להם,,αυτοις
Hos,9,14,1586,רחם,,μητραν
