book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,20,21,4254,על כן,,δια τουτο
Job,20,21,4255,לא,,ουκ
Job,20,21,4256,יחיל,,ανθησει
Job,20,21,4257,טובו,,αυτου τα αγαθα
Job,20,22,4258,במלאות שפקו,,"οταν δε δοκη ηδη •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Job,20,22,4259,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,πεπληρωσθαι
Job,20,22,4260,יצר לו,,θλιβησεται
Job,20,22,4261,כל,,πασα δε
Job,20,22,4262,יד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,20,22,4263,עמל,,αναγκη
Job,20,22,4264,תבואנו,,επ' αυτον επελευσεται
Job,20,23,4265,יהי,,ει {---%}
Job,20,23,4266,למלא,,πως πληρωσαι {---%}
Job,20,23,4267,בטנו,,γαστερα αυτου {---%}
Job,20,23,4268,ישלח,,επαποστειλαι
Job,20,23,4269,בו,,επ' αυτον
Job,20,23,4270,חרון,,θυμον
Job,20,23,4271,אפו,,οργης
Job,20,23,4272,וימטר,,νιψαι
Job,20,23,4273,עלימו,,επ' αυτον
Job,20,23,4274,בלחומו,,οδυνας
Job,20,24,4275,•^[Element 'added' in the Greek (plus in the LXX).],,και ου μη
Job,20,24,4276,יברח,,σωθη
Job,20,24,4277,מנשק,,εκ χειρος
Job,20,24,4278,ברזל,,σιδηρου
Job,20,24,4279,תחלפהו,,τρωσαι αυτον
Job,20,24,4280,קשת,,τοξον
Job,20,24,4281,נחושה,,χαλκειον
Job,20,25,4282,שלף,"•^[Questionable notation, equivalent, etc.] שלח",{..βελοσ}
Job,20,25,4283,ויצא,,διεξελθοι δε
Job,20,25,4284,מגוה,,δια σωματος αυτου
Job,20,25,4285,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βελος
Job,20,25,4286,וברק,,αστραπαι δε
Job,20,25,4287,ממררתו,,εν διαιταις αυτου
Job,20,25,4288,יהלך,,περιπατησαισαν
Job,20,25,4289,עליו,,επ' αυτω {---%}
Job,20,25,4290,אמים,,φοβοι {---%}
Job,20,26,4291,כל,,παν δε
Job,20,26,4292,חשך,,σκοτος
Job,20,26,4293,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτω
Job,20,26,4294,טמון,,υπομειναι
Job,20,26,4295,לצפוניו,,{..αυτω}
Job,20,26,4296,תאכלהו,,κατεδεται αυτον
Job,20,26,4297,אש,,πυρ
Job,20,26,4298,לא נפח,,ακαυστον
Job,20,26,4299,ירע,,κακωσαι δε
Job,20,26,4300,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτου
Job,20,26,4301,שריד,,επηλυτος
Job,20,26,4302,באהלו,,τον οικον {..αυτου}
Job,20,27,4303,יגלו,,ανακαλυψαι δε
Job,20,27,4304,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτου
Job,20,27,4305,שמים,,ο ουρανος
Job,20,27,4306,עונו,,τας ανομιας {..αυτου}
Job,20,27,4307,וארץ,,γη δε
Job,20,27,4308,מתקוממה,,επανασταιη
Job,20,27,4309,לו,,αυτω
Job,20,28,4310,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ελκυσαι
Job,20,28,4311,יגל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,20,28,4312,יבול,,"{..απωλεια} •^[Questionable notation, equivalent, etc.]"
Job,20,28,4313,ביתו,,τον οικον αυτου
Job,20,28,4314,נגרות,,{..ελκυσαι}
Job,20,28,4315,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απωλεια
Job,20,28,4316,•^[Element 'added' in the Greek (plus in the LXX).],,εις τελος
Job,20,28,4317,ביום,,ημερα
Job,20,28,4318,אפו,,οργης
Job,20,28,4319,•^[Element 'added' in the Greek (plus in the LXX).],,επελθοι
Job,20,28,4320,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Job,20,29,4321,זה,,αυτη
Job,20,29,4322,חלק,,η μερις
Job,20,29,4323,אדם,,ανθρωπου
Job,20,29,4324,רשע,,ασεβους
Job,20,29,4325,מאלהים,,παρα κυριου
Job,20,29,4326,ונחלת,,και κτημα
Job,20,29,4327,אמרו,,υπαρχοντων αυτω
Job,20,29,4328,מאל,,παρα του επισκοπου
Job,21,1,4329,ויען,,υπολαβων δε
Job,21,1,4330,איוב,,ιωβ
Job,21,1,4331,ויאמר,,λεγει
Job,21,2,4332,שמעו •^[Infinitive absolute.],,ακουσατε
Job,21,2,4333,שמוע {!}v,,ακουσατε
Job,21,2,4334,מלתי,,μου των λογων
Job,21,2,4335,ותהי,,ινα
Job,21,2,4336,•^[Element 'added' in the Greek (plus in the LXX).],,μη
Job,21,2,4337,•^[Element 'added' in the Greek (plus in the LXX).],,η μοι
Job,21,2,4338,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρ' υμων
Job,21,2,4339,זאת,,αυτη
Job,21,2,4340,תנחומתיכם,,η παρακλησις {..παρ' υμων}
Job,21,3,4341,שאוני,,αρατε με
Job,21,3,4342,ואנכי,,εγω δε
Job,21,3,4343,אדבר,,λαλησω
Job,21,3,4344,ואחר,,ειτ'
Job,21,3,4345,•^[Element 'added' in the Greek (plus in the LXX).],,ου
Job,21,3,4346,דברי,,{..μου}
Job,21,3,4347,תלעיג,,καταγελασετε
Job,21,3,4348,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μου
Job,21,4,4349,האנכי,,τι γαρ μη
Job,21,4,4350,לאדם,,ανθρωπου
Job,21,4,4351,שיחי,,μου η ελεγξις
Job,21,4,4352,ואם מדוע,,η δια τι
Job,21,4,4353,לא,,ου
Job,21,4,4354,תקצר רוחי,,θυμωθησομαι
Job,21,5,4355,פנו,,εισβλεψαντες
Job,21,5,4356,אלי,,εις εμε
Job,21,5,4357,והשמו,,θαυμασατε
Job,21,5,4358,ושימו,,{..θεντεσ}
Job,21,5,4359,יד,,χειρα
Job,21,5,4360,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θεντες
Job,21,5,4361,על,,επι
Job,21,5,4362,פה,,σιαγονι
Job,21,6,4363,ואם,,εαν τε γαρ
Job,21,6,4364,זכרתי,,μνησθω
Job,21,6,4365,ונבהלתי,,εσπουδακα
Job,21,6,4366,ואחז,,εχουσιν δε
Job,21,6,4367,בשרי,,μου τας σαρκας
Job,21,6,4368,פלצות,,οδυναι
Job,21,7,4369,מדוע,,δια τι
Job,21,7,4370,רשעים,,ασεβεις
Job,21,7,4371,יחיו,,ζωσιν
Job,21,7,4372,עתקו,,πεπαλαιωνται δε
Job,21,7,4373,גם,,και
Job,21,7,4374,גברו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,21,7,4375,חיל,,εν πλουτω
Job,21,8,4376,זרעם,,ο σπορος αυτων
Job,21,8,4377,•^[Element 'added' in the Greek (plus in the LXX).],,κατα ψυχην
Job,21,8,4378,נכון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,21,8,4379,לפניהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,21,8,4380,עמם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,21,8,4381,וצאצאיהם,,τα δε τεκνα αυτων
Job,21,8,4382,לעיניהם,,"εν οφθαλμοις •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτων"
Job,21,9,4383,בתיהם,,οι οικοι αυτων
Job,21,9,4384,שלום,,ευθηνουσιν {..ουδαμου}
Job,21,9,4385,מפחד,,φοβος δε
Job,21,9,4386,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδαμου
Job,21,9,4387,ולא,,{..ουκ εστιν}
Job,21,9,4388,שבט,,μαστιξ δε
Job,21,9,4389,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Job,21,9,4390,אלוה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα κυριου
Job,21,9,4391,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουκ εστιν
Job,21,9,4392,עליהם,,επ' αυτοις
Job,21,10,4393,שורו,,η βους αυτων
Job,21,10,4394,עבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,21,10,4395,ולא,,ουκ
Job,21,10,4396,יגעל,,ωμοτοκησεν
Job,21,10,4397,תפלט,,διεσωθη δε
Job,21,10,4398,פרתו,,αυτων εν γαστρι εχουσα
Job,21,10,4399,ולא,,και ουκ
Job,21,10,4400,תשכל,,εσφαλεν
Job,21,11,4401,ישלחו,,μενουσιν δε
Job,21,11,4402,כצאן,,ως προβατα
Job,21,11,4403,עויליהם,עולם,αιωνια
Job,21,11,4404,וילדיהם,,τα δε παιδια αυτων
Job,21,11,4405,ירקדון,,προσπαιζουσιν
Job,21,12,4406,ישאו,,αναλαβοντες
Job,21,12,4407,כתף,,ψαλτηριον
Job,21,12,4408,וכנור,,και κιθαραν
Job,21,12,4409,וישמחו,,και ευφραινονται
Job,21,12,4410,לקול,,φωνη
Job,21,12,4411,עוגב,,ψαλμου
Job,21,13,4412,*יבלו **יכלו •^[Agreement of LXX with qere.],,συνετελεσαν δε
Job,21,13,4413,בטוב,,εν αγαθοις
Job,21,13,4414,ימיהם,,τον βιον αυτων
Job,21,13,4415,וברגע,,εν δε αναπαυσει
Job,21,13,4416,שאול,,αδου
Job,21,13,4417,יחתו,,εκοιμηθησαν
Job,21,14,4418,ויאמרו,,λεγει δε
Job,21,14,4419,לאל,,κυριω
Job,21,14,4420,סור,,αποστα
Job,21,14,4421,ממנו,,απ' εμου
Job,21,14,4422,ודעת,,{..ειδεναι}
Job,21,14,4423,דרכיך,,οδους σου
Job,21,14,4424,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειδεναι
Job,21,14,4425,לא,,ου
Job,21,14,4426,חפצנו,,βουλομαι
Job,21,15,4427,מה,,τι {---%}
Job,21,15,4428,שדי •^[Etymological exegesis.] שדיa,,ικανος {---%}
Job,21,15,4429,כי,,οτι {---%}
Job,21,15,4430,נעבדנו,,δουλευσομεν αυτω {---%}
Job,21,15,4431,ומה,,και τις {---%}
Job,21,15,4432,נועיל,,ωφελεια {---%}
Job,21,15,4433,כי,,οτι {---%}
Job,21,15,4434,נפגע •^[Etymological exegesis.],,απαντησομεν {---%}
Job,21,15,4435,בו,,αυτω {---%}
Job,21,16,4436,הן לא,,{..γαρ}
Job,21,16,4437,בידם,,"εν χερσιν •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτων"
Job,21,16,4438,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,21,16,4439,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Job,21,16,4440,טובם,,αυτων τα αγαθα
Job,21,16,4441,עצת,,εργα δε
Job,21,16,4442,רשעים,,ασεβων
Job,21,16,4443,רחקה,,ουκ εφορα
Job,21,16,4444,מני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,21,17,4445,כמה,,ου μην δε αλλα
Job,21,17,4446,נר,,και {..λυχνοσ}
Job,21,17,4447,רשעים,,ασεβων
Job,21,17,4448,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,λυχνος
Job,21,17,4449,ידעך,,σβεσθησεται
Job,21,17,4450,ויבא,,επελευσεται δε
Job,21,17,4451,עלימו,,αυτοις
Job,21,17,4452,אידם,,η καταστροφη
Job,21,17,4453,חבלים,,ωδινες δε
Job,21,17,4454,יחלק,,αυτους εξουσιν
Job,21,17,4455,באפו,,απο οργης
Job,21,18,4456,יהיו,,εσονται δε
Job,21,18,4457,כתבן,,ωσπερ αχυρα
Job,21,18,4458,לפני,,προ
Job,21,18,4459,רוח,,ανεμου
Job,21,18,4460,וכמץ,,η ωσπερ κονιορτος
Job,21,18,4461,•^[Element 'added' in the Greek (plus in the LXX).],,ον
Job,21,18,4462,גנבתו,,υφειλατο
Job,21,18,4463,סופה,,λαιλαψ
Job,21,19,4464,אלוה יצפן,"•^[Questionable notation, equivalent, etc.] אל יצפן",εκλιποι
Job,21,19,4465,לבניו,,υιους
Job,21,19,4466,אונו,,τα υπαρχοντα αυτου
Job,21,19,4467,ישלם,,ανταποδωσει {---%}
Job,21,19,4468,אליו,,προς αυτον {---%}
Job,21,19,4469,וידע,,και γνωσεται {---%}
Job,21,20,4470,יראו,,ιδοισαν
Job,21,20,4471,*עינו **עיניו,,οι οφθαλμοι αυτου
Job,21,20,4472,כידו,צידו,την εαυτου σφαγην
Job,21,20,4473,ומחמת,,απο δε •^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Job,21,20,4474,שדי,,κυριου
Job,21,20,4475,ישתה,,μη διασωθειη
Job,21,21,4476,כי,,οτι {---%}
Job,21,21,4477,מה,,τι {---%}
Job,21,21,4478,חפצו,,θελημα αυτου {---%}
Job,21,21,4479,בביתו,,εν οικω αυτου {---%}
Job,21,21,4480,אחריו,,μετ' αυτον {---%}
Job,21,21,4481,ומספר,,και αριθμοι {---%}
Job,21,21,4482,חדשיו,,μηνων αυτου {---%}
Job,21,21,4483,חצצו,,διηρεθησαν {---%}
Job,21,22,4484,הלאל,,ποτερον ουχι ο κυριος εστιν
Job,21,22,4485,ילמד,,ο διδασκων
Job,21,22,4486,דעת,,συνεσιν και επιστημην
Job,21,22,4487,והוא,,αυτος δε
Job,21,22,4488,רמים,דמים .dr,φονους
Job,21,22,4489,ישפוט,,διακρινει
Job,21,23,4490,זה,,ουτος {---%}
Job,21,23,4491,ימות,,αποθανειται {---%}
Job,21,23,4492,בעצם •^[Etymological exegesis.],,εν κρατει {---%}
Job,21,23,4493,תמו,,απλοσυνης αυτου {---%}
Job,21,23,4494,כלו,,ολος δε {---%}
Job,21,23,4495,שלאנן,,ευπαθων {---%}
Job,21,23,4496,ושליו,,και ευθηνων {---%}
Job,21,24,4497,עטיניו,,τα δε εγκατα αυτου
Job,21,24,4498,מלאו,,πληρη
Job,21,24,4499,חלב,,στεατος
Job,21,24,4500,ומח,,μυελος δε
Job,21,24,4501,עצמותיו,,αυτου
Job,21,24,4502,ישקה,,διαχειται
Job,21,25,4503,וזה,,ο δε
Job,21,25,4504,ימות,,τελευτα
Job,21,25,4505,בנפש,,υπο {..ψυχησ}
Job,21,25,4506,מרה,,πικριας
Job,21,25,4507,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ψυχης
Job,21,25,4508,ולא,,ου
Job,21,25,4509,אכל,,φαγων
Job,21,25,4510,בטובה,,ουδεν αγαθον
Job,21,26,4511,יחד,,ομοθυμαδον δε
Job,21,26,4512,על,,επι
Job,21,26,4513,עפר,,γης
Job,21,26,4514,ישכבו,,κοιμωνται
Job,21,26,4515,ורמה,,σαπρια δε
Job,21,26,4516,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτους
Job,21,26,4517,תכסה,,εκαλυψεν
Job,21,26,4518,עליהם,,{..αυτουσ}
Job,21,27,4519,הן,,ωστε
Job,21,27,4520,ידעתי,,οιδα
Job,21,27,4521,מחשבותיכם,,υμας
Job,21,27,4522,ומזמות,,οτι τολμη
Job,21,27,4523,עלי,,{..μοι}
Job,21,27,4524,תחמסו,,επικεισθε
Job,21,27,4525,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι
Job,21,28,4526,כי,,οτι {---%}
Job,21,28,4527,תאמרו,,ερειτε {---%}
Job,21,28,4528,איה,,που εστιν {---%}
Job,21,28,4529,בית,,οικος {---%}
Job,21,28,4530,נדיב,,αρχοντος {---%}
Job,21,28,4531,ואיה,,και που εστιν {---%}
Job,21,28,4532,אהל,,η σκεπη {---%}
Job,21,28,4533,משכנות,,των σκηνωματων {---%}
Job,21,28,4534,רשעים,,των ασεβων {---%}
Job,21,29,4535,הלא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {---%}
Job,21,29,4536,שאלתם,,ερωτησατε {---%}
Job,21,29,4537,עוברי,,παραπορευομενους {---%}
Job,21,29,4538,דרך,,οδον {---%}
Job,21,29,4539,ואתתם,,και τα σημεια αυτων {---%}
Job,21,29,4540,לא,,ουκ {---%}
Job,21,29,4541,תנכרו,,απαλλοτριωσετε {---%}
Job,21,30,4542,כי,,οτι {---%}
Job,21,30,4543,ליום,,εις ημεραν {---%}
Job,21,30,4544,איד,,απωλειας {---%}
Job,21,30,4545,יחשך,,κουφιζεται {---%}
Job,21,30,4546,רע,,ο πονηρος {---%}
Job,21,30,4547,ליום,,εις ημεραν {---%}
Job,21,30,4548,עברות,,οργης αυτου {---%}
Job,21,30,4549,יובלו,,απαχθησονται {---%}
Job,21,31,4550,מי,,τις {---%}
Job,21,31,4551,יגיד,,απαγγελει {---%}
Job,21,31,4552,על פניו,,επι προσωπου αυτου {---%}
Job,21,31,4553,דרכו,,την οδον αυτου {---%}
Job,21,31,4554,והוא,,και αυτος {---%}
Job,21,31,4555,עשה,,εποιησεν {---%}
Job,21,31,4556,מי,,τις {---%}
Job,21,31,4557,ישלם,,ανταποδωσει {---%}
Job,21,31,4558,לו,,αυτω {---%}
Job,21,32,4559,והוא,,και αυτος {---%}
Job,21,32,4560,לקברות,,εις ταφους {---%}
Job,21,32,4561,יובל,,απηνεχθη {---%}
Job,21,32,4562,ועל,,και επι {---%}
Job,21,32,4563,גדיש,,σορω {---%}
Job,21,32,4564,ישקוד,,ηγρυπνησεν {---%}
Job,21,33,4565,מתקו,,εγλυκανθησαν {---%}
Job,21,33,4566,לו,,αυτω {---%}
Job,21,33,4567,רגבי,,χαλικες {---%}
Job,21,33,4568,נחל,,χειμαρρου {---%}
Job,21,33,4569,ואחריו,,και οπισω αυτου {---%}
Job,21,33,4570,כל,,πας {---%}
Job,21,33,4571,אדם,,ανθρωπος {---%}
Job,21,33,4572,ימשוך,,απελευσεται {---%}
Job,21,33,4573,ולפניו,,και εμπροσθεν αυτου {---%}
Job,21,33,4574,אין מספר,,αναριθμητοι {---%}
Job,21,34,4575,ואיך,,πως δε
Job,21,34,4576,תנחמוני,,παρακαλειτε με
Job,21,34,4577,הבל,,κενα
Job,21,34,4578,ותשובתיכם,,το δε {..αφ' υμων}
Job,21,34,4579,נשאר,,εμε καταπαυσασθαι
Job,21,34,4580,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αφ' υμων
Job,21,34,4581,מעל,,ουδεν
Job,22,1,4582,ויען,,υπολαβων δε
Job,22,1,4583,אליפז,,ελιφας
Job,22,1,4584,התמני,,ο θαιμανιτης
Job,22,1,4585,ויאמר,,λεγει
Job,22,2,4586,הלאל,,ποτερον ουχι ο κυριος εστιν
Job,22,2,4587,יסכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,22,2,4588,גבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,22,2,4589,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,22,2,4590,יסכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,22,2,4591,עלימו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,22,2,4592,•^[Element 'added' in the Greek (plus in the LXX).],,ο διδασκων
Job,22,2,4593,משכיל,,συνεσιν και επιστημην
Job,22,3,4594,החפץ,,τι γαρ μελει
Job,22,3,4595,לשדי,,τω κυριω
Job,22,3,4596,כי,,εαν
Job,22,3,4597,•^[Element 'added' in the Greek (plus in the LXX).],,συ
Job,22,3,4598,תצדק,,ησθα {..αμεμπτοσ}
Job,22,3,4599,•^[Element 'added' in the Greek (plus in the LXX).],,τοις εργοις
Job,22,3,4600,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αμεμπτος
Job,22,3,4601,ואם,,η {---%}
Job,22,3,4602,בצע,,ωφελεια {---%}
Job,22,3,4603,כי,,οτι {---%}
Job,22,3,4604,תתם,,απλωσης {---%}
Job,22,3,4605,דרכיך,,την οδον σου {---%}
Job,22,4,4606,המיראתך,,η λογον σου ποιουμενος
Job,22,4,4607,יכיחך,,ελεγξει σε
Job,22,4,4608,יבוא,,και συνεισελευσεται
Job,22,4,4609,עמך,,σοι
Job,22,4,4610,במשפט,,εις κρισιν
Job,22,5,4611,הלא,,"ποτερον ουχ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Job,22,5,4612,רעתך,,η κακια σου
Job,22,5,4613,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Job,22,5,4614,רבה,,πολλη
Job,22,5,4615,ואין קץ,,"αναριθμητοι δε •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εισιν"
Job,22,5,4616,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου
Job,22,5,4617,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εισιν
Job,22,5,4618,לעונתיך,,{..σου} αι αμαρτιαι
Job,22,6,4619,כי תחבל,,ηνεχυραζες δε
Job,22,6,4620,אחיך,,τους αδελφους σου
Job,22,6,4621,חנם,,δια κενης
Job,22,6,4622,ובגדי,,αμφιασιν δε
Job,22,6,4623,ערומים,,γυμνων
Job,22,6,4624,תפשיט,,αφειλου
Job,22,7,4625,לא,,ουδε
Job,22,7,4626,מים,,υδωρ
Job,22,7,4627,עיף,,διψωντας
Job,22,7,4628,תשקה,,εποτισας
Job,22,7,4629,ומרעב,,αλλα πεινωντων
Job,22,7,4630,תמנע,,εστερησας
Job,22,7,4631,לחם,,ψωμον
Job,22,8,4632,ואיש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,8,4633,זרוע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,8,4634,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,8,4635,הארץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Job,22,8,4636,ונשוא,,εθαυμασας δε
Job,22,8,4637,•^[Element 'added' in the Greek (plus in the LXX).],,τινων
Job,22,8,4638,פנים,,προσωπον
Job,22,8,4639,ישב,,ωκισας δε
Job,22,8,4640,•^[Element 'added' in the Greek (plus in the LXX).],,τους
Job,22,8,4641,בה,,επι
Job,22,8,4642,{..הארצ},,της γης
Job,22,9,4643,אלמנות,,χηρας δε
Job,22,9,4644,שלחת,,εξαπεστειλας
Job,22,9,4645,ריקם,,κενας
Job,22,9,4646,וזרעות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,9,4647,יתמים,,ορφανους δε
Job,22,9,4648,ידכא,,εκακωσας
Job,22,10,4649,על כן,,τοιγαρουν
Job,22,10,4650,סביבותיך,,εκυκλωσαν σε
Job,22,10,4651,פחים,,παγιδες
Job,22,10,4652,ויבהלך,,και εσπουδασεν σε
Job,22,10,4653,פחד,,πολεμος
Job,22,10,4654,פתאם,,εξαισιος
Job,22,11,4655,או,אור,το φως
Job,22,11,4656,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι
Job,22,11,4657,חשך,,σκοτος
Job,22,11,4658,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,11,4659,תראה,,{..σοι} απεβη
Job,22,11,4660,ושפעת,,κοιμηθεντα δε
Job,22,11,4661,מים,,υδωρ
Job,22,11,4662,תכסך,,σε εκαλυψεν
Job,22,12,4663,הלא,,μη ουχι
Job,22,12,4664,אלוה,,ο {..ναιων}
Job,22,12,4665,גבה שמים,,τα υψηλα
Job,22,12,4666,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ναιων
Job,22,12,4667,וראה,,εφορα
Job,22,12,4668,ראש כוכבים,,τους
Job,22,12,4669,כי,,δε
Job,22,12,4670,רמו,,υβρει
Job,22,12,4671,•^[Element 'added' in the Greek (plus in the LXX).],,φερομενους
Job,22,12,4672,•^[Element 'added' in the Greek (plus in the LXX).],,εταπεινωσεν
Job,22,13,4673,ואמרת,,και ειπας {---%}
Job,22,13,4674,מה,,τι {---%}
Job,22,13,4675,ידע,,εγνω {---%}
Job,22,13,4676,אל,,ο ισχυρος {---%}
Job,22,13,4677,הבעד,,η κατα {---%}
Job,22,13,4678,ערפל,,του γνοφου {---%}
Job,22,13,4679,ישפוט,,κρινει {---%}
Job,22,14,4680,עבים,,νεφη {---%}
Job,22,14,4681,סתר,,αποκρυφη {---%}
Job,22,14,4682,לו,,αυτου {---%}
Job,22,14,4683,ולא,,και ουχ {---%}
Job,22,14,4684,יראה •^[Change from passive to active form in verbs.],,οραθησεται {---%}
Job,22,14,4685,וחוג,,και γυρον {---%}
Job,22,14,4686,שמים,,ουρανου {---%}
Job,22,14,4687,יתהלך,,διαπορευσεται {---%}
Job,22,15,4688,הארח,,μη τριβον {---%}
Job,22,15,4689,עולם,,αιωνιον {---%}
Job,22,15,4690,תשמר,,φυλαξεις {---%}
Job,22,15,4691,אשר,,ην {---%}
Job,22,15,4692,דרכו,,επατησαν {---%}
Job,22,15,4693,מתי,,ανδρες {---%}
Job,22,15,4694,און,,αδικοι {---%}
Job,22,16,4695,אשר,,οι {---%}
Job,22,16,4696,קמטו,,συνελημφθησαν {---%}
Job,22,16,4697,ולא עת,,αωροι {---%}
Job,22,16,4698,נהר,,ποταμος {---%}
Job,22,16,4699,יוצק,,επιρρεων {---%}
Job,22,16,4700,יסודם,,οι θεμελιοι αυτων {---%}
Job,22,17,4701,האמרים,,οι λεγοντες
Job,22,17,4702,לאל,,κυριος
Job,22,17,4703,סור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,17,4704,ממנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,17,4705,ומה,,τι
Job,22,17,4706,יפעל,,ποιησει
Job,22,17,4707,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Job,22,17,4708,•^[Element 'added' in the Greek (plus in the LXX).],,η τι
Job,22,17,4709,•^[Element 'added' in the Greek (plus in the LXX).],,επαξεται
Job,22,17,4710,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημιν
Job,22,17,4711,שדי,,ο παντοκρατωρ
Job,22,17,4712,למו,,{..ημιν}
Job,22,18,4713,והוא,,ος δε
Job,22,18,4714,מלא,,ενεπλησεν
Job,22,18,4715,בתיהם,,τους οικους αυτων
Job,22,18,4716,טוב,,αγαθων
Job,22,18,4717,ועצת,,βουλη δε
Job,22,18,4718,רשעים,,ασεβων
Job,22,18,4719,רחקה,,πορρω
Job,22,18,4720,מני,,απ' αυτου
Job,22,19,4721,יראו,,ιδοντες
Job,22,19,4722,צדיקים,,δικαιοι
Job,22,19,4723,וישמחו,,εγελασαν
Job,22,19,4724,ונקי,,αμεμπτος δε
Job,22,19,4725,ילעג,,εμυκτηρισεν
Job,22,19,4726,למו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,20,4727,אם,,ει {---%}
Job,22,20,4728,לא,,μη {---%}
Job,22,20,4729,נכחד,,ηφανισθη {---%}
Job,22,20,4730,קימנו,"קיומ,יקום",η υποστασις αυτων {---%}
Job,22,20,4731,ויתרם,,και το καταλειμμα αυτων {---%}
Job,22,20,4732,אכלה,,καταφαγεται {---%}
Job,22,20,4733,אש,,πυρ {---%}
Job,22,21,4734,הסכן,"•^[Questionable notation, equivalent, etc.] @סכך",γενου {..σκληροσ}
Job,22,21,4735,נא,,δη
