book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,4,34,3545,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των κυριων [37]
Dan,4,34,3546,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και βασιλευς [37]
Dan,4,34,3547,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των βασιλεων [37]
Dan,4,34,3548,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οτι [37]
Dan,4,34,3549,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αυτος [37]
Dan,4,34,3550,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ποιει [37]
Dan,4,34,3551,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,σημεια [37]
Dan,4,34,3552,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και τερατα [37]
Dan,4,34,3553,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και αλλοιοι [37]
Dan,4,34,3554,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,καιρους [37]
Dan,4,34,3555,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και χρονους [37]
Dan,4,34,3556,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αφαιρων [37]
Dan,4,34,3557,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βασιλειαν [37]
Dan,4,34,3558,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βασιλεων [37]
Dan,4,34,3559,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και καθιστων [37]
Dan,4,34,3560,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ετερους [37]
Dan,4,34,3561,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αντ' αυτων [37]
Dan,4,34,3562,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,απο του νυν [37a]
Dan,4,34,3563,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αυτω [37a]
Dan,4,34,3564,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,λατρευσω [37a]
Dan,4,34,3565,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και απο του φοβου αυτου [37a]
Dan,4,34,3566,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τρομος [37a]
Dan,4,34,3567,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ειληφε με [37a]
Dan,4,34,3568,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και παντας [37a]
Dan,4,34,3569,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τους αγιους αυτου [37a]
Dan,4,34,3570,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αινω [37a]
Dan,4,34,3571,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οι γαρ θεοι [37a]
Dan,4,34,3572,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των εθνων [37a]
Dan,4,34,3573,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουκ [37a]
Dan,4,34,3574,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εχουσιν [37a]
Dan,4,34,3575,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν εαυτοις [37a]
Dan,4,34,3576,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ισχυν [37a]
Dan,4,34,3577,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αποστρεψαι [37a]
Dan,4,34,3578,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βασιλειαν [37a]
Dan,4,34,3579,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βασιλεως [37a]
Dan,4,34,3580,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εις ετερον [37a]
Dan,4,34,3581,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βασιλεα [37a]
Dan,4,34,3582,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και αποκτειναι [37a]
Dan,4,34,3583,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ζην [37a]
Dan,4,34,3584,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ποιησαι [37a]
Dan,4,34,3585,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ποιησαι [37a]
Dan,4,34,3586,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,σημεια [37a]
Dan,4,34,3587,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και θαυμασια [37a]
Dan,4,34,3588,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μεγαλα [37a]
Dan,4,34,3589,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και φοβερα [37a]
Dan,4,34,3590,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και αλλοιωσαι [37a]
Dan,4,34,3591,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,υπερμεγεθη [37a]
Dan,4,34,3592,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πραγματα [37a]
Dan,4,34,3593,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,καθως εποιησεν [37a]
Dan,4,34,3594,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν εμοι [37a]
Dan,4,34,3595,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ο θεος [37a]
Dan,4,34,3596,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του ουρανου [37a]
Dan,4,34,3597,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ηλλοιωσεν [37a]
Dan,4,34,3598,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επ' εμοι [37a]
Dan,4,34,3599,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μεγαλα [37a]
Dan,4,34,3600,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πραγματα [37a]
Dan,4,34,3601,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εγω [37a]
Dan,4,34,3602,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πασας [37a]
Dan,4,34,3603,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τας ημερας [37a]
Dan,4,34,3604,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,της βασιλειας μου [37a]
Dan,4,34,3605,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,περι [37a]
Dan,4,34,3606,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,της ψυχης μου [37a]
Dan,4,34,3607,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τω υψιστω [37a]
Dan,4,34,3608,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,θυσιας [37a]
Dan,4,34,3609,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,προσοισω [37a]
Dan,4,34,3610,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εις οσμην [37a]
Dan,4,34,3611,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ευωδιας [37a]
Dan,4,34,3612,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τω κυριω [37a]
Dan,4,34,3613,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και το αρεστον [37a]
Dan,4,34,3614,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ενωπιον αυτου [37a]
Dan,4,34,3615,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ποιησω [37a]
Dan,4,34,3616,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εγω [37a]
Dan,4,34,3617,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ο λαος μου [37a]
Dan,4,34,3618,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,το εθνος μου [37a]
Dan,4,34,3619,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και αι χωραι μου [37a]
Dan,4,34,3620,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αι εν τη εξουσια μου [37a]
Dan,4,34,3621,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και οσοι [37a]
Dan,4,34,3622,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ελαλησαν [37a]
Dan,4,34,3623,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εις τον θεον [37a]
Dan,4,34,3624,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του ουρανου [37a]
Dan,4,34,3625,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και οσοι αν [37a]
Dan,4,34,3626,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,καταληφθωσι [37a]
Dan,4,34,3627,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,λαλουντες [37a]
Dan,4,34,3628,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τι [37a]
Dan,4,34,3629,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τουτους [37a]
Dan,4,34,3630,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,κατακρινω [37a]
Dan,4,34,3631,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,θανατω [37a]
Dan,4,34,3632,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εγραψε δε [37b]
Dan,4,34,3633,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ο βασιλευς [37b]
Dan,4,34,3634,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ναβουχοδονοσορ [37b]
Dan,4,34,3635,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επιστολην [37b]
Dan,4,34,3636,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εγκυκλιον [37b]
Dan,4,34,3637,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πασι [37b]
Dan,4,34,3638,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τοις κατα τοπον [37b]
Dan,4,34,3639,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εθνεσι [37b]
Dan,4,34,3640,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και χωραις [37b]
Dan,4,34,3641,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και γλωσσαις [37b]
Dan,4,34,3642,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πασαις [37b]
Dan,4,34,3643,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ταις οικουσαις [37b]
Dan,4,34,3644,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν πασαις [37b]
Dan,4,34,3645,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ταις χωραις [37b]
Dan,4,34,3646,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν γενεαις [37b]
Dan,4,34,3647,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και γενεαις [37b]
Dan,4,34,3648,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,κυριω [37b]
Dan,4,34,3649,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τω θεω [37b]
Dan,4,34,3650,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του ουρανου [37b]
Dan,4,34,3651,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αινειτε [37b]
Dan,4,34,3652,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και θυσιαν [37b]
Dan,4,34,3653,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και προσφοραν [37b]
Dan,4,34,3654,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,προσφερετε αυτω [37b]
Dan,4,34,3655,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ενδοξως [37b]
Dan,4,34,3656,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εγω [37b]
Dan,4,34,3657,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βασιλευς [37b]
Dan,4,34,3658,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βασιλεων [37b]
Dan,4,34,3659,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ανθομολογουμαι αυτω [37b]
Dan,4,34,3660,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ενδοξως [37b]
Dan,4,34,3661,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οτι [37b]
Dan,4,34,3662,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουτως [37b]
Dan,4,34,3663,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησε [37b]
Dan,4,34,3664,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μετ' εμου [37b]
Dan,4,34,3665,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν αυτη [37b]
Dan,4,34,3666,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τη ημερα [37b]
Dan,4,34,3667,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εκαθισε με [37b]
Dan,4,34,3668,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επι [37b]
Dan,4,34,3669,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του θρονου μου [37b]
Dan,4,34,3670,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και της εξουσιας μου [37b]
Dan,4,34,3671,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και της βασιλειας μου [37b]
Dan,4,34,3672,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν τω λαω μου [37b]
Dan,4,34,3673,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εκρατησα [37b]
Dan,4,34,3674,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και η μεγαλωσυνη μου [37b]
Dan,4,34,3675,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αποκατεσταθη [37b]
Dan,4,34,3676,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μοι [37b]
Dan,4,34,3677,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ναβουχοδονοσορ [37c]
Dan,4,34,3678,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,βασιλευς [37c]
Dan,4,34,3679,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,πασι [37c]
Dan,4,34,3680,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,τοις εθνεσι [37c]
Dan,4,34,3681,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,και πασαις [37c]
Dan,4,34,3682,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ταις χωραις [37c]
Dan,4,34,3683,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,και πασι [37c]
Dan,4,34,3684,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,τοις οικουσιν [37c]
Dan,4,34,3685,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εν αυταις [37c]
Dan,4,34,3686,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ειρηνη [37c]
Dan,4,34,3687,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,υμιν [37c]
Dan,4,34,3688,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,πληθυνθειη [37c]
Dan,4,34,3689,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εν παντι [37c]
Dan,4,34,3690,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,καιρω [37c]
Dan,4,34,3691,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,και νυν [37c]
Dan,4,34,3692,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,υποδειξω [37c]
Dan,4,34,3693,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,υμιν [37c]
Dan,4,34,3694,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,τας πραξεις [37c]
Dan,4,34,3695,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ας εποιησε [37c]
Dan,4,34,3696,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,μετ' εμου [37c]
Dan,4,34,3697,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ο θεος [37c]
Dan,4,34,3698,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ο μεγας [37c]
Dan,4,34,3699,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εδοξε [37c]
Dan,4,34,3700,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,δε [37c]
Dan,4,34,3701,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,μοι [37c]
Dan,4,34,3702,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,αποδειξαι [37c]
Dan,4,34,3703,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,υμιν [37c]
Dan,4,34,3704,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,και τοις σοφισταις υμων [37c]
Dan,4,34,3705,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,οτι [37c]
Dan,4,34,3706,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εστι [37c]
Dan,4,34,3707,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,θεος [37c]
Dan,4,34,3708,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,και τα θαυμασια αυτου [37c]
Dan,4,34,3709,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,μεγαλα [37c]
Dan,4,34,3710,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,το βασιλειον αυτου [37c]
Dan,4,34,3711,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,βασιλειον [37cc]
Dan,4,34,3712,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εις τον αιωνα [37c]
Dan,4,34,3713,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,η εξουσια αυτου [37c]
Dan,4,34,3714,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,απο γενεων [37c]
Dan,4,34,3715,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εις γενεας [37c]
Dan,4,34,3716,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και απεστειλεν [37c]
Dan,4,34,3717,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επιστολας [37c]
Dan,4,34,3718,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,περι [37c]
Dan,4,34,3719,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,παντων [37c]
Dan,4,34,3720,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των γενηθεντων [37c]
Dan,4,34,3721,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αυτω
Dan,4,34,3722,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν τη βασιλεια αυτου [37c]
Dan,4,34,3723,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πασι [37c]
Dan,4,34,3724,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τοις εθνεσι [37c]
Dan,4,34,3725,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τοις ουσιν [37c]
Dan,4,34,3726,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,υπο [37c]
Dan,4,34,3727,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,την βασιλειαν αυτου [37c]
Dan,4,34,3728,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βαλτασαρ
Dan,4,34,3729,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ο βασιλευς
Dan,4,34,3730,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησε
Dan,4,34,3731,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,δοχην
Dan,4,34,3732,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μεγαλην
Dan,4,34,3733,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν ημερα
Dan,4,34,3734,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εγκαινισμου
Dan,4,34,3735,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των βασιλειων αυτου
Dan,4,34,3736,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και απο των μεγιστανων αυτου
Dan,4,34,3737,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εκαλεσεν
Dan,4,34,3738,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ανδρας
Dan,4,34,3739,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,δισχιλιους
Dan,4,34,3740,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν τη ημερα
Dan,4,34,3741,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εκεινη
Dan,4,34,3742,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,βαλτασαρ
Dan,4,34,3743,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ανυψουμενος
Dan,4,34,3744,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,απο του οινου
Dan,4,34,3745,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και καυχωμενος
Dan,4,34,3746,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επηνεσε
Dan,4,34,3747,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,παντας
