book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,4,13,1046,"מנדה בלו והלך ,,a",,φοροι
Ezr,4,13,1047,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ουκ
Ezr,4,13,1048,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εσονται
Ezr,4,13,1049,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,σοι
Ezr,4,13,1050,"לא ,,a",,ουδε
Ezr,4,13,1051,"ינתנון ,,a",,δωσουσιν
Ezr,4,13,1052,"ואפתם ,,a",,και τουτο
Ezr,4,13,1053,"מלכים ,,a",,βασιλεις
Ezr,4,13,1054,"תהנזק ,,a",,κακοποιει
Ezr,4,14,1055,"כען ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,14,1056,"כל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,14,1057,"קבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,14,1058,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,14,1059,"מלח ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,14,1060,"היכלא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,14,1061,"מלחנא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,14,1062,"וערות ,,a",,και ασχημοσυνην
Ezr,4,14,1063,"מלכא ,,a",,βασιλεως
Ezr,4,14,1064,"לא ,,a",,ουκ
Ezr,4,14,1065,"אריך ,,a",,εξεστιν
Ezr,4,14,1066,"לנא ,,a",,ημιν
Ezr,4,14,1067,"למחזא ,,a",,ιδειν
Ezr,4,14,1068,"על דנה ,,a",,δια τουτο
Ezr,4,14,1069,"שלחנא ,,a",,επεμψαμεν
Ezr,4,14,1070,"והודענא ,,a",,και εγνωρισαμεν
Ezr,4,14,1071,"למלכא ,,a",,τω βασιλει
Ezr,4,15,1072,"די ,,a",,ινα
Ezr,4,15,1073,"יבקר ,,a",,επισκεψηται
Ezr,4,15,1074,"בספר ,,a",,εν βιβλιω
Ezr,4,15,1075,"דכרניא ,,a",,υπομνηματισμου
Ezr,4,15,1076,"די אבהתך ,,a",,των πατερων σου
Ezr,4,15,1077,"ותהשכח ,,a",,και ευρησεις
Ezr,4,15,1078,"בספר ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,15,1079,"דכרניא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,15,1080,"ותנדע ,,a",,και γνωση
Ezr,4,15,1081,"די ,,a",,οτι
Ezr,4,15,1082,"קריתא ,,a",,η πολις
Ezr,4,15,1083,"דך ,,a",,εκεινη
Ezr,4,15,1084,"קריא ,,a",,πολις
Ezr,4,15,1085,"מרדא ,,a",,αποστατις
Ezr,4,15,1086,"ומהנזקת ,,a",,και κακοποιουσα
Ezr,4,15,1087,"מלכין ,,a",,βασιλεις
Ezr,4,15,1088,"ומדנן ,,a",,και χωρας
Ezr,4,15,1089,"ואשתדור ,,a",,και φυγαδια
Ezr,4,15,1090,"עבדין ,,a •^[Difference in vocalization (reading).]",,δουλων
Ezr,4,15,1091,"בגוה ,,a",,εν μεσω αυτης
Ezr,4,15,1092,"מן ,,a",,απο
Ezr,4,15,1093,"יומת ,,a",,χρονων
Ezr,4,15,1094,"עלמא ,,a",,αιωνος
Ezr,4,15,1095,"על דנה ,,a",,δια ταυτα
Ezr,4,15,1096,"קריתא ,,a",,η πολις
Ezr,4,15,1097,"דך ,,a",,αυτη
Ezr,4,15,1098,"החרבת ,,a",,ηρημωθη
Ezr,4,16,1099,"מהודעין ,,a",,γνωριζομεν
Ezr,4,16,1100,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",כען,ουν
Ezr,4,16,1101,"אנחנה ,,a",,ημεις
Ezr,4,16,1102,"למלכא ,,a",,τω βασιλει
Ezr,4,16,1103,"די ,,a",,οτι
Ezr,4,16,1104,"הן ,,a",,εαν
Ezr,4,16,1105,"קריתא ,,a",,η πολις
Ezr,4,16,1106,"דך ,,a",,εκεινη
Ezr,4,16,1107,"תתבנא ,,a",,οικοδομηθη
Ezr,4,16,1108,"ושוריה ,,a",,και τα τειχη αυτης
Ezr,4,16,1109,"ישתכללון ,,a",,καταρτισθη
Ezr,4,16,1110,"לקבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,16,1111,"דנה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,16,1112,"חלק ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,16,1113,"בעבר נהרא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,16,1114,"לא ,,a",,ουκ
Ezr,4,16,1115,"איתי ,,a",,εστιν
Ezr,4,16,1116,"לך ,,a",,σοι
Ezr,4,16,1117,•^[Element 'added' in the Greek (plus in the LXX).],שלם,ειρηνη
Ezr,4,17,1118,"פתגמא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,17,1119,"שלח ,,a",,και απεστειλεν
Ezr,4,17,1120,"מלכא ,,a",,ο βασιλευς
Ezr,4,17,1121,"על ,,a",,προς
Ezr,4,17,1122,"רחום ,,a",,ραουμ
Ezr,4,17,1123,"בעל טעם ,,a",,βααλταμ •^[Transliterated Hebrew word.]
Ezr,4,17,1124,"ושמשי ,,a",,και σαμσαι
Ezr,4,17,1125,"ספרא ,,a",,γραμματεα
Ezr,4,17,1126,"ושאר ,,a",,και τους καταλοιπους
Ezr,4,17,1127,"כנותהון ,,a",,συνδουλους αυτων
Ezr,4,17,1128,"די ,,a",,τους
Ezr,4,17,1129,"יתבין ,,a",,οικουντας
Ezr,4,17,1130,"בשמרין ,,a",,εν σαμαρεια
Ezr,4,17,1131,"ושאר ,,a",,και τους καταλοιπους
Ezr,4,17,1132,"עבר נהרה ,,a",,περαν του ποταμου
Ezr,4,17,1133,"שלם ,,a",,ειρηνην
Ezr,4,17,1134,"וכעת ,,a",,και φησιν
Ezr,4,18,1135,"נשתונא ,,a",,ο φορολογος
Ezr,4,18,1136,"די ,,a",,ον
Ezr,4,18,1137,"שלחתון ,,a",,απεστειλατε
Ezr,4,18,1138,"עלינא ,,a",,προς ημας
Ezr,4,18,1139,"מפרש ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,18,1140,"קרי ,,a",,εκληθη
Ezr,4,18,1141,"קדמי ,,a",,εμπροσθεν εμου
Ezr,4,19,1142,"ומני ,,a",,και παρ' εμου
Ezr,4,19,1143,"שים ,,a",,ετεθη
Ezr,4,19,1144,"טעם ,,a",,γνωμη
Ezr,4,19,1145,"ובקרו ,,a",,και επεσκεψαμεθα
Ezr,4,19,1146,"והשכחו ,,a",,και ευραμεν
Ezr,4,19,1147,"די ,,a",,οτι
Ezr,4,19,1148,"קריתא ,,a",,η πολις
Ezr,4,19,1149,"דך ,,a",,εκεινη
Ezr,4,19,1150,"מן ,,a",,αφ'
Ezr,4,19,1151,"יומת ,,a",,ημερων
Ezr,4,19,1152,"עלמא ,,a",,αιωνος
Ezr,4,19,1153,"על ,,a",,επι
Ezr,4,19,1154,"מלכין ,,a",,βασιλεις
Ezr,4,19,1155,"מתנשאה ,,a",,επαιρεται
Ezr,4,19,1156,"ומרד ,,a",,και αποστασεις
Ezr,4,19,1157,"ואשתדור ,,a",,και φυγαδια
Ezr,4,19,1158,"מתעבד ,,a",,γινονται
Ezr,4,19,1159,"בה ,,a",,εν αυτη
Ezr,4,20,1160,"ומלכין ,,a",,και βασιλεις
Ezr,4,20,1161,"תקיפין ,,a",,ισχυροι
Ezr,4,20,1162,"הוו ,,a",,γινονται
Ezr,4,20,1163,"על ,,a",,επι
Ezr,4,20,1164,"ירושלם ,,a",,ιερουσαλημ
Ezr,4,20,1165,"ושליטין ,,a",,και επικρατουντες
Ezr,4,20,1166,"בכל ,,a",,ολης
Ezr,4,20,1167,"עבר נהרה ,,a",,της εσπερας του ποταμου
Ezr,4,20,1168,"ומדה ,,a",,και φοροι
Ezr,4,20,1169,"בלו ,,a",,πληρεις
Ezr,4,20,1170,"והלך ,,a",,και μερος
Ezr,4,20,1171,"מתיהב ,,a",,διδοται
Ezr,4,20,1172,"להון ,,a",,αυτοις
Ezr,4,21,1173,"כען ,,a",,και νυν
Ezr,4,21,1174,"שימו ,,a",,θετε
Ezr,4,21,1175,"טעם ,,a",,γνωμην
Ezr,4,21,1176,"לבטלא ,,a",,καταργησαι
Ezr,4,21,1177,"גבריא ,,a",,τους ανδρας
Ezr,4,21,1178,"אלך ,,a",,εκεινους
Ezr,4,21,1179,"וקריתא ,,a",,και η πολις
Ezr,4,21,1180,"דך ,,a",,εκεινη
Ezr,4,21,1181,"לא ,,a",,ουκ
Ezr,4,21,1182,"תתבנא ,,a",,οικοδομηθησεται
Ezr,4,21,1183,"עד ,,a",,ετι οπως
Ezr,4,21,1184,"מני ,,a",,απο
Ezr,4,21,1185,"טעמא ,,a",,της γνωμης
Ezr,4,21,1186,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,αυτοις
Ezr,4,21,1187,"יתשם ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,22,1188,"וזהירין ,,a",,πεφυλαγμενοι
Ezr,4,22,1189,"הוו ,,a",,ητε
Ezr,4,22,1190,"שלו ,,a",,ανεσιν
Ezr,4,22,1191,"למעבד ,,a",,ποιησαι
Ezr,4,22,1192,"על דנה ,,a",,περι τουτου
Ezr,4,22,1193,"למה ,,a",,μηποτε
Ezr,4,22,1194,"ישגא ,,a",,πληθυνθη
Ezr,4,22,1195,"חבלא ,,a",,αφανισμος
Ezr,4,22,1196,"להנזקת ,,a",,εις κακοποιησιν
Ezr,4,22,1197,"מלכין ,,a",,βασιλευσιν
Ezr,4,23,1198,"אדין ,,a",,τοτε
Ezr,4,23,1199,"מן די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,23,1200,"פרשגן ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,23,1201,"נשתונא ,,a",,ο φορολογος
Ezr,4,23,1202,"די *ארתחששתא **ארתחששת ,,a",,του αρθασασθα
Ezr,4,23,1203,"מלכא ,,a",,βασιλεως
Ezr,4,23,1204,"קרי ,,a",,ανεγνω
Ezr,4,23,1205,"קדם ,,a",,ενωπιον
Ezr,4,23,1206,"רחום ,,a",,ραουμ
Ezr,4,23,1207,"ושמשי ,,a",,και σαμσαι
Ezr,4,23,1208,"ספרא ,,a",,γραμματεως
Ezr,4,23,1209,"וכנותהון ,,a",,και συνδουλων αυτων
Ezr,4,23,1210,"אזלו ,,a",,και επορευθησαν
Ezr,4,23,1211,"בבהילו ,,a",,σπουδη
Ezr,4,23,1212,"לירושלם ,,a",,εις ιερουσαλημ
Ezr,4,23,1213,"על ,,a",,και εν
Ezr,4,23,1214,"יהודיא ,,a",,ιουδα
Ezr,4,23,1215,"ובטלו ,,a",,και κατηργησαν
Ezr,4,23,1216,"המו ,,a",,αυτους
Ezr,4,23,1217,"באדרע ,,a",,εν ιπποις
Ezr,4,23,1218,"וחיל ,,a",,και δυναμει
Ezr,4,24,1219,"באדין ,,a",,τοτε
Ezr,4,24,1220,"בטלת ,,a",,ηργησεν
Ezr,4,24,1221,"עבידת ,,a",,το εργον
Ezr,4,24,1222,"בית ,,a",,οικου
Ezr,4,24,1223,"אלהא ,,a",,του θεου
Ezr,4,24,1224,"די ,,a",,του
Ezr,4,24,1225,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,4,24,1226,"והות ,,a",,και ην
Ezr,4,24,1227,"בטלא ,,a",,αργουν
Ezr,4,24,1228,"עד ,,a",,εως
Ezr,4,24,1229,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,δευτερου
Ezr,4,24,1230,"שנת ,,a",,ετους
Ezr,4,24,1231,"תרתין ,,a",,{..δευτερου}
Ezr,4,24,1232,"למלכות ,,a",,της βασιλειας
Ezr,4,24,1233,"דריוש ,,a",,δαρειου
Ezr,4,24,1234,"מלך ,,a",,του βασιλεως
Ezr,4,24,1235,"פרס ,,a",,περσων
Ezr,5,1,1236,"והתנבי ,,a",,και επροφητευσεν
Ezr,5,1,1237,"חגי ,,a",,αγγαιος
Ezr,5,1,1238,"*נביאה **נביא ,,a",,ο προφητης
Ezr,5,1,1239,"וזכריה ,,a",,και ζαχαριας
Ezr,5,1,1240,"בר ,,a",,ο του
Ezr,5,1,1241,"עדוא ,,a",,αδδω
Ezr,5,1,1242,"*נביאיא **נבייא ,,a",,προφητειαν
Ezr,5,1,1243,"על ,,a",,επι
Ezr,5,1,1244,"יהודיא ,,a",,τους ιουδαιους
Ezr,5,1,1245,"די ,,a",,τους
Ezr,5,1,1246,"ביהוד ,,a",,εν ιουδα
Ezr,5,1,1247,"ובירושלם ,,a",,και ιερουσαλημ
Ezr,5,1,1248,"בשם ,,a",,εν ονοματι
Ezr,5,1,1249,"אלה ,,a",,θεου
Ezr,5,1,1250,"ישראל ,,a",,ισραηλ
Ezr,5,1,1251,"עליהון ,,a",,επ' αυτους
Ezr,5,2,1252,"באדין ,,a",,τοτε
Ezr,5,2,1253,"קמו ,,a",,ανεστησαν
Ezr,5,2,1254,"זרבבל ,,a",,ζοροβαβελ
Ezr,5,2,1255,"בר ,,a",,ο του
Ezr,5,2,1256,"שאלתיאל ,,a",,σαλαθιηλ
Ezr,5,2,1257,"וישוע ,,a",,και ιησους
Ezr,5,2,1258,"בר ,,a",,ο υιος
Ezr,5,2,1259,"יוצדק ,,a",,ιωσεδεκ
Ezr,5,2,1260,"ושריו ,,a",,και ηρξαντο
Ezr,5,2,1261,"למבנא ,,a",,οικοδομησαι
Ezr,5,2,1262,"בית ,,a",,τον οικον
Ezr,5,2,1263,"אלהא ,,a",,του θεου
Ezr,5,2,1264,"די ,,a",,τον
Ezr,5,2,1265,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,5,2,1266,"ועמהון ,,a",,και μετ' αυτων
Ezr,5,2,1267,"*נביאיא **נבייא ,,a",,οι προφηται
Ezr,5,2,1268,"די אלהא ,,a",,του θεου
Ezr,5,2,1269,"מסעדין ,,a",,βοηθουντες
Ezr,5,2,1270,"להון ,,a",,αυτοις
Ezr,5,3,1271,"בה ,,a",,εν αυτω
Ezr,5,3,1272,"זמנא ,,a",,τω καιρω
Ezr,5,3,1273,"אתא ,,a",,ηλθεν
Ezr,5,3,1274,"עליהון ,,a",,επ' αυτους
Ezr,5,3,1275,"תתני ,,a",,θανθαναι
Ezr,5,3,1276,"פחת ,,a",,επαρχος
Ezr,5,3,1277,"עבר נהרה ,,a",,περαν του ποταμου
Ezr,5,3,1278,"ושתר בוזני ,,a",,και σαθαρβουζανα
Ezr,5,3,1279,"וכנותהון ,,a",,και οι συνδουλοι αυτων
Ezr,5,3,1280,"וכן ,,a",,και τοια
Ezr,5,3,1281,"אמרין ,,a",,ειπαν
Ezr,5,3,1282,"להם ,,a",,αυτοις
Ezr,5,3,1283,"מן ,,a",,τις
Ezr,5,3,1284,"שם ,,a",,εθηκεν
Ezr,5,3,1285,"לכם ,,a",,υμιν
Ezr,5,3,1286,"טעם ,,a",,γνωμην
Ezr,5,3,1287,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,του οικοδομησαι
Ezr,5,3,1288,"ביתא ,,a",,τον οικον
Ezr,5,3,1289,"דנה ,,a",,τουτον
Ezr,5,3,1290,"לבנא ,,a",,{..οικοδομησαι}
Ezr,5,3,1291,"ואשרנא ,,a",,και την χορηγιαν
Ezr,5,3,1292,"דנה ,,a",,ταυτην
Ezr,5,3,1293,"לשכללה ,,a",,καταρτισασθαι
Ezr,5,4,1294,"אדין ,,a",,τοτε
Ezr,5,4,1295,"כנמא ,,a",,ταυτα
Ezr,5,4,1296,"אמרנא ,,a",,ειποσαν
Ezr,5,4,1297,"להם ,,a",,αυτοις
Ezr,5,4,1298,"מן ,,a",,τινα
Ezr,5,4,1299,"אנון ,,a",,εστιν
Ezr,5,4,1300,"שמהת ,,a",,τα ονοματα
Ezr,5,4,1301,"גבריא ,,a",,των ανδρων
Ezr,5,4,1302,"די ,,a",,των
Ezr,5,4,1303,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,οικοδομουντων
Ezr,5,4,1304,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,την πολιν
Ezr,5,4,1305,"דנה ,,a",,ταυτην
Ezr,5,4,1306,"בנינא ,,a",,{..την πολιν}
Ezr,5,4,1307,"בנין ,,a",,{..οικοδομουντων}
Ezr,5,5,1308,"ועין ,,a",,και οι οφθαλμοι
Ezr,5,5,1309,"אלההם ,,a",,του θεου
Ezr,5,5,1310,"הות ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,5,1311,"על ,,a",,επι
Ezr,5,5,1312,"שבי ,,a •^[Difference in vocalization (reading).]",,την αιχμαλωσιαν
Ezr,5,5,1313,"יהודיא ,,a",,ιουδα
Ezr,5,5,1314,"ולא ,,a",,και ου
Ezr,5,5,1315,"בטלו ,,a",,κατηργησαν
Ezr,5,5,1316,"המו ,,a",,αυτους
Ezr,5,5,1317,"עד ,,a",,εως
Ezr,5,5,1318,"טעמא ,,a",,γνωμη
Ezr,5,5,1319,"לדריוש ,,a",,τω δαρειω
Ezr,5,5,1320,"יהך ,,a",,απηνεχθη
Ezr,5,5,1321,"ואדין ,,a",,και τοτε
Ezr,5,5,1322,"יתיבון ,,a",,απεσταλη
Ezr,5,5,1323,"נשתונא ,,a",,τω φορολογω
Ezr,5,5,1324,"על ,,a",,υπερ
Ezr,5,5,1325,"דנה ,,a",,τουτου
Ezr,5,6,1326,"פרשגן ,,a",,διασαφησις
Ezr,5,6,1327,"אגרתא ,,a",,επιστολης
Ezr,5,6,1328,"די ,,a",,ης
Ezr,5,6,1329,"שלח ,,a",,απεστειλεν
Ezr,5,6,1330,"תתני ,,a",,θανθαναι
Ezr,5,6,1331,"פחת ,,a",,ο επαρχος
Ezr,5,6,1332,"עבר נהרה ,,a",,του περαν του ποταμου
Ezr,5,6,1333,"ושתר בוזני ,,a",,και σαθαρβουζανα
Ezr,5,6,1334,"וכנותה ,,a",,και οι συνδουλοι αυτων
Ezr,5,6,1335,"אפרסכיא ,,a",,αφαρσαχαιοι
Ezr,5,6,1336,"די ,,a",,οι
Ezr,5,6,1337,"בעבר נהרה ,,a",,εν τω περαν του ποταμου
Ezr,5,6,1338,"על דריוש ,,a",,δαρειω
Ezr,5,6,1339,"מלכא ,,a",,τω βασιλει
Ezr,5,7,1340,"פתגמא ,,a",,ρησιν
Ezr,5,7,1341,"שלחו ,,a",,απεστειλαν
Ezr,5,7,1342,"עלוהי ,,a",,προς αυτον
Ezr,5,7,1343,"וכדנה ,,a",,και ταδε
Ezr,5,7,1344,"כתיב ,,a",,γεγραπται
Ezr,5,7,1345,"בגוה ,,a",,εν αυτω
Ezr,5,7,1346,"לדריוש ,,a",,δαρειω
Ezr,5,7,1347,"מלכא ,,a",,τω βασιλει
Ezr,5,7,1348,"שלמא ,,a",,ειρηνη
Ezr,5,7,1349,"כלא ,,a",,πασα
Ezr,5,8,1350,"ידיע ,,a",,γνωστον
Ezr,5,8,1351,"להוא ,,a",,εστω
Ezr,5,8,1352,"למלכא ,,a",,τω βασιλει
Ezr,5,8,1353,"די ,,a",,οτι
Ezr,5,8,1354,"אזלנא ,,a",,επορευθημεν
Ezr,5,8,1355,ליהוד,,εις την ιουδαιαν
Ezr,5,8,1356,"מדינתא ,,a",,χωραν
Ezr,5,8,1357,"לבית ,,a",,εις οικον
Ezr,5,8,1358,"אלהא ,,a",,του θεου
Ezr,5,8,1359,"רבא ,,a",,του μεγαλου
Ezr,5,8,1360,"והוא ,,a",,και αυτος
Ezr,5,8,1361,"מתבנא ,,a",,οικοδομειται
Ezr,5,8,1362,"אבן ,,a",,λιθοις
Ezr,5,8,1363,"גלל ,,a",,εκλεκτοις
Ezr,5,8,1364,"ואע ,,a",,και ξυλα
Ezr,5,8,1365,"מתשם ,,a",,εντιθεται
Ezr,5,8,1366,"בכתליא ,,a",,εν τοις τοιχοις
Ezr,5,8,1367,"ועבידתא ,,a",,και το εργον
Ezr,5,8,1368,"דך ,,a",,εκεινο
Ezr,5,8,1369,"אספרנא מתעבדא ,,a",,επιδεξιον γινεται
Ezr,5,8,1370,"ומצלח ,,a",,και ευοδουται
Ezr,5,8,1371,"בידהם ,,a",,εν ταις χερσιν αυτων
Ezr,5,9,1372,"אדין ,,a",,τοτε
Ezr,5,9,1373,"שאלנא ,,a",,ηρωτησαμεν
Ezr,5,9,1374,"לשביא ,,a",,τους πρεσβυτερους
Ezr,5,9,1375,"אלך ,,a",,εκεινους
Ezr,5,9,1376,"כנמא ,,a",,και ουτως
Ezr,5,9,1377,"אמרנא ,,a",,ειπαμεν
Ezr,5,9,1378,"להם ,,a",,αυτοις
Ezr,5,9,1379,"מן ,,a",,τις
Ezr,5,9,1380,"שם ,,a",,εθηκεν
Ezr,5,9,1381,"לכם ,,a",,υμιν
Ezr,5,9,1382,"טעם ,,a",,γνωμην
Ezr,5,9,1383,"ביתא ,,a",,τον οικον
Ezr,5,9,1384,"דנה ,,a",,τουτον
Ezr,5,9,1385,"למבניה ,,a",,οικοδομησαι
Ezr,5,9,1386,"ואשרנא ,,a",,και την χορηγιαν
Ezr,5,9,1387,"דנה ,,a",,ταυτην
Ezr,5,9,1388,"לשכללה ,,a",,καταρτισασθαι
Ezr,5,10,1389,"ואף ,,a",,και
Ezr,5,10,1390,"שמהתהם ,,a",,τα ονοματα αυτων
Ezr,5,10,1391,"שאלנא ,,a",,ηρωτησαμεν
Ezr,5,10,1392,"להם ,,a",,αυτους
Ezr,5,10,1393,"להודעותך ,,a",,γνωρισαι σοι
Ezr,5,10,1394,"די ,,a",,ωστε
Ezr,5,10,1395,"נכתב ,,a",,γραψαι
Ezr,5,10,1396,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,σοι
Ezr,5,10,1397,"שם ,,a",,τα ονοματα
Ezr,5,10,1398,"גבריא ,,a",,των ανδρων
Ezr,5,10,1399,"די ,,a",,των
Ezr,5,10,1400,"בראשיהם ,,a",,αρχοντων αυτων
Ezr,5,11,1401,"וכנמא ,,a",,και τοιουτο
Ezr,5,11,1402,"פתגמא ,,a",,ρημα
Ezr,5,11,1403,"התיבונא ,,a",,απεκριθησαν ημιν
Ezr,5,11,1404,"לממר ,,a",,λεγοντες
Ezr,5,11,1405,"אנחנא ,,a",,ημεις
Ezr,5,11,1406,"המו ,,a",,εσμεν
Ezr,5,11,1407,"עבדוהי ,,a",,δουλοι
Ezr,5,11,1408,"די אלה ,,a",,του θεου
Ezr,5,11,1409,"שמיא ,,a",,του ουρανου
Ezr,5,11,1410,"וארעא ,,a",,και της γης
Ezr,5,11,1411,"ובנין ,,a",,και οικοδομουμεν
Ezr,5,11,1412,"ביתא ,,a",,τον οικον
Ezr,5,11,1413,"די ,,a",,ος
Ezr,5,11,1414,"הוא ,,a",,ην
Ezr,5,11,1415,"בנה ,,a",,ωκοδομημενος
Ezr,5,11,1416,"מקדמת ,,a",,προ
Ezr,5,11,1417,"דנה ,,a",,τουτου
Ezr,5,11,1418,"שנין ,,a",,ετη
Ezr,5,11,1419,"שגיאן ,,a",,πολλα
Ezr,5,11,1420,"ומלך ,,a",,και βασιλευς
Ezr,5,11,1421,"לישראל ,,a",,του ισραηλ
Ezr,5,11,1422,"רב ,,a",,μεγας
Ezr,5,11,1423,"בנהי ,,a",,ωκοδομησεν αυτον
Ezr,5,11,1424,"ושכללה ,,a",,και κατηρτισατο αυτον
Ezr,5,12,1425,"להן ,,a",,αυτοις [11]
Ezr,5,12,1426,"מן ,,a",,αφ'
Ezr,5,12,1427,"די ,,a",,οτε δε
Ezr,5,12,1428,"הרגזו ,,a",,παρωργισαν
Ezr,5,12,1429,"אבהתנא ,,a",,οι πατερες ημων
Ezr,5,12,1430,"לאלה ,,a",,τον θεον
Ezr,5,12,1431,"שמיא ,,a",,του ουρανου
Ezr,5,12,1432,"יהב ,,a",,εδωκεν
Ezr,5,12,1433,"המו ,,a",,αυτους
Ezr,5,12,1434,"ביד ,,a",,εις χειρας
Ezr,5,12,1435,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Ezr,5,12,1436,"מלך ,,a",,βασιλεως
Ezr,5,12,1437,"בבל ,,a",,βαβυλωνος
Ezr,5,12,1438,"*כסדיא **כסדאה ,,a",,του χαλδαιου
Ezr,5,12,1439,"וביתה ,,a",,και τον οικον
Ezr,5,12,1440,"דנה ,,a",,τουτον
Ezr,5,12,1441,"סתרה ,,a",,κατελυσεν
Ezr,5,12,1442,"ועמה ,,a",,και τον λαον
Ezr,5,12,1443,"הגלי ,,a",,απωκισεν
Ezr,5,12,1444,"לבבל ,,a",,εις βαβυλωνα
Ezr,5,13,1445,"ברם ,,a",,αλλ'
Ezr,5,13,1446,"בשנת ,,a",,εν ετει
Ezr,5,13,1447,"חדה ,,a",,πρωτω
Ezr,5,13,1448,"לכורש ,,a",,κυρου
Ezr,5,13,1449,"מלכא ,,a",,του βασιλεως
Ezr,5,13,1450,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,13,1451,"בבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,13,1452,"כורש ,,a",,κυρος
Ezr,5,13,1453,"מלכא ,,a",,ο βασιλευς
Ezr,5,13,1454,"שם ,,a",,εθετο
Ezr,5,13,1455,"טעם ,,a",,γνωμην
Ezr,5,13,1456,"בית ,,a",,τον οικον
Ezr,5,13,1457,"אלהא ,,a",,του θεου
Ezr,5,13,1458,"דנה ,,a",,τουτον
Ezr,5,13,1459,"לבנא ,,a",,οικοδομηθηναι
Ezr,5,14,1460,"ואף ,,a",,και
Ezr,5,14,1461,"מאניא ,,a",,τα σκευη
Ezr,5,14,1462,"די בית ,,a",,του οικου
Ezr,5,14,1463,"אלהא ,,a",,του θεου
Ezr,5,14,1464,"די דהבה ,,a",,τα χρυσα
Ezr,5,14,1465,"וכספא ,,a",,και τα αργυρα
Ezr,5,14,1466,"די ,,a",,α
Ezr,5,14,1467,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Ezr,5,14,1468,"הנפק ,,a",,εξηνεγκεν
Ezr,5,14,1469,"מן ,,a",,απο
Ezr,5,14,1470,"היכלא ,,a",,οικου
Ezr,5,14,1471,"די ,,a",,του
Ezr,5,14,1472,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,5,14,1473,"והיבל ,,a",,και απηνεγκεν
Ezr,5,14,1474,"המו ,,a",,αυτα
Ezr,5,14,1475,"להיכלא ,,a",,εις ναον
Ezr,5,14,1476,"די בבל ,,a",די מלכא,του βασιλεως
Ezr,5,14,1477,"הנפק ,,a",,εξηνεγκεν
Ezr,5,14,1478,"המו ,,a",,αυτα
Ezr,5,14,1479,"כורש ,,a",,κυρος
Ezr,5,14,1480,"מלכא ,,a",,ο βασιλευς
Ezr,5,14,1481,"מן ,,a",,απο
Ezr,5,14,1482,"היכלא ,,a",,ναου
Ezr,5,14,1483,"די ,,a",די מלכא,του βασιλεως
Ezr,5,14,1484,"ויהיבו ,,a",,και εδωκεν
Ezr,5,14,1485,"לששבצר ,,a",,τω σασαβασαρ
