book,chapter,verse,orderby,masoretic,retroverted,lxx
Exod,22,24,8717,אם,,εαν δε
Exod,22,24,8718,כסף,,αργυριον
Exod,22,24,8719,תלוה,,εκδανεισης
Exod,22,24,8720,את עמי,"•^[Questionable notation, equivalent, etc.] את אחיו",τω αδελφω
Exod,22,24,8721,את העני,,τω πενιχρω
Exod,22,24,8722,עמך,,παρα σοι
Exod,22,24,8723,לא,,ουκ
Exod,22,24,8724,תהיה,,εση
Exod,22,24,8725,לו,,αυτον
Exod,22,24,8726,כנשה,,κατεπειγων
Exod,22,24,8727,לא,,ουκ
Exod,22,24,8728,תשימון,,επιθησεις
Exod,22,24,8729,עליו,,αυτω
Exod,22,24,8730,נשך,,τοκον
Exod,22,25,8731,אם,,εαν δε
Exod,22,25,8732,חבל {!}na,,ενεχυρασμα
Exod,22,25,8733,תחבל {!}na,,ενεχυρασης
Exod,22,25,8734,שלמת,,το ιματιον
Exod,22,25,8735,רעך,,του πλησιον
Exod,22,25,8736,עד,,προ
Exod,22,25,8737,בא,,δυσμων
Exod,22,25,8738,השמש,,ηλιου
Exod,22,25,8739,תשיבנו,,αποδωσεις
Exod,22,25,8740,לו,,αυτω
Exod,22,26,8741,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Exod,22,26,8742,כי,,γαρ
Exod,22,26,8743,הוא,,τουτο {..εστιν}
Exod,22,26,8744,*כסותה **כסותו,,περιβολαιον αυτου
Exod,22,26,8745,לבדה,,μονον
Exod,22,26,8746,הוא,,τουτο
Exod,22,26,8747,שמלתו,,το ιματιον
Exod,22,26,8748,לערו,,ασχημοσυνης αυτου
Exod,22,26,8749,במה,,εν τινι
Exod,22,26,8750,ישכב,,κοιμηθησεται
Exod,22,26,8751,והיה כי,,εαν ουν
Exod,22,26,8752,יצעק,,καταβοηση
Exod,22,26,8753,אלי,,προς με
Exod,22,26,8754,ושמעתי,,εισακουσομαι
Exod,22,26,8755,•^[Element 'added' in the Greek (plus in the LXX).],,αυτου
Exod,22,26,8756,כי,,{..γαρ}
Exod,22,26,8757,חנון,,ελεημων
Exod,22,26,8758,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Exod,22,26,8759,אני,,ειμι
Exod,22,27,8760,אלהים,,θεους
Exod,22,27,8761,לא,,ου
Exod,22,27,8762,תקלל,,κακολογησεις
Exod,22,27,8763,ונשיא,,και αρχοντας
Exod,22,27,8764,בעמך,,του λαου σου
Exod,22,27,8765,לא,,ου
Exod,22,27,8766,תאר,,κακως ερεις
Exod,22,28,8767,מלאתך,,"απαρχας αλωνος •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] σου"
Exod,22,28,8768,ודמעך,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] απαρχας ληνου σου"
Exod,22,28,8769,לא,,ου
Exod,22,28,8770,תאחר,,καθυστερησεις
Exod,22,28,8771,בכור,,τα πρωτοτοκα
Exod,22,28,8772,בניך,,των υιων σου
Exod,22,28,8773,תתן,,δωσεις
Exod,22,28,8774,לי,,εμοι
Exod,22,29,8775,כן,,ουτως
Exod,22,29,8776,תעשה,,ποιησεις
Exod,22,29,8777,לשרך,,τον μοσχον σου
Exod,22,29,8778,לצאנך,,και το προβατον σου
Exod,22,29,8779,•^[Element 'added' in the Greek (plus in the LXX).],ולחמורך,και το υποζυγιον σου
Exod,22,29,8780,שבעת,,επτα
Exod,22,29,8781,ימים,,ημερας
Exod,22,29,8782,יהיה,,εσται
Exod,22,29,8783,עם,,υπο
Exod,22,29,8784,אמו,,την μητερα
Exod,22,29,8785,ביום,,τη δε {..ημερα}
Exod,22,29,8786,השמיני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τη ογδοη"
Exod,22,29,8787,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημερα
Exod,22,29,8788,תתנו,,αποδωσεις {..αυτο}
Exod,22,29,8789,לי,,μοι
Exod,22,29,8790,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτο
Exod,22,30,8791,ואנשי,,και ανδρες
Exod,22,30,8792,קדש,,αγιοι
Exod,22,30,8793,תהיון,,εσεσθε
Exod,22,30,8794,לי,,μοι
Exod,22,30,8795,ובשר,,και κρεας
Exod,22,30,8796,בשדה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,22,30,8797,טרפה,,θηριαλωτον
Exod,22,30,8798,לא,,ουκ
Exod,22,30,8799,תאכלו,,εδεσθε
Exod,22,30,8800,לכלב,,τω κυνι
Exod,22,30,8801,תשלכון,,απορριψατε
Exod,22,30,8802,אתו,,αυτο
Exod,23,1,8803,לא,,ου
Exod,23,1,8804,תשא,,παραδεξη
Exod,23,1,8805,שמע,,ακοην
Exod,23,1,8806,שוא,,ματαιαν
Exod,23,1,8807,אל,,ου
Exod,23,1,8808,תשת ידך,,συγκαταθηση
Exod,23,1,8809,עם,,μετα
Exod,23,1,8810,רשע,,του αδικου
Exod,23,1,8811,להית,,γενεσθαι
Exod,23,1,8812,עד,,μαρτυς
Exod,23,1,8813,חמס,,αδικος
Exod,23,2,8814,לא,,ουκ
Exod,23,2,8815,תהיה,,εση
Exod,23,2,8816,אחרי,,μετα
Exod,23,2,8817,רבים,,πλειονων
Exod,23,2,8818,לרעת,,επι κακια
Exod,23,2,8819,ולא,,ου
Exod,23,2,8820,תענה,,προστεθηση
Exod,23,2,8821,על,,μετα
Exod,23,2,8822,רב,,πληθους
Exod,23,2,8823,לנטת,,εκκλιναι
Exod,23,2,8824,אחרי,,μετα
Exod,23,2,8825,רבים,,πλειονων
Exod,23,2,8826,להטת,,"ωστε εκκλιναι {... •^[Questionable notation, equivalent, etc.] κρισιν}"
Exod,23,2,8827,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,κρισιν
Exod,23,3,8828,ודל,,και πενητα
Exod,23,3,8829,לא,,ουκ
Exod,23,3,8830,תהדר,,ελεησεις
Exod,23,3,8831,בריבו,,εν κρισει
Exod,23,4,8832,כי,,εαν δε
Exod,23,4,8833,תפגע,,συναντησης
Exod,23,4,8834,שור,,τω βοι
Exod,23,4,8835,איבך,,του εχθρου σου
Exod,23,4,8836,או,,η
Exod,23,4,8837,חמרו,,τω υποζυγιω αυτου
Exod,23,4,8838,תעה,,πλανωμενοις
Exod,23,4,8839,השב {!}pd,,αποστρεψας
Exod,23,4,8840,תשיבנו {!}pd,,αποδωσεις
Exod,23,4,8841,לו,,αυτω
Exod,23,5,8842,כי,,εαν δε
Exod,23,5,8843,תראה,,ιδης
Exod,23,5,8844,חמור,,το υποζυγιον
Exod,23,5,8845,שנאך,,του εχθρου σου
Exod,23,5,8846,רבץ,,πεπτωκος
Exod,23,5,8847,תחת,,υπο
Exod,23,5,8848,משאו,,τον γομον αυτου
Exod,23,5,8849,וחדלת,,ου
Exod,23,5,8850,מעזב,,παρελευση
Exod,23,5,8851,לו,,αυτο
Exod,23,5,8852,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Exod,23,5,8853,עזב תעזב {!}-,,συνεγερεις
Exod,23,5,8854,•^[Element 'added' in the Greek (plus in the LXX).],,αυτο
Exod,23,5,8855,עמו,,μετ' αυτου
Exod,23,6,8856,לא,,ου
Exod,23,6,8857,תטה,,διαστρεψεις
Exod,23,6,8858,משפט,,κριμα
Exod,23,6,8859,אבינך,,πενητος
Exod,23,6,8860,בריבו,,εν κρισει αυτου
Exod,23,7,8861,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Exod,23,7,8862,•^[Element 'added' in the Greek (plus in the LXX).],,παντος
Exod,23,7,8863,מדבר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] απο ρηματος"
Exod,23,7,8864,שקר,,αδικου
Exod,23,7,8865,תרחק,,αποστηση
Exod,23,7,8866,ונקי,,αθωον
Exod,23,7,8867,וצדיק,,και δικαιον
Exod,23,7,8868,אל,,ουκ
Exod,23,7,8869,תהרג,,αποκτενεις
Exod,23,7,8870,כי,,και
Exod,23,7,8871,לא,,ου
Exod,23,7,8872,אצדיק,,δικαιωσεις
Exod,23,7,8873,רשע,,τον ασεβη
Exod,23,7,8874,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] בשחד",ενεκεν δωρων
Exod,23,8,8875,ושחד,,και δωρα
Exod,23,8,8876,לא,,ου
Exod,23,8,8877,תקח,,λημψη
Exod,23,8,8878,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τα
Exod,23,8,8879,כי,,γαρ
Exod,23,8,8880,השחד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τα δωρα"
Exod,23,8,8881,יעור,,"εκτυφλοι {... •^[Questionable notation, equivalent, etc.] οφθαλμουσ}"
Exod,23,8,8882,•^[Element 'added' in the Greek (plus in the LXX).],עיני <sp>,οφθαλμους
Exod,23,8,8883,פקחים,,βλεποντων
Exod,23,8,8884,ויסלף,,και λυμαινεται
Exod,23,8,8885,דברי,"•^[Questionable notation, equivalent, etc.] דברים",ρηματα
Exod,23,8,8886,צדיקים,,δικαια
Exod,23,9,8887,וגר,,και προσηλυτον
Exod,23,9,8888,לא,,ου
Exod,23,9,8889,תלחץ,,θλιψετε
Exod,23,9,8890,ואתם,,υμεις γαρ
Exod,23,9,8891,ידעתם,,οιδατε
Exod,23,9,8892,את נפש,,την ψυχην
Exod,23,9,8893,הגר,,του προσηλυτου
Exod,23,9,8894,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτοι
Exod,23,9,8895,כי,,γαρ
Exod,23,9,8896,גרים,,προσηλυτοι
Exod,23,9,8897,הייתם,,{..αυτοι} ητε
Exod,23,9,8898,בארץ,,εν γη
Exod,23,9,8899,מצרים,,αιγυπτω
Exod,23,10,8900,ושש,,εξ
Exod,23,10,8901,שנים,,ετη
Exod,23,10,8902,תזרע,,σπερεις
Exod,23,10,8903,את ארצך,,την γην σου
Exod,23,10,8904,ואספת,,και συναξεις
Exod,23,10,8905,את תבואתה,,τα γενηματα αυτης
Exod,23,11,8906,והשביעת,,τω δε εβδομω
Exod,23,11,8907,תשמטנה,,αφεσιν ποιησεις
Exod,23,11,8908,ונטשתה,,και ανησεις αυτην
Exod,23,11,8909,ואכלו,,και εδονται
Exod,23,11,8910,אביני,,οι πτωχοι
Exod,23,11,8911,עמך,,του εθνους σου
Exod,23,11,8912,ויתרם,,τα δε υπολειπομενα
Exod,23,11,8913,תאכל,,εδεται
Exod,23,11,8914,חית,,"τα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] θηρια"
Exod,23,11,8915,השדה,,αγρια
Exod,23,11,8916,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θηρια
Exod,23,11,8917,כן,,ουτως
Exod,23,11,8918,תעשה,,ποιησεις
Exod,23,11,8919,לכרמך,,τον αμπελωνα σου
Exod,23,11,8920,לזיתך,,και τον ελαιωνα σου
Exod,23,12,8921,ששת,,εξ
Exod,23,12,8922,ימים,,ημερας
Exod,23,12,8923,תעשה,,ποιησεις
Exod,23,12,8924,מעשיך,,τα εργα σου
Exod,23,12,8925,וביום,,τη δε ημερα
Exod,23,12,8926,השביעי,,τη εβδομη
Exod,23,12,8927,תשבת,"•^[Questionable notation, equivalent, etc.] שבתון <35.2>",αναπαυσις
Exod,23,12,8928,למען,,ινα
Exod,23,12,8929,ינוח,,αναπαυσηται
Exod,23,12,8930,שורך,,ο βους σου
Exod,23,12,8931,וחמרך,,και το υποζυγιον σου
Exod,23,12,8932,וינפש,,και ινα αναψυξη
Exod,23,12,8933,בן,,ο υιος
Exod,23,12,8934,אמתך,,της παιδισκης σου
Exod,23,12,8935,והגר,,και ο προσηλυτος
Exod,23,13,8936,ובכל •^[Omission of preposition or particle.],,παντα
Exod,23,13,8937,אשר,,οσα
Exod,23,13,8938,אמרתי,,ειρηκα
Exod,23,13,8939,אליכם,,προς υμας
Exod,23,13,8940,תשמרו,,φυλαξασθε
Exod,23,13,8941,ושם,,και ονομα
Exod,23,13,8942,אלהים,,θεων
Exod,23,13,8943,אחרים,,ετερων
Exod,23,13,8944,לא,,ουκ
Exod,23,13,8945,תזכירו,,αναμνησθησεσθε
Exod,23,13,8946,לא,,ουδε μη
Exod,23,13,8947,ישמע,,ακουσθη
Exod,23,13,8948,על,,εκ
Exod,23,13,8949,פיך,,του στοματος υμων
Exod,23,14,8950,שלש,,τρεις
Exod,23,14,8951,רגלים,,καιρους
Exod,23,14,8952,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בשנה,του ενιαυτου
Exod,23,14,8953,תחג,,εορτασατε
Exod,23,14,8954,לי,,μοι
Exod,23,14,8955,בשנה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Exod,23,15,8956,את חג,,την εορτην
Exod,23,15,8957,המצות,,των αζυμων
Exod,23,15,8958,תשמר,,φυλαξασθε
Exod,23,15,8959,•^[Element 'added' in the Greek (plus in the LXX).],לעשות,ποιειν
Exod,23,15,8960,שבעת,,επτα
Exod,23,15,8961,ימים,,ημερας
Exod,23,15,8962,תאכל,,εδεσθε
Exod,23,15,8963,מצות,,αζυμα
Exod,23,15,8964,כאשר,,καθαπερ
Exod,23,15,8965,צויתך,,ενετειλαμην σοι
Exod,23,15,8966,למועד,,κατα τον καιρον
Exod,23,15,8967,חדש,,του μηνος
Exod,23,15,8968,האביב,,των νεων
Exod,23,15,8969,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Exod,23,15,8970,כי,,γαρ
Exod,23,15,8971,בו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν αυτω"
Exod,23,15,8972,יצאת,,εξηλθες
Exod,23,15,8973,ממצרים,,εξ αιγυπτου
Exod,23,15,8974,ולא,,ουκ
Exod,23,15,8975,יראו,,οφθηση
Exod,23,15,8976,פני,,ενωπιον μου
Exod,23,15,8977,ריקם,,κενος
Exod,23,16,8978,וחג,,και εορτην
Exod,23,16,8979,הקציר,,θερισμου
Exod,23,16,8980,בכורי,,πρωτογενηματων
Exod,23,16,8981,•^[Element 'added' in the Greek (plus in the LXX).],,ποιησεις
Exod,23,16,8982,מעשיך,,των εργων σου
Exod,23,16,8983,אשר,,ων εαν
Exod,23,16,8984,תזרע,,σπειρης
Exod,23,16,8985,בשדה,,εν τω αγρω σου
Exod,23,16,8986,וחג,,και εορτην
Exod,23,16,8987,האסף,,συντελειας
Exod,23,16,8988,בצאת,,επ' εξοδου
Exod,23,16,8989,השנה,,του ενιαυτου
Exod,23,16,8990,באספך,,εν τη συναγωγη
Exod,23,16,8991,את מעשיך,,των εργων σου
Exod,23,16,8992,•^[Element 'added' in the Greek (plus in the LXX).],,των
Exod,23,16,8993,מן,,εκ
Exod,23,16,8994,השדה,,του αγρου σου
Exod,23,17,8995,שלש,,τρεις
Exod,23,17,8996,פעמים,,καιρους
Exod,23,17,8997,בשנה,,του ενιαυτου
Exod,23,17,8998,יראה,,οφθησεται
Exod,23,17,8999,כל,,παν
Exod,23,17,9000,זכורך,,αρσενικον σου
Exod,23,17,9001,אל פני,,ενωπιον
Exod,23,17,9002,האדן,,κυριου
Exod,23,17,9003,יהוה,,του θεου σου
Exod,23,18,9004,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כי <34.24>,,οταν γαρ
Exod,23,18,9005,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אוריש <34.24>,,εκβαλω
Exod,23,18,9006,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;גוים <34.24>,,εθνη
Exod,23,18,9007,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מפניך <34.24>,,απο προσωπου σου
Exod,23,18,9008,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;והרחבתי <34.24>,,και εμπλατυνω
Exod,23,18,9009,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את גבולך <34.24>,,τα ορια σου
Exod,23,18,9010,לא,,ου
Exod,23,18,9011,תזבח,,θυσεις
Exod,23,18,9012,על,,επι
Exod,23,18,9013,חמץ,,ζυμη
Exod,23,18,9014,דם,,αιμα
Exod,23,18,9015,זבחי,,θυσιασματος μου
Exod,23,18,9016,ולא,,ουδε μη
Exod,23,18,9017,ילין,,κοιμηθη
Exod,23,18,9018,חלב,,στεαρ
Exod,23,18,9019,חגי,,της εορτης μου
Exod,23,18,9020,עד,,εως
Exod,23,18,9021,בקר,,πρωι
Exod,23,19,9022,ראשית,,τας απαρχας
Exod,23,19,9023,בכורי,,των πρωτογενηματων
Exod,23,19,9024,אדמתך,,της γης σου
Exod,23,19,9025,תביא,,εισοισεις
Exod,23,19,9026,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Exod,23,19,9027,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
Exod,23,19,9028,יהוה,,κυριου
Exod,23,19,9029,אלהיך,,του θεου σου
Exod,23,19,9030,לא,,ουχ
Exod,23,19,9031,תבשל,,εψησεις
Exod,23,19,9032,גדי,,αρνα
Exod,23,19,9033,בחלב,,εν γαλακτι
Exod,23,19,9034,אמו,,μητρος αυτου
Exod,23,20,9035,הנה,,και ιδου
Exod,23,20,9036,אנכי,,εγω
Exod,23,20,9037,שלח,,αποστελλω
Exod,23,20,9038,מלאך,,τον αγγελον μου
Exod,23,20,9039,לפניך,,προ προσωπου σου
Exod,23,20,9040,לשמרך,,ινα φυλαξη σε
Exod,23,20,9041,בדרך,,εν τη οδω
Exod,23,20,9042,ולהביאך,,οπως εισαγαγη σε
Exod,23,20,9043,אל,,εις
Exod,23,20,9044,המקום,"•^[Questionable notation, equivalent, etc.] הארץ",την γην
Exod,23,20,9045,אשר,,ην
Exod,23,20,9046,הכנתי,,ητοιμασα
Exod,23,20,9047,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Exod,23,21,9048,השמר,,προσεχε
Exod,23,21,9049,מפניו,,σεαυτω
Exod,23,21,9050,"ושמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και εισακουε
Exod,23,21,9051,בקלו,,•^[Greek preverb representing Hebrew preposition.] αυτου
Exod,23,21,9052,אל,,και μη
Exod,23,21,9053,תמר,,απειθει
Exod,23,21,9054,בו,,αυτω
Exod,23,21,9055,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Exod,23,21,9056,כי,,γαρ
Exod,23,21,9057,לא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου μη"
Exod,23,21,9058,ישא לפשעכם,,υποστειληται σε
Exod,23,21,9059,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το
Exod,23,21,9060,כי,,γαρ
Exod,23,21,9061,שמי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] .το ονομα μου εστιν"
Exod,23,21,9062,בקרבו,,επ' αυτω
Exod,23,22,9063,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אם <19.5>,,εαν
Exod,23,22,9064,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;שמע {!}ndט <19.5>,,ακοη
Exod,23,22,9065,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;תשמעו {!}ndט <19.5>,,ακουσητε
Exod,23,22,9066,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בקולי <19.5>,,της εμης φωνης
Exod,23,22,9067,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ועשית,,και ποιησης
Exod,23,22,9068,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כל,,παντα
Exod,23,22,9069,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אשר,,οσα αν
Exod,23,22,9070,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אצוך,εντειλωμαι σοι
Exod,23,22,9071,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ושמרתם <19.5>,,και φυλαξητε
Exod,23,22,9072,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את בריתי <19.5>,,την διαθηκην μου
Exod,23,22,9073,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;והיתם <19.5>,,εσεσθε
Exod,23,22,9074,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לי <19.5>,,μοι
Exod,23,22,9075,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;עם <de7.6>,,λαος
Exod,23,22,9076,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;סגלה <19.5>,,περιουσιος
Exod,23,22,9077,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מכל <19.5>,,απο παντων
Exod,23,22,9078,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;העמים <19.5>,,των εθνων
Exod,23,22,9079,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כי <19.5>,,{..γαρ}
Exod,23,22,9080,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לי <19.5>,,"εμη •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Exod,23,22,9081,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Exod,23,22,9082,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Exod,23,22,9083,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כל <19.5>,,πασα
Exod,23,22,9084,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הארץ <19.5>,,η γη
Exod,23,22,9085,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ואתם <19.6>,,υμεις δε
Exod,23,22,9086,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;תהיו <19.6>,,εσεσθε
Exod,23,22,9087,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לי <19.6>,,μοι
Exod,23,22,9088,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ממלכת <19.6>,,βασιλειον
Exod,23,22,9089,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כהנים <19.6>,,ιερατευμα
Exod,23,22,9090,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וגוי <19.6>,,και εθνος
Exod,23,22,9091,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;קדוש <19.6>,,αγιον
Exod,23,22,9092,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אלה <19.6>,,ταυτα
Exod,23,22,9093,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הדברים <19.6>,,τα ρηματα
Exod,23,22,9094,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;תדבר <19.6>,,ερεις
Exod,23,22,9095,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אל בני <19.6>,,τοις υιοις
Exod,23,22,9096,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ישראל <19.6>,,ισραηλ
Exod,23,22,9097,כי אם,,εαν
Exod,23,22,9098,שמע {!}nd,,ακοη
Exod,23,22,9099,תשמע {!}nd,,ακουσητε
Exod,23,22,9100,בקלו,,της φωνης μου
Exod,23,22,9101,ועשית,,και ποιησης
Exod,23,22,9102,כל,,παντα
Exod,23,22,9103,אשר,,οσα αν
Exod,23,22,9104,אדבר,,ειπω
Exod,23,22,9105,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Exod,23,22,9106,ואיבתי,,εχθρευσω
Exod,23,22,9107,את איביך,,τοις εχθροις σου
Exod,23,22,9108,וצרתי,,και αντικεισομαι
Exod,23,22,9109,את צרריך,,τοις αντικειμενοις σοι
Exod,23,23,9110,כי,,{..γαρ}
Exod,23,23,9111,ילך,,πορευσεται
Exod,23,23,9112,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Exod,23,23,9113,מלאכי,,ο αγγελος μου
Exod,23,23,9114,לפניך,,ηγουμενος σου
Exod,23,23,9115,והביאך,,και εισαξει σε
Exod,23,23,9116,אל,,προς
Exod,23,23,9117,האמרי,,τον αμορραιον
Exod,23,23,9118,והחתי,,και χετταιον
Exod,23,23,9119,והפרזי,,και φερεζαιον
Exod,23,23,9120,והכנעני,,και χαναναιον
Exod,23,23,9121,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] הגרגשי <sp>,,και γεργεσαιον
Exod,23,23,9122,החוי,,και ευαιον
Exod,23,23,9123,והיבוסי,,και ιεβουσαιον
Exod,23,23,9124,והכחדתיו,,και εκτριψω αυτους
Exod,23,24,9125,לא,,ου
Exod,23,24,9126,תשתחוה,,προσκυνησεις
Exod,23,24,9127,לאלהיהם,,τοις θεοις αυτων
Exod,23,24,9128,ולא,,ουδε μη
Exod,23,24,9129,תעבדם,,λατρευσης αυτοις
Exod,23,24,9130,ולא,,ου
Exod,23,24,9131,תעשה,,ποιησεις
Exod,23,24,9132,כמעשיהם,,κατα τα εργα αυτων
Exod,23,24,9133,כי,,αλλα
Exod,23,24,9134,הרס {!}nd,,καθαιρεσει
Exod,23,24,9135,תהרסם {!}nd,,καθελεις
Exod,23,24,9136,ושבר {!}p,,και συντριβων
Exod,23,24,9137,תשבר {!}p,,συντριψεις
Exod,23,24,9138,מצבתיהם,,τας στηλας αυτων
Exod,23,25,9139,ועבדתם,,και λατρευσεις
Exod,23,25,9140,את יהוה,,κυριω
Exod,23,25,9141,אלהיכם,,τω θεω σου
Exod,23,25,9142,וברך,,και ευλογησω
Exod,23,25,9143,את לחמך,,τον αρτον σου
Exod,23,25,9144,•^[Element 'added' in the Greek (plus in the LXX).],ואת יינך,και τον οινον σου
Exod,23,25,9145,ואת מימיך,,και το υδωρ σου
Exod,23,25,9146,והסרתי,,και αποστρεψω
Exod,23,25,9147,מחלה,,μαλακιαν
Exod,23,25,9148,מקרבך,,αφ' υμων
Exod,23,26,9149,לא,,ουκ
Exod,23,26,9150,תהיה,,εσται
Exod,23,26,9151,משכלה,,αγονος
Exod,23,26,9152,ועקרה,,ουδε στειρα
Exod,23,26,9153,בארצך,,επι της γης σου
Exod,23,26,9154,את מספר,,τον αριθμον
Exod,23,26,9155,ימיך,,των ημερων σου
Exod,23,26,9156,אמלא,,αναπληρωσω
Exod,23,27,9157,את אימתי,,και τον φοβον
Exod,23,27,9158,אשלח,,αποστελω
Exod,23,27,9159,לפניך,,ηγουμενον σου
Exod,23,27,9160,והמתי,,και εκστησω
Exod,23,27,9161,את כל,,παντα
