book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,19,21,4726,היא תקום,,μενει
Prov,19,22,4727,תאות,תבאות .bט,καρπος
Prov,19,22,4728,אדם,,ανδρι
Prov,19,22,4729,חסדו,,ελεημοσυνη
Prov,19,22,4730,וטוב,,κρεισσων δε
Prov,19,22,4731,רש,,πτωχος {} δικαιος
Prov,19,22,4732,מאיש,,η πλουσιος
Prov,19,22,4733,כזב,,ψευστης
Prov,19,23,4734,יראת,,φοβος
Prov,19,23,4735,יהוה,,κυριου
Prov,19,23,4736,לחיים,,εις ζωην
Prov,19,23,4737,•^[Element 'added' in the Greek (plus in the LXX).],,ανδρι
Prov,19,23,4738,ושבע,,ο δε αφοβος
Prov,19,23,4739,ילין,,αυλισθησεται
Prov,19,23,4740,•^[Element 'added' in the Greek (plus in the LXX).],,εν τοποις
Prov,19,23,4741,•^[Element 'added' in the Greek (plus in the LXX).],,ου
Prov,19,23,4742,בל,,ουκ
Prov,19,23,4743,יפקד,,επισκοπειται
Prov,19,23,4744,רע •^[Etymological exegesis.] ידע,,γνωσις
Prov,19,24,4745,טמן,,ο εγκρυπτων
Prov,19,24,4746,עצל,"עול •^[Questionable notation, equivalent, etc.] .cw",{..αδικωσ}
Prov,19,24,4747,ידו,,{..χειρασ}
Prov,19,24,4748,בצלחת,,εις τον κολπον αυτου
Prov,19,24,4749,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,χειρας
Prov,19,24,4750,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αδικως
Prov,19,24,4751,גם •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε
Prov,19,24,4752,אל פיהו,,τω στοματι
Prov,19,24,4753,לא,,ου μη
Prov,19,24,4754,ישיבנה,,προσαγαγη αυτας
Prov,19,25,4755,לץ,,λοιμου
Prov,19,25,4756,תכה,,μαστιγουμενου
Prov,19,25,4757,ופתי,,αφρων
Prov,19,25,4758,יערם,,πανουργοτερος γινεται
Prov,19,25,4759,והוכיח,,εαν δε ελεγχης
Prov,19,25,4760,לנבון,,{} ανδρα φρονιμον
Prov,19,25,4761,יבין,,νοησει
Prov,19,25,4762,דעת,,αισθησιν
Prov,19,26,4763,משדד,,ο ατιμαζων
Prov,19,26,4764,אב,,πατερα
Prov,19,26,4765,יבריח,,και απωθουμενος
Prov,19,26,4766,אם,,μητερα αυτου
Prov,19,26,4767,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,19,26,4768,מביש,,καταισχυνθησεται
Prov,19,26,4769,ומחפיר,,και επονειδιστος εσται
Prov,19,27,4770,חדל,,{..απολειπομενοσ}
Prov,19,27,4771,בני,,υιος
Prov,19,27,4772,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απολειπομενος
Prov,19,27,4773,לשמע,לשמר,φυλαξαι
Prov,19,27,4774,מוסר,,παιδειαν
Prov,19,27,4775,•^[Element 'added' in the Greek (plus in the LXX).],,πατρος
Prov,19,27,4776,לשגות,להגות .שh,μελετησει
Prov,19,27,4777,מאמרי,,ρησεις
Prov,19,27,4778,דעת,רעות .dr,κακας
Prov,19,28,4779,עד בליעל,"ערב לילד,ערב •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",ο εγγυωμενος παιδα {} αφρονα
Prov,19,28,4780,לאויל <6.12 16.27> .dr •^[Different word-division reflected in the parent text of the LXX.],,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,19,28,4781,יליץ,,καθυβριζει
Prov,19,28,4782,משפט,,δικαιωμα
Prov,19,28,4783,ופי,,στομα δε
Prov,19,28,4784,רשעים,,ασεβων
Prov,19,28,4785,יבלע,,καταπιεται
Prov,19,28,4786,און,,κρισεις
Prov,19,29,4787,נכונו,,ετοιμαζονται
Prov,19,29,4788,ללצים,,ακολαστοις
Prov,19,29,4789,שפטים,"שוטימ,שבטים",μαστιγες
Prov,19,29,4790,ומהלמות,,και τιμωριαι
Prov,19,29,4791,לגו,,ωμοις
Prov,19,29,4792,כסילים,,αφρονων
Prov,20,1,4793,לץ,,ακολαστον
Prov,20,1,4794,היין,,οινος
Prov,20,1,4795,המה,,και υβριστικον
Prov,20,1,4796,שכר,,μεθη
Prov,20,1,4797,וכל,,πας δε
Prov,20,1,4798,שגה,,ο συμμειγνυμενος
Prov,20,1,4799,בו,,αυτη
Prov,20,1,4800,לא,,ουκ
Prov,20,1,4801,יחכם,,εσται σοφος
Prov,20,2,4802,•^[Element 'added' in the Greek (plus in the LXX).],,ου
Prov,20,2,4803,•^[Element 'added' in the Greek (plus in the LXX).],,διαφεφει
Prov,20,2,4804,נהם,,{..θυμου}
Prov,20,2,4805,ככפיר,,{..λεοντοσ}
Prov,20,2,4806,אימת,,απειλη
Prov,20,2,4807,מלך,,βασιλεως
Prov,20,2,4808,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θυμου
Prov,20,2,4809,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,λεοντος
Prov,20,2,4810,מתעברו,,ο δε παροξυνων αυτον
Prov,20,2,4811,חוטא,,αμαρτανει
Prov,20,2,4812,נפשו •^[Addition of preposition or particle.],,εις την εαυτου ψυχην
Prov,20,3,4813,כבוד,,δοξα
Prov,20,3,4814,לאיש,,ανδρι
Prov,20,3,4815,"שבת •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם •^[Etymological exegesis.] שוב",,αποστρεφεσθαι
Prov,20,3,4816,מריב,,•^[Greek preverb representing Hebrew preposition.] λοιδοριας
Prov,20,3,4817,וכל,,πας δε
Prov,20,3,4818,אויל,,αφρων
Prov,20,3,4819,•^[Element 'added' in the Greek (plus in the LXX).],,τοιουτοις
Prov,20,3,4820,יתגלע,,συμπλεκεται
Prov,20,4,4821,מחרף •^[Difference in vocalization (reading).],,ονειδιζομενος
Prov,20,4,4822,עצל,,οκνηρος
Prov,20,4,4823,לא,,ουκ
Prov,20,4,4824,יחרש •^[Etymological exegesis.] חרף .שp,,αισχυνεται
Prov,20,4,4825,•^[Element 'added' in the Greek (plus in the LXX).],,ωσαυτως και
Prov,20,4,4826,*ישאל **ושאל •^[Agreement of LXX with qere.],,ο δανιζομενος
Prov,20,4,4827,בקציר,,{..εν αμητω}
Prov,20,4,4828,ואין,"•^[Questionable notation, equivalent, etc.] דגן",σιτον
Prov,20,4,4829,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν αμητω
Prov,20,5,4830,מים,,υδωρ
Prov,20,5,4831,עמקים,,βαθυ
Prov,20,5,4832,עצה,,βουλη
Prov,20,5,4833,בלב,,εν καρδια
Prov,20,5,4834,איש,,ανδρος
Prov,20,5,4835,ואיש,,ανηρ δε
Prov,20,5,4836,תבונה,,φρονιμος
Prov,20,5,4837,ידלנה,,εξαντλησει αυτην
Prov,20,6,4838,רב,,μεγα
Prov,20,6,4839,אדם,,ανθρωπος
Prov,20,6,4840,יקרא •^[Etymological exegesis.] יקר,,και τιμιον
Prov,20,6,4841,איש,,ανηρ
Prov,20,6,4842,חסדו,,ελεημων
Prov,20,6,4843,ואיש,,ανδρα δε
Prov,20,6,4844,אמונים,{d}@אמן,πιστον •^[Reference to doublet (occurring between the two elements of the doublet.] εργον
Prov,20,6,4845,מי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,20,6,4846,ימצא,,ευρειν
Prov,20,7,4847,מתהלך,,ος αναστρεφεται
Prov,20,7,4848,בתמו •^[Omission of preposition or particle.],,αμωμος
Prov,20,7,4849,צדיק •^[Addition of preposition or particle.],,εν δικαιοσυνη
Prov,20,7,4850,אשרי,,μακαριους
Prov,20,7,4851,בניו,,τους παιδας αυτου
Prov,20,7,4852,אחריו,,καταλειψει
Prov,20,8,4853,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οταν
Prov,20,8,4854,מלך,,βασιλευς {} δικαιος
Prov,20,8,4855,יושב,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οταν καθιση"
Prov,20,8,4856,על,,επι
Prov,20,8,4857,כסא,,θρονου
Prov,20,8,4858,דין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,20,8,4859,מזרה,,ουκ εναντιουται
Prov,20,8,4860,בעיניו,,εν οφθαλμοις αυτου
Prov,20,8,4861,כל,,παν
Prov,20,8,4862,רע,,πονηρον
Prov,20,9,4863,מי,,τις
Prov,20,9,4864,יאמר,,καυχησεται
Prov,20,9,4865,זכיתי,,αγνην εχειν
Prov,20,9,4866,לבי,,την καρδιαν
Prov,20,9,4867,•^[Notation in Hebrew column of elements repeated in the translation.] מי,,η τις
Prov,20,9,4868,•^[Notation in Hebrew column of elements repeated in the translation.] יאמר,,παρρησιασεται
Prov,20,9,4869,טהרתי,,καθαρος ειναι
Prov,20,9,4870,מחטאתי,,απο αμαρτιων
Prov,20,9,4871,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κακολογουντος [[20]]
Prov,20,9,4872,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πατερα [[20]]
Prov,20,9,4873,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η μητερα [[20]]
Prov,20,9,4874,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σβεσθησεται [[20]]
Prov,20,9,4875,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,λαμπτηρ [[20]]
Prov,20,9,4876,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αι δε κοραι [[20]]
Prov,20,9,4877,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,των οφθαλμων αυτου [[20]]
Prov,20,9,4878,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οψονται [[20]]
Prov,20,9,4879,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σκοτος [[20]]
Prov,20,9,4880,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μερις [[21]]
Prov,20,9,4881,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επισπουδαζομενη [[21]]
Prov,20,9,4882,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν πρωτοις [[21]]
Prov,20,9,4883,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν τοις τελευταιοις [[21]]
Prov,20,9,4884,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουκ [[21]]
Prov,20,9,4885,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ευλογηθησεται [[21]]
Prov,20,9,4886,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μη [[22]]
Prov,20,9,4887,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειπης [[22]]
Prov,20,9,4888,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τεισομαι [[22]]
Prov,20,9,4889,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον εχθρον [[22]]
Prov,20,9,4890,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αλλα [[22]]
Prov,20,9,4891,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπομεινον [[22]]
Prov,20,9,4892,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον κυριον [[22]]
Prov,20,9,4893,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ινα [[22]]
Prov,20,9,4894,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι [[22]]
Prov,20,9,4895,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βοηθηση [[22]]
Prov,20,10,4896,אבן ואבן,,σταθμιον μεγα και μικρον
Prov,20,10,4897,איפה ואיפה,,και μετρα δισσα
Prov,20,10,4898,תועבת,,ακαθαρτα
Prov,20,10,4899,•^[Element 'added' in the Greek (plus in the LXX).],לפני,ενωπιον
Prov,20,10,4900,יהוה,,κυριου
Prov,20,10,4901,גם,,και
Prov,20,10,4902,שניהם,,αμφοτερα
Prov,20,11,4903,גם,,και
Prov,20,11,4904,•^[Element 'added' in the Greek (plus in the LXX).],,ο ποιων αυτα
Prov,20,11,4905,במעלליו,,εν τοις επιτηδευμασιν αυτου
Prov,20,11,4906,יתנכר,,συμποδισθησεται
Prov,20,11,4907,נער,,νεανισκος
Prov,20,11,4908,אם,עם .אע,μετα
Prov,20,11,4909,זך,,οσιου
Prov,20,11,4910,ואם ישר,,και ευθεια
Prov,20,11,4911,פעלו,,η οδος αυτου
Prov,20,12,4912,אזן,,ους
Prov,20,12,4913,שמעת,,ακουει
Prov,20,12,4914,ועין,,και οφθαλμος
Prov,20,12,4915,ראה,,ορα
Prov,20,12,4916,יהוה,,κυριου
Prov,20,12,4917,עשה,,εργα
Prov,20,12,4918,גם,,και
Prov,20,12,4919,שניהם,,αμφοτερα
Prov,20,13,4920,אל,,μη
Prov,20,13,4921,תאהב,,αγαπα
Prov,20,13,4922,שנה •^[Etymological exegesis.] שנן,,καταλαλειν
Prov,20,13,4923,פן,,ινα μη
Prov,20,13,4924,תורש,,εξαρθης
Prov,20,13,4925,פקח,,διανοιξον
Prov,20,13,4926,עיניך,,τους οφθαλμους σου
Prov,20,13,4927,שבע,,και εμπλησθητι
Prov,20,13,4928,לחם,,αρτων
Prov,20,14,4929,רע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,14,4930,רע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,14,4931,יאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,14,4932,הקונה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,14,4933,ואזל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,14,4934,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,14,4935,אז,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,14,4936,יתהלל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4937,יש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4938,זהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4939,ורב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4940,פנינים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4941,וכלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4942,יקר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4943,שפתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,15,4944,דעת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4945,לקח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4946,בגדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4947,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4948,ערב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4949,זר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4950,ובעד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4951,*נכרים **נכריה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,16,4952,חבלהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4953,ערב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4954,לאיש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4955,לחם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4956,שקר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4957,ואחר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4958,ימלא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4959,פיהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,17,4960,חצץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,18,4961,מחשבות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,18,4962,בעצה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,18,4963,תכון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,18,4964,ובתחבלות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,18,4965,עשה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,18,4966,מלחמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4967,גולה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4968,סוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4969,הולך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4970,רכיל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4971,ולפתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4972,שפתיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4973,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,19,4974,תתערב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,20,20,4975,מקלל,,κακολογουντος [9a]
Prov,20,20,4976,אביו,,πατερα [9a]
Prov,20,20,4977,ואמו,,η μητερα [9a]
Prov,20,20,4978,ידעך,,σβεσθησεται [9a]
Prov,20,20,4979,נרו,,λαμπτηρ [9a]
Prov,20,20,4980,*באישון **באשון,,αι δε κοραι των οφθαλμων αυτου [9a
Prov,20,20,4981,•^[Element 'added' in the Greek (plus in the LXX).],,οψονται [9a]
Prov,20,20,4982,חשך,,σκοτος [9a]
Prov,20,21,4983,נחלה,,μερις [9b]
Prov,20,21,4984,*מבחלת **מבהלת •^[Agreement of LXX with qere.],,επισπουδαζομεμη [9b]
Prov,20,21,4985,בראשנה,,εν πρωτοις [9b]
Prov,20,21,4986,ואחריתה,,εν τοις τελευταιοις [9b]
Prov,20,21,4987,לא,,ουκ [9b]
Prov,20,21,4988,תברך,,ευλογηθησεται [9b]
Prov,20,22,4989,אל,,μη [9c]
Prov,20,22,4990,תאמר,,ειπης [9c]
Prov,20,22,4991,אשלמה,,τεισομαι [9c]
Prov,20,22,4992,"רע •^[Difference in vocalization (reading).] •^[Questionable notation, equivalent, etc.]",,τον εχθρον [9c]
Prov,20,22,4993,"קוה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,αλλα υπομεινον [9c]
Prov,20,22,4994,ליהוה,,•^[Greek preverb representing Hebrew preposition.] τον κυριον [9c]
Prov,20,22,4995,וישע,,ινα [9c] {..βοηθηση}
Prov,20,22,4996,לך,,σοι [9c]
Prov,20,22,4997,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βοηθηση [9c]
Prov,20,23,4998,תועבת,,βδελυγμα
Prov,20,23,4999,יהוה,,κυριω
Prov,20,23,5000,אבן ואבן,,δισσον σταθμιον
Prov,20,23,5001,ומאזני,,και ζυγος
Prov,20,23,5002,מרמה,,δολιος
Prov,20,23,5003,לא,,ου
Prov,20,23,5004,טוב,,καλον
Prov,20,23,5005,•^[Element 'added' in the Greek (plus in the LXX).],,ενωπιον αυτου
Prov,20,24,5006,מיהוה,,παρα κυριου
Prov,20,24,5007,•^[Element 'added' in the Greek (plus in the LXX).],,ευθυνεται
Prov,20,24,5008,מצעדי,,τα διαβηματα
Prov,20,24,5009,גבר,,ανδρι
Prov,20,24,5010,ואדם,,θνητος δε
Prov,20,24,5011,מה,,πως αν
Prov,20,24,5012,יבין,,νοησαι
Prov,20,24,5013,דרכו,,τας οδους αυτου
Prov,20,25,5014,מוקש,,παγις
Prov,20,25,5015,אדם,,ανδρι
Prov,20,25,5016,ילע,,ταχυ
Prov,20,25,5017,•^[Element 'added' in the Greek (plus in the LXX).],,τι των ιδιων
Prov,20,25,5018,קדש,,αγιασαι
Prov,20,25,5019,ואחר,,μετα γαρ
Prov,20,25,5020,נדרים,,το ευξασθαι
Prov,20,25,5021,לבקר,,μετανοειν γινεται
Prov,20,26,5022,מזרה,,λικμητωρ
Prov,20,26,5023,רשעים,,ασεβων
Prov,20,26,5024,מלך,,βασιλευς
Prov,20,26,5025,חכם,,σοφος
Prov,20,26,5026,"וישב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] על",,και επιβαλει
Prov,20,26,5027,עליהם,,•^[Greek preverb representing Hebrew preposition.] αυτοις
Prov,20,26,5028,אופן,,τροχον
Prov,20,27,5029,נר,,φως
Prov,20,27,5030,יהוה,,κυριου
Prov,20,27,5031,נשמת,,πνοη
Prov,20,27,5032,אדם,,ανθρωπων
Prov,20,27,5033,חפש,,ος ερευνα
Prov,20,27,5034,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,20,27,5035,חדרי,,ταμιεια
Prov,20,27,5036,בטן,,κοιλιας
Prov,20,28,5037,חסד,,ελεημοσυνη
Prov,20,28,5038,ואמת,,και αληθεια
Prov,20,28,5039,יצרו,,φυλακη
Prov,20,28,5040,מלך,,βασιλει
Prov,20,28,5041,וסעד,,και περικυκλωσουσιν
Prov,20,28,5042,בחסד,,εν δικαιοσυνη
Prov,20,28,5043,כסאו,,τον θρονον αυτου
Prov,20,29,5044,תפארת,,κοσμος
Prov,20,29,5045,בחורים,,νεανιαις
Prov,20,29,5046,כחם,חכם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],σοφια
Prov,20,29,5047,והדר,,δοξα δε
Prov,20,29,5048,זקנים,,πρεσβυτερων
Prov,20,29,5049,שיבה,,πολιαι
Prov,20,30,5050,חברות,,υπωπια
Prov,20,30,5051,פצע,,και συντριμματα
Prov,20,30,5052,"*תמריק **תמרוק •^[Etymological exegesis.] קרה •^[Questionable notation, equivalent, etc.]",,συναντα
Prov,20,30,5053,ברע,,κακοις
Prov,20,30,5054,ומכות,,πληγαι δε
Prov,20,30,5055,חדרי •^[Addition of preposition or particle.],,εις ταμιεια
Prov,20,30,5056,בטן,,κοιλιας
Prov,21,1,5057,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ωσπερ
Prov,21,1,5058,פלגי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ωσπερ ορμη
Prov,21,1,5059,מים,,υδατος
Prov,21,1,5060,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουτως
Prov,21,1,5061,לב,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ουτως καρδια
Prov,21,1,5062,מלך,,βασιλεως
Prov,21,1,5063,ביד,,εν χειρι
Prov,21,1,5064,יהוה,,θεου
Prov,21,1,5065,על כל אשר,,"ου εαν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εκει"
Prov,21,1,5066,יחפץ,,θελων
Prov,21,1,5067,יטנו,,νευση •^[Reference to doublet (occurring between the two elements of the doublet.] {...εκλινεν αυτην}
Prov,21,1,5068,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκει
Prov,21,1,5069,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκλινεν αυτην
Prov,21,2,5070,כל,,πας
Prov,21,2,5071,דרך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,21,2,5072,איש,,ανηρ
Prov,21,2,5073,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φαινεται
Prov,21,2,5074,ישר,,{..δικαιοσ}
Prov,21,2,5075,בעיניו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] φαινεται εαυτω"
Prov,21,2,5076,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δικαιος
Prov,21,2,5077,ותכן,,κατευθυνει δε
Prov,21,2,5078,לבות,,καρδιας
Prov,21,2,5079,יהוה,,κυριος
Prov,21,3,5080,עשה,,ποιειν
Prov,21,3,5081,צדקה,,δικαια
Prov,21,3,5082,ומשפט,,και αληθευειν
Prov,21,3,5083,נבחר,,αρεστα
Prov,21,3,5084,ליהוה,,παρα θεω
Prov,21,3,5085,מזבח,,μαλλον η θυσιων
Prov,21,4,5086,רום עינים,"{d}דם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",αιμα [3] •^[Reference to doublet (occurring between the two elements of the doublet.] μεγαλοφρων εφ' υβρει
Prov,21,4,5087,ורחב לב,,θρασυκαρδιος
Prov,21,4,5088,נר •^[Difference in vocalization (reading).] <24.20>,,λαμπτηρ δε
Prov,21,4,5089,רשעים,,ασεβων
Prov,21,4,5090,חטאת,,αμαρτια
Prov,21,5,5091,מחשבות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,21,5,5092,חרוץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,21,5,5093,אך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,21,5,5094,למותר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,21,5,5095,וכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,21,5,5096,אץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
