book,chapter,verse,orderby,masoretic,retroverted,lxx
Ruth,4,4,1036,לאמר,,λεγων
Ruth,4,4,1037,קנה,,κτησαι
Ruth,4,4,1038,נגד,,εναντιον
Ruth,4,4,1039,הישבים,,των καθημενων
Ruth,4,4,1040,ונגד,,και εναντιον
Ruth,4,4,1041,זקני,,των πρεσβυτερων
Ruth,4,4,1042,עמי,,του λαου μου
Ruth,4,4,1043,אם,,ει
Ruth,4,4,1044,תגאל,,αγχιστευεις
Ruth,4,4,1045,גאל,,αγχιστευε
Ruth,4,4,1046,ואם,,ει δε
Ruth,4,4,1047,לא,,μη
Ruth,4,4,1048,יגאל,,αγχιστευεις
Ruth,4,4,1049,הגידה,,αναγγειλον
Ruth,4,4,1050,לי,,μοι
Ruth,4,4,1051,*ואדע **ואדעה,,και γνωσομαι
Ruth,4,4,1052,כי,,οτι
Ruth,4,4,1053,אין,,ουκ εστιν
Ruth,4,4,1054,זולתך,,παρεξ σου
Ruth,4,4,1055,לגאול,,του αγχιστευσαι
Ruth,4,4,1056,ואנכי,,καγω ειμι
Ruth,4,4,1057,אחריך,,μετα σε
Ruth,4,4,1058,ויאמר,,ο δε ειπεν
Ruth,4,4,1059,אנכי,,εγω ειμι
Ruth,4,4,1060,אגאל,,αγχιστευσω
Ruth,4,5,1061,ויאמר,,και ειπεν
Ruth,4,5,1062,בעז,,βοος
Ruth,4,5,1063,ביום,,εν ημερα
Ruth,4,5,1064,קנותך,,του κτησασθαι σε
Ruth,4,5,1065,השדה,,τον αγρον
Ruth,4,5,1066,מיד,,εκ χειρος
Ruth,4,5,1067,נעמי,,νωεμιν
Ruth,4,5,1068,ומאת,,και παρα
Ruth,4,5,1069,רות,,ρουθ
Ruth,4,5,1070,המואביה,,της μωαβιτιδος
Ruth,4,5,1071,אשת,,γυναικος
Ruth,4,5,1072,המת,,του τεθνηκοτος
Ruth,4,5,1073,•^[Element 'added' in the Greek (plus in the LXX).],,και αυτην
Ruth,4,5,1074,*קניתי **קניתה,,κτησασθαι σε δει
Ruth,4,5,1075,להקים,,ωστε αναστησαι
Ruth,4,5,1076,שם,,το ονομα
Ruth,4,5,1077,המת,,του τεθνηκοτος
Ruth,4,5,1078,על,,επι
Ruth,4,5,1079,נחלתו,,της κληρονομιας αυτου
Ruth,4,6,1080,ויאמר,,και ειπεν
Ruth,4,6,1081,הגאל,,ο αγχιστευς
Ruth,4,6,1082,לא,,ου
Ruth,4,6,1083,אוכל,,δυνησομαι
Ruth,4,6,1084,*לגאול **לגאל,,αγχιστευσαι
Ruth,4,6,1085,לי,,εμαυτω
Ruth,4,6,1086,פן,,μηποτε
Ruth,4,6,1087,אשחית,,διαφθειρω
Ruth,4,6,1088,את נחלתי,,την κληρονομιαν μου
Ruth,4,6,1089,"גאל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אתה",,αγχιστευσον
Ruth,4,6,1090,לך,,σεαυτω
Ruth,4,6,1091,אתה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Ruth,4,6,1092,את גאלתי,,την αγχιστειαν μου
Ruth,4,6,1093,כי,,οτι
Ruth,4,6,1094,לא,,ου
Ruth,4,6,1095,אוכל,,δυνησομαι
Ruth,4,6,1096,לגאל,,αγχιστευσαι
Ruth,4,7,1097,וזאת,,και τουτο
Ruth,4,7,1098,•^[Element 'added' in the Greek (plus in the LXX).],המשפט,το δικαιωμα
Ruth,4,7,1099,לפנים,,εμπροσθεν
Ruth,4,7,1100,בישראל,,εν τω ισραηλ
Ruth,4,7,1101,על,,επι
Ruth,4,7,1102,הגאולה,,την αγχιστειαν
Ruth,4,7,1103,ועל,,και επι
Ruth,4,7,1104,התמורה,,το ανταλλαγμα
Ruth,4,7,1105,לקים,,του στησαι
Ruth,4,7,1106,כל,,παν
Ruth,4,7,1107,דבר,,λογον
Ruth,4,7,1108,שלף,,και υπελυετο
Ruth,4,7,1109,איש,,ο ανηρ
Ruth,4,7,1110,נעלו,,το υποδημα αυτου
Ruth,4,7,1111,ונתן,,και εδιδου
Ruth,4,7,1112,לרעהו,,τω πλησιον αυτου
Ruth,4,7,1113,•^[Element 'added' in the Greek (plus in the LXX).],הגאל,τω αγχιστευοντι
Ruth,4,7,1114,•^[Element 'added' in the Greek (plus in the LXX).],את גאלתו,την αγχιστειαν αυτου
Ruth,4,7,1115,וזאת,,και τουτο ην
Ruth,4,7,1116,התעודה,,μαρτυριον
Ruth,4,7,1117,בישראל,,εν ισραηλ
Ruth,4,8,1118,ויאמר,,και ειπεν
Ruth,4,8,1119,הגאל,,ο αγχιστευς
Ruth,4,8,1120,לבעז,,τω βοος
Ruth,4,8,1121,קנה,,κτησαι
Ruth,4,8,1122,לך,,σεαυτω
Ruth,4,8,1123,•^[Element 'added' in the Greek (plus in the LXX).],גאלתי,την αγχιστειαν μου
Ruth,4,8,1124,וישלף,,και υπελυσατο
Ruth,4,8,1125,נעלו,,το υποδημα αυτου
Ruth,4,8,1126,•^[Element 'added' in the Greek (plus in the LXX).],ויתן,και εδωκεν
Ruth,4,8,1127,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Ruth,4,9,1128,ויאמר,,και ειπεν
Ruth,4,9,1129,בעז,,βοος
Ruth,4,9,1130,לזקנים,,τοις πρεσβυτεροις
Ruth,4,9,1131,וכל,,και παντι
Ruth,4,9,1132,העם,,τω λαω
Ruth,4,9,1133,עדים,,μαρτυρες
Ruth,4,9,1134,אתם,,υμεις
Ruth,4,9,1135,היום,,σημερον
Ruth,4,9,1136,כי,,οτι
Ruth,4,9,1137,קניתי,,κεκτημαι
Ruth,4,9,1138,את כל,,παντα
Ruth,4,9,1139,אשר,,τα
Ruth,4,9,1140,לאלימלך,,του αβιμελεχ
Ruth,4,9,1141,ואת,,και
Ruth,4,9,1142,כל,,παντα
Ruth,4,9,1143,אשר,,οσα
Ruth,4,9,1144,לכליון,,υπαρχει τω χελαιων
Ruth,4,9,1145,ומחלון,,και τω μααλων
Ruth,4,9,1146,מיד,,εκ χειρος
Ruth,4,9,1147,נעמי,,νωεμιν
Ruth,4,10,1148,וגם,,καιγε
Ruth,4,10,1149,את רות,,ρουθ
Ruth,4,10,1150,המאביה,,την μωαβιτιν
Ruth,4,10,1151,אשת,,την γυναικα
Ruth,4,10,1152,מחלון,,μααλων
Ruth,4,10,1153,קניתי,,κεκτημαι
Ruth,4,10,1154,לי,,εμαυτω
Ruth,4,10,1155,לאשה,,εις γυναικα
Ruth,4,10,1156,להקים,,του αναστησαι
Ruth,4,10,1157,שם,,το ονομα
Ruth,4,10,1158,המת,,του τεθνηκοτος
Ruth,4,10,1159,על,,επι
Ruth,4,10,1160,נחלתו,,της κληρονομιας αυτου
Ruth,4,10,1161,ולא,,και ουκ
Ruth,4,10,1162,יכרת,,εξολεθρευθησε
Ruth,4,10,1163,שם,,το ονομα
Ruth,4,10,1164,המת,,του τεθνηκοτος
Ruth,4,10,1165,מעם,,εκ
Ruth,4,10,1166,אחיו,,των αδελφων αυτου
Ruth,4,10,1167,ומשער,,και εκ της φυλης
Ruth,4,10,1168,מקומו,,λαου αυτου
Ruth,4,10,1169,עדים,,μαρτυρες
Ruth,4,10,1170,אתם,,υμεις
Ruth,4,10,1171,היום,,σημερον
Ruth,4,11,1172,ויאמרו,,και ειποσαν
Ruth,4,11,1173,כל,,πας
Ruth,4,11,1174,העם,,ο λαος
Ruth,4,11,1175,אשר,,οι
Ruth,4,11,1176,בשער,,εν τη πυλη
Ruth,4,11,1177,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],עדים,μαρτυρες
Ruth,4,11,1178,והזקנים,,και οι πρεσβυτεροι
Ruth,4,11,1179,עדים,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ruth,4,11,1180,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],,ειποσαν
Ruth,4,11,1181,יתן,,δωη
Ruth,4,11,1182,יהוה,,κυριος
Ruth,4,11,1183,את האשה,,την γυναικα σου
Ruth,4,11,1184,הבאה,,την εισπορευομενην
Ruth,4,11,1185,אל,,εις
Ruth,4,11,1186,ביתך,,τον οικον σου
Ruth,4,11,1187,כרחל,,ως ραχηλ
Ruth,4,11,1188,וכלאה,,και ως λειαν
Ruth,4,11,1189,אשר,,αι
Ruth,4,11,1190,בנו,,ωκοδομησαν
Ruth,4,11,1191,שתיהם,,αμφοτεραι
Ruth,4,11,1192,את בית,,τον οικον
Ruth,4,11,1193,ישראל,,ισραηλ
Ruth,4,11,1194,ועשה,,και εποιησαν
Ruth,4,11,1195,חיל,,δυναμιν
Ruth,4,11,1196,באפרתה,,εν εφραθα
Ruth,4,11,1197,וקרא,,και εσται
Ruth,4,11,1198,שם,,ονομα
Ruth,4,11,1199,בבית לחם,,εν βαιθλεεμ
Ruth,4,12,1200,ויהי,,και γενοιτο
Ruth,4,12,1201,ביתך,,ο οικος σου
Ruth,4,12,1202,כבית,,ως ο οικος
Ruth,4,12,1203,פרץ,,φαρες
Ruth,4,12,1204,אשר,,ον
Ruth,4,12,1205,ילדה,,ετεκεν
Ruth,4,12,1206,תמר,,θαμαρ
Ruth,4,12,1207,ליהודה,,τω ιουδα
Ruth,4,12,1208,מן,,εκ
Ruth,4,12,1209,הזרע,,του σπερματος
Ruth,4,12,1210,אשר,,ου
Ruth,4,12,1211,יתן,,δωσει
Ruth,4,12,1212,יהוה,,κυριος
Ruth,4,12,1213,לך,,σοι
Ruth,4,12,1214,מן,,εκ
Ruth,4,12,1215,הנערה,,της παιδισκης
Ruth,4,12,1216,הזאת,,ταυτης
Ruth,4,13,1217,ויקח,,και ελαβεν
Ruth,4,13,1218,בעז,,βοος
Ruth,4,13,1219,את רות,,την ρουθ
Ruth,4,13,1220,ותהי,,και εγενηθη
Ruth,4,13,1221,לו,,αυτω
Ruth,4,13,1222,לאשה,,εις γυναικα
Ruth,4,13,1223,ויבא,,και εισηλθεν
Ruth,4,13,1224,אליה,,προς αυτην
Ruth,4,13,1225,ויתן,,και εδωκεν
Ruth,4,13,1226,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],לה,αυτη
Ruth,4,13,1227,יהוה,,κυριος
Ruth,4,13,1228,לה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ruth,4,13,1229,הריון,,κυησιν
Ruth,4,13,1230,ותלד,,και ετεκεν
Ruth,4,13,1231,בן,,υιον
Ruth,4,14,1232,ותאמרנה,,και ειπαν
Ruth,4,14,1233,הנשים,,αι γυναικες
Ruth,4,14,1234,אל,,προς
Ruth,4,14,1235,נעמי,,νωεμιν
Ruth,4,14,1236,ברוך,,ευλογητος
Ruth,4,14,1237,יהוה,,κυριος
Ruth,4,14,1238,אשר,,ος
Ruth,4,14,1239,לא,,ου
Ruth,4,14,1240,השבית,,κατελυσε
Ruth,4,14,1241,לך,,σοι
Ruth,4,14,1242,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],היום,σημερον
Ruth,4,14,1243,גאל,,τον αγχιστεα
Ruth,4,14,1244,היום,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ruth,4,14,1245,ויקרא,,και καλεσαι
Ruth,4,14,1246,שמו,,το ονομα σου
Ruth,4,14,1247,בישראל,,εν ισραηλ
Ruth,4,15,1248,והיה,,και εσται
Ruth,4,15,1249,לך,,σοι
Ruth,4,15,1250,למשיב,,εις επιστρεφοντα
Ruth,4,15,1251,נפש,,ψυχην
Ruth,4,15,1252,ולכלכל,,και του διαθρεψαι
Ruth,4,15,1253,את שיבתך,,την πολιαν σου
Ruth,4,15,1254,כי,,οτι
Ruth,4,15,1255,כלתך,,η νυμφη σου
Ruth,4,15,1256,אשר,,η
Ruth,4,15,1257,אהבתך,,αγαπησασα σε
Ruth,4,15,1258,ילדתו,,ετεκεν αυτον
Ruth,4,15,1259,אשר,,η
Ruth,4,15,1260,היא,,εστιν
Ruth,4,15,1261,טובה,,αγαθη
Ruth,4,15,1262,לך,,σοι
Ruth,4,15,1263,משבעה,,υπερ επτα
Ruth,4,15,1264,בנים,,υιους
Ruth,4,16,1265,ותקח,,και ελαβεν
Ruth,4,16,1266,נעמי,,νωεμιν
Ruth,4,16,1267,את הילד,,το παιδιον
Ruth,4,16,1268,ותשתהו,,και εθηκεν
Ruth,4,16,1269,בחיקה,,εις τον κολπον αυτης
Ruth,4,16,1270,ותהי,,και εγενηθη
Ruth,4,16,1271,לו,,αυτω
Ruth,4,16,1272,לאמנת,,εις τιθηνον
Ruth,4,17,1273,ותקראנה,,και εκαλεσαν
Ruth,4,17,1274,לו,,αυτου
Ruth,4,17,1275,השכנות,,αι γειτονες
Ruth,4,17,1276,שם,,ονομα
Ruth,4,17,1277,לאמר,,λεγουσαι
Ruth,4,17,1278,ילד,,ετεχθη
Ruth,4,17,1279,בן,,υιος
Ruth,4,17,1280,לנעמי,,τη νωεμιν
Ruth,4,17,1281,ותקראנה,,και εκαλεσαν
Ruth,4,17,1282,שמו,,το ονομα αυτου
Ruth,4,17,1283,עובד,,ωβηδ
Ruth,4,17,1284,הוא,,ουτος
Ruth,4,17,1285,אבי,,πατηρ
Ruth,4,17,1286,ישי,,ιεσσαι
Ruth,4,17,1287,אבי,,πατρος
Ruth,4,17,1288,דוד,,δαυιδ
Ruth,4,18,1289,ואלה,,και αυται
Ruth,4,18,1290,תולדות,,αι γενεσεις
Ruth,4,18,1291,פרץ,,φαρες
Ruth,4,18,1292,פרץ,,φαρες
Ruth,4,18,1293,הוליד,,εγεννησεν
Ruth,4,18,1294,את חצרון,,τον εσρων
Ruth,4,19,1295,וחצרון,,εσρων δε
Ruth,4,19,1296,הוליד,,εγεννησεν
Ruth,4,19,1297,את רם,,τον αρραν
Ruth,4,19,1298,ורם,,και αρραν
Ruth,4,19,1299,הוליד,,εγεννησεν
Ruth,4,19,1300,את עמינדב,,τον αμιναδαβ
Ruth,4,20,1301,ועמינדב,,και αμιναδαβ
Ruth,4,20,1302,הוליד,,εγεννησεν
Ruth,4,20,1303,את נחשון,,τον ναασσων
Ruth,4,20,1304,ונחשון,,και ναασσων
Ruth,4,20,1305,הוליד,,εγεννησεν
Ruth,4,20,1306,את שלמה,,τον σαλμαν
Ruth,4,21,1307,ושלמון,,και σαλμαν
Ruth,4,21,1308,הוליד,,εγεννησεν
Ruth,4,21,1309,את בעז,,τον βοος
Ruth,4,21,1310,ובעז,,και βοος
Ruth,4,21,1311,הוליד,,εγεννησεν
Ruth,4,21,1312,את עובד,,τον ωβηδ
Ruth,4,22,1313,ועבד,,και ωβηδ
Ruth,4,22,1314,הוליד,,εγεννησεν
Ruth,4,22,1315,את ישי,,τον ιεσσαι
Ruth,4,22,1316,וישי,,και ιεσσαι
Ruth,4,22,1317,הוליד,,εγεννησεν
Ruth,4,22,1318,את דוד,,τον δαυιδ
