book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,27,1,9467,אליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,1,9468,הנני,,ιδου εγω
Gen,27,2,9469,ויאמר,,και ειπεν
Gen,27,2,9470,הנה נא,,ιδου
Gen,27,2,9471,זקנתי,,γεγηρακα
Gen,27,2,9472,לא,,και ου
Gen,27,2,9473,ידעתי,,γινωσκω
Gen,27,2,9474,יום,,την ημεραν
Gen,27,2,9475,מותי,,της τελευτης μου
Gen,27,3,9476,ועתה,,νυν ουν
Gen,27,3,9477,שא,,λαβε
Gen,27,3,9478,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,3,9479,כליך,,το σκευος σου
Gen,27,3,9480,תליך,,"την τε φαρετραν •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] σου"
Gen,27,3,9481,וקשתך,,"και το τοξον •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] σου"
Gen,27,3,9482,וצא,,και εξελθε
Gen,27,3,9483,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,27,3,9484,השדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις το πεδιον
Gen,27,3,9485,וצודה,,και θηρευσον
Gen,27,3,9486,לי,,μοι
Gen,27,3,9487,*צידה **ציד,,θηραν
Gen,27,4,9488,ועשה,,και ποιησον
Gen,27,4,9489,לי,,μοι
Gen,27,4,9490,מטעמים,,εδεσματα
Gen,27,4,9491,כאשר,,ως
Gen,27,4,9492,אהבתי,,φιλω εγω
Gen,27,4,9493,והביאה,,και ενεγκε
Gen,27,4,9494,לי,,μοι
Gen,27,4,9495,ואכלה,,ινα φαγω
Gen,27,4,9496,בעבור,,οπως
Gen,27,4,9497,תברכך,,ευλογηση σε
Gen,27,4,9498,נפשי,,η ψυχη μου
Gen,27,4,9499,בטרם,,πριν
Gen,27,4,9500,אמות,,αποθανειν με
Gen,27,5,9501,ורבקה,,ρεβεκκα δε
Gen,27,5,9502,שמעת,,ηκουσεν
Gen,27,5,9503,בדבר,,λαλουντος
Gen,27,5,9504,יצחק,,ισαακ
Gen,27,5,9505,אל,,προς
Gen,27,5,9506,עשו,,ησαυ
Gen,27,5,9507,בנו,,τον υιον αυτου
Gen,27,5,9508,וילך,,επορευθη δε
Gen,27,5,9509,עשו,,ησαυ
Gen,27,5,9510,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,27,5,9511,השדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις το πεδιον
Gen,27,5,9512,לצוד,,θηρευσαι
Gen,27,5,9513,ציד,,θηραν
Gen,27,5,9514,להביא,"לאביו .hא •^[Questionable notation, equivalent, etc.]",τω πατρι αυτου
Gen,27,6,9515,ורבקה,,ρεβεκκα δε
Gen,27,6,9516,אמרה,,ειπεν
Gen,27,6,9517,אל,,προς
Gen,27,6,9518,יעקב,,ιακωβ
Gen,27,6,9519,בנה,,τον υιον αυτης
Gen,27,6,9520,•^[Element 'added' in the Greek (plus in the LXX).],"הצעיר,הקטן",τον ελασσω
Gen,27,6,9521,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,6,9522,הנה,,ιδε
Gen,27,6,9523,שמעתי,,εγω ηκουσα
Gen,27,6,9524,את אביך,,του πατρος σου
Gen,27,6,9525,מדבר,,λαλουντος
Gen,27,6,9526,אל,,προς
Gen,27,6,9527,עשו,,ησαυ
Gen,27,6,9528,אחיך,,τον αδελφον σου
Gen,27,6,9529,לאמר,,λεγοντος
Gen,27,7,9530,הביאה,,ενεγκον
Gen,27,7,9531,לי,,μοι
Gen,27,7,9532,ציד,,θηραν
Gen,27,7,9533,ועשה,,και ποιησον
Gen,27,7,9534,לי,,μοι
Gen,27,7,9535,מטעמים,,εδεσματα
Gen,27,7,9536,ואכלה,,και φαγων
Gen,27,7,9537,ואברככה,,ευλογησω σε
Gen,27,7,9538,לפני,,εναντιον
Gen,27,7,9539,יהוה,,κυριου
Gen,27,7,9540,לפני,,προ
Gen,27,7,9541,מותי,,του αποθανειν με
Gen,27,8,9542,ועתה,,νυν ουν
Gen,27,8,9543,בני,,υιε
Gen,27,8,9544,שמע,,ακουσον
Gen,27,8,9545,בקלי,,μου
Gen,27,8,9546,לאשר,,καθα
Gen,27,8,9547,אני,,εγω
Gen,27,8,9548,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι
Gen,27,8,9549,מצוה,,εντελλομαι
Gen,27,8,9550,אתך,,{..σοι}
Gen,27,9,9551,לך,,και πορευθεις
Gen,27,9,9552,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,9,9553,אל,,εις
Gen,27,9,9554,הצאן,,τα προβατα
Gen,27,9,9555,וקח,,λαβε
Gen,27,9,9556,לי,,μοι
Gen,27,9,9557,משם,,εκειθεν
Gen,27,9,9558,שני,,δυο
Gen,27,9,9559,גדיי עזים,,"εριφους •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,27,9,9560,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] רכים",απαλους
Gen,27,9,9561,טבים,,"{... •^[Questionable notation, equivalent, etc.] απαλουσ} και καλους"
Gen,27,9,9562,ואעשה,,και ποιησω
Gen,27,9,9563,אתם,,αυτους
Gen,27,9,9564,מטעמים,,εδεσματα
Gen,27,9,9565,לאביך,,τω πατρι σου
Gen,27,9,9566,כאשר,,ως
Gen,27,9,9567,אהב,,φιλει
Gen,27,10,9568,והבאת,,και εισοισεις
Gen,27,10,9569,לאביך,,τω πατρι σου
Gen,27,10,9570,ואכל,,και φαγεται
Gen,27,10,9571,בעבר אשר,,οπως
Gen,27,10,9572,יברכך,,ευλογηση σε
Gen,27,10,9573,•^[Element 'added' in the Greek (plus in the LXX).] =;אביך,,ο πατηρ σου
Gen,27,10,9574,לפני,,προ
Gen,27,10,9575,מותו,,του αποθανειν αυτον
Gen,27,11,9576,ויאמר,,ειπεν δε
Gen,27,11,9577,יעקב,,ιακωβ
Gen,27,11,9578,אל,,προς
Gen,27,11,9579,רבקה,,ρεβεκκαν
Gen,27,11,9580,אמו,,την μητερα αυτου
Gen,27,11,9581,הן,,εστιν
Gen,27,11,9582,עשו,,ησαυ
Gen,27,11,9583,אחי,,ο αδελφος μου
Gen,27,11,9584,איש,,ανηρ
Gen,27,11,9585,שער,,δασυς
Gen,27,11,9586,ואנכי,,εγω δε
Gen,27,11,9587,איש,,ανηρ
Gen,27,11,9588,חלק,,λειος
Gen,27,12,9589,אולי,,μηποτε
Gen,27,12,9590,ימשני,,ψηλαφηση με
Gen,27,12,9591,אבי,,ο πατηρ μου
Gen,27,12,9592,והייתי,,και εσομαι
Gen,27,12,9593,בעיניו,,εναντιον αυτου
Gen,27,12,9594,כמתעתע,,ως καταφρονων
Gen,27,12,9595,והבאתי,,και επαξω
Gen,27,12,9596,עלי,,επ' εμαυτον
Gen,27,12,9597,קללה,,καταραν
Gen,27,12,9598,ולא,,και ουκ
Gen,27,12,9599,ברכה,,ευλογιαν
Gen,27,13,9600,ותאמר,,ειπεν δε
Gen,27,13,9601,לו,,αυτω
Gen,27,13,9602,אמו,,η μητηρ
Gen,27,13,9603,עלי,,επ' εμε
Gen,27,13,9604,קללתך,,η καταρα σου
Gen,27,13,9605,בני,,τεκνον
Gen,27,13,9606,אך,,μονον
Gen,27,13,9607,"שמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,υπακουσον
Gen,27,13,9608,בקלי,,•^[Greek preverb representing Hebrew preposition.] της φωνης μου
Gen,27,13,9609,ולך,,και πορευθεις
Gen,27,13,9610,קח,,ενεγκε
Gen,27,13,9611,לי,,μοι
Gen,27,14,9612,וילך,,πορευθεις δε
Gen,27,14,9613,ויקח,,ελαβεν
Gen,27,14,9614,ויבא,,και ηνεγκεν
Gen,27,14,9615,לאמו,,τη μητρι
Gen,27,14,9616,ותעש,,και εποιησεν
Gen,27,14,9617,אמו,,η μητηρ αυτου
Gen,27,14,9618,מטעמים,,εδεσματα
Gen,27,14,9619,כאשר,,καθα
Gen,27,14,9620,אהב,,εφιλει
Gen,27,14,9621,אביו,,ο πατηρ αυτου
Gen,27,15,9622,ותקח,,και λαβουσα
Gen,27,15,9623,רבקה,,ρεβεκκα
Gen,27,15,9624,את בגדי,,την στολην
Gen,27,15,9625,עשו,,ησαυ
Gen,27,15,9626,בנה,,του υιου αυτης
Gen,27,15,9627,הגדל,,του πρεσβυτερου
Gen,27,15,9628,החמדת,,την καλην
Gen,27,15,9629,אשר,,η
Gen,27,15,9630,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Gen,27,15,9631,אתה,,παρ' αυτη
Gen,27,15,9632,בבית,,εν τω οικω
Gen,27,15,9633,ותלבש,,ενεδυσεν
Gen,27,15,9634,את יעקב,,ιακωβ
Gen,27,15,9635,בנה,,τον υιον αυτης
Gen,27,15,9636,הקטן,,τον νεωτερον
Gen,27,16,9637,ואת ערת,,και τα δερματα
Gen,27,16,9638,גדיי העזים,,"των εριφων •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,27,16,9639,הלבישה,,περιεθηκεν
Gen,27,16,9640,על,,επι
Gen,27,16,9641,ידיו,,τους βραχιονας αυτου
Gen,27,16,9642,ועל,,και επι
Gen,27,16,9643,חלקת,,τα γυμνα
Gen,27,16,9644,צואריו,,του τραχηλου αυτου
Gen,27,17,9645,ותתן,,και εδωκεν
Gen,27,17,9646,את המטעמים,,τα εδεσματα
Gen,27,17,9647,ואת הלחם,,και τους αρτους
Gen,27,17,9648,אשר,,ους
Gen,27,17,9649,עשתה,,εποιησεν
Gen,27,17,9650,ביד,,εις τας χειρας
Gen,27,17,9651,יעקב,,ιακωβ
Gen,27,17,9652,בנה,,του υιου αυτης
Gen,27,18,9653,ויבא,"•^[Questionable notation, equivalent, etc.] v",και εισηνεγκεν
Gen,27,18,9654,אל אביו,,τω πατρι αυτου
Gen,27,18,9655,ויאמר,,ειπεν δε
Gen,27,18,9656,אבי,,πατερ
Gen,27,18,9657,ויאמר,,ο δε ειπεν
Gen,27,18,9658,הנני,,ιδου εγω
Gen,27,18,9659,מי,,τις
Gen,27,18,9660,אתה,,ει συ
Gen,27,18,9661,בני,,τεκνον
Gen,27,19,9662,ויאמר,,και ειπεν
Gen,27,19,9663,יעקב,,ιακωβ
Gen,27,19,9664,אל אביו,,τω πατρι αυτου
Gen,27,19,9665,אנכי,,εγω
Gen,27,19,9666,עשו,,ησαυ
Gen,27,19,9667,בכרך,,ο πρωτοτοκος σου
Gen,27,19,9668,עשיתי,,εποιησα
Gen,27,19,9669,כאשר,,καθα
Gen,27,19,9670,דברת,,ελαλησας
Gen,27,19,9671,אלי,,μοι
Gen,27,19,9672,קום,,αναστας
Gen,27,19,9673,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,19,9674,שבה,,καθισον
Gen,27,19,9675,ואכלה,,και φαγε
Gen,27,19,9676,מצידי,,της θηρας μου
Gen,27,19,9677,בעבור,,οπως
Gen,27,19,9678,תברכני,,ευλογηση με
Gen,27,19,9679,נפשך,,η ψυχη σου
Gen,27,20,9680,ויאמר,,ειπεν δε
Gen,27,20,9681,יצחק,,ισαακ
Gen,27,20,9682,אל בנו,,τω υιω αυτου
Gen,27,20,9683,מה,,τι
Gen,27,20,9684,זה,,τουτο
Gen,27,20,9685,•^[Element 'added' in the Greek (plus in the LXX).],,ο
Gen,27,20,9686,מהרת,,ταχυ
Gen,27,20,9687,למצא,,ευρες
Gen,27,20,9688,בני,,ω τεκνον
Gen,27,20,9689,ויאמר,,ο δε ειπεν
Gen,27,20,9690,כי,,ο
Gen,27,20,9691,הקרה,,παρεδωκεν
Gen,27,20,9692,יהוה,,κυριος
Gen,27,20,9693,אלהיך,,ο θεος σου
Gen,27,20,9694,לפני,,εναντιον μου
Gen,27,21,9695,ויאמר,,ειπεν δε
Gen,27,21,9696,יצחק,,ισαακ
Gen,27,21,9697,אל יעקב,,τω ιακωβ
Gen,27,21,9698,גשה,,εγγισον
Gen,27,21,9699,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,21,9700,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Gen,27,21,9701,ואמשך,,και ψηλαφησω σε
Gen,27,21,9702,בני,,τεκνον
Gen,27,21,9703,האתה,,ει συ
Gen,27,21,9704,זה,,ει
Gen,27,21,9705,בני,,ο υιος μου
Gen,27,21,9706,עשו,,ησαυ
Gen,27,21,9707,אם,,η
Gen,27,21,9708,לא,,ου
Gen,27,22,9709,ויגש,,ηγγισεν δε
Gen,27,22,9710,יעקב,,ιακωβ
Gen,27,22,9711,אל,,προς
Gen,27,22,9712,יצחק,,ισαακ
Gen,27,22,9713,אביו,,τον πατερα αυτου
Gen,27,22,9714,וימשהו,,και εψηλαφησεν αυτον
Gen,27,22,9715,ויאמר,,και ειπεν
Gen,27,22,9716,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Gen,27,22,9717,•^[Element 'added' in the Greek (plus in the LXX).],,μεν
Gen,27,22,9718,הקל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] η φωνη"
Gen,27,22,9719,קול,,φωνη
Gen,27,22,9720,יעקב,,ιακωβ
Gen,27,22,9721,והידים,,αι δε χειρες
Gen,27,22,9722,ידי,,χειρες
Gen,27,22,9723,עשו,,ησαυ
Gen,27,23,9724,ולא,,και ουκ
Gen,27,23,9725,הכירו,,επεγνω αυτον
Gen,27,23,9726,כי,,{..γαρ}
Gen,27,23,9727,היו,,ησαν
Gen,27,23,9728,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,27,23,9729,ידיו,,αι χειρες αυτου
Gen,27,23,9730,כידי,,ως αι χειρες
Gen,27,23,9731,עשו,,ησαυ
Gen,27,23,9732,אחיו,,του αδελφου αυτου
Gen,27,23,9733,שערת,,δασειαι
Gen,27,23,9734,ויברכהו,,και ηυλογησεν αυτον
Gen,27,24,9735,ויאמר,,και ειπεν
Gen,27,24,9736,אתה,,συ
Gen,27,24,9737,זה,,ει
Gen,27,24,9738,בני,,ο υιος μου
Gen,27,24,9739,עשו,,ησαυ
Gen,27,24,9740,ויאמר,,ο δε ειπεν
Gen,27,24,9741,אני,,εγω
Gen,27,25,9742,ויאמר,,και ειπεν
Gen,27,25,9743,הגשה,,προσαγαγε
Gen,27,25,9744,לי,,μοι
Gen,27,25,9745,ואכלה,,και φαγομαι
Gen,27,25,9746,מציד,,απο της θηρας σου
Gen,27,25,9747,בני,,τεκνον
Gen,27,25,9748,למען,,ινα
Gen,27,25,9749,תברכך,,ευλογηση σε
Gen,27,25,9750,נפשי,,η ψυχη μου
Gen,27,25,9751,ויגש,,και προσηγαγεν
Gen,27,25,9752,לו,,αυτω
Gen,27,25,9753,ויאכל,,και εφαγεν
Gen,27,25,9754,ויבא,,και εισηνεγκεν
Gen,27,25,9755,לו,,αυτω
Gen,27,25,9756,יין,,οινον
Gen,27,25,9757,וישת,,και επιεν
Gen,27,26,9758,ויאמר,,και ειπεν
Gen,27,26,9759,אליו,,αυτω
Gen,27,26,9760,יצחק,,ισαακ
Gen,27,26,9761,אביו,,ο πατηρ αυτου
Gen,27,26,9762,גשה,,εγγισον
Gen,27,26,9763,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,26,9764,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Gen,27,26,9765,ושקה,,και φιλησον
Gen,27,26,9766,לי,,με
Gen,27,26,9767,בני,,τεκνον
Gen,27,27,9768,ויגש,,και εγγισας
Gen,27,27,9769,וישק,,εφιλησεν
Gen,27,27,9770,לו,,αυτον
Gen,27,27,9771,וירח,,και ωσφρανθη
Gen,27,27,9772,את ריח,,την οσμην
Gen,27,27,9773,בגדיו,,των ιματιων αυτου
Gen,27,27,9774,ויברכהו,,και ηυλογησεν αυτον
Gen,27,27,9775,ויאמר,,και ειπεν
Gen,27,27,9776,ראה,,ιδου
Gen,27,27,9777,ריח,,οσμη
Gen,27,27,9778,בני,,του υιου μου
Gen,27,27,9779,כריח,,ως οσμη
Gen,27,27,9780,שדה,,αγρου
Gen,27,27,9781,•^[Element 'added' in the Greek (plus in the LXX).],מלא <sp>,πληρους
Gen,27,27,9782,אשר,,ον
Gen,27,27,9783,ברכו,,ηυλογησεν
Gen,27,27,9784,יהוה,,κυριος
Gen,27,28,9785,ויתן,,και δωη
Gen,27,28,9786,לך,,σοι
Gen,27,28,9787,האלהים,,ο θεος
Gen,27,28,9788,מטל,,απο της δροσου
Gen,27,28,9789,השמים,,του ουρανου
Gen,27,28,9790,ומשמני,,και απο της πιοτητος
Gen,27,28,9791,הארץ,,της γης
Gen,27,28,9792,ורב,,και πληθος
Gen,27,28,9793,דגן,,σιτου
Gen,27,28,9794,ותירש,,και οινου
Gen,27,29,9795,יעבדוך,,και δουλευσατωσαν σοι
Gen,27,29,9796,עמים,,εθνη
Gen,27,29,9797,*וישתחו **וישתחוו •^[Agreement of LXX with qere.],,και προσκυνησουσιν
Gen,27,29,9798,לך,,σοι
Gen,27,29,9799,לאמים,,αρχοντες
Gen,27,29,9800,הוה,,και γινου
Gen,27,29,9801,גביר,,κυριος
Gen,27,29,9802,לאחיך •^[Difference in vocalization (reading).],,του αδελφου σου
Gen,27,29,9803,וישתחוו,,και προσκυνησουσιν
Gen,27,29,9804,לך,,σοι
Gen,27,29,9805,בני,,οι υιοι
Gen,27,29,9806,אמך =;אביך <49.8>,,του πατρος σου
Gen,27,29,9807,ארריך,,ο καταρωμενος σε
Gen,27,29,9808,ארור,,επικαταρατος
Gen,27,29,9809,ומברכיך,,ο δε ευλογων σε
Gen,27,29,9810,ברוך,,ευλογημενος
Gen,27,30,9811,ויהי,,και εγενετο
Gen,27,30,9812,כאשר,,μετα
Gen,27,30,9813,כלה,,το παυσασθαι
Gen,27,30,9814,יצחק,,ισαακ
Gen,27,30,9815,לברך,,ευλογουντα
Gen,27,30,9816,את יעקב,,ιακωβ
Gen,27,30,9817,•^[Element 'added' in the Greek (plus in the LXX).],בנו,τον υιον αυτου
Gen,27,30,9818,ויהי,,και εγενετο
Gen,27,30,9819,אך,,ως
Gen,27,30,9820,יצא יצא {!}-,,εξηλθεν
Gen,27,30,9821,יעקב,,ιακωβ
Gen,27,30,9822,מאת פני,,απο προσωπου
Gen,27,30,9823,יצחק,,ισαακ
Gen,27,30,9824,אביו,,του πατρος αυτου
Gen,27,30,9825,ועשו,,και ησαυ
Gen,27,30,9826,אחיו,,ο αδελφος αυτου
Gen,27,30,9827,בא,,ηλθεν
Gen,27,30,9828,מצידו,,απο της θηρας
Gen,27,31,9829,ויעש,,και εποιησεν
Gen,27,31,9830,גם,,και
Gen,27,31,9831,הוא,,αυτος
Gen,27,31,9832,מטעמים,,εδεσματα
Gen,27,31,9833,ויבא,,και προσηνεγκεν
Gen,27,31,9834,לאביו,,τω πατρι αυτου
Gen,27,31,9835,ויאמר,,και ειπεν
Gen,27,31,9836,לאביו,,τω πατρι
Gen,27,31,9837,יקם,,αναστητω
Gen,27,31,9838,אבי,,ο πατηρ μου
Gen,27,31,9839,ויאכל,,και φαγετω
Gen,27,31,9840,מציד,,της θηρας
Gen,27,31,9841,בנו,,του υιου αυτου
Gen,27,31,9842,בעבור,,οπως
Gen,27,31,9843,תברכני,,ευλογηση με
Gen,27,31,9844,נפשך,,η ψυχη σου
Gen,27,32,9845,ויאמר,,και ειπεν
Gen,27,32,9846,לו,,αυτω
Gen,27,32,9847,יצחק,,ισαακ
Gen,27,32,9848,אביו,,ο πατηρ αυτου
Gen,27,32,9849,מי,,τις
Gen,27,32,9850,אתה,,ει συ
Gen,27,32,9851,ויאמר,,ο δε ειπεν
Gen,27,32,9852,אני,,εγω ειμι
Gen,27,32,9853,בנך,,ο υιος σου
Gen,27,32,9854,בכרך,,ο πρωτοτοκος
Gen,27,32,9855,עשו,,ησαυ
Gen,27,33,9856,ויחרד,,εξεστη δε
Gen,27,33,9857,יצחק,,ισαακ
Gen,27,33,9858,חרדה,,εκστασιν
Gen,27,33,9859,גדלה,,μεγαλην
Gen,27,33,9860,עד מאד,,σφοδρα
Gen,27,33,9861,ויאמר,,και ειπεν
Gen,27,33,9862,מי,,τις
Gen,27,33,9863,אפוא,,ουν
Gen,27,33,9864,הוא הצד,,ο θηρευσας
Gen,27,33,9865,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Gen,27,33,9866,ציד,,θηραν
Gen,27,33,9867,ויבא,,και εισενεγκας
Gen,27,33,9868,לי,,μοι
Gen,27,33,9869,ואכל,,και εφαγον
Gen,27,33,9870,מכל,,απο παντων
Gen,27,33,9871,בטרם,,προ
Gen,27,33,9872,תבוא,,του σε ελθειν
Gen,27,33,9873,ואברכהו,,και ηυλογησα αυτον
Gen,27,33,9874,גם,,και
Gen,27,33,9875,ברוך,,ευλογημενος
Gen,27,33,9876,יהיה,,εστω
Gen,27,34,9877,•^[Element 'added' in the Greek (plus in the LXX).],ויהי <sp>,εγενετο δε
Gen,27,34,9878,כשמע,,ηνικα ηκουσεν
Gen,27,34,9879,עשו,,ησαυ
Gen,27,34,9880,את דברי,,τα ρηματα
Gen,27,34,9881,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יצחק,,ισαακ
Gen,27,34,9882,אביו,,του πατρος αυτου
Gen,27,34,9883,ויצעק,,ανεβοησεν
Gen,27,34,9884,צעקה,,φωνην
Gen,27,34,9885,גדלה,,μεγαλην
Gen,27,34,9886,ומרה,,και πικραν
Gen,27,34,9887,עד מאד,,σφοδρα
Gen,27,34,9888,ויאמר,,και ειπεν
Gen,27,34,9889,לאביו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,34,9890,ברכני,,ευλογησον
Gen,27,34,9891,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Gen,27,34,9892,גם אני,,καμε
Gen,27,34,9893,אבי,,πατερ
Gen,27,35,9894,ויאמר,,ειπεν δε
Gen,27,35,9895,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Gen,27,35,9896,בא,,ελθων
Gen,27,35,9897,אחיך,,ο αδελφος σου
Gen,27,35,9898,במרמה,,μετα δολου
Gen,27,35,9899,ויקח,,ελαβεν
Gen,27,35,9900,ברכתך,,την ευλογιαν σου
Gen,27,36,9901,ויאמר,,και ειπεν
Gen,27,36,9902,הכי,,δικαιως
Gen,27,36,9903,קרא •^[Change from active to passive form in verbs.],,εκληθη
Gen,27,36,9904,שמו,,το ονομα αυτου
Gen,27,36,9905,יעקב,,ιακωβ
Gen,27,36,9906,ויעקבני,,επτερνικεν γαρ με
Gen,27,36,9907,זה,,ηδη •^[Reference to doublet (occurring between the two elements of the doublet.] {..τουτο}
Gen,27,36,9908,פעמים,,δευτερον
Gen,27,36,9909,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τουτο
Gen,27,36,9910,את בכרתי,,τα τε πρωτοτοκια μου
Gen,27,36,9911,לקח,,ειληφεν
Gen,27,36,9912,והנה,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,36,9913,עתה,,νυν
Gen,27,36,9914,לקח,,ειληφεν
Gen,27,36,9915,ברכתי,,την ευλογιαν μου
Gen,27,36,9916,ויאמר,,και ειπεν
Gen,27,36,9917,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עשו,,ησαυ
Gen,27,36,9918,"•^[Element 'added' in the Greek (plus in the LXX).] =;לאביו <27.34,38>",,τω πατρι αυτου
Gen,27,36,9919,הלא,,ουχ
Gen,27,36,9920,אצלת,,υπελιπω
Gen,27,36,9921,לי,,μοι
Gen,27,36,9922,ברכה,,ευλογιαν
Gen,27,36,9923,"•^[Element 'added' in the Greek (plus in the LXX).] =;אבי <27.34,38>",,πατερ
Gen,27,37,9924,ויען,,αποκριθεις δε
Gen,27,37,9925,יצחק,,ισαακ
Gen,27,37,9926,ויאמר,,ειπεν
Gen,27,37,9927,לעשו,,τω ησαυ
Gen,27,37,9928,הן,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ει
Gen,27,37,9929,גביר,,κυριον
Gen,27,37,9930,שמתיו,,αυτον εποιησα
Gen,27,37,9931,לך,,σου
Gen,27,37,9932,ואת כל,,και παντας
Gen,27,37,9933,אחיו,,τους αδελφους αυτου
Gen,27,37,9934,נתתי,,εποιησα
Gen,27,37,9935,לו,,αυτου
Gen,27,37,9936,לעבדים,,οικετας
Gen,27,37,9937,ודגן,,σιτω
Gen,27,37,9938,ותירש,,και οινω
Gen,27,37,9939,סמכתיו,,εστηρισα αυτον
Gen,27,37,9940,"ולכה {... •^[Questionable notation, equivalent, etc.] אפוא}",,σοι δε
Gen,27,37,9941,אפוא,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,27,37,9942,מה,,τι
Gen,27,37,9943,אעשה,,ποιησω
Gen,27,37,9944,בני,,τεκνον
Gen,27,38,9945,ויאמר,,ειπεν δε
Gen,27,38,9946,עשו,,ησαυ
Gen,27,38,9947,אל,,προς
Gen,27,38,9948,אביו,,τον πατερα αυτου
Gen,27,38,9949,הברכה,,μη ευλογια
Gen,27,38,9950,אחת,,μια
Gen,27,38,9951,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι
Gen,27,38,9952,הוא,,εστιν
Gen,27,38,9953,לך,,{..σοι}
Gen,27,38,9954,אבי,,πατερ
Gen,27,38,9955,ברכני,,ευλογησον
Gen,27,38,9956,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Gen,27,38,9957,גם אני,,καμε
Gen,27,38,9958,אבי,,πατερ
Gen,27,38,9959,•^[Element 'added' in the Greek (plus in the LXX).],וידום <le10.3>,κατανυχθεντος δε
Gen,27,38,9960,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יצחק,,ισαακ
Gen,27,38,9961,וישא,,ανεβοησεν
Gen,27,38,9962,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φωνην
Gen,27,38,9963,עשו,,ησαυ
Gen,27,38,9964,קלו,,{..φωνην}
Gen,27,38,9965,ויבך,,και εκλαυσεν
Gen,27,39,9966,ויען,,αποκριθεις δε
Gen,27,39,9967,יצחק,,ισαακ
Gen,27,39,9968,אביו,,ο πατηρ αυτου
Gen,27,39,9969,ויאמר,,ειπεν
Gen,27,39,9970,אליו,,αυτω
Gen,27,39,9971,הנה,,ιδου
Gen,27,39,9972,משמני,,απο της πιοτητος
Gen,27,39,9973,הארץ,,της γης
Gen,27,39,9974,יהיה,,εσται
Gen,27,39,9975,מושבך,,η κατοικησις σου
Gen,27,39,9976,ומטל,,και απο της δροσου
Gen,27,39,9977,השמים,,του ουρανου
Gen,27,39,9978,מעל,,ανωθεν
Gen,27,40,9979,ועל,,και επι
Gen,27,40,9980,חרבך,,τη μαχαιρη σου
Gen,27,40,9981,תחיה,,ζηση
Gen,27,40,9982,ואת אחיך,,και τω αδελφω σου
Gen,27,40,9983,תעבד,,δουλευσεις
Gen,27,40,9984,והיה,,εσται δε
Gen,27,40,9985,כאשר,,ηνικα εαν
Gen,27,40,9986,תריד •^[Etymological exegesis.] ירד,,καθελης
Gen,27,40,9987,ופרקת,,και εκλυσεις
Gen,27,40,9988,עלו,,τον ζυγον αυτου
Gen,27,40,9989,מעל,,απο
