book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,40,3,10519,במדבר,,εν τη ερημω
Isa,40,3,10520,פנו,,ετοιμασατε
Isa,40,3,10521,דרך,,την οδον
Isa,40,3,10522,יהוה,,κυριου
Isa,40,3,10523,ישרו,,ευθειας ποιειτε
Isa,40,3,10524,בערבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,3,10525,מסלה,,τας τριβους
Isa,40,3,10526,לאלהינו •^[Omission of preposition or particle.],,του θεου ημων
Isa,40,4,10527,כל,,πασα
Isa,40,4,10528,גיא,,φαραγξ
Isa,40,4,10529,ינשא,,πληρωθησεται
Isa,40,4,10530,וכל,,και παν
Isa,40,4,10531,הר,,ορος
Isa,40,4,10532,וגבעה,,και βουνος
Isa,40,4,10533,ישפלו,,ταπεινωθησεται
Isa,40,4,10534,והיה,,και εσται
Isa,40,4,10535,העקב,,παντα
Isa,40,4,10536,למישור,,εις ευθειαν
Isa,40,4,10537,והרכסים,,και η τραχεια
Isa,40,4,10538,לבקעה,,εις πεδια
Isa,40,5,10539,ונגלה,,και οφθησεται
Isa,40,5,10540,כבוד,,η δοξα
Isa,40,5,10541,יהוה,,κυριου
Isa,40,5,10542,וראו,,και οψεται
Isa,40,5,10543,כל,,πασα
Isa,40,5,10544,בשר,,σαρξ
Isa,40,5,10545,יחדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Isa,40,5,10546,•^[Element 'added' in the Greek (plus in the LXX).] {x},,το σωτηριον του θεου
Isa,40,5,10547,כי,,οτι
Isa,40,5,10548,פי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,5,10549,יהוה,,κυριος
Isa,40,5,10550,דבר,,ελαλησεν
Isa,40,6,10551,קול,,φωνη
Isa,40,6,10552,אמר,,λεγοντος
Isa,40,6,10553,קרא,,βοησον
Isa,40,6,10554,ואמר,,και ειπα
Isa,40,6,10555,מה,,τι
Isa,40,6,10556,אקרא,,βοησω
Isa,40,6,10557,כל,,πασα
Isa,40,6,10558,הבשר,,σαρξ
Isa,40,6,10559,חציר,,χορτος
Isa,40,6,10560,וכל,,και πασα
Isa,40,6,10561,חסדו,,δοξα ανθρωπου
Isa,40,6,10562,כציץ,,ως ανθος
Isa,40,6,10563,השדה,,χορτου
Isa,40,7,10564,יבש,,εξηρανθη
Isa,40,7,10565,חציר,,ο χορτος
Isa,40,7,10566,נבל,ציץ,και το ανθος
Isa,40,7,10567,ציץ,נבל,εξεπεσεν
Isa,40,7,10568,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,7,10569,רוח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,7,10570,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,7,10571,נשבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,7,10572,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,7,10573,אכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,7,10574,חציר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,7,10575,העם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,8,10576,יבש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,8,10577,חציר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,8,10578,נבל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,8,10579,ציץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,8,10580,ודבר,,το δε ρημα
Isa,40,8,10581,אלהינו,,του θεου ημων
Isa,40,8,10582,יקום,,μενει
Isa,40,8,10583,לעולם,,εις τον αιωνα
Isa,40,9,10584,על,,επ'
Isa,40,9,10585,הר,,ορος
Isa,40,9,10586,גבה,,υψηλον
Isa,40,9,10587,עלי,,αναβηθι
Isa,40,9,10588,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,9,10589,מבשרת,,ο ευαγγελιζομενος
Isa,40,9,10590,ציון,,σιων
Isa,40,9,10591,הרימי,,υψωσον
Isa,40,9,10592,בכח,,τη ισχυι
Isa,40,9,10593,קולך,,την φωνην σου
Isa,40,9,10594,מבשרת,,ο ευαγγελιζομενος
Isa,40,9,10595,ירושלם,,ιερουσαλημ
Isa,40,9,10596,הרימי,,υψωσατε
Isa,40,9,10597,אל,,μη
Isa,40,9,10598,תיראי,,φοβεισθε
Isa,40,9,10599,אמרי,,ειπον
Isa,40,9,10600,לערי,,ταις πολεσιν
Isa,40,9,10601,יהודה,,ιουδα
Isa,40,9,10602,הנה,,ιδου
Isa,40,9,10603,אלהיכם,,ο θεος υμων
Isa,40,10,10604,הנה,,ιδου
Isa,40,10,10605,אדני יהוה,,κυριος
Isa,40,10,10606,בחזק,,μετα ισχυος
Isa,40,10,10607,יבוא,,ερχεται
Isa,40,10,10608,וזרעו,,και ο βραχιων
Isa,40,10,10609,משלה,,μετα κυριειας
Isa,40,10,10610,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,10,10611,הנה,,ιδου
Isa,40,10,10612,שכרו,,ο μισθος αυτου
Isa,40,10,10613,אתו,,μετ' αυτου
Isa,40,10,10614,ופעלתו,,και το εργον
Isa,40,10,10615,לפניו,,εναντιον αυτου
Isa,40,11,10616,כרעה,,ως ποιμην
Isa,40,11,10617,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ποιμανει
Isa,40,11,10618,עדרו,,το ποιμνιον αυτου
Isa,40,11,10619,ירעה,,{..ποιμανει}
Isa,40,11,10620,בזרעו,,και τω βραχιονι αυτου
Isa,40,11,10621,יקבץ,,συναξει
Isa,40,11,10622,טלאים,,αρνας
Isa,40,11,10623,ובחיקו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,11,10624,ישא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,11,10625,עלות,,και εν γαστρι εχουσας
Isa,40,11,10626,ינהל,,παρακαλεσει
Isa,40,12,10627,מי,,τις
Isa,40,12,10628,מדד,,εμετρησεν
Isa,40,12,10629,בשעלו,,τη χειρι
Isa,40,12,10630,מים,,το υδωρ
Isa,40,12,10631,ושמים,,και τον ουρανον
Isa,40,12,10632,בזרת,,σπιθαμη
Isa,40,12,10633,תכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,12,10634,וכל,,και πασαν
Isa,40,12,10635,בשלש,,{..δρακι}
Isa,40,12,10636,עפר הארץ,,την γην
Isa,40,12,10637,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δρακι
Isa,40,12,10638,•^[Notation in Hebrew column of elements repeated in the translation.] מי,,τις
Isa,40,12,10639,ושקל,,εστησεν
Isa,40,12,10640,בפלס,,{..σταθμω}
Isa,40,12,10641,הרים,,τα ορη
Isa,40,12,10642,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σταθμω
Isa,40,12,10643,וגבעות,,και τας ναπας
Isa,40,12,10644,במאזנים,,ζυγω
Isa,40,13,10645,מי,,τις
Isa,40,13,10646,תכן,,εγνω
Isa,40,13,10647,את רוח,,νουν
Isa,40,13,10648,יהוה,,κυριου
Isa,40,13,10649,ואיש,,και τις
Isa,40,13,10650,עצתו,,αυτου συμβουλος
Isa,40,12,10651,•^[Element 'added' in the Greek (plus in the LXX).],,εγενετο
Isa,40,13,10652,•^[Element 'added' in the Greek (plus in the LXX).],,ος
Isa,40,13,10653,יודיענו,,συμβιβα αυτον
Isa,40,14,10654,את מי,,η προς τινα
Isa,40,14,10655,נועץ,,συνεβουλευσατο
Isa,40,14,10656,ויבינהו,,και συνεβιβασεν αυτον
Isa,40,14,10657,{..rאת מי},,η τις
Isa,40,14,10658,"וילמדהו {.. •^[Questionable notation, equivalent, etc.] וילמדהו}",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] η εδειξεν αυτω"
Isa,40,14,10659,בארח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,14,10660,משפט,,κρισιν
Isa,40,14,10661,וילמדהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,14,10662,דעת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,14,10663,"{.. •^[Questionable notation, equivalent, etc.] בארח} ודרך",,η οδον
Isa,40,14,10664,"{.. •^[Questionable notation, equivalent, etc.] דעת} תבונות",,συνεσεως
Isa,40,14,10665,•^[Notation in Hebrew column of elements repeated in the translation.] מי,,τις
Isa,40,14,10666,יודיענו,,εδειξεν αυτω
Isa,40,15,10667,הן,,ει
Isa,40,15,10668,•^[Element 'added' in the Greek (plus in the LXX).],,παντα
Isa,40,15,10669,גוים,,τα εθνη
Isa,40,15,10670,כמר,,ως σταγων
Isa,40,15,10671,מדלי,,απο καδου
Isa,40,15,10672,וכשחק,,και ως ροπη
Isa,40,15,10673,מאזנים,,ζυγου
Isa,40,15,10674,נחשבו,,ελογισθησαν
Isa,40,15,10675,הן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,15,10676,איים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,15,10677,כדק,כרק .dr,και ως σιελος
Isa,40,15,10678,יטול,,λογισθησονται
Isa,40,16,10679,ולבנון,,ο δε λιβανος
Isa,40,16,10680,אין,,ουχ
Isa,40,16,10681,די,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,16,10682,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Isa,40,16,10683,בער,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις καυσιν
Isa,40,16,10684,•^[Element 'added' in the Greek (plus in the LXX).],,και παντα
Isa,40,16,10685,וחיתו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και τα τετραποδα"
Isa,40,16,10686,אין,,ουχ
Isa,40,16,10687,די,,ικανα
Isa,40,16,10688,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Isa,40,16,10689,עולה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ολοκαρπωσιν
Isa,40,17,10690,כל,,και παντα
Isa,40,17,10691,הגוים,,τα εθνη
Isa,40,17,10692,כאין,,ως ουδεν εισι
Isa,40,17,10693,נגדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,17,10694,מאפס,,και εις ουθεν
Isa,40,17,10695,ותהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,17,10696,נחשבו,,ελογισθησαν
Isa,40,17,10697,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,18,10698,ואל מי,,τινι
Isa,40,18,10699,תדמיון,,ωμοιωσατε
Isa,40,18,10700,אל,,κυριον
Isa,40,18,10701,ומה,,και τινι
Isa,40,18,10702,דמות,,ομοιωματι
Isa,40,18,10703,תערכו,,ωμοιωσατε
Isa,40,18,10704,לו,,αυτον
Isa,40,19,10705,הפסל,,μη εικονα
Isa,40,19,10706,נסך,,εποιησεν
Isa,40,19,10707,חרש,,τεκτων
Isa,40,19,10708,וצרף,,η χρυσοχοος
Isa,40,19,10709,•^[Element 'added' in the Greek (plus in the LXX).],,χωνευσας
Isa,40,19,10710,בזהב,,χρυσιον
Isa,40,19,10711,ירקענו,,περιεχρυσωσεν αυτον
Isa,40,19,10712,•^[Element 'added' in the Greek (plus in the LXX).],,ομοιωμα
Isa,40,19,10713,•^[Element 'added' in the Greek (plus in the LXX).],,κατεσκευασεν
Isa,40,19,10714,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Isa,40,19,10715,ורתקות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,19,10716,כסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,19,10717,צורף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,20,10718,המסכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,20,10719,תרומה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,20,10720,עץ,,ξυλον γαρ
Isa,40,20,10721,לא ירקב,,ασηπτον
Isa,40,20,10722,יבחר,,εκλεγεται
Isa,40,20,10723,חרש,,τεκτων
Isa,40,20,10724,חכם,,και σοφως
Isa,40,20,10725,יבקש,,ζητει
Isa,40,20,10726,•^[Element 'added' in the Greek (plus in the LXX).],,πως
Isa,40,20,10727,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,20,10728,להכין,,στησει
Isa,40,20,10729,•^[Element 'added' in the Greek (plus in the LXX).],,αυτου
Isa,40,20,10730,פסל,,εικονα
Isa,40,20,10731,•^[Element 'added' in the Greek (plus in the LXX).],,και ινα
Isa,40,20,10732,לא,,μη
Isa,40,20,10733,ימוט,,σαλευηται
Isa,40,21,10734,הלוא,,ου
Isa,40,21,10735,תדעו,,γνωσεσθε
Isa,40,21,10736,הלוא,,ουκ
Isa,40,21,10737,תשמעו,,ακουσεσθε
Isa,40,21,10738,הלוא,,ουκ
Isa,40,21,10739,הגד,,ανηγγελη
Isa,40,21,10740,מראש,,εξ αρχης
Isa,40,21,10741,לכם,,υμιν
Isa,40,21,10742,הלוא,,ουκ
Isa,40,21,10743,הבינתם,,εγνωτε
Isa,40,21,10744,מוסדות,,τα θεμελια
Isa,40,21,10745,הארץ,,της γης
Isa,40,22,10746,הישב,,ο κατεχων
Isa,40,22,10747,על חוג,,τον γυρον
Isa,40,22,10748,הארץ,,της γης
Isa,40,22,10749,וישביה,,και οι ενοικουντες εν αυτη
Isa,40,22,10750,כחגבים,,ως ακριδες
Isa,40,22,10751,הנוטה,,ο στησας
Isa,40,22,10752,כדק,,ως καμαραν
Isa,40,22,10753,שמים,,τον ουρανον
Isa,40,22,10754,וימתחם,,και διατεινας
Isa,40,22,10755,כאהל,,ως σκηνην
Isa,40,22,10756,לשבת,,κατοικειν
Isa,40,23,10757,הנותן,,ο διδους
Isa,40,23,10758,רוזנים,,αρχοντας
Isa,40,23,10759,לאין,,εις ουδεν
Isa,40,23,10760,שפטי,שפת,αρχειν
Isa,40,23,10761,ארץ,,την δε γην
Isa,40,23,10762,כתהו,,ως ουδεν
Isa,40,23,10763,עשה,,εποιησεν
Isa,40,24,10764,אף בל,,ου γαρ μη
Isa,40,24,10765,נטעו,,σπειρωσιν
Isa,40,24,10766,אף בל,,ουδε μη
Isa,40,24,10767,זרעו,,φυτευσωσιν
Isa,40,24,10768,אף בל,,ουδε μη
Isa,40,24,10769,שרש,,ριζωθη
Isa,40,24,10770,בארץ,,εις την γην
Isa,40,24,10771,גזעם,,η ριζα αυτων
Isa,40,24,10772,וגם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,24,10773,נשף,,επνευσεν
Isa,40,24,10774,בהם,,επ' αυτους
Isa,40,24,10775,ויבשו,,και εξηρανθησαν
Isa,40,24,10776,וסערה,,και καταιγις
Isa,40,24,10777,כקש,,ως φρυγανα
Isa,40,24,10778,תשאם,,αναλημψεται αυτους
Isa,40,25,10779,ואל מי,,νυν τινι
Isa,40,25,10780,תדמיוני,,με ωμοιωσατε
Isa,40,25,10781,ואשוה,,και υψωθησομαι
Isa,40,25,10782,יאמר,,ειπεν
Isa,40,25,10783,קדוש,,ο αγιος
Isa,40,26,10784,שאו,,αναβλεψατε
Isa,40,26,10785,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Isa,40,26,10786,מרום,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις υψος
Isa,40,26,10787,עיניכם,,τους οφθαλμους υμων
Isa,40,26,10788,וראו,,και ιδετε
Isa,40,26,10789,מי,,τις
Isa,40,26,10790,ברא,,κατεδειξεν
Isa,40,26,10791,•^[Element 'added' in the Greek (plus in the LXX).],,παντα
Isa,40,26,10792,אלה,,ταυτα
Isa,40,26,10793,המוציא,,ο εκφερων
Isa,40,26,10794,במספר,,κατα αριθμον
Isa,40,26,10795,צבאם,,τον κοσμον αυτου
Isa,40,26,10796,לכלם,,παντας
Isa,40,26,10797,בשם,,επ' ονοματι
Isa,40,26,10798,יקרא,,καλεσει
Isa,40,26,10799,מרב,,απο πολλης
Isa,40,26,10800,אונים,,δοξης
Isa,40,26,10801,ואמיץ •^[Addition of preposition or particle.],,και εν κρατει
Isa,40,26,10802,כח,,ισχυος
Isa,40,26,10803,איש לא,,ουδεν
Isa,40,26,10804,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Isa,40,26,10805,נעדר,,ελαθεν
Isa,40,27,10806,למה,,μη γαρ
Isa,40,27,10807,תאמר,,ειπης
Isa,40,27,10808,יעקב,,ιακωβ
Isa,40,27,10809,ותדבר •^[Notation in Hebrew column of elements repeated in the translation.] למה,,και τι ελαλησας
Isa,40,27,10810,ישראל,,ισραηλ
Isa,40,27,10811,נסתרה,,απεκρυβη
Isa,40,27,10812,דרכי,,η οδος μου
Isa,40,27,10813,מיהוה,,απο του θεου
Isa,40,27,10814,ומאלהי,,και ο θεος μου
Isa,40,27,10815,משפטי,,την κρισιν
Isa,40,27,10816,יעבור,,αφειλεν •^[Reference to doublet (occurring between the two elements of the doublet.] και απεστη
Isa,40,28,10817,הלוא,,και νυν ουκ
Isa,40,28,10818,ידעת,,εγνως
Isa,40,28,10819,אם,,ει
Isa,40,28,10820,לא,,μη
Isa,40,28,10821,שמעת,,ηκουσας
Isa,40,28,10822,אלהי,,θεος
Isa,40,28,10823,עולם,,αιωνιος
Isa,40,28,10824,יהוה,,ο θεος
Isa,40,28,10825,בורא,,ο κατασκευασας
Isa,40,28,10826,קצות,,τα ακρα
Isa,40,28,10827,הארץ,,της γης
Isa,40,28,10828,לא,,ου
Isa,40,28,10829,ייעף,,πεινασει
Isa,40,28,10830,ולא,,ουδε
Isa,40,28,10831,ייגע,,κοπιασει
Isa,40,28,10832,אין,,ουδε εστιν
Isa,40,28,10833,חקר,,εξευρεσις
Isa,40,28,10834,לתבונתו,,της φρονησεως αυτου
Isa,40,29,10835,נתן,,διδους
Isa,40,29,10836,ליעף,,τοις πεινωσιν
Isa,40,29,10837,כח,,ισχυν
Isa,40,29,10838,ולאין,,και τοις μη
Isa,40,29,10839,אונים,,"οδυνωμενοις {d •^[Questionable notation, equivalent, etc.] } λυπην"
Isa,40,29,10840,עצמה,,"{... •^[Questionable notation, equivalent, etc.] λυπην}"
Isa,40,29,10841,ירבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,40,30,10842,ויעפו,,πεινασουσιν γαρ
Isa,40,30,10843,נערים,,νεωτεροι
Isa,40,30,10844,ויגעו,,και κοπιασουσιν
Isa,40,30,10845,ובחורים,,νεανισκοι •^[Reference to doublet (occurring between the two elements of the doublet.] και εκλεκτοι
Isa,40,30,10846,כשול יכשלו {!}v,,ανισχυες εσονται
Isa,40,31,10847,וקוי,,οι δε υπομενοντες
Isa,40,31,10848,יהוה,,τον θεον
Isa,40,31,10849,יחליפו,,αλλαξουσιν
Isa,40,31,10850,כח,,ισχυν
Isa,40,31,10851,יעלו אבר,,πτεροφυησουσιν
Isa,40,31,10852,כנשרים,,ως αετοι
Isa,40,31,10853,ירוצו,,δραμουνται
Isa,40,31,10854,ולא,,και ου
Isa,40,31,10855,ייגעו,,κοπιασουσιν
Isa,40,31,10856,ילכו,,βαδιουνται
Isa,40,31,10857,ולא,,και ου
Isa,40,31,10858,ייעפו,,πεινασουσιν
Isa,41,1,10859,החרישו,,εγκαινιζεσθε
Isa,41,1,10860,אלי,,προς με
Isa,41,1,10861,איים,,νησοι
Isa,41,1,10862,ולאמים,,οι γαρ αρχοντες
Isa,41,1,10863,יחליפו,,αλλαξουσιν
Isa,41,1,10864,כח,,ισχυν
Isa,41,1,10865,יגשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,1,10866,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ידברו,και λαλησατωσαν
Isa,41,1,10867,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],יחדו,αμα
Isa,41,1,10868,אז,,τοτε
Isa,41,1,10869,ידברו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Isa,41,1,10870,יחדו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Isa,41,1,10871,למשפט,,κρισιν
Isa,41,1,10872,נקרבה,,αναγγειλατωσαν
Isa,41,2,10873,מי,,τις
Isa,41,2,10874,העיר,,εξηγειρεν
Isa,41,2,10875,ממזרח,,απο ανατολων
Isa,41,2,10876,צדק,,δικαιοσυνην
Isa,41,2,10877,יקראהו,,εκαλεσεν αυτην
Isa,41,2,10878,לרגלו,,κατα ποδας αυτου
Isa,41,2,10879,•^[Element 'added' in the Greek (plus in the LXX).],,και πορευσεται
Isa,41,2,10880,יתן,,δωσει
Isa,41,2,10881,לפניו,,εναντιον
Isa,41,2,10882,גוים,,εθνων
Isa,41,2,10883,ומלכים,,και βασιλεις
Isa,41,2,10884,ירד,"•^[Questionable notation, equivalent, etc.] יחריד",εκστησει
Isa,41,2,10885,יתן,,και δωσει
Isa,41,2,10886,כעפר,,εις γην
Isa,41,2,10887,חרבו,,τας μαχαιρας αυτων
Isa,41,2,10888,כקש,,και ως φρυγανα
Isa,41,2,10889,נדף,,εξωσμενα
Isa,41,2,10890,קשתו,,τα τοξα αυτων
Isa,41,3,10891,ירדפם,,και διωξεται αυτους
Isa,41,3,10892,יעבור,,και διελευσεται
Isa,41,3,10893,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,41,3,10894,שלום,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ειρηνη
Isa,41,3,10895,ארח,,η οδος
Isa,41,3,10896,ברגליו,,των ποδων αυτου
Isa,41,3,10897,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,3,10898,יבוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,4,10899,מי,,τις
Isa,41,4,10900,פעל,,ενηργησεν
Isa,41,4,10901,ועשה,,και εποιησεν
Isa,41,4,10902,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτα
Isa,41,4,10903,קרא,,εκαλεσεν
Isa,41,4,10904,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Isa,41,4,10905,•^[Element 'added' in the Greek (plus in the LXX).],,ο καλων
Isa,41,4,10906,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Isa,41,4,10907,"הדרות •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,απο γενεων
Isa,41,4,10908,מראש,,αρχης
Isa,41,4,10909,אני,,εγω
Isa,41,4,10910,יהוה,,θεος
Isa,41,4,10911,ראשון,,πρωτος
Isa,41,4,10912,ואת אחרנים,,και εις τα επερχομενα
Isa,41,4,10913,אני,,εγω
Isa,41,4,10914,הוא,,ειμι
Isa,41,5,10915,ראו,,ειδοσαν
Isa,41,5,10916,איים,,εθνη
Isa,41,5,10917,וייראו,,και εφοβηθησαν
Isa,41,5,10918,קצות,,τα ακρα
Isa,41,5,10919,הארץ,,της γης
Isa,41,5,10920,יחרדו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Isa,41,5,10921,קרבו,,ηγγ
Isa,41,5,10922,IסAן,,
Isa,41,5,10923,ויאתיון,,και ηλθοσαν
Isa,41,5,10924,,יחדו,αμα
Isa,41,6,10925,•^[Element 'added' in the Greek (plus in the LXX).],,κρινων
Isa,41,6,10926,איש,,εκαστος
Isa,41,6,10927,את רעהו,,τω πλησιον
Isa,41,6,10928,יעזרו,ולאחיו,και τω αδελφω
Isa,41,6,10929,ולאחיו,יעזרו,βοηθησαι
Isa,41,6,10930,יאמר,,και ερει
Isa,41,6,10931,חזק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,7,10932,ויחזק,,ισχυσεν
Isa,41,7,10933,חרש,,ανηρ τεκτων
Isa,41,7,10934,את צרף,,και χαλκευς
Isa,41,7,10935,מחליק,,τυπτων
Isa,41,7,10936,פטיש,,σφυρη
Isa,41,7,10937,את הולם,,αμα ελαυνων
Isa,41,7,10938,פעם,,ποτε μεν
Isa,41,7,10939,אמר,,ερει
Isa,41,7,10940,לדבק,,συμβλημα
Isa,41,7,10941,טוב,,καλον
Isa,41,7,10942,הוא,,εστιν
Isa,41,7,10943,ויחזקהו,,ισχυρωσαν αυτα
Isa,41,7,10944,במסמרים,,εν ηλοις
Isa,41,7,10945,•^[Element 'added' in the Greek (plus in the LXX).],,θησουσιν
Isa,41,7,10946,•^[Element 'added' in the Greek (plus in the LXX).],,αυτα
Isa,41,7,10947,לא,,και ου
Isa,41,7,10948,ימוט,,κινηθησονται
Isa,41,8,10949,ואתה,,συ δε
Isa,41,8,10950,ישראל,,ισραηλ
Isa,41,8,10951,עבדי,,παις μου
Isa,41,8,10952,יעקב,,ιακωβ
Isa,41,8,10953,אשר,,ον
Isa,41,8,10954,בחרתיך,,εξελεξαμην
Isa,41,8,10955,זרע,,σπερμα
Isa,41,8,10956,אברהם,,αβρααμ
Isa,41,8,10957,אהבי,,ον ηγαπησα
Isa,41,9,10958,אשר,,ου
Isa,41,9,10959,החזקתיך,,αντελαβομην
Isa,41,9,10960,מקצות,,απ' ακρων
Isa,41,9,10961,הארץ,,της γης
Isa,41,9,10962,ומאציליה,,και εκ των σκοπιων αυτης
Isa,41,9,10963,קראתיך,,εκαλεσα σε
Isa,41,9,10964,ואמר,,και ειπα
Isa,41,9,10965,לך,,σοι
Isa,41,9,10966,עבדי,,παις μου
Isa,41,9,10967,אתה,,ει
Isa,41,9,10968,בחרתיך,,εξελεξαμην σε
Isa,41,9,10969,ולא,,και ουκ
Isa,41,9,10970,מאסתיך,,εγκατελιπον σε
Isa,41,10,10971,אל,,μη
Isa,41,10,10972,תירא,,φοβου
Isa,41,10,10973,כי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] γαρ"
Isa,41,10,10974,עמך,,μετα σου
Isa,41,10,10975,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,41,10,10976,אני,,ειμι
Isa,41,10,10977,אל,,μη
Isa,41,10,10978,תשתע,,πλανω
Isa,41,10,10979,כי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] γαρ"
Isa,41,10,10980,אני,,"εγω •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειμι"
Isa,41,10,10981,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,41,10,10982,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειμι
Isa,41,10,10983,אלהיך,,ο θεος σου
Isa,41,10,10984,אמצתיך,,ο ενισχυσας σε
Isa,41,10,10985,אף עזרתיך,,και εβοηθησα σοι
Isa,41,10,10986,אף תמכתיך,,και ησφαλ
Isa,41,10,10987,IסAמהן סE,,
Isa,41,10,10988,בימין,,τη δεξια
Isa,41,10,10989,צדקי,,τη δικαια μου
Isa,41,11,10990,הן,,ιδου
Isa,41,11,10991,יבשו,,αισχυνθησονται
Isa,41,11,10992,ויכלמו,,και εντραπησονται
Isa,41,11,10993,כל,,παντες
Isa,41,11,10994,הנחרים,,οι αντικειμενοι
Isa,41,11,10995,בך,,σοι
