book,chapter,verse,orderby,masoretic,retroverted,lxx
2Sam/K,15,20,6365,חסד,,ελεος
2Sam/K,15,20,6366,ואמת,,και αληθειαν
2Sam/K,15,21,6367,ויען,,και απεκριθη
2Sam/K,15,21,6368,אתי,,εθθι
2Sam/K,15,21,6369,את המלך,,τω βασιλει
2Sam/K,15,21,6370,ויאמר,,και ειπεν
2Sam/K,15,21,6371,חי,,ζη
2Sam/K,15,21,6372,יהוה,,κυριος
2Sam/K,15,21,6373,וחי,,και ζη
2Sam/K,15,21,6374,אדני,,ο κυριος μου
2Sam/K,15,21,6375,המלך,,ο βασιλευς
2Sam/K,15,21,6376,כי אם,,οτι
2Sam/K,15,21,6377,במקום,,εις τον τοπον
2Sam/K,15,21,6378,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שם",,ου εαν
2Sam/K,15,21,6379,יהיה,,η
2Sam/K,15,21,6380,שם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου"
2Sam/K,15,21,6381,אדני,,ο κυριος μου
2Sam/K,15,21,6382,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,15,21,6383,אם,,και εαν
2Sam/K,15,21,6384,למות,,εις θανατον
2Sam/K,15,21,6385,אם,,και εαν
2Sam/K,15,21,6386,לחיים,,εις ζωην
2Sam/K,15,21,6387,כי,,οτι
2Sam/K,15,21,6388,שם,,εκει
2Sam/K,15,21,6389,יהיה,,εσται
2Sam/K,15,21,6390,עבדך,,ο δουλος σου
2Sam/K,15,22,6391,ויאמר,,και ειπεν
2Sam/K,15,22,6392,דוד,,ο βασιλευς
2Sam/K,15,22,6393,אל,,προς
2Sam/K,15,22,6394,אתי,{d}v,εθθι {...μετ' εμου}
2Sam/K,15,22,6395,לך,,δευρο
2Sam/K,15,22,6396,ועבר,,και διαβαινε
2Sam/K,15,22,6397,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετ' εμου
2Sam/K,15,22,6398,ויעבר,,και παρηλθεν
2Sam/K,15,22,6399,אתי,,εθθι
2Sam/K,15,22,6400,הגתי,,"ο γεθθαιος {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,15,22,6401,וכל,,και παντες
2Sam/K,15,22,6402,אנשיו,"•^[Questionable notation, equivalent, etc.] עבדיו",οι παιδες αυτου
2Sam/K,15,22,6403,וכל,,και πας
2Sam/K,15,22,6404,הטף,,ο οχλος
2Sam/K,15,22,6405,אשר,,ο
2Sam/K,15,22,6406,אתו,,μετ' αυτου
2Sam/K,15,23,6407,וכל,,και πασα
2Sam/K,15,23,6408,הארץ,,η γη
2Sam/K,15,23,6409,בוכים,,εκλαιεν
2Sam/K,15,23,6410,קול,,φωνη
2Sam/K,15,23,6411,גדול,,μεγαλη
2Sam/K,15,23,6412,וכל,,και πας
2Sam/K,15,23,6413,העם,,ο λαος
2Sam/K,15,23,6414,עברים,,παρεπορευοντο
2Sam/K,15,23,6415,•^[Element 'added' in the Greek (plus in the LXX).] =;בנחל,,εν τω χειμαρρω
2Sam/K,15,23,6416,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] קדרון,,κεδρων
2Sam/K,15,23,6417,והמלך,,και ο βασιλευς
2Sam/K,15,23,6418,"עבר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,διεβη
2Sam/K,15,23,6419,בנחל,,•^[Greek preverb representing Hebrew preposition.] τον χειμαρρουν
2Sam/K,15,23,6420,קדרון,,κεδρων
2Sam/K,15,23,6421,וכל,,και πας
2Sam/K,15,23,6422,העם,,ο λαος
2Sam/K,15,23,6423,•^[Element 'added' in the Greek (plus in the LXX).] =;והמלך,,και ο βασιλευς
2Sam/K,15,23,6424,עברים,,παρεπορευοντο
2Sam/K,15,23,6425,על פני,,επι προσωπον
2Sam/K,15,23,6426,דרך,,οδου
2Sam/K,15,23,6427,את המדבר,,την ερημον
2Sam/K,15,24,6428,והנה,,και ιδου
2Sam/K,15,24,6429,גם,,και γε
2Sam/K,15,24,6430,צדוק,,σαδωκ
2Sam/K,15,24,6431,וכל,,και παντες
2Sam/K,15,24,6432,הלוים,,"οι λευιται {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,15,24,6433,אתו,,μετ' αυτου
2Sam/K,15,24,6434,נשאים,,αιροντες
2Sam/K,15,24,6435,את ארון,,την κιβωτον
2Sam/K,15,24,6436,ברית,,διαθηκης
2Sam/K,15,24,6437,האלהים,,κυριου
2Sam/K,15,24,6438,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο βαιθαρ
2Sam/K,15,24,6439,ויצקו,"•^[Questionable notation, equivalent, etc.] ויצגו .qg",και εστησαν
2Sam/K,15,24,6440,את ארון,,την κιβωτον
2Sam/K,15,24,6441,האלהים,,του θεου
2Sam/K,15,24,6442,ויעל,,και ανεβη
2Sam/K,15,24,6443,אביתר,מביתר .אm,αβιαθαρ •^[Reference to doublet (occurring between the two elements of the doublet.] {...απο βαιθαρ}
2Sam/K,15,24,6444,עד,,εως
2Sam/K,15,24,6445,תם,,επαυσατο
2Sam/K,15,24,6446,כל,,πας
2Sam/K,15,24,6447,העם,,ο λαος
2Sam/K,15,24,6448,לעבור,,παρελθειν
2Sam/K,15,24,6449,מן,,εκ
2Sam/K,15,24,6450,העיר,,της πολεως
2Sam/K,15,25,6451,ויאמר,,και ειπεν
2Sam/K,15,25,6452,המלך,,ο βασιλευς
2Sam/K,15,25,6453,לצדוק,,τω σαδωκ
2Sam/K,15,25,6454,השב,,αποστρεψον
2Sam/K,15,25,6455,את ארון,,την κιβωτον
2Sam/K,15,25,6456,האלהים,,του θεου
2Sam/K,15,25,6457,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,15,25,6458,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την πολιν
2Sam/K,15,25,6459,אם,,εαν
2Sam/K,15,25,6460,אמצא,,ευρω
2Sam/K,15,25,6461,חן,,χαριν
2Sam/K,15,25,6462,בעיני,,εν οφθαλμοις
2Sam/K,15,25,6463,יהוה,,κυριου
2Sam/K,15,25,6464,והשבני,,και επιστρεψει με
2Sam/K,15,25,6465,והראני,,και δειξει μοι
2Sam/K,15,25,6466,אתו,,αυτην
2Sam/K,15,25,6467,ואת נוהו •^[Etymological exegesis.] נאוה,,και την ευπρεπειαν αυτης
2Sam/K,15,26,6468,ואם,,και εαν
2Sam/K,15,26,6469,כה,,{..ουτωσ}
2Sam/K,15,26,6470,יאמר,,ειπη
2Sam/K,15,26,6471,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουτως
2Sam/K,15,26,6472,לא,,ουκ
2Sam/K,15,26,6473,חפצתי,,ηθεληκα
2Sam/K,15,26,6474,בך,,εν σοι
2Sam/K,15,26,6475,הנני,,ιδου εγω ειμι
2Sam/K,15,26,6476,יעשה,,ποιειτω
2Sam/K,15,26,6477,לי,,μοι
2Sam/K,15,26,6478,כאשר,,κατα
2Sam/K,15,26,6479,טוב,,το αγαθον
2Sam/K,15,26,6480,בעיניו,,εν οφθαλμοις αυτου
2Sam/K,15,27,6481,ויאמר,,και ειπεν
2Sam/K,15,27,6482,המלך,,ο βασιλευς
2Sam/K,15,27,6483,אל צדוק,,τω σαδωκ
2Sam/K,15,27,6484,הכהן,,τω ιερει
2Sam/K,15,27,6485,הרואה =;ראו <15.28>,,ιδετε
2Sam/K,15,27,6486,אתה,,συ
2Sam/K,15,27,6487,שבה,,επιστρεφεις
2Sam/K,15,27,6488,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,15,27,6489,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την πολιν
2Sam/K,15,27,6490,בשלום,,εν ειρηνη
2Sam/K,15,27,6491,ואחימעץ,,και αχιμαας
2Sam/K,15,27,6492,בנך,,ο υιος σου
2Sam/K,15,27,6493,ויהונתן,,και ιωναθαν
2Sam/K,15,27,6494,בן,,ο υιος
2Sam/K,15,27,6495,אביתר,,αβιαθαρ
2Sam/K,15,27,6496,שני,,οι δυο
2Sam/K,15,27,6497,בניכם,,υιοι υμων
2Sam/K,15,27,6498,אתכם,,μεθ' υμων
2Sam/K,15,28,6499,ראו,,ιδετε
2Sam/K,15,28,6500,אנכי,,εγω ειμι
2Sam/K,15,28,6501,מתמהמה,,στρατευομαι
2Sam/K,15,28,6502,*בעברות **בערבות •^[Agreement of LXX with qere.],,εν αραβωθ •^[Transliterated Hebrew word.]
2Sam/K,15,28,6503,המדבר,,της ερημου
2Sam/K,15,28,6504,עד,,εως
2Sam/K,15,28,6505,בוא,,του ελθειν
2Sam/K,15,28,6506,דבר,,ρημα
2Sam/K,15,28,6507,מעמכם,,παρ' υμων
2Sam/K,15,28,6508,להגיד,,του απαγγειλαι
2Sam/K,15,28,6509,לי,,μοι
2Sam/K,15,29,6510,וישב,,και απεστρεψεν
2Sam/K,15,29,6511,צדוק,,σαδωκ
2Sam/K,15,29,6512,ואביתר,,και αβιαθαρ
2Sam/K,15,29,6513,את ארון,,την κιβωτον
2Sam/K,15,29,6514,האלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,15,29,6515,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,15,29,6516,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
2Sam/K,15,29,6517,וישבו,,και εκαθισεν
2Sam/K,15,29,6518,שם,,εκει
2Sam/K,15,30,6519,ודוד,,και δαυιδ
2Sam/K,15,30,6520,עלה,,ανεβαινεν
2Sam/K,15,30,6521,במעלה,,εν τη αναβασει
2Sam/K,15,30,6522,הזיתים,,των ελαιων
2Sam/K,15,30,6523,עלה,,αναβαινων
2Sam/K,15,30,6524,ובוכה,,και κλαιων
2Sam/K,15,30,6525,וראש,,και την κεφαλην
2Sam/K,15,30,6526,לו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
2Sam/K,15,30,6527,חפוי,,επικεκαλυμμενος
2Sam/K,15,30,6528,והוא,,και αυτος
2Sam/K,15,30,6529,הלך,,επορευετο
2Sam/K,15,30,6530,יחף,,ανυποδετος
2Sam/K,15,30,6531,וכל,,και πας
2Sam/K,15,30,6532,העם,,ο λαος
2Sam/K,15,30,6533,אשר,,ο
2Sam/K,15,30,6534,אתו,,μετ' αυτου
2Sam/K,15,30,6535,חפו,,επεκαλυψεν
2Sam/K,15,30,6536,איש,,ανηρ
2Sam/K,15,30,6537,ראשו,,την κεφαλην αυτου
2Sam/K,15,30,6538,ועלו,,και ανεβαινον
2Sam/K,15,30,6539,עלה,,αναβαινοντες
2Sam/K,15,30,6540,ובכה,,και κλαιοντες
2Sam/K,15,31,6541,ודוד,ויגד •^[Change from active to passive form in verbs.],και ανηγγελη
2Sam/K,15,31,6542,הגיד,דוד <q4a>,δαυιδ
2Sam/K,15,31,6543,לאמר,,λεγοντες
2Sam/K,15,31,6544,•^[Element 'added' in the Greek (plus in the LXX).],גם,και
2Sam/K,15,31,6545,אחיתפל,,αχιτοφελ
2Sam/K,15,31,6546,בקשרים,,εν τοις συστρεφομενοις
2Sam/K,15,31,6547,עם,,μετα
2Sam/K,15,31,6548,אבשלום,,αβεσσαλωμ
2Sam/K,15,31,6549,ויאמר,,και ειπεν
2Sam/K,15,31,6550,דוד,,δαυιδ
2Sam/K,15,31,6551,סכל =;הפר <34>,,διασκεδασον
2Sam/K,15,31,6552,נא,,δη
2Sam/K,15,31,6553,את עצת,,την βουλην
2Sam/K,15,31,6554,אחיתפל,,αχιτοφελ
2Sam/K,15,31,6555,יהוה,,κυριε
2Sam/K,15,31,6556,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος μου
2Sam/K,15,32,6557,ויהי,,και ην
2Sam/K,15,32,6558,דוד,,δαυιδ
2Sam/K,15,32,6559,בא,,ερχομενος
2Sam/K,15,32,6560,עד,,εως
2Sam/K,15,32,6561,הראש,,του ροως •^[Transliterated Hebrew word.]
2Sam/K,15,32,6562,אשר,,ου
2Sam/K,15,32,6563,ישתחוה,,προσεκυνησεν
2Sam/K,15,32,6564,שם,,εκει
2Sam/K,15,32,6565,לאלהים,,τω θεω
2Sam/K,15,32,6566,והנה,,και ιδου
2Sam/K,15,32,6567,לקראתו,,εις απαντην αυτω
2Sam/K,15,32,6568,חושי,,χουσι
2Sam/K,15,32,6569,הארכי,,ο αρχι
2Sam/K,15,32,6570,•^[Element 'added' in the Greek (plus in the LXX).] =;רעה <16.16>,,εταιρος
2Sam/K,15,32,6571,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דוד <16.16>,,δαυιδ
2Sam/K,15,32,6572,קרוע,,διερρηχως
2Sam/K,15,32,6573,כתנתו,,τον χιτωνα αυτου
2Sam/K,15,32,6574,ואדמה,,και γη
2Sam/K,15,32,6575,על,,επι
2Sam/K,15,32,6576,ראשו,,της κεφαλης αυτου
2Sam/K,15,33,6577,ויאמר,,και ειπεν
2Sam/K,15,33,6578,לו,,αυτω
2Sam/K,15,33,6579,דוד,,δαυιδ
2Sam/K,15,33,6580,אם,,εαν μεν
2Sam/K,15,33,6581,עברת,,διαβης
2Sam/K,15,33,6582,אתי,,μετ' εμου
2Sam/K,15,33,6583,והית,,και εση
2Sam/K,15,33,6584,עלי,,επ' εμε
2Sam/K,15,33,6585,למשא,,εις βασταγμα
2Sam/K,15,34,6586,ואם,,και εαν
2Sam/K,15,34,6587,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,15,34,6588,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την πολιν
2Sam/K,15,34,6589,תשוב,,επιστρεψης
2Sam/K,15,34,6590,ואמרת,,και ερεις
2Sam/K,15,34,6591,לאבשלום,,τω αβεσσαλωμ
2Sam/K,15,34,6592,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,διεληλυθασιν
2Sam/K,15,34,6593,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οι αδελφοι σου
2Sam/K,15,34,6594,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και ο βασιλευς
2Sam/K,15,34,6595,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατοπισθεν μου
2Sam/K,15,34,6596,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,διεληλυθεν
2Sam/K,15,34,6597,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο πατηρ σου
2Sam/K,15,34,6598,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και νυν
2Sam/K,15,34,6599,עבדך,{d}rעבר .dr,{...διεληλυθασιν •^[Reference to doublet (occurring between the two elements of the doublet.] παις σου
2Sam/K,15,34,6600,אני,"•^[Questionable notation, equivalent, etc.] אחי .nx",{...οι αδελφοι σου} •^[Reference to doublet (occurring between the two elements of the doublet.] ειμι
2Sam/K,15,34,6601,המלך,,{...και ο βασιλευσ} •^[Reference to doublet (occurring between the two elements of the doublet.] βασιλευ
2Sam/K,15,34,6602,אהיה,"•^[Questionable notation, equivalent, etc.] אחיה =rאחר •^[Change from passive to active form in verbs.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]","{...κατοπισθεν μου} •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
2Sam/K,15,34,6603,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.] .hx .yr",,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.] εασον με ζησαι"
2Sam/K,15,34,6604,עבד,עבר .dr,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] διεληλυθεν •^[Reference to doublet (occurring between the two elements of the doublet.] παις"
2Sam/K,15,34,6605,אביך,,{...ο πατηρ σου} •^[Reference to doublet (occurring between the two elements of the doublet.] του πατρος σου
2Sam/K,15,34,6606,ואני,,ημην
2Sam/K,15,34,6607,מאז,,τοτε και αρτιως
2Sam/K,15,34,6608,ועתה,,{...και νυν} •^[Reference to doublet (occurring between the two elements of the doublet.] και νυν
2Sam/K,15,34,6609,ואני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εγω"
2Sam/K,15,34,6610,עבדך,,δουλος σος
2Sam/K,15,34,6611,והפרתה,,και διασκεδασεις
2Sam/K,15,34,6612,לי,,μοι
2Sam/K,15,34,6613,את עצת,,την βουλην
2Sam/K,15,34,6614,אחיתפל,,αχιτοφελ
2Sam/K,15,35,6615,והלוא,,και ιδου
2Sam/K,15,35,6616,עמך,,μετα σου
2Sam/K,15,35,6617,שם,,εκει
2Sam/K,15,35,6618,צדוק,,σαδωκ
2Sam/K,15,35,6619,ואביתר,,και αβιαθαρ
2Sam/K,15,35,6620,הכהנים,,οι ιερεις
2Sam/K,15,35,6621,והיה,,και εσται
2Sam/K,15,35,6622,כל,,παν
2Sam/K,15,35,6623,הדבר,,ρημα
2Sam/K,15,35,6624,אשר,,ο εαν
2Sam/K,15,35,6625,תשמע,,ακουσης
2Sam/K,15,35,6626,מבית,,εξ οικου
2Sam/K,15,35,6627,המלך,,του βασιλεως
2Sam/K,15,35,6628,תגיד,,και αναγγελεις
2Sam/K,15,35,6629,לצדוק,,τω σαδωκ
2Sam/K,15,35,6630,ולאביתר,,και τω αβιαθαρ
2Sam/K,15,35,6631,הכהנים,,τοις ιερευσιν
2Sam/K,15,36,6632,הנה,,ιδου
2Sam/K,15,36,6633,שם,,εκει
2Sam/K,15,36,6634,עמם,,μετ' αυτων
2Sam/K,15,36,6635,שני,,δυο
2Sam/K,15,36,6636,בניהם,,υιοι αυτων
2Sam/K,15,36,6637,אחימעץ,,αχιμαας
2Sam/K,15,36,6638,לצדוק,,υιος τω σαδωκ
2Sam/K,15,36,6639,ויהונתן,,και ιωναθαν
2Sam/K,15,36,6640,לאביתר,,υιος τω αβιαθαρ
2Sam/K,15,36,6641,ושלחתם,,και αποστελειτε
2Sam/K,15,36,6642,בידם,,εν χειρι αυτων
2Sam/K,15,36,6643,אלי,,προς με
2Sam/K,15,36,6644,כל,,παν
2Sam/K,15,36,6645,דבר,,ρημα
2Sam/K,15,36,6646,אשר,,ο εαν
2Sam/K,15,36,6647,תשמעו,,ακουσητε
2Sam/K,15,37,6648,ויבא,,και εισηλθεν
2Sam/K,15,37,6649,חושי,,χουσι
2Sam/K,15,37,6650,רעה,,ο εταιρος
2Sam/K,15,37,6651,דוד,,δαυιδ
2Sam/K,15,37,6652,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,15,37,6653,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την πολιν
2Sam/K,15,37,6654,ואבשלם,,και αβεσσαλωμ
2Sam/K,15,37,6655,יבא,,εισεπορευετο
2Sam/K,15,37,6656,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,15,37,6657,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
2Sam/K,16,1,6658,ודוד,,και δαυιδ
2Sam/K,16,1,6659,עבר,,παρηλθεν
2Sam/K,16,1,6660,מעט,,βραχυ τι
2Sam/K,16,1,6661,מהראש,,απο της ροως •^[Transliterated Hebrew word.]
2Sam/K,16,1,6662,והנה,,και ιδου
2Sam/K,16,1,6663,ציבא,,σιβα
2Sam/K,16,1,6664,נער,,το παιδαριον
2Sam/K,16,1,6665,מפי בשת,,μεμφιβοσθε
2Sam/K,16,1,6666,לקראתו,,εις απαντην αυτου
2Sam/K,16,1,6667,וצמד,,και ζευγος
2Sam/K,16,1,6668,חמרים,,ονων
2Sam/K,16,1,6669,חבשים,,επισεσαγμενων
2Sam/K,16,1,6670,ועליהם,,και επ' αυτοις
2Sam/K,16,1,6671,מאתים,,διακοσιοι
2Sam/K,16,1,6672,לחם,,αρτοι
2Sam/K,16,1,6673,ומאה,,και εκατον
2Sam/K,16,1,6674,צמוקים,,σταφιδες
2Sam/K,16,1,6675,ומאה,,και εκατον
2Sam/K,16,1,6676,קיץ,,φοινικες
2Sam/K,16,1,6677,ונבל,,και νεβελ
2Sam/K,16,1,6678,יין,,οινου
2Sam/K,16,2,6679,ויאמר,,και ειπεν
2Sam/K,16,2,6680,המלך,,ο βασιλευς
2Sam/K,16,2,6681,אל,,προς
2Sam/K,16,2,6682,ציבא,,σιβα
2Sam/K,16,2,6683,מה,,τι
2Sam/K,16,2,6684,אלה,,ταυτα
2Sam/K,16,2,6685,לך,,σοι
2Sam/K,16,2,6686,ויאמר,,και ειπεν
2Sam/K,16,2,6687,ציבא,,σιβα
2Sam/K,16,2,6688,החמורים,,τα υποζυγια
2Sam/K,16,2,6689,לבית,,τη οικια
2Sam/K,16,2,6690,המלך,,του βασιλεως
2Sam/K,16,2,6691,לרכב,,του επικαθησθαι
2Sam/K,16,2,6692,*ולהלחם **והלחם •^[Agreement of LXX with qere.],,και οι αρτοι
2Sam/K,16,2,6693,והקיץ,,και οι φοινικες
2Sam/K,16,2,6694,לאכול,,εις βρωσιν
2Sam/K,16,2,6695,הנערים,,τοις παιδαριοις
2Sam/K,16,2,6696,והיין,,και ο οινος
2Sam/K,16,2,6697,לשתות,,πιειν
2Sam/K,16,2,6698,היעף,,τοις εκλελυμενοις
2Sam/K,16,2,6699,במדבר,,εν τη ερημω
2Sam/K,16,3,6700,ויאמר,,και ειπεν
2Sam/K,16,3,6701,המלך,,ο βασιλευς
2Sam/K,16,3,6702,ואיה,,και που
2Sam/K,16,3,6703,בן,,ο υιος
2Sam/K,16,3,6704,אדניך,,του κυριου σου
2Sam/K,16,3,6705,ויאמר,,και ειπεν
2Sam/K,16,3,6706,ציבא,,σιβα
2Sam/K,16,3,6707,אל,,προς
2Sam/K,16,3,6708,המלך,,τον βασιλεα
2Sam/K,16,3,6709,הנה,,ιδου
2Sam/K,16,3,6710,יושב,,καθηται
2Sam/K,16,3,6711,בירושלם,,εν ιερουσαλημ
2Sam/K,16,3,6712,כי,,οτι
2Sam/K,16,3,6713,אמר,,ειπεν
2Sam/K,16,3,6714,היום,,σημερον
2Sam/K,16,3,6715,ישיבו,,επιστρεψουσιν
2Sam/K,16,3,6716,לי,,μοι
2Sam/K,16,3,6717,בית,,ο οικος
2Sam/K,16,3,6718,ישראל,,ισραηλ
2Sam/K,16,3,6719,את ממלכות,,την βασιλειαν
2Sam/K,16,3,6720,אבי,,του πατρος μου
2Sam/K,16,4,6721,ויאמר,,και ειπεν
2Sam/K,16,4,6722,המלך,,ο βασιλευς
2Sam/K,16,4,6723,לצבא,,τω σιβα
2Sam/K,16,4,6724,הנה,,ιδου
2Sam/K,16,4,6725,לך,,σοι
2Sam/K,16,4,6726,כל,,παντα
2Sam/K,16,4,6727,אשר,,οσα εστιν
2Sam/K,16,4,6728,למפי בשת,,τω μεμφιβοσθε
2Sam/K,16,4,6729,ויאמר,,και ειπεν
2Sam/K,16,4,6730,ציבא,,σιβα
2Sam/K,16,4,6731,השתחויתי,,προσκυνησας
2Sam/K,16,4,6732,אמצא,,ευροιμι
2Sam/K,16,4,6733,חן,,χαριν
2Sam/K,16,4,6734,בעיניך,,εν οφθαλμοις σου
2Sam/K,16,4,6735,אדני,,κυριε μου
2Sam/K,16,4,6736,המלך,,βασιλευ
2Sam/K,16,5,6737,ובא,,και ηλθεν
2Sam/K,16,5,6738,המלך,,ο βασιλευς
2Sam/K,16,5,6739,דוד,,δαυιδ
2Sam/K,16,5,6740,עד,,εως
2Sam/K,16,5,6741,בחורים,,βαουριμ
2Sam/K,16,5,6742,והנה,,και ιδου
2Sam/K,16,5,6743,משם,,εκειθεν
2Sam/K,16,5,6744,איש,,ανηρ
2Sam/K,16,5,6745,יוצא,,εξεπορευετο
2Sam/K,16,5,6746,ממשפחת,,εκ συγγενειας
2Sam/K,16,5,6747,בית,,οικου
2Sam/K,16,5,6748,שאול,,σαουλ
2Sam/K,16,5,6749,ושמו,,και ονομα αυτω
2Sam/K,16,5,6750,שמעי,,σεμει
2Sam/K,16,5,6751,בן,,υιος
2Sam/K,16,5,6752,גרא,,γηρα
2Sam/K,16,5,6753,יצא {!}p,,εξηλθεν
2Sam/K,16,5,6754,יצוא {!}p,,εκπορευομενος
2Sam/K,16,5,6755,ומקלל,,και καταρωμενος
2Sam/K,16,6,6756,ויסקל,,και λιθαζων
2Sam/K,16,6,6757,באבנים,,εν λιθοις
2Sam/K,16,6,6758,את דוד,,τον δαυιδ
2Sam/K,16,6,6759,ואת כל,,και παντας
2Sam/K,16,6,6760,עבדי,,τους παιδας
2Sam/K,16,6,6761,המלך,,του βασιλεως
2Sam/K,16,6,6762,דוד,,δαυιδ
2Sam/K,16,6,6763,וכל,,και πας
2Sam/K,16,6,6764,העם,,ο λαος
2Sam/K,16,6,6765,•^[Element 'added' in the Greek (plus in the LXX).],,ην
2Sam/K,16,6,6766,וכל,,και παντες
2Sam/K,16,6,6767,הגברים,,οι δυνατοι
2Sam/K,16,6,6768,מימינו,,εκ δεξιων
2Sam/K,16,6,6769,ומשמאלו =;ומשמאל המלך,,και εξ ευωνυμων του βασιλεως
2Sam/K,16,7,6770,וכה,,και ουτως
2Sam/K,16,7,6771,אמר,,ελεγεν
2Sam/K,16,7,6772,שמעי,,σεμει
2Sam/K,16,7,6773,בקללו,,εν τω καταρασθαι αυτον
2Sam/K,16,7,6774,צא,,εξελθε
2Sam/K,16,7,6775,צא,,εξελθε
2Sam/K,16,7,6776,איש,,ανηρ
2Sam/K,16,7,6777,הדמים,,αιματων
2Sam/K,16,7,6778,ואיש,,και ανηρ
2Sam/K,16,7,6779,הבליעל,,ο παρανομος
2Sam/K,16,8,6780,השיב,,επεστρεψεν
2Sam/K,16,8,6781,עליך,,επι σε
2Sam/K,16,8,6782,יהוה,,κυριος
2Sam/K,16,8,6783,כל,,παντα
2Sam/K,16,8,6784,דמי,,τα αιματα
2Sam/K,16,8,6785,בית,,του οικου
2Sam/K,16,8,6786,שאול,,σαουλ
2Sam/K,16,8,6787,אשר,,οτι
2Sam/K,16,8,6788,מלכת,,εβασιλευσας
2Sam/K,16,8,6789,*תחתו **תחתיו,,αντ' αυτου
2Sam/K,16,8,6790,ויתן,,και εδωκεν
2Sam/K,16,8,6791,יהוה,,κυριος
2Sam/K,16,8,6792,את המלוכה,,την βασιλειαν
2Sam/K,16,8,6793,ביד,,εν χειρι
2Sam/K,16,8,6794,אבשלום,,αβεσσαλωμ
2Sam/K,16,8,6795,בנך,,του υιου σου
2Sam/K,16,8,6796,והנך,,και ιδου συ
2Sam/K,16,8,6797,ברעתך,,εν τη κακια σου
2Sam/K,16,8,6798,כי,,οτι
2Sam/K,16,8,6799,איש,,ανηρ
2Sam/K,16,8,6800,דמים,,αιματων
2Sam/K,16,8,6801,אתה,,συ
2Sam/K,16,9,6802,ויאמר,,και ειπεν
2Sam/K,16,9,6803,אבישי,,αβεσσα
2Sam/K,16,9,6804,בן,,υιος
2Sam/K,16,9,6805,צרויה,,σαρουιας
2Sam/K,16,9,6806,אל,,προς
2Sam/K,16,9,6807,המלך,,τον βασιλεα
2Sam/K,16,9,6808,למה,,ινα τι
2Sam/K,16,9,6809,יקלל,,καταραται
2Sam/K,16,9,6810,הכלב,,ο κυων
2Sam/K,16,9,6811,המת,,ο τεθνηκως
2Sam/K,16,9,6812,הזה,,ουτος
2Sam/K,16,9,6813,את אדני,,τον κυριον μου
