book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,14,29,5643,עליו,,περι αυτου
Lev,14,29,5644,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהן,,ο ιερευς
Lev,14,29,5645,לפני,,εναντι
Lev,14,29,5646,יהוה,,κυριου
Lev,14,30,5647,ועשה,,και ποιησει
Lev,14,30,5648,את האחד,,μιαν
Lev,14,30,5649,מן התרים,,των τρυγονων
Lev,14,30,5650,או,,η
Lev,14,30,5651,מן בני,,απο των νεοσσων
Lev,14,30,5652,היונה,,των περιστερων
Lev,14,30,5653,מאשר •^[Difference in preposition or particle.],,καθοτι
Lev,14,30,5654,תשיג,,ευρεν
Lev,14,30,5655,ידו,,αυτου η χειρ
Lev,14,31,5656,את אשר •^[Reference to doublet (occurring between the two elements of the doublet.],,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,31,5657,תשיג •^[Reference to doublet (occurring between the two elements of the doublet.],,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,31,5658,ידו •^[Reference to doublet (occurring between the two elements of the doublet.],,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,31,5659,את האחד,,την μιαν
Lev,14,31,5660,חטאת,,περι αμαρτιας
Lev,14,31,5661,ואת האחד,,και την μιαν
Lev,14,31,5662,עלה •^[Addition of preposition or particle.],,εις ολοκαυτωμα
Lev,14,31,5663,על,,συν
Lev,14,31,5664,המנחה,,τη θυσια
Lev,14,31,5665,וכפר,,και εξιλασεται
Lev,14,31,5666,הכהן,,ο ιερευς
Lev,14,31,5667,על,,περι
Lev,14,31,5668,המטהר,,του καθαριζομενου
Lev,14,31,5669,לפני,,εναντι
Lev,14,31,5670,יהוה,,κυριου
Lev,14,32,5671,זאת,,ουτος
Lev,14,32,5672,תורת,,ο νομος
Lev,14,32,5673,אשר בו,,εν ω εστιν
Lev,14,32,5674,נגע,,η αφη
Lev,14,32,5675,צרעת,,της λεπρας
Lev,14,32,5676,אשר,,και του
Lev,14,32,5677,לא,,μη
Lev,14,32,5678,תשיג,,ευρισκοντος
Lev,14,32,5679,ידו,,τη χειρι
Lev,14,32,5680,בטהרתו,,εις τον καθαρισμον αυτου
Lev,14,33,5681,וידבר,,και ελαλησεν
Lev,14,33,5682,יהוה,,κυριος
Lev,14,33,5683,אל,,προς
Lev,14,33,5684,משה,,μωυσην
Lev,14,33,5685,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Lev,14,33,5686,אהרן,,ααρων
Lev,14,33,5687,לאמר,,λεγων
Lev,14,34,5688,כי,,ως αν
Lev,14,34,5689,תבאו,,εισελθητε
Lev,14,34,5690,אל,,εις
Lev,14,34,5691,ארץ,,την γην
Lev,14,34,5692,כנען,,των χαναναιων
Lev,14,34,5693,אשר,,ην
Lev,14,34,5694,אני,,εγω
Lev,14,34,5695,נתן,,διδωμι
Lev,14,34,5696,לכם,,υμιν
Lev,14,34,5697,לאחזה,,εν κτησει
Lev,14,34,5698,ונתתי,,και δωσω
Lev,14,34,5699,נגע,,αφην
Lev,14,34,5700,צרעת,,λεπρας
Lev,14,34,5701,בבית,,εν ταις οικιαις
Lev,14,34,5702,ארץ,,της γης
Lev,14,34,5703,אחזתכם,,της εγκτητου υμιν
Lev,14,35,5704,ובא,,και ηξει
Lev,14,35,5705,אשר,,τινος
Lev,14,35,5706,לו,,αυτου
Lev,14,35,5707,הבית,,η οικια
Lev,14,35,5708,והגיד,,και αναγγελει
Lev,14,35,5709,לכהן,,τω ιερει
Lev,14,35,5710,לאמר,,λεγων
Lev,14,35,5711,כנגע,,ωσπερ αφη
Lev,14,35,5712,נראה,,εωραται
Lev,14,35,5713,לי,,μου
Lev,14,35,5714,בבית,,εν τη οικια
Lev,14,36,5715,וצוה,,και προσταξει
Lev,14,36,5716,הכהן,,ο ιερευς
Lev,14,36,5717,ופנו,,αποσκευασαι
Lev,14,36,5718,את הבית,,την οικιαν
Lev,14,36,5719,בטרם,,προ
Lev,14,36,5720,יבא,,του εισελθοντα
Lev,14,36,5721,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ιδειν
Lev,14,36,5722,הכהן,,τον ιερεα
Lev,14,36,5723,לראות,,{..ιδειν}
Lev,14,36,5724,את הנגע,,την αφην
Lev,14,36,5725,ולא,,και ου μη
Lev,14,36,5726,יטמא,,ακαθαρτα γενηται
Lev,14,36,5727,כל,,οσα
Lev,14,36,5728,אשר,,εαν η
Lev,14,36,5729,בבית,,εν τη οικια
Lev,14,36,5730,ואחר כן,,και μετα ταυτα
Lev,14,36,5731,יבא,,εισελευσεται
Lev,14,36,5732,הכהן,,ο ιερευς
Lev,14,36,5733,לראות,,καταμαθειν
Lev,14,36,5734,את הבית,,την οικιαν
Lev,14,37,5735,וראה,,και οψεται
Lev,14,37,5736,את הנגע,,την αφην
Lev,14,37,5737,והנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,37,5738,הנגע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,37,5739,בקירת,,εν τοις τοιχοις
Lev,14,37,5740,הבית,,της οικιας
Lev,14,37,5741,שקערורת,,κοιλαδας
Lev,14,37,5742,ירקרקת,,χλωριζουσας
Lev,14,37,5743,או,,η
Lev,14,37,5744,אדמדמת,,πυρριζουσας
Lev,14,37,5745,ומראיהן <sp>,,και η οψις αυτων
Lev,14,37,5746,"שפל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מן",,ταπεινοτερα
Lev,14,37,5747,מן הקיר,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] των τοιχων"
Lev,14,38,5748,ויצא,,και εξελθων
Lev,14,38,5749,הכהן,,ο ιερευς
Lev,14,38,5750,מן,,εκ
Lev,14,38,5751,הבית,,της οικιας
Lev,14,38,5752,אל,,επι
Lev,14,38,5753,פתח,,την θυραν
Lev,14,38,5754,הבית,,της οικιας
Lev,14,38,5755,והסגיר,,και αφοριει
Lev,14,38,5756,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהן,,ο ιερευς
Lev,14,38,5757,את הבית,,την οικιαν
Lev,14,38,5758,שבעת,,επτα
Lev,14,38,5759,ימים,,ημερας
Lev,14,39,5760,ושב,,και επανηξει
Lev,14,39,5761,הכהן,,ο ιερευς
Lev,14,39,5762,ביום,,τη ημερα
Lev,14,39,5763,השביעי,,τη εβδομη
Lev,14,39,5764,וראה,,και οψεται
Lev,14,39,5765,•^[Element 'added' in the Greek (plus in the LXX).] =;את הבית <14.38>,,την οικιαν
Lev,14,39,5766,והנה,,και ιδου ου {c}
Lev,14,39,5767,פשה,,διεχυθη
Lev,14,39,5768,הנגע,,η αφη
Lev,14,39,5769,בקירת,,εν τοις τοιχοις
Lev,14,39,5770,הבית,,της οικιας
Lev,14,40,5771,וצוה,,και προσταξει
Lev,14,40,5772,הכהן,,ο ιερευς
Lev,14,40,5773,וחלצו,,και εξελουσιν
Lev,14,40,5774,את האבנים,,τους λιθους
Lev,14,40,5775,אשר בהן,,εν οις εστιν
Lev,14,40,5776,הנגע,,η αφη
Lev,14,40,5777,והשליכו,,και εκβαλουσιν
Lev,14,40,5778,אתהן,,αυτους
Lev,14,40,5779,אל מחוץ,,εξω
Lev,14,40,5780,לעיר,,της πολεως
Lev,14,40,5781,אל,,εις
Lev,14,40,5782,מקום,,τοπον
Lev,14,40,5783,טמא,,ακαθαρτον
Lev,14,41,5784,ואת הבית,,και {..την οικιαν}
Lev,14,41,5785,יקצע <sp>,,αποξυσουσιν
Lev,14,41,5786,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,την οικιαν
Lev,14,41,5787,מבית,,εσωθεν
Lev,14,41,5788,סביב,,κυκλω
Lev,14,41,5789,ושפכו,,και εκχεουσιν
Lev,14,41,5790,את העפר,,τον χουν
Lev,14,41,5791,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,41,5792,הקצו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,41,5793,אל מחוץ,,εξω
Lev,14,41,5794,לעיר,,της πολεως
Lev,14,41,5795,אל,,εις
Lev,14,41,5796,מקום,,τοπον
Lev,14,41,5797,טמא,,ακαθαρτον
Lev,14,42,5798,ולקחו,,και λημψονται
Lev,14,42,5799,אבנים,,λιθους
Lev,14,42,5800,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] מוקצעות",απεξυσμενους
Lev,14,42,5801,אחרות,,ετερους
Lev,14,42,5802,והביאו,,και αντιθησουσιν
Lev,14,42,5803,אל תחת,,αντι
Lev,14,42,5804,האבנים,,των λιθων
Lev,14,42,5805,ועפר,,και χουν
Lev,14,42,5806,אחר,,ετερον
Lev,14,42,5807,יקח <sp>,,λημψονται
Lev,14,42,5808,וטח <sp>,,και εξαλειψουσιν
Lev,14,42,5809,את הבית,,την οικιαν
Lev,14,43,5810,ואם,,εαν δε
Lev,14,43,5811,ישוב,,επελθη παλιν
Lev,14,43,5812,הנגע,,αφη
Lev,14,43,5813,ופרח,,και ανατειλη
Lev,14,43,5814,בבית,,εν τη οικια
Lev,14,43,5815,אחר,,μετα
Lev,14,43,5816,חלץ,,το εξελειν
Lev,14,43,5817,את האבנים,,τους λιθους
Lev,14,43,5818,ואחרי,,και μετα
Lev,14,43,5819,"הקצות •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] הקציע",,το αποξυσθηναι
Lev,14,43,5820,את הבית,,την οικιαν
Lev,14,43,5821,ואחרי,,και μετα
Lev,14,43,5822,הטוח,,το εξαλειφθηναι
Lev,14,44,5823,ובא,,και εισελευσεται
Lev,14,44,5824,הכהן,,ο ιερευς
Lev,14,44,5825,וראה,,και οψεται
Lev,14,44,5826,והנה •^[Etymological exegesis.] הנa,,ει
Lev,14,44,5827,פשה,,διακεχυται
Lev,14,44,5828,הנגע,,η αφη
Lev,14,44,5829,בבית,,εν τη οικια
Lev,14,44,5830,צרעת,,λεπρα
Lev,14,44,5831,ממארת,,εμμονος
Lev,14,44,5832,הוא,,εστιν
Lev,14,44,5833,בבית,,εν τη οικια
Lev,14,44,5834,טמא,,ακαθαρτος
Lev,14,44,5835,הוא,,εστιν
Lev,14,45,5836,ונתץ <sp>,,και καθελουσιν
Lev,14,45,5837,את הבית,,την οικιαν
Lev,14,45,5838,את אבניו,ואת עציו,και τα ξυλα αυτης
Lev,14,45,5839,ואת עציו,ואת אבניו,και τους λιθους αυτης
Lev,14,45,5840,ואת כל,,και παντα
Lev,14,45,5841,עפר,,τον χουν
Lev,14,45,5842,הבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,14,45,5843,והוציא <sp>,,εξοισουσιν
Lev,14,45,5844,אל מחוץ,,εξω
Lev,14,45,5845,לעיר,,της πολεως
Lev,14,45,5846,אל,,εις
Lev,14,45,5847,מקום,,τοπον
Lev,14,45,5848,טמא,,ακαθαρτον
Lev,14,46,5849,והבא,,και ο εισπορευομενος
Lev,14,46,5850,אל,,εις
Lev,14,46,5851,הבית,,την οικιαν
Lev,14,46,5852,כל,,πασας
Lev,14,46,5853,ימי,,τας ημερας
Lev,14,46,5854,הסגיר אתו •^[Change from active to passive form in verbs.],,ας αφωρισμενη εστιν
Lev,14,46,5855,יטמא,,ακαθαρτος εσται
Lev,14,46,5856,עד,,εως
Lev,14,46,5857,הערב,,εσπερας
Lev,14,47,5858,והשכב,,και ο κοιμωμενος
Lev,14,47,5859,בבית,,εν τη οικια
Lev,14,47,5860,יכבס,,πλυνει
Lev,14,47,5861,את בגדיו,,τα ιματια αυτου
Lev,14,47,5862,•^[Element 'added' in the Greek (plus in the LXX).] =;וטמא <15.5>,,και ακαθαρτος εσται
Lev,14,47,5863,•^[Element 'added' in the Greek (plus in the LXX).] =;עד <15.5>,,εως
Lev,14,47,5864,•^[Element 'added' in the Greek (plus in the LXX).] =;הערב <15.5>,,εσπερας
Lev,14,47,5865,והאכל,,και ο εσθων
Lev,14,47,5866,בבית,,εν τη οικια
Lev,14,47,5867,יכבס,,πλυνει
Lev,14,47,5868,את בגדיו,,τα ιματια αυτου
Lev,14,47,5869,•^[Element 'added' in the Greek (plus in the LXX).] =;וטמא <15.5>,,και ακαθαρτος εσται
Lev,14,47,5870,•^[Element 'added' in the Greek (plus in the LXX).] =;עד <15.5>,,εως
Lev,14,47,5871,•^[Element 'added' in the Greek (plus in the LXX).] =;הערב <15.5>,,εσπερας
Lev,14,48,5872,ואם,,εαν δε
Lev,14,48,5873,בא {!}pd,,παραγενομενος
Lev,14,48,5874,יבא {!}pd,,εισελθη
Lev,14,48,5875,הכהן,,ο ιερευς
Lev,14,48,5876,וראה,,και ιδη
Lev,14,48,5877,והנה,,και ιδου
Lev,14,48,5878,•^[Element 'added' in the Greek (plus in the LXX).] =;פשה {!}n <13.35>,,διαχυσει
Lev,14,48,5879,לא,,ου
Lev,14,48,5880,פשה {!}n,,διαχειται
Lev,14,48,5881,הנגע,,η αφη
Lev,14,48,5882,בבית,,εν τη οικια
Lev,14,48,5883,אחרי,,μετα
Lev,14,48,5884,הטח,,το εξαλειφθηναι
Lev,14,48,5885,את הבית,,την οικιαν
Lev,14,48,5886,וטהר,,και καθαριει
Lev,14,48,5887,הכהן,,ο ιερευς
Lev,14,48,5888,את הבית,,την οικιαν
Lev,14,48,5889,כי,,οτι
Lev,14,48,5890,נרפא,,ιαθη
Lev,14,48,5891,הנגע,,η αφη
Lev,14,49,5892,ולקח,,και λημψεται
Lev,14,49,5893,לחטא,,αφαγνισαι
Lev,14,49,5894,את הבית,,την οικιαν
Lev,14,49,5895,שתי,,δυο
Lev,14,49,5896,צפרים,,ορνιθια
Lev,14,49,5897,•^[Element 'added' in the Greek (plus in the LXX).] =;חיות <14.4>,,ζωντα
Lev,14,49,5898,•^[Element 'added' in the Greek (plus in the LXX).] =;טהרות <14.4>,,καθαρα
Lev,14,49,5899,ועץ,,και ξυλον
Lev,14,49,5900,ארז,,κεδρινον
Lev,14,49,5901,ושני,,και κεκλωσμενον
Lev,14,49,5902,תולעת,,κοκκινον
Lev,14,49,5903,ואזב,,και υσσωπον
Lev,14,50,5904,ושחט,,και σφαξει
Lev,14,50,5905,את הצפר,,το ορνιθιον
Lev,14,50,5906,האחת,,το εν
Lev,14,50,5907,אל,,εις
Lev,14,50,5908,כלי,,σκευος
Lev,14,50,5909,חרש,,οστρακινον
Lev,14,50,5910,על,,εφ'
Lev,14,50,5911,מים,,υδατι
Lev,14,50,5912,חיים,,ζωντι
Lev,14,51,5913,ולקח,,και λημψεται
Lev,14,51,5914,את עץ,,το ξυλον
Lev,14,51,5915,הארז,,το κεδρινον
Lev,14,51,5916,ואת האזב <sp>,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Lev,14,51,5917,ואת שני,,και το κεκλωσμενον
Lev,14,51,5918,התולעת,,κοκκινον
Lev,14,51,5919,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ואת האזב <sp>,και τον υσσωπον
Lev,14,51,5920,ואת הצפר,,και το ορνιθιον
Lev,14,51,5921,החיה,,το ζων
Lev,14,51,5922,וטבל,,και βαψει
Lev,14,51,5923,אתם,,αυτο
Lev,14,51,5924,בדם,,εις το αιμα
Lev,14,51,5925,הצפר,,του ορνιθιου
Lev,14,51,5926,השחוטה,,του εσφαγμενου
Lev,14,51,5927,ובמים,,εφ' υδατι
Lev,14,51,5928,החיים,,ζωντι
Lev,14,51,5929,והזה,,και περιρρανει
Lev,14,51,5930,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυτοις
Lev,14,51,5931,אל <sp>,,επι
Lev,14,51,5932,הבית,,την οικιαν
Lev,14,51,5933,שבע פעמים,,επτακις
Lev,14,52,5934,וחטא,,και αφαγνιει
Lev,14,52,5935,את הבית,,την οικιαν
Lev,14,52,5936,בדם,,εν τω αιματι
Lev,14,52,5937,הצפור,,του ορνιθιου
Lev,14,52,5938,ובמים,,και εν τω υδατι
Lev,14,52,5939,החיים,,τω ζωντι
Lev,14,52,5940,ובצפר,,και εν τω ορνιθιω
Lev,14,52,5941,החיה,,τω ζωντι
Lev,14,52,5942,ובעץ,,και εν τω ξυλω
Lev,14,52,5943,הארז,,τω κεδρινω
Lev,14,52,5944,ובאזב,,και εν τω υσσωπω
Lev,14,52,5945,ובשני,,και εν τω κεκλωσμενω
Lev,14,52,5946,התולעת,,κοκκινω
Lev,14,53,5947,ושלח,,και εξαποστελει
Lev,14,53,5948,את הצפר,,το ορνιθιον
Lev,14,53,5949,החיה,,το ζων
Lev,14,53,5950,אל מחוץ,,εξω
Lev,14,53,5951,לעיר,,της πολεως
Lev,14,53,5952,אל פני,,εις
Lev,14,53,5953,השדה,,το πεδιον
Lev,14,53,5954,וכפר,,και εξιλασεται
Lev,14,53,5955,על,,περι
Lev,14,53,5956,הבית,,της οικιας
Lev,14,53,5957,וטהר,,και καθαρα εσται
Lev,14,54,5958,זאת,,ουτος
Lev,14,54,5959,התורה,,ο νομος
Lev,14,54,5960,לכל,,κατα πασαν
Lev,14,54,5961,נגע,,αφην
Lev,14,54,5962,הצרעת,,λεπρας
Lev,14,54,5963,ולנתק,,και θραυσματος
Lev,14,55,5964,ולצרעת,,και της λεπρας
Lev,14,55,5965,הבגד,,ιματιου
Lev,14,55,5966,ולבית,,και οικιας
Lev,14,56,5967,ולשאת,,και ουλης
Lev,14,56,5968,ולספחת,,και σημασιας
Lev,14,56,5969,ולבהרת,,και του αυγαζοντος
Lev,14,57,5970,להורת,,και του εξηγησασθαι
Lev,14,57,5971,ביום,,η ημερα
Lev,14,57,5972,הטמא,,ακαθαρτον
Lev,14,57,5973,וביום,,και η ημερα
Lev,14,57,5974,הטהר •^[Difference in vocalization (reading).],הטהר •^[Change from active to passive form in verbs.],καθαρισθησεται
Lev,14,57,5975,זאת,,ουτος
Lev,14,57,5976,תורת,,ο νομος
Lev,14,57,5977,הצרעת,,της λεπρας
Lev,15,1,5978,וידבר,,και ελαλησεν
Lev,15,1,5979,יהוה,,κυριος
Lev,15,1,5980,אל,,προς
Lev,15,1,5981,משה,,μωυσην
Lev,15,1,5982,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Lev,15,1,5983,אהרן,,ααρων
Lev,15,1,5984,לאמר,,λεγων
Lev,15,2,5985,דברו,,λαλησον
Lev,15,2,5986,אל בני,,τοις υιοις
Lev,15,2,5987,ישראל,,ισραηλ
Lev,15,2,5988,ואמרתם,,και ερεις
Lev,15,2,5989,אלהם,,αυτοις
Lev,15,2,5990,"איש •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] זובו",,ανδρι
Lev,15,2,5991,"איש •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] זובו",,ανδρι
Lev,15,2,5992,כי,,ω εαν
Lev,15,2,5993,יהיה,,γενηται
Lev,15,2,5994,זב,,"ρυσις •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ω"
Lev,15,2,5995,מבשרו,,εκ του σωματος αυτου
Lev,15,2,5996,זובו,,η ρυσις αυτου
Lev,15,2,5997,טמא,,ακαθαρτος
Lev,15,2,5998,הוא,,εστιν
Lev,15,3,5999,וזאת,,και ουτος
Lev,15,3,6000,תהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,15,3,6001,•^[Element 'added' in the Greek (plus in the LXX).] =;תורת <14.59>,,ο νομος
Lev,15,3,6002,טמאתו,,της ακαθαρσιας αυτου
Lev,15,3,6003,בזובו,,ρεων
Lev,15,3,6004,רר,,γονον
Lev,15,3,6005,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Lev,15,3,6006,בשרו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ σωματος αυτου
Lev,15,3,6007,את זובו •^[Difference in preposition or particle.],,εκ της ρυσεως
Lev,15,3,6008,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],או <sp>,ης
Lev,15,3,6009,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;החתים <sp>,,συνεστηκεν
Lev,15,3,6010,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בשרו <sp>,,το σωμα αυτου
Lev,15,3,6011,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מזובו <sp>,,δια της ρυσεως
Lev,15,3,6012,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הוא <sp>,,αυτη
Lev,15,3,6013,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;טמאתו <nu19.13> •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,η ακαθαρσια αυτου
Lev,15,3,6014,<sp>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Lev,15,3,6015,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בו <nu19.13> <sp •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,εν αυτω
Lev,15,3,6016,<q11p>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Lev,15,3,6017,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כל <15.25> <sp> •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,πασαι
Lev,15,3,6018,<q11p>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Lev,15,3,6019,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ימי <15.25> <sp> •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,αι ημεραι
Lev,15,3,6020,<q11p>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Lev,15,3,6021,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;זוב <sp> <q11p>,,ρυσεως
Lev,15,3,6022,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בשרו <sp>,,σωματος αυτου
Lev,15,3,6023,או,,η
Lev,15,3,6024,החתים,,συνεστηκεν
Lev,15,3,6025,בשרו,,το σωμα αυτου
Lev,15,3,6026,מזובו,,δια της ρυσεως
Lev,15,3,6027,טמאתו,,ακαθαρσια αυτου
Lev,15,3,6028,הוא,,εστιν
Lev,15,4,6029,כל,,πασα
Lev,15,4,6030,המשכב,,κοιτη
Lev,15,4,6031,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' η εαν
Lev,15,4,6032,ישכב,,κοιμηθη
Lev,15,4,6033,עליו,,επ' αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' η}
Lev,15,4,6034,הזב,,ο γονορρυης
Lev,15,4,6035,יטמא,,ακαθαρτος εστιν
Lev,15,4,6036,וכל,,και παν
Lev,15,4,6037,הכלי,,σκευος
Lev,15,4,6038,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο εαν
Lev,15,4,6039,ישב,,καθιση
Lev,15,4,6040,עליו,,επ' αυτο •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' ο}
Lev,15,4,6041,•^[Notation in Hebrew column of elements repeated in the translation.] הזב,,ο γονορρυης
Lev,15,4,6042,יטמא,,ακαθαρτον εσται
Lev,15,5,6043,ואיש,,και ανθρωπος
Lev,15,5,6044,אשר,,ος αν
Lev,15,5,6045,יגע,,αψηται
Lev,15,5,6046,במשכבו,,της κοιτης αυτου
Lev,15,5,6047,יכבס,,πλυνει
Lev,15,5,6048,בגדיו,,τα ιματια αυτου
Lev,15,5,6049,ורחץ,,και λουσεται
Lev,15,5,6050,במים,,υδατι
Lev,15,5,6051,וטמא,,και ακαθαρτος εσται
Lev,15,5,6052,עד,,εως
Lev,15,5,6053,הערב,,εσπερας
Lev,15,6,6054,והישב,,και ο καθημενος
Lev,15,6,6055,על,,επι
Lev,15,6,6056,הכלי,,του σκευους
Lev,15,6,6057,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο εαν
Lev,15,6,6058,ישב,,καθιση
Lev,15,6,6059,עליו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Lev,15,6,6060,הזב,,ο γονορρυης
Lev,15,6,6061,יכבס,,πλυνει
Lev,15,6,6062,בגדיו,,τα ιματια αυτου
Lev,15,6,6063,ורחץ,,και λουσεται
Lev,15,6,6064,במים,,υδατι
Lev,15,6,6065,וטמא,,και ακαθαρτος εσται
Lev,15,6,6066,עד,,εως
Lev,15,6,6067,הערב,,εσπερας
Lev,15,7,6068,והנגע,,και ο απτομενος
Lev,15,7,6069,בבשר,,του χρωτος
Lev,15,7,6070,הזב,,του γονορρυους
Lev,15,7,6071,יכבס,,πλυνει
Lev,15,7,6072,בגדיו,,τα ιματια
Lev,15,7,6073,ורחץ,,και λουσεται
Lev,15,7,6074,במים,,υδατι
Lev,15,7,6075,וטמא,,και ακαθαρτος εσται
Lev,15,7,6076,עד,,εως
Lev,15,7,6077,הערב,,εσπερας
Lev,15,8,6078,וכי,,εαν δε
Lev,15,8,6079,ירק,,προσσιελιση
Lev,15,8,6080,הזב,,ο γονορρυης
Lev,15,8,6081,בטהור,,επι τον καθαρον
Lev,15,8,6082,וכבס <sp>,,πλυνει
Lev,15,8,6083,בגדיו,,τα ιματια
Lev,15,8,6084,ורחץ,,και λουσεται
Lev,15,8,6085,במים,,υδατι
Lev,15,8,6086,וטמא,,και ακαθαρτος εσται
Lev,15,8,6087,עד,,εως
Lev,15,8,6088,הערב,,εσπερας
Lev,15,9,6089,וכל,,και παν
Lev,15,9,6090,המרכב,,επισαγμα
Lev,15,9,6091,•^[Element 'added' in the Greek (plus in the LXX).],חמור,ονου
Lev,15,9,6092,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο αν
Lev,15,9,6093,ירכב,,επιβη
Lev,15,9,6094,עליו,,επ' αυτο •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' ο}
Lev,15,9,6095,הזב,,ο γονορρυης
Lev,15,9,6096,יטמא,,ακαθαρτον εσται
Lev,15,9,6097,•^[Element 'added' in the Greek (plus in the LXX).] =;עד <15.8>,,εως
Lev,15,9,6098,•^[Element 'added' in the Greek (plus in the LXX).] =;הערב <15.8>,,εσπερας
Lev,15,10,6099,וכל,,και πας
Lev,15,10,6100,הנגע,,ο απτομενος
Lev,15,10,6101,בכל •^[Difference in preposition or particle.],,οσα
Lev,15,10,6102,אשר,,εαν η
Lev,15,10,6103,יהיה תחתיו,,υποκατω αυτου
Lev,15,10,6104,יטמא,,ακαθαρτος εσται
Lev,15,10,6105,עד,,εως
Lev,15,10,6106,הערב,,εσπερας
Lev,15,10,6107,והנושא,,και ο αιρων
Lev,15,10,6108,אותם,,αυτα
Lev,15,10,6109,יכבס,,πλυνει
Lev,15,10,6110,בגדיו,,τα ιματια αυτου
Lev,15,10,6111,ורחץ,,και λουσεται
Lev,15,10,6112,במים,,υδατι
Lev,15,10,6113,וטמא,,και ακαθαρτος εσται
Lev,15,10,6114,עד,,εως
Lev,15,10,6115,הערב,,εσπερας
Lev,15,11,6116,"וכל אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בו",,και οσων εαν
