book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,9,36,4313,את העם,,τον λαον
JudgB,9,36,4314,ויאמר,,και ειπεν
JudgB,9,36,4315,אל,,προς
JudgB,9,36,4316,זבל,,ζεβουλ
JudgB,9,36,4317,הנה,,ιδου
JudgB,9,36,4318,עם,,λαος
JudgB,9,36,4319,יורד,,καταβαινει
JudgB,9,36,4320,מראשי,,απο κεφαλων
JudgB,9,36,4321,ההרים,,των ορεων
JudgB,9,36,4322,ויאמר,,και ειπεν
JudgB,9,36,4323,אליו,,προς αυτον
JudgB,9,36,4324,זבל,,ζεβουλ
JudgB,9,36,4325,את צל,,την σκιαν
JudgB,9,36,4326,ההרים,,των ορεων
JudgB,9,36,4327,אתה,,συ
JudgB,9,36,4328,ראה,,βλεπεις
JudgB,9,36,4329,כאנשים,,ως ανδρας
JudgB,9,37,4330,ויסף,,και προσεθετο
JudgB,9,37,4331,עוד,,ετι
JudgB,9,37,4332,געל,,γααλ
JudgB,9,37,4333,לדבר,,του λαλησαι
JudgB,9,37,4334,ויאמר,,και ειπεν
JudgB,9,37,4335,הנה,,ιδου
JudgB,9,37,4336,עם,,λαος
JudgB,9,37,4337,יורדים,יורד ים •^[One word of MT separated into two or more words in the parent text of the LXX.],καταβαινων κατα θαλασσαν
JudgB,9,37,4338,מעם,,απο του εχομενα
JudgB,9,37,4339,טבור,,ομφαλου
JudgB,9,37,4340,הארץ,,της γης
JudgB,9,37,4341,וראש,,και αρχη
JudgB,9,37,4342,אחד,אחר .dr,ετερα
JudgB,9,37,4343,בא,,ερχεται
JudgB,9,37,4344,מדרך,,δια οδου
JudgB,9,37,4345,אלון מעוננים,,ηλωνμαωνενιμ
JudgB,9,38,4346,ויאמר,,και ειπεν
JudgB,9,38,4347,אליו,,προς αυτον
JudgB,9,38,4348,זבל,,ζεβουλ
JudgB,9,38,4349,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
JudgB,9,38,4350,איה,,που εστιν
JudgB,9,38,4351,אפוא,,{..και}
JudgB,9,38,4352,פיך,,το στομα σου
JudgB,9,38,4353,אשר,,ως
JudgB,9,38,4354,תאמר,,ελαλησας
JudgB,9,38,4355,מי,,τις εστιν
JudgB,9,38,4356,אבימלך,,αβιμελεχ
JudgB,9,38,4357,כי,,οτι
JudgB,9,38,4358,נעבדנו,,δουλευσομεν αυτω
JudgB,9,38,4359,הלא,,μη ουχι
JudgB,9,38,4360,זה,,ουτος
JudgB,9,38,4361,העם,,ο λαος
JudgB,9,38,4362,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בו",,ον
JudgB,9,38,4363,מאסתה,,εξουδενωσας
JudgB,9,38,4364,בו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JudgB,9,38,4365,צא,,εξελθε
JudgB,9,38,4366,נא,,δη
JudgB,9,38,4367,עתה,,νυν
JudgB,9,38,4368,והלחם,,και παραταξαι
JudgB,9,38,4369,בו,,αυτω
JudgB,9,39,4370,ויצא,,και εξηλθεν
JudgB,9,39,4371,געל,,γααλ
JudgB,9,39,4372,לפני,,ενωπιον
JudgB,9,39,4373,בעלי,,ανδρων
JudgB,9,39,4374,שכם,,συχεμ
JudgB,9,39,4375,וילחם,,και παρεταξατο
JudgB,9,39,4376,באבימלך,,προς αβιμελεχ
JudgB,9,40,4377,וירדפהו,,και εδιωξεν αυτον
JudgB,9,40,4378,אבימלך,,αβιμελεχ
JudgB,9,40,4379,וינס,,και εφυγεν
JudgB,9,40,4380,מפניו,,απο προσωπου αυτου
JudgB,9,40,4381,ויפלו,,και επεσαν
JudgB,9,40,4382,חללים,,τραυματιαι
JudgB,9,40,4383,רבים,,πολλοι
JudgB,9,40,4384,עד,,εως
JudgB,9,40,4385,פתח,,της θυρας
JudgB,9,40,4386,השער,,της πυλης
JudgB,9,41,4387,וישב,,και εισηλθεν
JudgB,9,41,4388,אבימלך,,αβιμελεχ
JudgB,9,41,4389,בארומה,,εν αρημα
JudgB,9,41,4390,ויגרש,,και εξεβαλεν
JudgB,9,41,4391,זבל,,ζεβουλ
JudgB,9,41,4392,את געל,,τον γααλ
JudgB,9,41,4393,ואת אחיו,,και τους αδελφους αυτου
JudgB,9,41,4394,משבת,,μη οικειν
JudgB,9,41,4395,בשכם,,εν συχεμ
JudgB,9,42,4396,ויהי,,και εγενετο
JudgB,9,42,4397,ממחרת,,τη επαυριον
JudgB,9,42,4398,ויצא,,και εξηλθεν
JudgB,9,42,4399,העם,,ο λαος
JudgB,9,42,4400,השדה,,εις τον αγρον
JudgB,9,42,4401,ויגדו <q1>,,και ανηγγειλεν
JudgB,9,42,4402,לאבימלך,,τω αβιμελεχ
JudgB,9,43,4403,ויקח,,και ελαβεν
JudgB,9,43,4404,את העם,,τον λαον
JudgB,9,43,4405,ויחצם,,και διειλεν αυτους
JudgB,9,43,4406,לשלשה,,εις τρεις
JudgB,9,43,4407,ראשים,,αρχας
JudgB,9,43,4408,ויארב,,και ενηδρευσεν
JudgB,9,43,4409,בשדה,,εν αγρω
JudgB,9,43,4410,וירא,,και ειδεν
JudgB,9,43,4411,והנה,,και ιδου
JudgB,9,43,4412,העם,,ο λαος
JudgB,9,43,4413,יצא,,εξηλθεν
JudgB,9,43,4414,מן,,εκ
JudgB,9,43,4415,העיר,,της πολεως
JudgB,9,43,4416,ויקם,,και ανεστη
JudgB,9,43,4417,עליהם,,επ' αυτους
JudgB,9,43,4418,ויכם,,και επαταξεν αυτους
JudgB,9,44,4419,ואבימלך,,και αβιμελεχ
JudgB,9,44,4420,והראשים,,και οι αρχηγοι
JudgB,9,44,4421,אשר,,οι
JudgB,9,44,4422,עמו,,μετ' αυτου
JudgB,9,44,4423,פשטו,,εξετειναν
JudgB,9,44,4424,ויעמדו,,και εστησαν
JudgB,9,44,4425,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
JudgB,9,44,4426,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα την θυραν
JudgB,9,44,4427,שער,,της πυλης
JudgB,9,44,4428,העיר,,της πολεως
JudgB,9,44,4429,ושני,,και αι δυο
JudgB,9,44,4430,הראשים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αι αρχαι"
JudgB,9,44,4431,פשטו,,εξετειναν
JudgB,9,44,4432,על,,επι
JudgB,9,44,4433,כל,,παντας
JudgB,9,44,4434,אשר,,τους
JudgB,9,44,4435,בשדה,,εν τω αγρω
JudgB,9,44,4436,ויכום,,και επαταξαν αυτους
JudgB,9,45,4437,ואבימלך,,και αβιμελεχ
JudgB,9,45,4438,נלחם,,παρετασσετο
JudgB,9,45,4439,בעיר,,εν τη πολει
JudgB,9,45,4440,כל,,ολην
JudgB,9,45,4441,היום,,την ημεραν
JudgB,9,45,4442,ההוא,,εκεινην
JudgB,9,45,4443,וילכד,,και κατελαβετο
JudgB,9,45,4444,את העיר,,την πολιν
JudgB,9,45,4445,ואת העם,,και τον λαον
JudgB,9,45,4446,אשר,,τον
JudgB,9,45,4447,בה,,εν αυτη
JudgB,9,45,4448,הרג,,απεκτεινεν
JudgB,9,45,4449,ויתץ,,και καθειλεν
JudgB,9,45,4450,את העיר,,την πολιν
JudgB,9,45,4451,ויזרעה,,και εσπειρεν
JudgB,9,45,4452,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,9,45,4453,מלח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αλας
JudgB,9,46,4454,וישמעו,,και ηκουσαν
JudgB,9,46,4455,כל,,παντες
JudgB,9,46,4456,בעלי,,οι ανδρες
JudgB,9,46,4457,מגדל,,πυργων
JudgB,9,46,4458,שכם,,συχεμ
JudgB,9,46,4459,ויבאו,,και ηλθον
JudgB,9,46,4460,אל,,εις
JudgB,9,46,4461,צריח,,συνελευσιν
JudgB,9,46,4462,בית אל ברית,,βαιθηλβεριθ
JudgB,9,47,4463,ויגד,,και ανηγγελη
JudgB,9,47,4464,לאבימלך,,τω αβιμελεχ
JudgB,9,47,4465,כי,,οτι
JudgB,9,47,4466,התקבצו,,συνηχθησαν
JudgB,9,47,4467,כל,,παντες
JudgB,9,47,4468,בעלי,,οι ανδρες
JudgB,9,47,4469,מגדל,,πυργων
JudgB,9,47,4470,שכם,,συχεμ
JudgB,9,48,4471,ויעל,,και ανεβη
JudgB,9,48,4472,אבימלך,,αβιμελεχ
JudgB,9,48,4473,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,9,48,4474,הר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ορος
JudgB,9,48,4475,צלמון,,ερμων
JudgB,9,48,4476,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,9,48,4477,וכל,,και πας
JudgB,9,48,4478,העם,,ο λαος
JudgB,9,48,4479,אשר,,ο
JudgB,9,48,4480,אתו,,μετ' αυτου
JudgB,9,48,4481,ויקח,,και ελαβεν
JudgB,9,48,4482,אבימלך,,αβιμελεχ
JudgB,9,48,4483,את הקרדמות,,τας αξινας
JudgB,9,48,4484,בידו,,εν τη χειρι αυτου
JudgB,9,48,4485,ויכרת,,και εκοψεν
JudgB,9,48,4486,שוכת,,κλαδον
JudgB,9,48,4487,עצים,,ξυλου
JudgB,9,48,4488,וישאה,,και ηρεν
JudgB,9,48,4489,וישם,,και εθηκεν
JudgB,9,48,4490,על,,επ'
JudgB,9,48,4491,שכמו,,ωμων αυτου
JudgB,9,48,4492,ויאמר,,και ειπεν
JudgB,9,48,4493,אל העם,,τω λαω
JudgB,9,48,4494,אשר,,τω
JudgB,9,48,4495,עמו,,μετ' αυτου
JudgB,9,48,4496,מה,,ο
JudgB,9,48,4497,ראיתם,,ειδετε
JudgB,9,48,4498,עשיתי,,με ποιουντα
JudgB,9,48,4499,מהרו,,ταχεως
JudgB,9,48,4500,עשו,,ποιησατε
JudgB,9,48,4501,כמוני,,ως εγω
JudgB,9,49,4502,ויכרתו,,και εκοψαν
JudgB,9,49,4503,גם,,και γε
JudgB,9,49,4504,כל,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgB,9,49,4505,העם,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgB,9,49,4506,איש,,ανηρ
JudgB,9,49,4507,שוכה,,κλαδον
JudgB,9,49,4508,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],כל,πας
JudgB,9,49,4509,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"העמ, איש",ανηρ
JudgB,9,49,4510,וילכו,,και επορευθησαν
JudgB,9,49,4511,אחרי,,οπισω
JudgB,9,49,4512,אבימלך,,αβιμελεχ
JudgB,9,49,4513,וישימו,,και επεθηκαν
JudgB,9,49,4514,על,,επι
JudgB,9,49,4515,הצריח,,την συνελευσιν
JudgB,9,49,4516,ויציתו,,και ενεπυρισαν
JudgB,9,49,4517,עליהם,,επ' αυτους
JudgB,9,49,4518,את הצריח,,την συνελευσιν
JudgB,9,49,4519,באש,,εν πυρι
JudgB,9,49,4520,וימתו,,και απεθανον
JudgB,9,49,4521,גם,,και γε
JudgB,9,49,4522,כל,,παντες
JudgB,9,49,4523,אנשי,,οι ανδρες
JudgB,9,49,4524,מגדל,,πυργου
JudgB,9,49,4525,שכם,,σικιμων
JudgB,9,49,4526,כאלף,,ως χιλιοι
JudgB,9,49,4527,איש,,ανδρες
JudgB,9,49,4528,ואשה,,και γυναικες
JudgB,9,50,4529,וילך,,και επορευθη
JudgB,9,50,4530,אבימלך,,αβιμελεχ
JudgB,9,50,4531,•^[Element 'added' in the Greek (plus in the LXX).],מבית אל ברית,εκ βαιθηλβεριθ
JudgB,9,50,4532,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,9,50,4533,תבץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,9,50,4534,ויחן,,και παρενεβαλεν
JudgB,9,50,4535,בתבץ,,εν θηβης
JudgB,9,50,4536,וילכדה,,και κατελαβεν αυτην
JudgB,9,51,4537,ומגדל,,και πυργος
JudgB,9,51,4538,עז,,ισχυρος
JudgB,9,51,4539,היה,,ην
JudgB,9,51,4540,בתוך,,εν μεσω
JudgB,9,51,4541,העיר,,της πολεως
JudgB,9,51,4542,וינסו,,και εφυγον
JudgB,9,51,4543,שמה,,εκει
JudgB,9,51,4544,כל,,παντες
JudgB,9,51,4545,האנשים,,οι ανδρες
JudgB,9,51,4546,והנשים,,και αι γυναικες
JudgB,9,51,4547,וכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,9,51,4548,בעלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,9,51,4549,העיר,,της πολεως
JudgB,9,51,4550,ויסגרו,,και εκλεισαν
JudgB,9,51,4551,בעדם,,εξωθεν αυτων
JudgB,9,51,4552,ויעלו,,και ανεβησαν
JudgB,9,51,4553,על,,επι
JudgB,9,51,4554,גג,,το δωμα
JudgB,9,51,4555,המגדל,,του πυργου
JudgB,9,52,4556,ויבא,,και ηλθεν
JudgB,9,52,4557,אבימלך,,αβιμελεχ
JudgB,9,52,4558,עד,,εως
JudgB,9,52,4559,המגדל,,του πυργου
JudgB,9,52,4560,וילחם,,και παρεταξαντο
JudgB,9,52,4561,בו,,αυτω
JudgB,9,52,4562,ויגש,,και ηγγισεν
JudgB,9,52,4563,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אבימלך,,αβιμελεχ
JudgB,9,52,4564,עד,,εως
JudgB,9,52,4565,פתח,,της θυρας
JudgB,9,52,4566,המגדל,,του πυργου
JudgB,9,52,4567,לשרפו,,του εμπρησαι αυτον
JudgB,9,52,4568,באש,,εν πυρι
JudgB,9,53,4569,ותשלך,,και ερριψεν
JudgB,9,53,4570,אשה,,γυνη
JudgB,9,53,4571,אחת,,μια
JudgB,9,53,4572,פלח,,κλασμα
JudgB,9,53,4573,רכב,,επιμυλιου
JudgB,9,53,4574,על,,επι
JudgB,9,53,4575,ראש,,κεφαλην
JudgB,9,53,4576,אבימלך,,αβιμελεχ
JudgB,9,53,4577,ותרץ,,και εκλασεν
JudgB,9,53,4578,את גלגלתו,,το κρανιον αυτου
JudgB,9,54,4579,ויקרא,,και εβοησεν
JudgB,9,54,4580,מהרה,,ταχυ
JudgB,9,54,4581,אל,,προς
JudgB,9,54,4582,הנער,,το παιδαριον
JudgB,9,54,4583,נשא,,το αιρον
JudgB,9,54,4584,כליו,,τα σκευη αυτου
JudgB,9,54,4585,ויאמר,,και ειπεν
JudgB,9,54,4586,לו,,αυτω
JudgB,9,54,4587,שלף,,σπασον
JudgB,9,54,4588,חרבך,,την ρομφαιαν μου
JudgB,9,54,4589,ומותתני,,και θανατωσον με
JudgB,9,54,4590,פן,,μηποτε
JudgB,9,54,4591,יאמרו,,ειπωσιν
JudgB,9,54,4592,לי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,9,54,4593,אשה,,γυνη
JudgB,9,54,4594,הרגתהו,,απεκτεινεν αυτον
JudgB,9,54,4595,וידקרהו,,και εξεκεντησεν αυτον
JudgB,9,54,4596,נערו,,το παιδαριον αυτου
JudgB,9,54,4597,וימת,,και απεθανεν
JudgB,9,55,4598,ויראו,,και ειδεν
JudgB,9,55,4599,איש,,ανηρ
JudgB,9,55,4600,ישראל,,ισραηλ
JudgB,9,55,4601,כי,,οτι
JudgB,9,55,4602,מת,,απεθανεν
JudgB,9,55,4603,אבימלך,,αβιμελεχ
JudgB,9,55,4604,וילכו,,και επορευθησαν
JudgB,9,55,4605,איש,,ανηρ
JudgB,9,55,4606,למקמו,,εις τον τοπον αυτου
JudgB,9,56,4607,וישב,,και επεστρεψεν
JudgB,9,56,4608,אלהים,,ο θεος
JudgB,9,56,4609,את רעת,,την πονηριαν
JudgB,9,56,4610,אבימלך,,αβιμελεχ
JudgB,9,56,4611,אשר,,ην
JudgB,9,56,4612,עשה,,εποιησεν
JudgB,9,56,4613,לאביו,,τω πατρι αυτου
JudgB,9,56,4614,להרג,,αποκτειναι
JudgB,9,56,4615,את שבעים,,τους εβδομηκοντα
JudgB,9,56,4616,אחיו,,αδελφους αυτου
JudgB,9,57,4617,ואת כל,,και την πασαν
JudgB,9,57,4618,רעת,,πονηριαν
JudgB,9,57,4619,אנשי,,ανδρων
JudgB,9,57,4620,שכם,,συχεμ
JudgB,9,57,4621,השיב,,επεστρεψεν
JudgB,9,57,4622,אלהים,,ο θεος
JudgB,9,57,4623,בראשם,,εις κεφαλην αυτων
JudgB,9,57,4624,ותבא,,και επηλθεν
JudgB,9,57,4625,אליהם •^[Difference in preposition or particle.],,επ' αυτους
JudgB,9,57,4626,קללת,,η καταρα
JudgB,9,57,4627,יותם,,ιωαθαν
JudgB,9,57,4628,בן,,υιου
JudgB,9,57,4629,ירבעל,,ιεροβααλ
JudgB,10,1,4630,ויקם,,και ανεστη
JudgB,10,1,4631,אחרי,,μετα
JudgB,10,1,4632,אבימלך,,αβιμελεχ
JudgB,10,1,4633,להושיע,,του σωσαι
JudgB,10,1,4634,את ישראל,,τον ισραηλ
JudgB,10,1,4635,תולע,,θωλα
JudgB,10,1,4636,בן,,υιος
JudgB,10,1,4637,פואה,,φουα
JudgB,10,1,4638,בן,,υιος
JudgB,10,1,4639,דודו,,πατραδελφου αυτου
JudgB,10,1,4640,איש,,ανηρ
JudgB,10,1,4641,יששכר,,ισσαχαρ
JudgB,10,1,4642,והוא,,και αυτος
JudgB,10,1,4643,ישב,,ωκει
JudgB,10,1,4644,בשמיר,,εν σαμιρ
JudgB,10,1,4645,בהר,,εν ορει
JudgB,10,1,4646,אפרים,,εφραιμ
JudgB,10,2,4647,וישפט,,και εκρινεν
JudgB,10,2,4648,את ישראל,,τον ισραηλ
JudgB,10,2,4649,עשרים ושלש,,εικοσι τρια
JudgB,10,2,4650,שנה,,ετη
JudgB,10,2,4651,וימת,,και απεθανεν
JudgB,10,2,4652,ויקבר,,και εταφη
JudgB,10,2,4653,בשמיר,,εν σαμιρ
JudgB,10,3,4654,ויקם,,και ανεστη
JudgB,10,3,4655,אחריו,,μετ' αυτον
JudgB,10,3,4656,יאיר,,ιαιρ
JudgB,10,3,4657,הגלעדי,,ο γαλααδ
JudgB,10,3,4658,וישפט,,και εκρινεν
JudgB,10,3,4659,את ישראל,,τον ισραηλ
JudgB,10,3,4660,עשרים ושתים,,εικοσι δυο
JudgB,10,3,4661,שנה,,ετη
JudgB,10,4,4662,ויהי,,και ησαν
JudgB,10,4,4663,לו,,αυτω
JudgB,10,4,4664,שלשים •^[Difference in numbers between MT and the LXX.],,τριακοντα και δυο
JudgB,10,4,4665,בנים,,υιοι
JudgB,10,4,4666,רכבים,,επιβαινοντες
JudgB,10,4,4667,על,,επι
JudgB,10,4,4668,שלשים •^[Difference in numbers between MT and the LXX.],,τριακοντα δυο
JudgB,10,4,4669,עירים,,πωλους
JudgB,10,4,4670,ושלשים •^[Difference in numbers between MT and the LXX.],,και τριακοντα δυο
JudgB,10,4,4671,עירים,ערים,πολεις
JudgB,10,4,4672,להם,,αυτοις
JudgB,10,4,4673,להם,ויקראו,και εκαλουν
JudgB,10,4,4674,יקראו,להם,αυτας
JudgB,10,4,4675,חות,,επαυλεις
JudgB,10,4,4676,יאיר,,ιαιρ
JudgB,10,4,4677,עד,,εως
JudgB,10,4,4678,היום,,της ημερας
JudgB,10,4,4679,הזה,,ταυτης
JudgB,10,4,4680,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,10,4,4681,בארץ,,εν γη
JudgB,10,4,4682,הגלעד,,γαλααδ
JudgB,10,5,4683,וימת,,και απεθανεν
JudgB,10,5,4684,יאיר,,ιαιρ
JudgB,10,5,4685,ויקבר,,και εταφη
JudgB,10,5,4686,בקמון,"•^[Questionable notation, equivalent, etc.]",εν ραμνων
JudgB,10,6,4687,ויספו,,και προσεθεντο
JudgB,10,6,4688,בני,,οι υιοι
JudgB,10,6,4689,ישראל,,ισραηλ
JudgB,10,6,4690,לעשות,,ποιησαι
JudgB,10,6,4691,הרע,,το πονηρον
JudgB,10,6,4692,בעיני,,ενωπιον
JudgB,10,6,4693,יהוה,,κυριου
JudgB,10,6,4694,ויעבדו,,και εδουλευσαν
JudgB,10,6,4695,את הבעלים,,τοις βααλιμ
JudgB,10,6,4696,ואת העשתרות,,και ταις ασταρωθ
JudgB,10,6,4697,ואת אלהי,,και τοις θεοις
JudgB,10,6,4698,ארם,,αραδ
JudgB,10,6,4699,ואת אלהי,,και τοις θεοις
JudgB,10,6,4700,צידון,,σιδωνος
JudgB,10,6,4701,ואת אלהי,,και τοις θεοις
JudgB,10,6,4702,מואב,,μωαβ
JudgB,10,6,4703,ואת אלהי,,και τοις θεοις
JudgB,10,6,4704,בני,,υιων
JudgB,10,6,4705,עמון,,αμμων
JudgB,10,6,4706,ואת אלהי,,και τοις θεοις
JudgB,10,6,4707,פלשתים,,φυλιστιιμ
JudgB,10,6,4708,ויעזבו,,και εγκατελιπον
JudgB,10,6,4709,את יהוה,,τον κυριον
JudgB,10,6,4710,ולא,,και ουκ
JudgB,10,6,4711,עבדוהו,,εδουλευσαν αυτω
JudgB,10,7,4712,ויחר,,και ωργισθη
JudgB,10,7,4713,אף,,θυμω
JudgB,10,7,4714,יהוה,,κυριος
JudgB,10,7,4715,בישראל,,εν ισραηλ
JudgB,10,7,4716,וימכרם,,και απεδοτο αυτους
JudgB,10,7,4717,ביד,,εν χειρι
JudgB,10,7,4718,פלשתים,,φυλιστιιμ
JudgB,10,7,4719,וביד,,και εν χειρι
JudgB,10,7,4720,בני,,υιων
JudgB,10,7,4721,עמון,,αμμων
JudgB,10,8,4722,וירעצו,,και εθλιψαν
JudgB,10,8,4723,וירצצו,,και εθλασαν
JudgB,10,8,4724,את בני,,τους υιους
JudgB,10,8,4725,ישראל,,ισραηλ
JudgB,10,8,4726,בשנה,"•^[Questionable notation, equivalent, etc.] בעת",εν τω καιρω
JudgB,10,8,4727,ההיא,,εκεινω
JudgB,10,8,4728,שמנה עשרה,,δεκα οκτω
JudgB,10,8,4729,שנה,,ετη
JudgB,10,8,4730,את כל,,τους παντας
JudgB,10,8,4731,בני,,υιους
JudgB,10,8,4732,ישראל,,ισραηλ
JudgB,10,8,4733,אשר,,τους
JudgB,10,8,4734,בעבר,,εν τω περαν
JudgB,10,8,4735,הירדן,,του ιορδανου
JudgB,10,8,4736,בארץ,,εν γη
JudgB,10,8,4737,האמרי,,του αμορρι
JudgB,10,8,4738,אשר,,του
JudgB,10,8,4739,בגלעד,,εν γαλααδ
JudgB,10,9,4740,ויעברו,,και διεβησαν
JudgB,10,9,4741,בני,,οι υιοι
JudgB,10,9,4742,עמון,,αμμων
JudgB,10,9,4743,את הירדן,,τον ιορδανην
JudgB,10,9,4744,להלחם,,παραταξασθαι
JudgB,10,9,4745,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,10,9,4746,ביהודה,,προς ιουδαν
JudgB,10,9,4747,ובבנימין,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς βενιαμιν"
JudgB,10,9,4748,ובבית,,και προς •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,10,9,4749,אפרים,,εφραιμ
JudgB,10,9,4750,ותצר,,και εθλιβη
JudgB,10,9,4751,לישראל,,ισραηλ
JudgB,10,9,4752,מאד,,σφοδρα
JudgB,10,10,4753,ויזעקו,,και εβοησαν
JudgB,10,10,4754,בני,,οι υιοι
JudgB,10,10,4755,ישראל,,ισραηλ
JudgB,10,10,4756,אל,,προς
JudgB,10,10,4757,יהוה,,κυριον
JudgB,10,10,4758,לאמר,,λεγοντες
JudgB,10,10,4759,חטאנו,,ημαρτομεν
JudgB,10,10,4760,לך,,σοι
JudgB,10,10,4761,וכי,,οτι
JudgB,10,10,4762,עזבנו,,εγκατελιπομεν
JudgB,10,10,4763,את אלהינו,,τον θεον
JudgB,10,10,4764,ונעבד,,και εδουλευσαμεν
JudgB,10,10,4765,את הבעלים,,τω βααλιμ
JudgB,10,11,4766,ויאמר,,και ειπεν
JudgB,10,11,4767,יהוה,,κυριος
JudgB,10,11,4768,אל,,προς
JudgB,10,11,4769,בני,,τους υιους
JudgB,10,11,4770,ישראל,,ισραηλ
JudgB,10,11,4771,הלא,,μη ουχι
JudgB,10,11,4772,ממצרים,,εξ αιγυπτου
JudgB,10,11,4773,ומן,,και απο
JudgB,10,11,4774,האמרי,,του αμορραιου
JudgB,10,11,4775,ומן,,και απο
JudgB,10,11,4776,בני,,υιων
JudgB,10,11,4777,עמון,,αμμων
JudgB,10,11,4778,ומן,,και απο
JudgB,10,11,4779,פלשתים,,φυλιστιιμ
JudgB,10,12,4780,וצידונים,,και σιδωνιων
JudgB,10,12,4781,ועמלק,,και αμαληκ
JudgB,10,12,4782,ומעון •^[Introducing reconstructed proper noun.] ומדין,,και μαδιαμ
JudgB,10,12,4783,•^[Element 'added' in the Greek (plus in the LXX).],,οι
JudgB,10,12,4784,לחצו,,εθλιψαν
JudgB,10,12,4785,אתכם,,υμας
JudgB,10,12,4786,ותצעקו,,και εβοησατε
JudgB,10,12,4787,אלי,,προς με
JudgB,10,12,4788,ואושיעה,,και εσωσα
JudgB,10,12,4789,אתכם,,υμας
JudgB,10,12,4790,מידם,,εκ χειρος αυτων
JudgB,10,13,4791,ואתם,,και υμεις
JudgB,10,13,4792,עזבתם,,εγκατελιπετε
JudgB,10,13,4793,אותי,,με
JudgB,10,13,4794,ותעבדו,,και εδουλευσατε
JudgB,10,13,4795,אלהים,,θεοις
JudgB,10,13,4796,אחרים,,ετεροις
JudgB,10,13,4797,לכן,,δια τουτο
JudgB,10,13,4798,לא,,ου
JudgB,10,13,4799,אוסיף,,προσθησω
JudgB,10,13,4800,להושיע,,του σωσαι
JudgB,10,13,4801,אתכם,,υμας
JudgB,10,14,4802,לכו,,πορευεσθε
JudgB,10,14,4803,וזעקו,,και βοησατε
JudgB,10,14,4804,אל,,προς
JudgB,10,14,4805,האלהים,,τους θεους
JudgB,10,14,4806,אשר,,ους
JudgB,10,14,4807,בחרתם,,εξελεξασθε
JudgB,10,14,4808,בם,,εαυτοις
JudgB,10,14,4809,המה,,και αυτοι
JudgB,10,14,4810,יושיעו,,σωσατωσαν
JudgB,10,14,4811,לכם,,υμας
JudgB,10,14,4812,בעת,,εν καιρω
JudgB,10,14,4813,צרתכם,,θλιψεως υμων
JudgB,10,15,4814,ויאמרו,,και ειπαν
JudgB,10,15,4815,בני,,οι υιοι
JudgB,10,15,4816,ישראל,,ισραηλ
JudgB,10,15,4817,אל,,προς
JudgB,10,15,4818,יהוה,,κυριον
JudgB,10,15,4819,חטאנו,,ημαρτομεν
JudgB,10,15,4820,עשה,,ποιησον
JudgB,10,15,4821,אתה,,συ
JudgB,10,15,4822,לנו,,ημιν
JudgB,10,15,4823,ככל,,κατα παν
JudgB,10,15,4824,הטוב,,το αγαθον
JudgB,10,15,4825,בעיניך,,εν οφθαλμοις σου
JudgB,10,15,4826,אך,,πλην
JudgB,10,15,4827,הצילנו,,εξελου ημας
JudgB,10,15,4828,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,10,15,4829,היום,,εν τη ημερα
JudgB,10,15,4830,הזה,,ταυτη
JudgB,10,16,4831,ויסירו,,και εξεκλιναν
JudgB,10,16,4832,את אלהי,,τους θεους
JudgB,10,16,4833,הנכר,,τους αλλοτριους
