book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,12,23,4588,למחנה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εις δυναμιν"
1Chr,12,23,4589,גדול,,μεγαλην
1Chr,12,23,4590,כמחנה,,ως δυναμις
1Chr,12,23,4591,אלהים,,θεου
1Chr,12,24,4592,ואלה,,και ταυτα
1Chr,12,24,4593,מספרי,שמות,τα ονοματα
1Chr,12,24,4594,ראשי,,των αρχοντων
1Chr,12,24,4595,החלוץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,12,24,4596,לצבא,,της στρατιας
1Chr,12,24,4597,באו,,οι ελθοντες
1Chr,12,24,4598,על,,προς
1Chr,12,24,4599,דויד,,δαυιδ
1Chr,12,24,4600,חברונה,,εις χεβρων
1Chr,12,24,4601,להסב,,του αποστρεψαι
1Chr,12,24,4602,מלכות,,την βασιλειαν
1Chr,12,24,4603,שאול,,σαουλ
1Chr,12,24,4604,אליו,,προς αυτον
1Chr,12,24,4605,כפי,,κατα τον λογον
1Chr,12,24,4606,יהוה,,κυριου
1Chr,12,25,4607,בני,,υιοι
1Chr,12,25,4608,יהודה,,ιουδα
1Chr,12,25,4609,נשאי צנה,,θυρεοφοροι
1Chr,12,25,4610,•^[Notation in Hebrew column of elements repeated in the translation.] נשאי ורמח,,και δορατοφοροι
1Chr,12,25,4611,ששת,,εξ
1Chr,12,25,4612,אלפים,,χιλιαδες
1Chr,12,25,4613,ושמונה מאות,,και οκτακοσιοι
1Chr,12,25,4614,חלוצי,,δυνατοι
1Chr,12,25,4615,צבא,,παραταξεως
1Chr,12,26,4616,מן,,των
1Chr,12,26,4617,בני,,υιων
1Chr,12,26,4618,שמעון,,συμεων
1Chr,12,26,4619,גבורי,,δυνατοι
1Chr,12,26,4620,חיל,,ισχυος
1Chr,12,26,4621,לצבא,,εις παραταξιν
1Chr,12,26,4622,שבעת,,επτα
1Chr,12,26,4623,אלפים,,χιλιαδες
1Chr,12,26,4624,ומאה,,και εκατον
1Chr,12,27,4625,מן,,των
1Chr,12,27,4626,בני,,υιων
1Chr,12,27,4627,הלוי,,λευι
1Chr,12,27,4628,ארבעת אלפים,,τετρακισχιλιοι
1Chr,12,27,4629,ושש מאות,,εξακοσιοι
1Chr,12,28,4630,ויהוידע,,και ιωαδαε
1Chr,12,28,4631,הנגיד,,ο ηγουμενος
1Chr,12,28,4632,לאהרן,,τω ααρων
1Chr,12,28,4633,ועמו,,και μετ' αυτου
1Chr,12,28,4634,שלשת,,τρεις
1Chr,12,28,4635,אלפים,,χιλιαδες
1Chr,12,28,4636,ושבע מאות,,και επτακοσιοι
1Chr,12,29,4637,וצדוק,,και σαδωκ
1Chr,12,29,4638,נער,,νεος
1Chr,12,29,4639,גבור,,δυνατος
1Chr,12,29,4640,חיל,,ισχυι
1Chr,12,29,4641,ובית,,και της {..οικιασ}
1Chr,12,29,4642,אביו,,"πατρικης •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτου"
1Chr,12,29,4643,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οικιας
1Chr,12,29,4644,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτου
1Chr,12,29,4645,שרים,,αρχοντες
1Chr,12,29,4646,עשרים ושנים,,εικοσι δυο
1Chr,12,30,4647,ומן,,και εκ
1Chr,12,30,4648,בני,,των υιων
1Chr,12,30,4649,בנימן,,βενιαμιν
1Chr,12,30,4650,אחי,,των αδελφων
1Chr,12,30,4651,שאול,,σαουλ
1Chr,12,30,4652,שלשת,,τρεις
1Chr,12,30,4653,אלפים,,χιλιαδες
1Chr,12,30,4654,ועד הנה,,και ετι
1Chr,12,30,4655,מרביתם,,το πλειστον αυτων
1Chr,12,30,4656,שמרים,,απεσκοπει
1Chr,12,30,4657,משמרת,,την φυλακην
1Chr,12,30,4658,בית,,οικου
1Chr,12,30,4659,שאול,,σαουλ
1Chr,12,31,4660,ומן,,και απο
1Chr,12,31,4661,בני,,υιων
1Chr,12,31,4662,אפרים,,εφραιμ
1Chr,12,31,4663,עשרים,,εικοσι
1Chr,12,31,4664,אלף,,χιλιαδες
1Chr,12,31,4665,ושמונה מאות,,και οκτακοσιοι
1Chr,12,31,4666,גבורי,,δυνατοι
1Chr,12,31,4667,חיל,,ισχυι
1Chr,12,31,4668,אנשי,,ανδρες
1Chr,12,31,4669,שמות,,ονομαστοι
1Chr,12,31,4670,לבית,,κατ' οικους
1Chr,12,31,4671,אבותם,,πατριων αυτων
1Chr,12,32,4672,ומחצי,,και απο του ημισους
1Chr,12,32,4673,מטה,,φυλης
1Chr,12,32,4674,מנשה,,μανασση
1Chr,12,32,4675,שמונה עשר,,δεκα οκτω
1Chr,12,32,4676,אלף,,χιλιαδες
1Chr,12,32,4677,אשר,,οι
1Chr,12,32,4678,נקבו,,ωνομασθησαν
1Chr,12,32,4679,בשמות,,εν ονοματι
1Chr,12,32,4680,לבוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,12,32,4681,להמליך,,του βασιλευσαι
1Chr,12,32,4682,את דויד,,τον δαυιδ
1Chr,12,33,4683,ומבני,,και απο των υιων
1Chr,12,33,4684,יששכר,,ισσαχαρ
1Chr,12,33,4685,יודעי,,γινωσκοντες
1Chr,12,33,4686,בינה,,συνεσιν
1Chr,12,33,4687,לעתים,,εις τους καιρους
1Chr,12,33,4688,לדעת,,γινωσκοντες
1Chr,12,33,4689,מה,,τι
1Chr,12,33,4690,יעשה,,ποιησαι
1Chr,12,33,4691,ישראל,,ισραηλ
1Chr,12,33,4692,•^[Element 'added' in the Greek (plus in the LXX).],,εις
1Chr,12,33,4693,ראשיהם,,τας αρχας αυτων
1Chr,12,33,4694,מאתים,,διακοσιοι
1Chr,12,33,4695,וכל,,και παντες
1Chr,12,33,4696,אחיהם,,αδελφοι αυτων
1Chr,12,33,4697,על פיהם,,μετ' αυτων
1Chr,12,34,4698,מזבלון,,και απο ζαβουλων
1Chr,12,34,4699,יוצאי,,εκπορευομενοι
1Chr,12,34,4700,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Chr,12,34,4701,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις παραταξιν
1Chr,12,34,4702,ערכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,12,34,4703,מלחמה,,πολεμου
1Chr,12,34,4704,בכל,,εν πασιν
1Chr,12,34,4705,כלי,,σκευεσιν
1Chr,12,34,4706,מלחמה,,πολεμικοις
1Chr,12,34,4707,חמשים,,πεντηκοντα
1Chr,12,34,4708,אלף,,χιλιαδες
1Chr,12,34,4709,ולעדר,ולעזר .dr,βοηθησαι
1Chr,12,34,4710,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] לדויד,,τω δαυιδ
1Chr,12,34,4711,בלא,,ουχ
1Chr,12,34,4712,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב לב ולב",,ετεροκλινως
1Chr,12,35,4713,ומנפתלי,,και απο νεφθαλι
1Chr,12,35,4714,שרים,,αρχοντες
1Chr,12,35,4715,אלף,,χιλιοι
1Chr,12,35,4716,ועמהם,,και μετ' αυτων
1Chr,12,35,4717,בצנה,,εν θυρεοις
1Chr,12,35,4718,וחנית,,και δορασιν
1Chr,12,35,4719,שלשים ושבעה,,τριακοντα επτα
1Chr,12,35,4720,אלף,,χιλιαδες
1Chr,12,36,4721,ומן,,και απο
1Chr,12,36,4722,הדני,,των δανιτων
1Chr,12,36,4723,ערכי,,παρατασσομενοι
1Chr,12,36,4724,מלחמה,,εις πολεμον
1Chr,12,36,4725,עשרים ושמונה,,εικοσι οκτω
1Chr,12,36,4726,אלף,,χιλιαδες
1Chr,12,36,4727,ושש מאות •^[Difference in numbers between MT and the LXX.],,και οκτακοσιοι
1Chr,12,37,4728,ומאשר,,και απο του ασηρ
1Chr,12,37,4729,יוצאי,,εκπορευομενοι
1Chr,12,37,4730,צבא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,12,37,4731,לערך,לעזר,βοηθησαι
1Chr,12,37,4732,מלחמה •^[Difference in preposition or particle.],,εις πολεμον
1Chr,12,37,4733,ארבעים,,τεσσαρακοντα
1Chr,12,37,4734,אלף,,χιλιαδες
1Chr,12,38,4735,"ומעבר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,και εκ περαν
1Chr,12,38,4736,לירדן,,του ιορδανου
1Chr,12,38,4737,מן,,απο
1Chr,12,38,4738,הראובני,,ρουβην
1Chr,12,38,4739,והגדי,,και γαδδι
1Chr,12,38,4740,וחצי,,και απο του ημισους
1Chr,12,38,4741,שבט,,φυλης
1Chr,12,38,4742,מנשה,,μανασση
1Chr,12,38,4743,בכל,,εν πασιν
1Chr,12,38,4744,כלי,,σκευεσιν
1Chr,12,38,4745,צבא,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
1Chr,12,38,4746,"{... •^[Questionable notation, equivalent, etc.] צבא} מלחמה",,πολεμικοις
1Chr,12,38,4747,מאה ועשרים,,εκατον εικοσι
1Chr,12,38,4748,אלף,,χιλιαδες
1Chr,12,39,4749,כל,,παντες
1Chr,12,39,4750,אלה,,ουτοι
1Chr,12,39,4751,אנשי,,ανδρες
1Chr,12,39,4752,מלחמה,,πολεμισται
1Chr,12,39,4753,עדרי,,παρατασσομενοι
1Chr,12,39,4754,מערכה,,παραταξιν
1Chr,12,39,4755,בלבב,,εν ψυχη
1Chr,12,39,4756,שלם,,ειρηνικη
1Chr,12,39,4757,באו,,και ηλθον
1Chr,12,39,4758,חברונה,,εις χεβρων
1Chr,12,39,4759,להמליך,,του βασιλευσαι
1Chr,12,39,4760,את דויד,,τον δαυιδ
1Chr,12,39,4761,על,,επι
1Chr,12,39,4762,כל,,παντα
1Chr,12,39,4763,ישראל,,ισραηλ
1Chr,12,39,4764,וגם,,και
1Chr,12,39,4765,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,12,39,4766,שרית,,ο καταλοιπος
1Chr,12,39,4767,ישראל,,ισραηλ
1Chr,12,39,4768,לב,,ψυχη
1Chr,12,39,4769,אחד,,μια
1Chr,12,39,4770,להמליך,,του βασιλευσαι
1Chr,12,39,4771,את דויד,,τον δαυιδ
1Chr,12,40,4772,ויהיו,,και ησαν
1Chr,12,40,4773,שם,,εκει
1Chr,12,40,4774,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,12,40,4775,דויד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,12,40,4776,ימים,,ημερας
1Chr,12,40,4777,שלושה,,τρεις
1Chr,12,40,4778,אכלים,,εσθιοντες
1Chr,12,40,4779,ושותים,,και πινοντες
1Chr,12,40,4780,כי,,οτι
1Chr,12,40,4781,הכינו,,ητοιμασαν
1Chr,12,40,4782,להם,,αυτοις
1Chr,12,40,4783,אחיהם,,οι αδελφοι αυτων
1Chr,12,41,4784,וגם,,και
1Chr,12,41,4785,הקרובים,,οι ομορουντες
1Chr,12,41,4786,אליהם,,αυτοις
1Chr,12,41,4787,עד,,εως
1Chr,12,41,4788,יששכר,,ισσαχαρ
1Chr,12,41,4789,וזבלון,,και ζαβουλων
1Chr,12,41,4790,ונפתלי,,και νεφθαλι
1Chr,12,41,4791,מביאים,,εφερον
1Chr,12,41,4792,לחם,להם .xh,αυτοις
1Chr,12,41,4793,בחמורים,בגמלים,επι των καμηλων
1Chr,12,41,4794,ובגמלים,ובחמורים,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] επι των ονων"
1Chr,12,41,4795,ובפרדים,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] επι των ημιονων"
1Chr,12,41,4796,ובבקר,,και επι των μοσχων
1Chr,12,41,4797,מאכל,,βρωματα
1Chr,12,41,4798,קמח,,αλευρα
1Chr,12,41,4799,דבלים,,παλαθας
1Chr,12,41,4800,וצמוקים,,σταφιδας
1Chr,12,41,4801,ויין,,οινον
1Chr,12,41,4802,ושמן,,και ελαιον
1Chr,12,41,4803,ובקר,,μοσχους
1Chr,12,41,4804,וצאן,,και προβατα
1Chr,12,41,4805,לרב,,εις πληθος
1Chr,12,41,4806,כי,,οτι
1Chr,12,41,4807,שמחה,,ευφροσυνη
1Chr,12,41,4808,בישראל,,εν ισραηλ
1Chr,13,1,4809,ויועץ,,και εβουλευσατο
1Chr,13,1,4810,דויד,,δαυιδ
1Chr,13,1,4811,עם,,μετα
1Chr,13,1,4812,שרי האלפים,,των χιλιαρχων
1Chr,13,1,4813,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שרי והמאות",,και των εκατονταρχων
1Chr,13,1,4814,לכל,,παντι
1Chr,13,1,4815,נגיד,,ηγουμενω
1Chr,13,2,4816,ויאמר,,και ειπεν
1Chr,13,2,4817,דויד,,δαυιδ
1Chr,13,2,4818,לכל,,τη παση
1Chr,13,2,4819,קהל,,εκκλησια
1Chr,13,2,4820,ישראל,,ισραηλ
1Chr,13,2,4821,אם,,ει
1Chr,13,2,4822,עליכם,,εφ' υμιν
1Chr,13,2,4823,טוב,,αγαθον
1Chr,13,2,4824,ומן,,και παρα
1Chr,13,2,4825,יהוה,,κυριου
1Chr,13,2,4826,אלהינו,,θεου ημων
1Chr,13,2,4827,נפרצה,,ευοδωθη
1Chr,13,2,4828,נשלחה,,αποστειλωμεν
1Chr,13,2,4829,על,,προς
1Chr,13,2,4830,אחינו,,τους αδελφους ημων
1Chr,13,2,4831,הנשארים,,τους υπολελειμμενους
1Chr,13,2,4832,בכל,,εν παση
1Chr,13,2,4833,ארצות,,γη
1Chr,13,2,4834,ישראל,,ισραηλ
1Chr,13,2,4835,ועמהם,,και μετ' αυτων
1Chr,13,2,4836,הכהנים,,οι ιερεις
1Chr,13,2,4837,והלוים,,οι λευιται
1Chr,13,2,4838,בערי,,εν πολεσιν
1Chr,13,2,4839,מגרשיהם,,κατασχεσεως αυτων
1Chr,13,2,4840,ויקבצו,,και συναχθησονται
1Chr,13,2,4841,אלינו,,προς ημας
1Chr,13,3,4842,ונסבה,,και μετενεγκωμεν
1Chr,13,3,4843,את ארון,,την κιβωτον
1Chr,13,3,4844,אלהינו,,του θεου ημων
1Chr,13,3,4845,אלינו,,προς ημας
1Chr,13,3,4846,כי,,οτι
1Chr,13,3,4847,לא,,ουκ
1Chr,13,3,4848,דרשנהו,"•^[Questionable notation, equivalent, etc.] דרשוהו",εζητησαν αυτην
1Chr,13,3,4849,בימי •^[Difference in preposition or particle.],,αφ' ημερων
1Chr,13,3,4850,שאול,,σαουλ
1Chr,13,4,4851,ויאמרו,,και ειπεν
1Chr,13,4,4852,כל,,πασα
1Chr,13,4,4853,הקהל,,η εκκλησια
1Chr,13,4,4854,לעשות,,του ποιησαι
1Chr,13,4,4855,כן,,ουτως
1Chr,13,4,4856,כי,,οτι
1Chr,13,4,4857,ישר,,ευθης
1Chr,13,4,4858,הדבר,,ο λογος
1Chr,13,4,4859,בעיני,,εν οφθαλμοις
1Chr,13,4,4860,כל,,παντος
1Chr,13,4,4861,העם,,του λαου
1Chr,13,5,4862,ויקהל,,και εξεκκλησιασεν
1Chr,13,5,4863,דויד,,δαυιδ
1Chr,13,5,4864,את כל,,τον παντα
1Chr,13,5,4865,ישראל,,ισραηλ
1Chr,13,5,4866,מן,,απο
1Chr,13,5,4867,שיחור,,οριων
1Chr,13,5,4868,מצרים,,αιγυπτου
1Chr,13,5,4869,ועד,,και εως
1Chr,13,5,4870,לבוא,,εισοδου
1Chr,13,5,4871,חמת,,ημαθ
1Chr,13,5,4872,להביא,,του εισενεγκαι
1Chr,13,5,4873,את ארון,,την κιβωτον
1Chr,13,5,4874,האלהים,,του θεου
1Chr,13,5,4875,מקרית יערים,,εκ πολεως ιαριμ
1Chr,13,6,4876,ויעל •^[Element 'added' in the Greek (plus in the LXX).],,και ανηγαγεν αυτην
1Chr,13,6,4877,דויד,,δαυιδ
1Chr,13,6,4878,וכל,,και πας
1Chr,13,6,4879,ישראל,,ισραηλ
1Chr,13,6,4880,בעלתה,,ανεβη
1Chr,13,6,4881,אל,,εις
1Chr,13,6,4882,קרית יערים •^[Introducing reconstructed proper noun.] עיר דויד,,πολιν δαυιδ
1Chr,13,6,4883,אשר,,η ην
1Chr,13,6,4884,ליהודה,,του ιουδα
1Chr,13,6,4885,להעלות,,του αναγαγειν
1Chr,13,6,4886,משם,,εκειθεν
1Chr,13,6,4887,את ארון,,την κιβωτον
1Chr,13,6,4888,האלהים,,του θεου
1Chr,13,6,4889,יהוה,,κυριου
1Chr,13,6,4890,יושב,,καθημενου
1Chr,13,6,4891,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
1Chr,13,6,4892,הכרובים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι χερουβιν
1Chr,13,6,4893,אשר,,ου
1Chr,13,6,4894,נקרא,,επεκληθη
1Chr,13,6,4895,שם,,ονομα αυτου
1Chr,13,7,4896,וירכיבו,,και επεθηκαν
1Chr,13,7,4897,את ארון,,την κιβωτον
1Chr,13,7,4898,האלהים,,του θεου
1Chr,13,7,4899,על,,επι
1Chr,13,7,4900,עגלה,,αμαξαν
1Chr,13,7,4901,חדשה,,καινην
1Chr,13,7,4902,מבית,,εξ οικου
1Chr,13,7,4903,אבינדב,,αμιναδαβ
1Chr,13,7,4904,ועזא,,και οζα
1Chr,13,7,4905,ואחיו,ואחיו •^[Difference in vocalization (reading).],και οι αδελφοι αυτου
1Chr,13,7,4906,נהגים,,ηγον
1Chr,13,7,4907,בעגלה,,την αμαξαν
1Chr,13,8,4908,ודויד,,και δαυιδ
1Chr,13,8,4909,וכל,,και πας
1Chr,13,8,4910,ישראל,,ισραηλ
1Chr,13,8,4911,משחקים,,παιζοντες
1Chr,13,8,4912,לפני,,εναντιον
1Chr,13,8,4913,האלהים,,του θεου
1Chr,13,8,4914,בכל,,εν παση
1Chr,13,8,4915,עז,,δυναμει
1Chr,13,8,4916,ובשירים,,και εν ψαλτωδοις
1Chr,13,8,4917,ובכנרות,,και εν κινυραις
1Chr,13,8,4918,ובנבלים,,και εν ναβλαις
1Chr,13,8,4919,ובתפים,,εν τυμπανοις
1Chr,13,8,4920,ובמצלתים,,και εν κυμβαλοις
1Chr,13,8,4921,ובחצצרות,,και εν σαλπιγξιν
1Chr,13,9,4922,ויבאו,,και ηλθοσαν
1Chr,13,9,4923,עד,,εως
1Chr,13,9,4924,גרן,,της αλωνος
1Chr,13,9,4925,כידן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,13,9,4926,וישלח,,και εξετεινεν
1Chr,13,9,4927,עזא,,οζα
1Chr,13,9,4928,את ידו,,την χειρα αυτου
1Chr,13,9,4929,לאחז,,του κατασχειν
1Chr,13,9,4930,את הארון,,την κιβωτον
1Chr,13,9,4931,כי,,οτι
1Chr,13,9,4932,שמטו,שמטו •^[Difference in vocalization (reading).],εξεκλινεν αυτην
1Chr,13,9,4933,הבקר,,ο μοσχος
1Chr,13,10,4934,ויחר,,και εθυμωθη
1Chr,13,10,4935,אף,,οργη
1Chr,13,10,4936,יהוה,,κυριος
1Chr,13,10,4937,בעזא,,επι οζα
1Chr,13,10,4938,ויכהו,,και επαταξεν αυτον
1Chr,13,10,4939,•^[Element 'added' in the Greek (plus in the LXX).],שם,εκει
1Chr,13,10,4940,על אשר,,δια το
1Chr,13,10,4941,שלח,,εκτειναι
1Chr,13,10,4942,ידו,,την χειρα αυτου
1Chr,13,10,4943,על,,επι
1Chr,13,10,4944,הארון,,την κιβωτον
1Chr,13,10,4945,וימת,,και απεθανεν
1Chr,13,10,4946,שם,,εκει
1Chr,13,10,4947,לפני,,απεναντι
1Chr,13,10,4948,אלהים,,του θεου
1Chr,13,11,4949,ויחר,,και ηθυμησεν
1Chr,13,11,4950,לדויד,,δαυιδ
1Chr,13,11,4951,כי,,οτι
1Chr,13,11,4952,פרץ,,διεκοψεν
1Chr,13,11,4953,יהוה,,κυριος
1Chr,13,11,4954,פרץ,,διακοπην
1Chr,13,11,4955,בעזא,,εν οζα
1Chr,13,11,4956,ויקרא,,και εκαλεσεν
1Chr,13,11,4957,למקום,,τον τοπον
1Chr,13,11,4958,ההוא,,εκεινον
1Chr,13,11,4959,פרץ,,διακοπη
1Chr,13,11,4960,עזא,,οζα
1Chr,13,11,4961,עד,,εως
1Chr,13,11,4962,היום הזה,,της ημερας ταυτης
1Chr,13,12,4963,ויירא,,και εφοβηθη
1Chr,13,12,4964,דויד,,δαυιδ
1Chr,13,12,4965,את האלהים,,τον θεον
1Chr,13,12,4966,ביום,,εν τη ημερα
1Chr,13,12,4967,ההוא,,εκεινη
1Chr,13,12,4968,לאמר,,λεγων
1Chr,13,12,4969,היך,,πως
1Chr,13,12,4970,אביא,,εισοισω
1Chr,13,12,4971,אלי,,προς εμαυτον
1Chr,13,12,4972,את ארון,,την κιβωτον
1Chr,13,12,4973,האלהים,,του θεου
1Chr,13,13,4974,ולא,,και ουκ
1Chr,13,13,4975,הסיר,,απεστρεψεν
1Chr,13,13,4976,דויד,,δαυιδ
1Chr,13,13,4977,את הארון,,την κιβωτον
1Chr,13,13,4978,אליו,,προς εαυτον
1Chr,13,13,4979,אל,,εις
1Chr,13,13,4980,עיר,,πολιν
1Chr,13,13,4981,דויד,,δαυιδ
1Chr,13,13,4982,ויטהו,,και εξεκλινεν αυτην
1Chr,13,13,4983,אל,,εις
1Chr,13,13,4984,בית,,οικον
1Chr,13,13,4985,עבד אדם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] .dr",αβεδδαρα
1Chr,13,13,4986,הגתי,,του γεθθαιου
1Chr,13,14,4987,וישב,,και εκαθισεν
1Chr,13,14,4988,ארון,,η κιβωτος
1Chr,13,14,4989,האלהים,,του θεου
1Chr,13,14,4990,עם,,εν
1Chr,13,14,4991,בית,,οικω
1Chr,13,14,4992,עבד אדם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] .dr",αβεδδαρα
1Chr,13,14,4993,בביתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,13,14,4994,שלשה,,τρεις
1Chr,13,14,4995,חדשים,,μηνας
1Chr,13,14,4996,ויברך,,και ευλογησεν
1Chr,13,14,4997,יהוה,,ο θεος
1Chr,13,14,4998,את בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,13,14,4999,עבד אדם •^[Introducing reconstructed proper noun.] עבדארם .dr,,αβεδδαραμ
1Chr,13,14,5000,ואת כל,,και παντα
1Chr,13,14,5001,אשר,,τα
1Chr,13,14,5002,לו,,αυτου
1Chr,14,1,5003,וישלח,,και απεστειλεν
1Chr,14,1,5004,*חירם **חורם •^[Agreement of LXX with ketib.],,χιραμ
1Chr,14,1,5005,מלך,,βασιλευς
1Chr,14,1,5006,צר,,τυρου
1Chr,14,1,5007,מלאכים,,αγγελους
1Chr,14,1,5008,אל,,προς
1Chr,14,1,5009,דויד,,δαυιδ
1Chr,14,1,5010,ועצי,,και ξυλα
1Chr,14,1,5011,ארזים,,κεδρινα
1Chr,14,1,5012,וחרשי,,και οικοδομους
1Chr,14,1,5013,קיר,,τοιχων
1Chr,14,1,5014,וחרשי,,και τεκτονας
1Chr,14,1,5015,עצים,,ξυλων
1Chr,14,1,5016,לבנות,,του οικοδομησαι
1Chr,14,1,5017,לו,,αυτω
1Chr,14,1,5018,בית,,οικον
1Chr,14,2,5019,וידע,,και εγνω
1Chr,14,2,5020,דויד,,δαυιδ
1Chr,14,2,5021,כי,,οτι
1Chr,14,2,5022,הכינו,,ητοιμησεν αυτον
1Chr,14,2,5023,יהוה,,κυριος
1Chr,14,2,5024,למלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,14,2,5025,על,,επι
1Chr,14,2,5026,ישראל,,ισραηλ
1Chr,14,2,5027,כי,,οτι
1Chr,14,2,5028,נשאת,,ηυξηθη
1Chr,14,2,5029,למעלה,,εις υψος
1Chr,14,2,5030,מלכותו,,η βασιλεια αυτου
1Chr,14,2,5031,בעבור,,δια
1Chr,14,2,5032,עמו,,τον λαον αυτου
1Chr,14,2,5033,ישראל,,ισραηλ
1Chr,14,3,5034,ויקח,,και ελαβεν
1Chr,14,3,5035,דויד,,δαυιδ
1Chr,14,3,5036,עוד,,ετι
1Chr,14,3,5037,נשים,,γυναικας
1Chr,14,3,5038,בירושלם,,εν ιερουσαλημ
1Chr,14,3,5039,ויולד •^[Change from active to passive form in verbs.],,και ετεχθησαν
1Chr,14,3,5040,דויד,,δαυιδ
1Chr,14,3,5041,עוד,,ετι
1Chr,14,3,5042,בנים,,υιοι
1Chr,14,3,5043,ובנות,,και θυγατερες
1Chr,14,4,5044,ואלה,,και ταυτα
1Chr,14,4,5045,שמות,,τα ονοματα αυτων
1Chr,14,4,5046,הילודים,,των τεχθεντων
1Chr,14,4,5047,אשר,,οι
1Chr,14,4,5048,היו,,ησαν
1Chr,14,4,5049,לו,,αυτω
1Chr,14,4,5050,בירושלם,,εν ιερουσαλημ
1Chr,14,4,5051,שמוע,,σαμαα
1Chr,14,4,5052,"ושובב •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] ישובם .wy .bm",,ισοβααμ
1Chr,14,4,5053,נתן,,ναθαν
1Chr,14,4,5054,ושלמה,,σαλωμων
1Chr,14,5,5055,ויבחר,,και ιβααρ
1Chr,14,5,5056,ואלישוע,,και ελισαε
1Chr,14,5,5057,ואלפלט,,και ελιφαλετ
1Chr,14,6,5058,ונגה,,και ναγε
1Chr,14,6,5059,ונפג,,και ναφαγ
1Chr,14,6,5060,ויפיע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και ιανουου
1Chr,14,7,5061,ואלישמע,,και ελισαμαε
1Chr,14,7,5062,ובעלידע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και βαλεγδαε
1Chr,14,7,5063,ואליפלט,,και ελιφαλετ
1Chr,14,8,5064,וישמעו,,και ηκουσαν
1Chr,14,8,5065,פלשתים,,αλλοφυλοι
1Chr,14,8,5066,כי,,οτι
1Chr,14,8,5067,נמשח,,εχρισθη
1Chr,14,8,5068,דויד,,δαυιδ
1Chr,14,8,5069,למלך,,βασιλευς
1Chr,14,8,5070,על,,επι
1Chr,14,8,5071,כל,,παντα
1Chr,14,8,5072,ישראל,,ισραηλ
1Chr,14,8,5073,ויעלו,,και ανεβησαν
1Chr,14,8,5074,כל,,παντες
1Chr,14,8,5075,פלשתים,,οι αλλοφυλοι
1Chr,14,8,5076,לבקש,,ζητησαι
1Chr,14,8,5077,את דויד,,τον δαυιδ
1Chr,14,8,5078,וישמע,,και ηκουσεν
1Chr,14,8,5079,דויד,,δαυιδ
1Chr,14,8,5080,ויצא,,και εξηλθεν
1Chr,14,8,5081,לפניהם,,εις απαντησιν αυτοις
1Chr,14,9,5082,ופלשתים,,και αλλοφυλοι
1Chr,14,9,5083,באו,,ηλθον
1Chr,14,9,5084,ויפשטו,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και συνεπεσον
1Chr,14,9,5085,בעמק,,εν τη κοιλαδι
1Chr,14,9,5086,רפאים,,των γιγαντων
1Chr,14,10,5087,וישאל,,και ηρωτησεν
1Chr,14,10,5088,דויד,,δαυιδ
1Chr,14,10,5089,באלהים,,δια του θεου
1Chr,14,10,5090,לאמר,,λεγων
1Chr,14,10,5091,האעלה,,ει αναβω
