book,chapter,verse,orderby,masoretic,retroverted,lxx
DanTh,4,3,2365,"חכימי ,,a",,τους σοφους [6]
DanTh,4,3,2366,"בבל ,,a",,βαβυλωνος [6]
DanTh,4,3,2367,"די ,,a",,οπως [6]
DanTh,4,3,2368,"פשר ,,a",,την συγκρισιν [6]
DanTh,4,3,2369,"חלמא ,,a",,του ενυπνιου [6]
DanTh,4,3,2370,"יהודענני ,,a",,γνωρισωσιν μοι [6]
DanTh,4,4,2371,"באדין ,,a",,και [7]
DanTh,4,4,2372,"*עללין **עלין ,,a",,εισεπορευοντο [7]
DanTh,4,4,2373,"חרטמיא ,,a",,οι επαοιδοι [7]
DanTh,4,4,2374,"אשפיא ,,a",,μαγοι [7]
DanTh,4,4,2375,*כשדיא **כשדאי,"גזריא,,a","γαζαρηνοι {t •^[Questionable notation, equivalent, etc.] } [7]"
DanTh,4,4,2376,וגזריא,"*כשדיא ,,a",χαλδαιοι [7]
DanTh,4,4,2377,"וחלמא ,,a",,και το ενυπνιον [7]
DanTh,4,4,2378,"אמר ,,a",,ειπα [7]
DanTh,4,4,2379,"אנה ,,a",,εγω [7]
DanTh,4,4,2380,"קדמיהון ,,a",,ενωπιον αυτων [7]
DanTh,4,4,2381,"ופשרה ,,a",,και την συγκρισιν αυτου [7]
DanTh,4,4,2382,"לא ,,a",,ουκ [7]
DanTh,4,4,2383,"מהודעין ,,a",,εγνωρισαν [7]
DanTh,4,4,2384,"לי ,,a",,μοι [7]
DanTh,4,5,2385,"ועד ,,a",,εως [8]
DanTh,4,5,2386,"אחרין ,,a",,ου [8]
DanTh,4,5,2387,"על ,,a",,ηλθεν [8]
DanTh,4,5,2388,"קדמי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [8]
DanTh,4,5,2389,"דניאל ,,a",,
DanTh,4,5,2390,דAנIהל [8],,
DanTh,4,5,2391,"די ,,a",,ου [8]
DanTh,4,5,2392,"שמה ,,a",,το ονομα [8]
DanTh,4,5,2393,"בלטשאצר ,,a",,βαλτασαρ [8]
DanTh,4,5,2394,"כשם ,,a",,κατα το ονομα [8]
DanTh,4,5,2395,"אלהי ,,a",,του θεου μου [8]
DanTh,4,5,2396,"ודי ,,a",,ος [8]
DanTh,4,5,2397,"רוח ,,a",,πνευμα [8]
DanTh,4,5,2398,"אלהין ,,a",,θεου [8]
DanTh,4,5,2399,"קדישין ,,a",,αγιον [8]
DanTh,4,5,2400,"בה ,,a",,εν εαυτω [8]
DanTh,4,5,2401,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εχει [8]
DanTh,4,5,2402,"וחלמא ,,a",,και το ενυπνιον [8]
DanTh,4,5,2403,"קדמוהי ,,a",,ενωπιον αυτου [8]
DanTh,4,5,2404,"אמרת ,,a",,ειπα [8]
DanTh,4,6,2405,"בלטשאצר ,,a",,βαλτασαρ [9]
DanTh,4,6,2406,"רב ,,a",,ο αρχων [9]
DanTh,4,6,2407,"חרטמיא ,,a",,των επαοιδων [9]
DanTh,4,6,2408,"די ,,a",,ον [9]
DanTh,4,6,2409,"אנה ,,a",,εγω [9]
DanTh,4,6,2410,"ידעת ,,a",,εγνων [9]
DanTh,4,6,2411,"די ,,a",,οτι [9]
DanTh,4,6,2412,"רוח ,,a",,πνευμα [9]
DanTh,4,6,2413,"אלהין ,,a",,θεου [9]
DanTh,4,6,2414,"קדישין ,,a",,αγιον [9]
DanTh,4,6,2415,"בך ,,a",,εν σοι [9]
DanTh,4,6,2416,"וכל ,,a",,και παν [9]
DanTh,4,6,2417,"רז ,,a",,μυστηριον [9]
DanTh,4,6,2418,"לא ,,a",,ουκ [9]
DanTh,4,6,2419,"אנס ,,a",,αδυνατει [9]
DanTh,4,6,2420,"לך ,,a",,σε [9]
DanTh,4,6,2421,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ακουσον [9]
DanTh,4,6,2422,"חזוי ,,a",,την ορασιν [9]
DanTh,4,6,2423,"חלמי ,,a",,του ενυπνιου [9]
DanTh,4,6,2424,"די ,,a",,ου [9]
DanTh,4,6,2425,"חזית ,,a",,ειδον [9]
DanTh,4,6,2426,"ופשרה ,,a",,και την συγκρισιν αυτου [9]
DanTh,4,6,2427,"אמר ,,a",,ειπον [9]
DanTh,4,6,2428,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,μοι [9]
DanTh,4,7,2429,"וחזוי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [10]
DanTh,4,7,2430,"ראשי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [10]
DanTh,4,7,2431,"על ,,a",,επι [10]
DanTh,4,7,2432,"משכבי ,,a",,της κοιτης μου [10]
DanTh,4,7,2433,"חזה הוית ,,a",,εθεωρουν [10]
DanTh,4,7,2434,"ואלו ,,a",,και ιδου [10]
DanTh,4,7,2435,"אילן ,,a",,δενδρον [10]
DanTh,4,7,2436,"בגוא ,,a",,εν μεσω [10]
DanTh,4,7,2437,"ארעא ,,a",,της γης [10]
DanTh,4,7,2438,"ורומה ,,a",,και το υψος αυτου [10]
DanTh,4,7,2439,"שגיא ,,a",,πολυ [10]
DanTh,4,8,2440,"רבה ,,a",,εμεγαλυνθη [11]
DanTh,4,8,2441,"אילנא ,,a",,το δενδρον [11]
DanTh,4,8,2442,"ותקף ,,a",,και ισχυσεν [11]
DanTh,4,8,2443,"ורומה ,,a",,και το υψος αυτου [11]
DanTh,4,8,2444,"ימטא ,,a",,εφθασεν [11]
DanTh,4,8,2445,"לשמיא ,,a",,εως του ουρανου [11]
DanTh,4,8,2446,"וחזותה ,,a",,και το κυτος αυτου [11]
DanTh,4,8,2447,"לסוף ,,a",,εις τα περατα [11]
DanTh,4,8,2448,"כל ,,a",,πασης [11]
DanTh,4,8,2449,"ארעא ,,a",,της γης [11]
DanTh,4,9,2450,"עפיה ,,a",,τα φυλλα αυτου [12]
DanTh,4,9,2451,"שפיר ,,a",,ωραια [12]
DanTh,4,9,2452,"ואנבה ,,a",,και ο καρπος αυτου [12]
DanTh,4,9,2453,"שגיא ,,a",,πολυς [12]
DanTh,4,9,2454,"ומזון ,,a",,και τροφη [12]
DanTh,4,9,2455,"לכלא ,,a",,παντων [12]
DanTh,4,9,2456,"בה ,,a",,εν αυτω [12]
DanTh,4,9,2457,"תחתוהי ,,a",,και υποκατω αυτου [12]
DanTh,4,9,2458,"תטלל ,,a",,κατεσκηνουν [12]
DanTh,4,9,2459,"חיות ,,a",,τα θηρια [12]
DanTh,4,9,2460,"ברא ,,a",,τα αγρια [12]
DanTh,4,9,2461,"ובענפוהי ,,a",,και εν τοις κλαδοις αυτου [12]
DanTh,4,9,2462,"*ידרון **ידורן ,,a",,κατωκουν [12]
DanTh,4,9,2463,"צפרי ,,a",,τα ορνεα [12]
DanTh,4,9,2464,"שמיא ,,a",,του ουρανου [12]
DanTh,4,9,2465,"ומנה ,,a",,και εξ αυτου [12]
DanTh,4,9,2466,"יתזין ,,a",,ετρεφετο [12]
DanTh,4,9,2467,"כל ,,a",,πασα [12]
DanTh,4,9,2468,"בשרא ,,a",,σαρξ [12]
DanTh,4,10,2469,"חזה הוית ,,a",,εθεωρουν [13]
DanTh,4,10,2470,"בחזוי ,,a",,εν οραματι [13]
DanTh,4,10,2471,"ראשי ,,a",,της νυκτος [13]
DanTh,4,10,2472,"על ,,a",,επι [13]
DanTh,4,10,2473,"משכבי ,,a",,της κοιτης μου [13]
DanTh,4,10,2474,"ואלו ,,a",,και ιδου [13]
DanTh,4,10,2475,"עיר ,,a",,ιρ •^[Transliterated Hebrew word.] [13]
DanTh,4,10,2476,"וקדיש ,,a",,και αγιος [13]
DanTh,4,10,2477,"מן ,,a",,απ' [13]
DanTh,4,10,2478,"שמיא ,,a",,ουρανου [13]
DanTh,4,10,2479,"נחת ,,a",,κατεβη [13]
DanTh,4,11,2480,"קרא ,,a",,και εφωνησεν [14]
DanTh,4,11,2481,"בחיל ,,a",,εν ισχυι [14]
DanTh,4,11,2482,"וכן ,,a",,και ουτως [14]
DanTh,4,11,2483,"אמר ,,a",,ειπεν [14]
DanTh,4,11,2484,"גדו ,,a",,εκκοψατε [14]
DanTh,4,11,2485,"אילנא ,,a",,το δενδρον [14]
DanTh,4,11,2486,"וקצצו ,,a",,και εκτιλατε [14]
DanTh,4,11,2487,"ענפוהי ,,a",,τους κλαδους αυτου [14]
DanTh,4,11,2488,"אתרו ,,a",,και εκτιναξατε [14]
DanTh,4,11,2489,"עפיה ,,a",,τα φυλλα αυτου [14]
DanTh,4,11,2490,"ובדרו ,,a",,και διασκορπισατε [14]
DanTh,4,11,2491,"אנבה ,,a",,τον καρπον αυτου [14]
DanTh,4,11,2492,"תנד ,,a",,σαλευθητωσαν [14]
DanTh,4,11,2493,"חיותא ,,a",,τα θηρια [14]
DanTh,4,11,2494,"מן תחתוהי ,,a",,υποκατωθεν αυτου [14]
DanTh,4,11,2495,"וצפריא ,,a",,και τα ορνεα [14]
DanTh,4,11,2496,"מן ,,a",,απο [14]
DanTh,4,11,2497,"ענפוהי ,,a",,των κλαδων αυτου [14]
DanTh,4,12,2498,"ברם ,,a",,πλην [15]
DanTh,4,12,2499,"עקר ,,a",,την φυην [15]
DanTh,4,12,2500,"שרשוהי ,,a",,των ριζων αυτου [15]
DanTh,4,12,2501,"בארעא ,,a",,εν τη γη [15]
DanTh,4,12,2502,"שבקו ,,a",,εασατε [15]
DanTh,4,12,2503,"ובאסור ,,a",,και εν δεσμω [15]
DanTh,4,12,2504,"די פרזל ,,a",,σιδηρω [15]
DanTh,4,12,2505,"ונחש ,,a",,και χαλκω [15]
DanTh,4,12,2506,"בדתאא ,,a",,και εν τη χλοη [15]
DanTh,4,12,2507,"די ברא ,,a",,τη εξω [15]
DanTh,4,12,2508,"ובטל ,,a",,και εν τη δροσω [15]
DanTh,4,12,2509,"שמיא ,,a",,του ουρανου [15]
DanTh,4,12,2510,"יצטבע ,,a",,κοιτασθησεται [15]
DanTh,4,12,2511,"ועם ,,a",,και μετα [15]
DanTh,4,12,2512,"חיותא ,,a",,των θηριων [15]
DanTh,4,12,2513,"חלקה ,,a",,η μερις αυτου [15]
DanTh,4,12,2514,"בעשב ,,a",,εν τω χορτω [15]
DanTh,4,12,2515,"ארעא ,,a",,της γης [15]
DanTh,4,13,2516,"לבבה ,,a",,η καρδια αυτου [16]
DanTh,4,13,2517,"מן ,,a",,απο [16]
DanTh,4,13,2518,"*אנושא **אנשא ,,a",,των ανθρωπων [16]
DanTh,4,13,2519,"ישנון ,,a",,αλλοιωθησεται [16]
DanTh,4,13,2520,"ולבב ,,a",,και καρδια [16]
DanTh,4,13,2521,"חיוה ,,a",,θηριου [16]
DanTh,4,13,2522,"יתיהב ,,a",,δοθησεται [16]
DanTh,4,13,2523,"לה ,,a",,αυτω [16]
DanTh,4,13,2524,"ושבעה ,,a",,και επτα [16]
DanTh,4,13,2525,"עדנין ,,a",,καιροι [16]
DanTh,4,13,2526,"יחלפון ,,a",,αλλαγησονται [16]
DanTh,4,13,2527,"עלוהי ,,a",,επ' αυτον [16]
DanTh,4,14,2528,"בגזרת ,,a",,δια συγκριματος [17]
DanTh,4,14,2529,"עירין ,,a",,ιρ •^[Transliterated Hebrew word.] [17]
DanTh,4,14,2530,"פתגמא ,,a",,ο λογος [17]
DanTh,4,14,2531,"ומאמר ,,a",,και ρημα [17]
DanTh,4,14,2532,"קדישין ,,a",,αγιων [17]
DanTh,4,14,2533,"שאלתא ,,a",,το επερωτημα [17]
DanTh,4,14,2534,"עד דברת די ,,a",,ινα [17]
DanTh,4,14,2535,"ינדעון ,,a",,γνωσιν [17]
DanTh,4,14,2536,"חייא ,,a",,οι ζωντες [17]
DanTh,4,14,2537,"די ,,a",,οτι [17]
DanTh,4,14,2538,"שליט ,,a",,κυριος εστιν [17]
DanTh,4,14,2539,"*עליא **עלאה ,,a",,ο υψιστος [17]
DanTh,4,14,2540,"במלכות ,,a",,της βασιλειας [17]
DanTh,4,14,2541,"*אנושא **אנשא ,,a",,των ανθρωπων [17]
DanTh,4,14,2542,"ולמן די ,,a",,και ω εαν [17]
DanTh,4,14,2543,"יצבא ,,a",,δοξη [17]
DanTh,4,14,2544,"יתננה ,,a",,δωσει αυτην [17]
DanTh,4,14,2545,"ושפל ,,a",,και εξουδενημα [17]
DanTh,4,14,2546,"אנשים ,,a",,ανθρωπων [17]
DanTh,4,14,2547,"יקים ,,a",,αναστησει [17]
DanTh,4,14,2548,"*עליה **עלה ,,a",,επ' αυτην [17]
DanTh,4,15,2549,"דנה ,,a",,τουτο [18]
DanTh,4,15,2550,"חלמא ,,a",,το ενυπνιον [18]
DanTh,4,15,2551,"חזית ,,a",,ο ειδον [18]
DanTh,4,15,2552,"אנה ,,a",,εγω [18]
DanTh,4,15,2553,מלכא,"נבוכדנצר ,,a",ναβουχοδονοσορ [18]
DanTh,4,15,2554,נבוכדנצר,"מלכא ,,a",ο βασιλευς [18]
DanTh,4,15,2555,"*ואנתה **ואנת ,,a",,και συ [18]
DanTh,4,15,2556,"בלטשאצר ,,a",,βαλτασαρ [18]
DanTh,4,15,2557,"פשרא ,,a",,το συγκριμα [18]
DanTh,4,15,2558,"אמר ,,a",,ειπον [18]
DanTh,4,15,2559,"כל קבל די ,,a",,οτι [18]
DanTh,4,15,2560,"כל ,,a",,παντες [18]
DanTh,4,15,2561,"חכימי ,,a",,οι σοφοι [18]
DanTh,4,15,2562,"מלכותי ,,a",,της βασιλειας μου [18]
DanTh,4,15,2563,"לא ,,a",,ου [18]
DanTh,4,15,2564,"יכלין ,,a",,δυνανται [18]
DanTh,4,15,2565,"פשרא ,,a",,το συγκριμα αυτου [18]
DanTh,4,15,2566,"להודעתני ,,a",,δηλωσαι μοι [18]
DanTh,4,15,2567,"*ואנתה **ואנת ,,a",,συ δε [18]
DanTh,4,15,2568,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,
DanTh,4,15,2569,דAנIהל [18],,
DanTh,4,15,2570,"כהל ,,a",,δυνασαι [18]
DanTh,4,15,2571,"די ,,a",,οτι [18]
DanTh,4,15,2572,"רוח ,,a",,πνευμα [18]
DanTh,4,15,2573,"אלהין ,,a",,θεου [18]
DanTh,4,15,2574,"קדישין ,,a",,αγιον [18]
DanTh,4,15,2575,"בך ,,a",,εν σοι [18]
DanTh,4,16,2576,"אדין ,,a",,τοτε [19]
DanTh,4,16,2577,"דניאל ,,a",,
DanTh,4,16,2578,דAנIהל [19],,
DanTh,4,16,2579,"די ,,a",,ου [19]
DanTh,4,16,2580,"שמה ,,a",,το ονομα [19]
DanTh,4,16,2581,"בלטשאצר ,,a",,βαλτασαρ [19]
DanTh,4,16,2582,"אשתומם ,,a",,απηνεωθη [19]
DanTh,4,16,2583,"כשעה ,,a",,ωσει ωραν [19]
DanTh,4,16,2584,"חדה ,,a",,μιαν [19]
DanTh,4,16,2585,"ורעינהי ,,a",,και οι διαλογισμοι αυτου [19]
DanTh,4,16,2586,"יבהלנה ,,a",,συνεταρασσον αυτον [19]
DanTh,4,16,2587,"ענה ,,a",,και απεκριθη [19]
DanTh,4,16,2588,"מלכא ,,a",,ο βασιλευς [19]
DanTh,4,16,2589,"ואמר ,,a",,και ειπεν [19]
DanTh,4,16,2590,"בלטשאצר ,,a",,βαλτασαρ [19]
DanTh,4,16,2591,"חלמא ,,a",,το ενυπνιον [19]
DanTh,4,16,2592,"ופשרא ,,a",,και η συγκρισις [19]
DanTh,4,16,2593,"אל ,,a",,μη [19]
DanTh,4,16,2594,"יבהלך ,,a",,κατασπευσατω σε [19]
DanTh,4,16,2595,"ענה ,,a",,και απεκριθη [19]
DanTh,4,16,2596,"בלטשאצר ,,a",,βαλτασαρ [19]
DanTh,4,16,2597,"ואמר ,,a",,και ειπεν [19]
DanTh,4,16,2598,"*מראי **מרי ,,a",,κυριε [19]
DanTh,4,16,2599,"חלמא ,,a",,το ενυπνιον [19]
DanTh,4,16,2600,"*לשנאיך **לשנאך ,,a",,τοις μισουσιν σε [19]
DanTh,4,16,2601,"ופשרה ,,a",,και η συγκρισις αυτου [19]
DanTh,4,16,2602,"*לעריך **לערך ,,a",,τοις εχθροις σου [19]
DanTh,4,17,2603,"אילנא ,,a",,το δενδρον [20]
DanTh,4,17,2604,"די ,,a",,ο [20]
DanTh,4,17,2605,"חזית ,,a",,ειδες [20]
DanTh,4,17,2606,"די ,,a",,το [20]
DanTh,4,17,2607,"רבה ,,a",,μεγαλυνθεν [20]
DanTh,4,17,2608,"ותקף ,,a",,και το ισχυκος [20]
DanTh,4,17,2609,"ורומה ,,a",,ου το υψος [20]
DanTh,4,17,2610,"ימטא ,,a",,εφθασεν [20]
DanTh,4,17,2611,"לשמיא ,,a",,εις τον ουρανον [20]
DanTh,4,17,2612,"וחזותה ,,a",,και το κυτος αυτου [20]
DanTh,4,17,2613,"לכל ,,a",,εις πασαν [20]
DanTh,4,17,2614,"ארעא ,,a",,την γην [20]
DanTh,4,18,2615,"ועפיה ,,a",,και τα φυλλα αυτου [21]
DanTh,4,18,2616,"שפיר ,,a",,ευθαλη [21]
DanTh,4,18,2617,"ואנבה ,,a",,και ο καρπος αυτου [21]
DanTh,4,18,2618,"שגיא ,,a",,πολυς [21]
DanTh,4,18,2619,"ומזון ,,a",,και τροφη [21]
DanTh,4,18,2620,"לכלא ,,a",,πασιν [21]
DanTh,4,18,2621,"בה ,,a",,εν αυτω [21]
DanTh,4,18,2622,"תחתוהי ,,a",,υποκατω αυτου [21]
DanTh,4,18,2623,"תדור ,,a",,κατωκουν [21]
DanTh,4,18,2624,"חיות ,,a",,τα θηρια [21]
DanTh,4,18,2625,"ברא ,,a",,τα αγρια [21]
DanTh,4,18,2626,"ובענפוהי ,,a",,και εν τοις κλαδοις αυτου [21]
DanTh,4,18,2627,"ישכנן ,,a",,κατεσκηνουν [21]
DanTh,4,18,2628,"צפרי ,,a",,τα ορνεα [21]
DanTh,4,18,2629,"שמיא ,,a",,του ουρανου [21]
DanTh,4,19,2630,"*אנתה **אנת ,,a",,συ [22]
DanTh,4,19,2631,"הוא ,,a",,ει [22]
DanTh,4,19,2632,"מלכא ,,a",,βασιλευ [22]
DanTh,4,19,2633,"די ,,a",,οτι [22]
DanTh,4,19,2634,"רבית ,,a",,εμεγαλυνθης [22]
DanTh,4,19,2635,"ותקפת ,,a",,και ισχυσας [22]
DanTh,4,19,2636,"ורבותך ,,a",,και η μεγαλωσυνη σου [22]
DanTh,4,19,2637,"רבת ,,a",,εμεγαλυνθη [22]
DanTh,4,19,2638,"ומטת ,,a",,και εφθασεν [22]
DanTh,4,19,2639,"לשמיא ,,a",,εις τον ουρανον [22]
DanTh,4,19,2640,"ושלטנך ,,a",,και η κυριεια σου [22]
DanTh,4,19,2641,"לסוף ,,a",,εις τα περατα [22]
DanTh,4,19,2642,"ארעא ,,a",,της γης [22]
DanTh,4,20,2643,"ודי ,,a",,και οτι [23]
DanTh,4,20,2644,"חזה ,,a",,ειδεν [23]
DanTh,4,20,2645,"מלכא ,,a",,ο βασιλευς [23]
DanTh,4,20,2646,"עיר ,,a",,ιρ •^[Transliterated Hebrew word.] [23]
DanTh,4,20,2647,"וקדיש ,,a",,και αγιον [23]
DanTh,4,20,2648,"נחת ,,a",,καταβαινοντα [23]
DanTh,4,20,2649,"מן ,,a",,απο [23]
DanTh,4,20,2650,"שמיא ,,a",,του ουρανου [23]
DanTh,4,20,2651,"ואמר ,,a",,και ειπεν [23]
DanTh,4,20,2652,"גדו ,,a",,εκτιλατε [23]
DanTh,4,20,2653,"אילנא ,,a",,το δενδρον [23]
DanTh,4,20,2654,"וחבלוהי ,,a",,και διαφθειρατε αυτο [23]
DanTh,4,20,2655,"ברם ,,a",,πλην [23]
DanTh,4,20,2656,"עקר ,,a",,την φυην [23]
DanTh,4,20,2657,"שרשוהי ,,a",,των ριζων αυτου [23]
DanTh,4,20,2658,בארעא,"שבקו ,,a",εασατε [23]
DanTh,4,20,2659,שבקו,"בארעא ,,a",εν τη γη [23]
DanTh,4,20,2660,"ובאסור ,,a",,και εν δεσμω [23]
DanTh,4,20,2661,"די פרזל ,,a",,σιδηρω [23]
DanTh,4,20,2662,"ונחש ,,a",,και χαλκω [23]
DanTh,4,20,2663,"בדתאא ,,a",,και εν τη χλοη [23]
DanTh,4,20,2664,"די ברא ,,a",,τη εξω [23]
DanTh,4,20,2665,"ובטל ,,a",,και εν τη δροσω [23]
DanTh,4,20,2666,"שמיא ,,a",,του ουρανου [23]
DanTh,4,20,2667,"יצטבע ,,a",,αυλισθησεται [23]
DanTh,4,20,2668,"ועם ,,a",,και μετα [23]
DanTh,4,20,2669,"חיות ,,a",,θηριων [23]
DanTh,4,20,2670,"ברא ,,a",,αγριων [23]
DanTh,4,20,2671,"חלקה ,,a",,η μερις αυτου [23]
DanTh,4,20,2672,"עד ,,a",,εως [23]
DanTh,4,20,2673,"די ,,a",,ου [23]
DanTh,4,20,2674,"שבעה ,,a",,επτα [23]
DanTh,4,20,2675,"עדנין ,,a",,καιροι [23]
DanTh,4,20,2676,"יחלפון ,,a",,αλλοιωθωσιν [23]
DanTh,4,20,2677,"עלוהי ,,a",,επ' αυτον [23]
DanTh,4,21,2678,"דנה ,,a",,τουτο [24]
DanTh,4,21,2679,"פשרא ,,a",,η συγκρισις αυτου [24]
DanTh,4,21,2680,"מלכא ,,a",,βασιλευ [24]
DanTh,4,21,2681,"וגזרת ,,a",,και συγκριμα [24]
DanTh,4,21,2682,"*עליא **עלאה ,,a",,υψιστου [24]
DanTh,4,21,2683,"היא ,,a",,εστιν [24]
DanTh,4,21,2684,"די ,,a",,ο [24]
DanTh,4,21,2685,"מטת ,,a",,εφθασεν [24]
DanTh,4,21,2686,"על ,,a",,επι [24]
DanTh,4,21,2687,"*מראי **מרי ,,a",,τον κυριον μου [24]
DanTh,4,21,2688,"מלכא ,,a",,τον βασιλεα [24]
DanTh,4,22,2689,"ולך ,,a",,και σε [25]
DanTh,4,22,2690,"טרדין ,,a",,εκδιωξουσιν [25]
DanTh,4,22,2691,"מן ,,a",,απο [25]
DanTh,4,22,2692,"אנשא ,,a",,των ανθρωπων [25]
DanTh,4,22,2693,"ועם ,,a",,και μετα [25]
DanTh,4,22,2694,"חיות ,,a",,θηριων [25]
DanTh,4,22,2695,"ברא ,,a",,αγριων [25]
DanTh,4,22,2696,"להוה ,,a",,εσται [25]
DanTh,4,22,2697,"מדרך ,,a",,η κατοικια σου [25]
DanTh,4,22,2698,"ועשבא ,,a",,και χορτον [25]
DanTh,4,22,2699,"כתורין ,,a",,ως βουν [25]
DanTh,4,22,2700,"לך ,,a",,{..σε} [25]
DanTh,4,22,2701,"יטעמון ,,a",,ψωμιουσιν [25]
DanTh,4,22,2702,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σε [25]
DanTh,4,22,2703,"ומטל ,,a",,και απο της δροσου [25]
DanTh,4,22,2704,"שמיא ,,a",,του ουρανου [25]
DanTh,4,22,2705,"לך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [25]
DanTh,4,22,2706,"מצבעין ,,a",,αυλισθηση [25]
DanTh,4,22,2707,"ושבעה ,,a",,και επτα [25]
DanTh,4,22,2708,"עדנין ,,a",,καιροι [25]
DanTh,4,22,2709,"יחלפון ,,a",,αλλαγησονται [25]
DanTh,4,22,2710,"*עליך **עלך ,,a",,επι σε [25]
DanTh,4,22,2711,"עד ,,a",,εως [25]
DanTh,4,22,2712,"די ,,a",,ου [25]
DanTh,4,22,2713,"תנדע ,,a",,γνως [25]
DanTh,4,22,2714,"די ,,a",,οτι [25]
DanTh,4,22,2715,"שליט ,,a",,κυριευει [25]
DanTh,4,22,2716,"*עליא **עלאה ,,a",,ο υψιστος [25]
DanTh,4,22,2717,"במלכות ,,a",,της βασιλειας [25]
DanTh,4,22,2718,"אנשא ,,a",,των ανθρωπων [25]
DanTh,4,22,2719,"ולמן די ,,a",,και ω αν [25]
DanTh,4,22,2720,"יצבא ,,a",,δοξη [25]
DanTh,4,22,2721,"יתננה ,,a",,δωσει αυτην [25]
DanTh,4,23,2722,"ודי ,,a",,και οτι [26]
DanTh,4,23,2723,"אמרו ,,a",,ειπαν [26]
DanTh,4,23,2724,"למשבק ,,a",,εασατε [26]
DanTh,4,23,2725,"עקר ,,a",,την φυην [26]
DanTh,4,23,2726,"שרשוהי ,,a",,των ριζων [26]
DanTh,4,23,2727,"די אילנא ,,a",,του δενδρου [26]
DanTh,4,23,2728,"מלכותך ,,a",,η βασιλεια σου [26]
DanTh,4,23,2729,"לך ,,a",,σοι [26]
DanTh,4,23,2730,"קימה ,,a",,μενει [26]
DanTh,4,23,2731,"מן די ,,a",,αφ' ης αν [26]
DanTh,4,23,2732,"תנדע ,,a",,γνως [26]
DanTh,4,23,2733,"די שלטן ,,a",,την εξουσιαν [26]
DanTh,4,23,2734,"שמיא ,,a",,την ουρανιον [26]
DanTh,4,24,2735,"להן ,,a",,δια τουτο [27]
DanTh,4,24,2736,"מלכא ,,a",,βασιλευ [27]
DanTh,4,24,2737,"מלכי ,,a",,η βουλη μου [27]
DanTh,4,24,2738,"ישפר ,,a",,αρεσατω [27]
DanTh,4,24,2739,"*עליך **עלך ,,a",,σοι [27]
DanTh,4,24,2740,"*וחטיך **וחטאך ,,a",,και τας αμαρτιας σου [27]
DanTh,4,24,2741,"בצדקה ,,a",,εν ελεημοσυναις [27]
DanTh,4,24,2742,"פרק ,,a",,λυτρωσαι [27]
DanTh,4,24,2743,"ועויתך ,,a",,και τας αδικιας σου [27]
DanTh,4,24,2744,"במחן ,,a",,εν οικτιρμοις [27]
DanTh,4,24,2745,"ענין ,,a",,πενητων [27]
DanTh,4,24,2746,"הן ,,a",,ισως [27]
DanTh,4,24,2747,"תהוא ,,a",,εσται [27]
DanTh,4,24,2748,"ארכה ,,a",,μακροθυμος [27]
DanTh,4,24,2749,"לשלותך ,,a",,τοις παραπτωμασιν σου [27]
DanTh,4,24,2750,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ο θεος [27]
DanTh,4,25,2751,"כלא ,,a",,ταυτα παντα [28]
DanTh,4,25,2752,"מטא ,,a",,εφθασεν [28]
DanTh,4,25,2753,"על ,,a",,επι [28]
DanTh,4,25,2754,"נבוכדנצר ,,a",,ναβουχοδονοσορ [28]
DanTh,4,25,2755,"מלכא ,,a",,τον βασιλεα [28]
DanTh,4,26,2756,"לקצת ,,a",,μετα [29]
DanTh,4,26,2757,"ירחין תרי עשר ,,a",,δωδεκαμηνον [29]
DanTh,4,26,2758,"על ,,a",,επι [29]
DanTh,4,26,2759,"היכל ,,a",,τω ναω [29]
DanTh,4,26,2760,"מלכותא ,,a",,της βασιλειας [29]
DanTh,4,26,2761,"די ,,a",,εν [29]
DanTh,4,26,2762,"בבל ,,a",,βαβυλωνι [29]
DanTh,4,26,2763,"מהלך הוה ,,a",,περιπατων [29]
DanTh,4,27,2764,"ענה ,,a",,απεκριθη [30]
DanTh,4,27,2765,"מלכא ,,a",,ο βασιλευς [30]
DanTh,4,27,2766,"ואמר ,,a",,και ειπεν [30]
DanTh,4,27,2767,"הלא ,,a",,ουχ [30]
DanTh,4,27,2768,"דא ,,a",,αυτη [30]
DanTh,4,27,2769,"היא ,,a",,εστιν [30]
DanTh,4,27,2770,"בבל ,,a",,βαβυλων [30]
DanTh,4,27,2771,"רבתא ,,a",,η μεγαλη [30]
DanTh,4,27,2772,"די ,,a",,ην [30]
DanTh,4,27,2773,"אנה ,,a",,εγω [30]
DanTh,4,27,2774,"בניתה ,,a",,ωκοδομησα [30]
DanTh,4,27,2775,"לבית ,,a",,εις οικον [30]
DanTh,4,27,2776,"מלכו ,,a",,βασιλειας [30]
