book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezek,25,14,9064,באדום,,εν τη ιδουμαια
Ezek,25,14,9065,כאפי,,κατα την οργην μου
Ezek,25,14,9066,וכחמתי,,και κατα τον θυμον μου
Ezek,25,14,9067,וידעו,,και επιγνωσονται
Ezek,25,14,9068,את נקמתי,,την εκδικησιν μου
Ezek,25,14,9069,נאם,,λεγει
Ezek,25,14,9070,אדני יהוה,,κυριος
Ezek,25,15,9071,•^[Element 'added' in the Greek (plus in the LXX).] =;לכן <25.16>,,δια τουτο
Ezek,25,15,9072,כה,,ταδε
Ezek,25,15,9073,אמר,,λεγει
Ezek,25,15,9074,אדני יהוה,,κυριος
Ezek,25,15,9075,יען,,ανθ' ων
Ezek,25,15,9076,עשות,,εποιησαν
Ezek,25,15,9077,פלשתים,,οι αλλοφυλοι
Ezek,25,15,9078,בנקמה,,εν εκδικησει
Ezek,25,15,9079,וינקמו,ויקימו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] .ny,και εξανεστησαν
Ezek,25,15,9080,נקם,,εκδικησιν
Ezek,25,15,9081,בשאט <25.6>,,επιχαιροντες
Ezek,25,15,9082,בנפש,,εκ ψυχης
Ezek,25,15,9083,למשחית,,του εξαλειψαι
Ezek,25,15,9084,איבת,"•^[Questionable notation, equivalent, etc.] עד .אע .td",εως
Ezek,25,15,9085,עולם,,αιωνος
Ezek,25,16,9086,לכן,,δια τουτο
Ezek,25,16,9087,כה,,ταδε
Ezek,25,16,9088,אמר,,λεγει
Ezek,25,16,9089,אדני יהוה,,κυριος
Ezek,25,16,9090,הנני,,ιδου εγω
Ezek,25,16,9091,נוטה,,εκτενω
Ezek,25,16,9092,ידי,,την χειρα μου
Ezek,25,16,9093,על,,επι
Ezek,25,16,9094,פלשתים,,τους αλλοφυλους
Ezek,25,16,9095,והכרתי,,και εξολεθρευσω
Ezek,25,16,9096,את כרתים,,"κρητας {t •^[Questionable notation, equivalent, etc.] }"
Ezek,25,16,9097,והאבדתי,,και απολω
Ezek,25,16,9098,את שארית,,τους καταλοιπους
Ezek,25,16,9099,•^[Element 'added' in the Greek (plus in the LXX).] =;ישבי <27.8>,,τους κατοικουντας
Ezek,25,16,9100,חוף הים,,την παραλιαν
Ezek,25,17,9101,ועשיתי,,και ποιησω
Ezek,25,17,9102,בם,,εν αυτοις
Ezek,25,17,9103,נקמות,,εκδικησεις
Ezek,25,17,9104,גדלות,,μεγαλας
Ezek,25,17,9105,בתוכחות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,25,17,9106,חמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,25,17,9107,וידעו,,και επιγνωσονται
Ezek,25,17,9108,כי,,διοτι
Ezek,25,17,9109,אני,,εγω
Ezek,25,17,9110,יהוה,,κυριος
Ezek,25,17,9111,בתתי,,εν τω δουναι
Ezek,25,17,9112,את נקמתי,,την εκδικησιν μου
Ezek,25,17,9113,בם,,επ' αυτους
Ezek,26,1,9114,ויהי,,και εγενηθη
Ezek,26,1,9115,בעשתי עשרה,,εν τω ενδεκατω
Ezek,26,1,9116,שנה,,ετει
Ezek,26,1,9117,באחד,,μια
Ezek,26,1,9118,לחדש,,του μηνος
Ezek,26,1,9119,היה,,εγενετο
Ezek,26,1,9120,דבר,,λογος
Ezek,26,1,9121,יהוה,,κυριου
Ezek,26,1,9122,אלי,,προς με
Ezek,26,1,9123,לאמר,,λεγων
Ezek,26,2,9124,בן,,υιε
Ezek,26,2,9125,אדם,,ανθρωπου
Ezek,26,2,9126,יען אשר,,ανθ' ων
Ezek,26,2,9127,אמרה,,ειπεν
Ezek,26,2,9128,צר,,σορ
Ezek,26,2,9129,על,,επι
Ezek,26,2,9130,ירושלם,,ιερουσαλημ
Ezek,26,2,9131,האח,,ευγε
Ezek,26,2,9132,נשברה,,συνετριβη
Ezek,26,2,9133,"דלתות •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] דלל",,απολωλεν
Ezek,26,2,9134,העמים,,τα εθνη
Ezek,26,2,9135,נסבה •^[Change from active to passive form in verbs.] •^[Difference in vocalization (reading).],,επεστραφη
Ezek,26,2,9136,אלי,,προς με
Ezek,26,2,9137,אמלאה,המלאה .אh,η πληρης
Ezek,26,2,9138,החרבה,,ηρημωται
Ezek,26,3,9139,לכן,,δια τουτο
Ezek,26,3,9140,כה,,ταδε
Ezek,26,3,9141,אמר,,λεγει
Ezek,26,3,9142,אדני יהוה,,κυριος
Ezek,26,3,9143,הנני,,ιδου εγω
Ezek,26,3,9144,עליך,,επι σε
Ezek,26,3,9145,צר,,σορ
Ezek,26,3,9146,והעליתי,,και αναξω
Ezek,26,3,9147,עליך,,επι σε
Ezek,26,3,9148,גוים,,εθνη
Ezek,26,3,9149,רבים,,πολλα
Ezek,26,3,9150,כהעלות •^[Change from active to passive form in verbs.] .h-,,ως αναβαινει
Ezek,26,3,9151,הים,,η θαλασσα
Ezek,26,3,9152,לגליו,,τοις κυμασιν αυτης
Ezek,26,4,9153,ושחתו,,και καταβαλουσιν
Ezek,26,4,9154,חמות,,τα τειχη
Ezek,26,4,9155,צר,,σορ
Ezek,26,4,9156,והרסו,,και καταβαλουσι
Ezek,26,4,9157,מגדליה,,τους πυργους σου
Ezek,26,4,9158,וסחיתי,,και λικμησω
Ezek,26,4,9159,עפרה,,τον χουν αυτης
Ezek,26,4,9160,ממנה,,απ' αυτης
Ezek,26,4,9161,ונתתי,,και δωσω
Ezek,26,4,9162,אותה,,αυτην
Ezek,26,4,9163,לצחיח סלע,,εις λεωπετριαν
Ezek,26,5,9164,משטח,,ψυγμος
Ezek,26,5,9165,חרמים,,σαγηνων
Ezek,26,5,9166,תהיה,,εσται
Ezek,26,5,9167,בתוך,,εν μεσω
Ezek,26,5,9168,הים,,θαλασσης
Ezek,26,5,9169,כי,,οτι
Ezek,26,5,9170,אני,,εγω
Ezek,26,5,9171,דברתי,,λελαληκα
Ezek,26,5,9172,נאם,,λεγει
Ezek,26,5,9173,אדני יהוה,,κυριος
Ezek,26,5,9174,והיתה,,και εσται
Ezek,26,5,9175,לבז,,εις προνομην
Ezek,26,5,9176,לגוים,,τοις εθνεσιν
Ezek,26,6,9177,ובנותיה,,και αι θυγατερες αυτης
Ezek,26,6,9178,אשר,,αι
Ezek,26,6,9179,בשדה,,εν τω πεδιω
Ezek,26,6,9180,בחרב,,μαχαιρα
Ezek,26,6,9181,תהרגנה,,αναιρεθησονται
Ezek,26,6,9182,וידעו,,και γνωσονται
Ezek,26,6,9183,כי,,οτι
Ezek,26,6,9184,אני,,εγω
Ezek,26,6,9185,יהוה,,κυριος
Ezek,26,7,9186,כי,,οτι
Ezek,26,7,9187,כה,,ταδε
Ezek,26,7,9188,אמר,,λεγει
Ezek,26,7,9189,אדני יהוה,,κυριος
Ezek,26,7,9190,הנני,,ιδου εγω
Ezek,26,7,9191,מביא,,επαγω
Ezek,26,7,9192,אל,,επι σε
Ezek,26,7,9193,צר,,σορ
Ezek,26,7,9194,נבוכדראצר,,τον ναβουχοδονοσορ
Ezek,26,7,9195,מלך,,βασιλεα
Ezek,26,7,9196,בבל,,βαβυλωνος
Ezek,26,7,9197,מצפון,,απο του βορρα
Ezek,26,7,9198,מלך,,βασιλευς
Ezek,26,7,9199,מלכים,,βασιλεων
Ezek,26,7,9200,•^[Element 'added' in the Greek (plus in the LXX).],,εστιν
Ezek,26,7,9201,בסוס,,μεθ' ιππων
Ezek,26,7,9202,וברכב,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] μεθ' αρματων"
Ezek,26,7,9203,ובפרשים,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] μεθ' ιππεων"
Ezek,26,7,9204,וקהל,,και συναγωγης
Ezek,26,7,9205,ועם,,εθνων
Ezek,26,7,9206,רב,,πολλων
Ezek,26,7,9207,•^[Element 'added' in the Greek (plus in the LXX).],,σφοδρα
Ezek,26,8,9208,•^[Element 'added' in the Greek (plus in the LXX).],,ουτος
Ezek,26,8,9209,בנותיך,,τας θυγατερας σου
Ezek,26,8,9210,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר <26.6>,,τας
Ezek,26,8,9211,בשדה,,εν τω πεδιω
Ezek,26,8,9212,בחרב,,μαχαιρα
Ezek,26,8,9213,יהרג,,ανελει
Ezek,26,8,9214,ונתן,,και δωσει
Ezek,26,8,9215,עליך,,επι σε
Ezek,26,8,9216,דיק,,προφυλακην
Ezek,26,8,9217,ושפך,,και περιοικοδομησει •^[Reference to doublet (occurring between the two elements of the doublet.] και ποιησει
Ezek,26,8,9218,עליך,,επι σε
Ezek,26,8,9219,•^[Element 'added' in the Greek (plus in the LXX).] =;סביב <23.24>,,κυκλω
Ezek,26,8,9220,סללה,,χαρακα
Ezek,26,8,9221,והקים •^[Etymological exegesis.],,και περιστασιν
Ezek,26,8,9222,עליך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,26,8,9223,צנה,,οπλων
Ezek,26,9,9224,ומחי =rרמח .wr,,και τας λογχας αυτου [8]
Ezek,26,9,9225,קבלו •^[Etymological exegesis.] קבלa,,απεναντι σου [8]
Ezek,26,9,9226,יתן,,δωσει [8]
Ezek,26,9,9227,בחמותיך •^[Omission of preposition or particle.],,τα τειχη σου
Ezek,26,9,9228,ומגדלתיך,,και τους πυργους σου
Ezek,26,9,9229,יתץ,,καταβαλει
Ezek,26,9,9230,בחרבותיו,,εν ταις μαχαιραις αυτου
Ezek,26,10,9231,משפעת,,απο του πληθους
Ezek,26,10,9232,סוסיו,,των ιππων αυτου
Ezek,26,10,9233,יכסך,,κατακαλυψει σε
Ezek,26,10,9234,אבקם,,ο κονιορτος αυτων
Ezek,26,10,9235,מקול,,και απο της φωνης
Ezek,26,10,9236,פרש,,των ιππεων αυτου
Ezek,26,10,9237,וגלגל,,και των τροχων
Ezek,26,10,9238,ורכב,,των αρματων αυτου
Ezek,26,10,9239,תרעשנה •^[Change from active to passive form in verbs.],,σεισθησεται
Ezek,26,10,9240,חומותיך,,τα τειχη σου
Ezek,26,10,9241,בבאו,,εισπορευομενου αυτου
Ezek,26,10,9242,בשעריך,,τας πυλας σου
Ezek,26,10,9243,כמבואי,,ως εισπορευομενος
Ezek,26,10,9244,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezek,26,10,9245,עיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις πολιν
Ezek,26,10,9246,מבקעה,מבקעה •^[Difference in vocalization (reading).],εκ πεδιου
Ezek,26,11,9247,בפרסות,,εν ταις οπλαις
Ezek,26,11,9248,סוסיו,,των ιππων αυτου
Ezek,26,11,9249,ירמס,,καταπατησουσιν
Ezek,26,11,9250,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου
Ezek,26,11,9251,את כל,,πασας
Ezek,26,11,9252,חוצותיך,,τας πλατειας {..σου}
Ezek,26,11,9253,עמך,,τον λαον σου
Ezek,26,11,9254,בחרב,,μαχαιρα
Ezek,26,11,9255,יהרג,,ανελει
Ezek,26,11,9256,ומצבות,,και την υποστασιν
Ezek,26,11,9257,עזך,,σου της ισχυος
Ezek,26,11,9258,לארץ,,επι την γην
Ezek,26,11,9259,תרד •^[Change from passive to active form in verbs.],,καταξει
Ezek,26,12,9260,ושללו,,και προνομευσει
Ezek,26,12,9261,חילך,,την δυναμιν σου
Ezek,26,12,9262,ובזזו,,και σκυλευσει
Ezek,26,12,9263,רכלתך,,τα υπαρχοντα σου
Ezek,26,12,9264,והרסו,,και καταβαλει
Ezek,26,12,9265,חומותיך,,σου τα τειχη
Ezek,26,12,9266,ובתי,,και τους οικους
Ezek,26,12,9267,חמדתך,,σου τους επιθυμητους
Ezek,26,12,9268,יתצו,,καθελει
Ezek,26,12,9269,ואבניך,,και τους λιθους σου
Ezek,26,12,9270,ועציך,,και τα ξυλα σου
Ezek,26,12,9271,ועפרך,,και τον χουν σου
Ezek,26,12,9272,בתוך,,εις μεσον
Ezek,26,12,9273,מים =;הים <26.5> .mh,,της θαλασσης
Ezek,26,12,9274,ישימו,,εμβαλει
Ezek,26,13,9275,והשבתי •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και καταλυσει
Ezek,26,13,9276,המון,,το πληθος
Ezek,26,13,9277,שיריך,,των μουσικων σου
Ezek,26,13,9278,וקול,,και η φωνη
Ezek,26,13,9279,כנוריך,,των ψαλτηριων σου
Ezek,26,13,9280,לא,,ου μη
Ezek,26,13,9281,ישמע,,ακουσθη
Ezek,26,13,9282,עוד,,ετι
Ezek,26,14,9283,ונתתיך,,και δωσω σε
Ezek,26,14,9284,לצחיח סלע,,εις λεωπετριαν
Ezek,26,14,9285,משטח,,ψυγμος
Ezek,26,14,9286,חרמים,,σαγηνων
Ezek,26,14,9287,תהיה,,εση
Ezek,26,14,9288,לא,,ου μη
Ezek,26,14,9289,תבנה,,οικοδομηθης
Ezek,26,14,9290,עוד,,ετι
Ezek,26,14,9291,כי,,οτι
Ezek,26,14,9292,אני,,εγω
Ezek,26,14,9293,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,26,14,9294,דברתי,,ελαλησα
Ezek,26,14,9295,נאם,,λεγει
Ezek,26,14,9296,אדני יהוה,,κυριος
Ezek,26,15,9297,•^[Element 'added' in the Greek (plus in the LXX).] =;כי <26.19>,,διοτι
Ezek,26,15,9298,כה,,ταδε
Ezek,26,15,9299,אמר,,λεγει
Ezek,26,15,9300,אדני,,κυριος
Ezek,26,15,9301,יהוה,,κυριος
Ezek,26,15,9302,לצור,,τη σορ
Ezek,26,15,9303,הלא,,ουκ
Ezek,26,15,9304,מקול,,απο φωνης
Ezek,26,15,9305,מפלתך,,της πτωσεως σου
Ezek,26,15,9306,באנק,,εν τω στεναξαι
Ezek,26,15,9307,חלל,,τραυματιας
Ezek,26,15,9308,בהרג =;בהריק <12.14> .gq,,εν τω σπασαι
Ezek,26,15,9309,הרג =;חרב <12.14>,,μαχαιραν
Ezek,26,15,9310,בתוכך,,εν μεσω σου
Ezek,26,15,9311,ירעשו •^[Change from active to passive form in verbs.],,σεισθησονται
Ezek,26,15,9312,האיים,,αι νησοι
Ezek,26,16,9313,וירדו,,και καταβησονται
Ezek,26,16,9314,מעל,,απο
Ezek,26,16,9315,כסאותם,,των θρονων αυτων
Ezek,26,16,9316,כל,,παντες
Ezek,26,16,9317,נשיאי,,οι αρχοντες
Ezek,26,16,9318,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Ezek,26,16,9319,•^[Element 'added' in the Greek (plus in the LXX).],עמי ■איי <27.3>,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ των εθνων
Ezek,26,16,9320,הים,,της θαλασσης
Ezek,26,16,9321,והסירו,,και αφελουνται
Ezek,26,16,9322,את •^[Element 'added' in the Greek (plus in the LXX).] =;את המצנפת <21.31>,,τας μιτρας
Ezek,26,16,9323,מעיליהם,מעליהם,απο των κεφαλων αυτων
Ezek,26,16,9324,ואת בגדי,,και τον ιματισμον
Ezek,26,16,9325,רקמתם,,τον ποικιλον αυτων
Ezek,26,16,9326,יפשטו,,εκδυσονται
Ezek,26,16,9327,חרדות,,εκστασει
Ezek,26,16,9328,"ילבשו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] חרדות",,εκστησονται
Ezek,26,16,9329,על,,επι
Ezek,26,16,9330,הארץ,,γην
Ezek,26,16,9331,ישבו,,καθεδουνται
Ezek,26,16,9332,וחרדו,,και φοβηθησονται
Ezek,26,16,9333,לרגעים,,την απωλειαν αυτων
Ezek,26,16,9334,ושממו,,και στεναξουσιν
Ezek,26,16,9335,עליך,,επι σε
Ezek,26,17,9336,ונשאו,,και λημψονται
Ezek,26,17,9337,עליך,,επι σε
Ezek,26,17,9338,קינה,,θρηνον
Ezek,26,17,9339,ואמרו,,και ερουσιν
Ezek,26,17,9340,לך,,σοι
Ezek,26,17,9341,איך,,πως
Ezek,26,17,9342,אבדת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,26,17,9343,נושבת •^[Etymological exegesis.] שבת .nm,,κατελυθης
Ezek,26,17,9344,מימים,,εκ θαλασσης
Ezek,26,17,9345,העיר,,η πολις
Ezek,26,17,9346,ההללה,,η επαινεστη
Ezek,26,17,9347,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,17,9348,היתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,17,9349,חזקה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,17,9350,בים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,17,9351,היא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,17,9352,וישביה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,17,9353,אשר,,η
Ezek,26,17,9354,נתנו,,δουσα
Ezek,26,17,9355,חתיתם,,τον φοβον αυτης
Ezek,26,17,9356,לכל,,πασι
Ezek,26,17,9357,יושביה,,τοις κατοικουσιν αυτην
Ezek,26,18,9358,עתה,,και
Ezek,26,18,9359,יחרדו,,φοβηθησονται
Ezek,26,18,9360,האין,,αι νησοι
Ezek,26,18,9361,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αφ'
Ezek,26,18,9362,יום,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] αφ' ημερας
Ezek,26,18,9363,מפלתך,,πτωσεως σου
Ezek,26,18,9364,ונבהלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,18,9365,האיים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,18,9366,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,18,9367,בים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,18,9368,מצאתך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,26,19,9369,כי,,οτι
Ezek,26,19,9370,כה,,ταδε
Ezek,26,19,9371,אמר,,λεγει
Ezek,26,19,9372,אדני,,κυριος
Ezek,26,19,9373,יהוה,,κυριος
Ezek,26,19,9374,בתתי,,οταν δω
Ezek,26,19,9375,אתך,,σε
Ezek,26,19,9376,עיר,,πολιν
Ezek,26,19,9377,נחרבת,,ηρημωμενην
Ezek,26,19,9378,כערים,,ως τας πολεις
Ezek,26,19,9379,אשר,,τας
Ezek,26,19,9380,לא,,μη
Ezek,26,19,9381,נושבו,,κατοικηθησομενας
Ezek,26,19,9382,בהעלות,,εν τω αναγαγειν με
Ezek,26,19,9383,עליך,,επι σε
Ezek,26,19,9384,את תהום,,την αβυσσον
Ezek,26,19,9385,וכסוך,,και κατακαλυψη σε
Ezek,26,19,9386,המים,,υδωρ
Ezek,26,19,9387,הרבים,,πολυ
Ezek,26,20,9388,והורדתיך,,και καταβιβασω σε
Ezek,26,20,9389,את •^[Difference in preposition or particle.],,προς
Ezek,26,20,9390,יורדי,,τους καταβαινοντας
Ezek,26,20,9391,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezek,26,20,9392,בור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βοθρον
Ezek,26,20,9393,אל,,προς
Ezek,26,20,9394,עם,,λαον
Ezek,26,20,9395,עולם,,αιωνος
Ezek,26,20,9396,והושבתיך,,και κατοικιω σε
Ezek,26,20,9397,בארץ,,εις {...της γησ}
Ezek,26,20,9398,תחתיות,,βαθη
Ezek,26,20,9399,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,της γης
Ezek,26,20,9400,כחרבות,,ως ερημον
Ezek,26,20,9401,מעולם,,αιωνιον
Ezek,26,20,9402,את,,μετα
Ezek,26,20,9403,יורדי,,καταβαινοντων
Ezek,26,20,9404,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezek,26,20,9405,בור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βοθρον
Ezek,26,20,9406,למען,,οπως
Ezek,26,20,9407,לא,,μη
Ezek,26,20,9408,תשבי,,κατοικηθης
Ezek,26,20,9409,ונתתי צבי,ותתיצבי •^[Notation in Hebrew column of elements repeated in the translation.] לא,"μηδε ανασταθης •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Ezek,26,20,9410,•^[Two words of MT joined into one word in the parent text of the LXX.],,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Ezek,26,20,9411,בארץ,,επι γης
Ezek,26,20,9412,חיים,,ζωης
Ezek,26,21,9413,בלהות,,απωλειαν
Ezek,26,21,9414,אתנך,,σε δωσω
Ezek,26,21,9415,ואינך,,και ουχ υπαρξεις
Ezek,26,21,9416,ותבקשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,26,21,9417,ולא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,26,21,9418,תמצאי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,26,21,9419,עוד,,ετι
Ezek,26,21,9420,לעולם,,εις τον αιωνα
Ezek,26,21,9421,נאם,,λεγει
Ezek,26,21,9422,אדני,,κυριος
Ezek,26,21,9423,יהוה,,κυριος
Ezek,27,1,9424,ויהי,,και εγενετο
Ezek,27,1,9425,דבר,,λογος
Ezek,27,1,9426,יהוה,,κυριου
Ezek,27,1,9427,אלי,,προς με
Ezek,27,1,9428,לאמר,,λεγων
Ezek,27,2,9429,ואתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,27,2,9430,בן,,υιε
Ezek,27,2,9431,אדם,,ανθρωπου
Ezek,27,2,9432,שא,,λαβε
Ezek,27,2,9433,על,,επι
Ezek,27,2,9434,צר,,σορ
Ezek,27,2,9435,קינה,,θρηνον
Ezek,27,3,9436,ואמרת,,και ερεις
Ezek,27,3,9437,לצור,,τη σορ
Ezek,27,3,9438,*הישבתי **הישבת,,τη κατοικουση
Ezek,27,3,9439,על,,επι
Ezek,27,3,9440,מבואת,,της εισοδου
Ezek,27,3,9441,ים,,της θαλασσης
Ezek,27,3,9442,רכלת,,τω εμποριω
Ezek,27,3,9443,העמים,,των λαων
Ezek,27,3,9444,אל,,απο
Ezek,27,3,9445,איים,,νησων
Ezek,27,3,9446,רבים,,πολλων
Ezek,27,3,9447,כה,,ταδε
Ezek,27,3,9448,אמר,,λεγει
Ezek,27,3,9449,אדני יהוה,,κυριος
Ezek,27,3,9450,צור,,τη σορ
Ezek,27,3,9451,את,,συ
Ezek,27,3,9452,אמרת,,ειπας
Ezek,27,3,9453,אני,,εγω
Ezek,27,3,9454,כלילת •^[Etymological exegesis.] כללa,,περιεθηκα
Ezek,27,3,9455,יפי,יפי •^[Difference in vocalization (reading).],{} εμαυτη καλλος μου
Ezek,27,4,9456,בלב,,εν καρδια
Ezek,27,4,9457,ימים,,θαλασσης
Ezek,27,4,9458,גבוליך .km .mn,,τω βεελιμ •^[Transliterated Hebrew word.] {gγωβελιν} •^[Transliterated Hebrew word.]
Ezek,27,4,9459,בניך,,υιοι σου
Ezek,27,4,9460,כללו •^[Etymological exegesis.] כללa,,περιεθηκαν
Ezek,27,4,9461,יפיך,,σοι καλλος
Ezek,27,5,9462,ברושים,,κεδρος
Ezek,27,5,9463,משניר,,εκ σανιρ
Ezek,27,5,9464,בנו •^[Change from active to passive form in verbs.],,ωκοδομηθη
Ezek,27,5,9465,לך,,σοι
Ezek,27,5,9466,את כל •^[Etymological exegesis.] כלילa,,ταινιαι
Ezek,27,5,9467,לחתים,,σανιδων
Ezek,27,5,9468,ארז,,κυπαρισσου
Ezek,27,5,9469,מלבנון,,εκ του λιβανου
Ezek,27,5,9470,לקחו,,ελημφθησαν
Ezek,27,5,9471,לעשות,,του ποιησαι
Ezek,27,5,9472,תרן,עליך,σοι
Ezek,27,5,9473,עליך,תרן,ιστους
Ezek,27,6,9474,אלונים,,ελατινους [5]
Ezek,27,6,9475,מבשן,,εκ της βασανιτιδος
Ezek,27,6,9476,עשו,,εποιησαν
Ezek,27,6,9477,משוטיך,,τας κωπας σου
Ezek,27,6,9478,קרשך,"קדשיך •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",τα ιερα σου
Ezek,27,6,9479,עשו,,εποιησαν
Ezek,27,6,9480,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Ezek,27,6,9481,שן,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ ελεφαντος
Ezek,27,6,9482,בת,,οικους
Ezek,27,6,9483,אשרים •^[Etymological exegesis.] אשרה,,αλσωδεις
Ezek,27,6,9484,מאיי,,απο νησων
Ezek,27,6,9485,*כתים **כתיים .mn,,των χεττιιν •^[Transliterated Hebrew word.]
Ezek,27,7,9486,שש,,βυσσος
Ezek,27,7,9487,ברקמה,,μετα ποικιλιας
Ezek,27,7,9488,ממצרים,,εξ αιγυπτου
Ezek,27,7,9489,היה,,εγενετο
Ezek,27,7,9490,מפרשך,,σοι στρωμνη
Ezek,27,7,9491,להיות •^[Change from passive to active form in verbs.],,"του περιθειναι {d •^[Questionable notation, equivalent, etc.] } {...και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Ezek,27,7,9492,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...περιβαλειν σε}
Ezek,27,7,9493,לך,,σοι
Ezek,27,7,9494,לנס,שp-,δοξαν
Ezek,27,7,9495,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και περιβαλειν σε
Ezek,27,7,9496,תכלת,,υακινθον
Ezek,27,7,9497,וארגמן,,και πορφυραν
Ezek,27,7,9498,מאיי,,εκ των νησων
Ezek,27,7,9499,אלישה,,ελισαι
Ezek,27,7,9500,היה,,και εγενετο
Ezek,27,7,9501,מכסך,,περιβολαια σου
Ezek,27,8,9502,•^[Element 'added' in the Greek (plus in the LXX).],ושריך ■ונשיאיך,και οι αρχοντες σου
Ezek,27,8,9503,ישבי,,οι κατοικουντες
Ezek,27,8,9504,צידון,,σιδωνα
Ezek,27,8,9505,וארוד,,και αραδιοι
Ezek,27,8,9506,היו,,εγενοντο
Ezek,27,8,9507,שטים,,κωπηλαται
Ezek,27,8,9508,לך,,σου
Ezek,27,8,9509,חכמיך,,οι σοφοι σου
Ezek,27,8,9510,צור,,σορ
Ezek,27,8,9511,•^[Element 'added' in the Greek (plus in the LXX).],,οι
Ezek,27,8,9512,היו,,ησαν
Ezek,27,8,9513,בך,,εν σοι
Ezek,27,8,9514,המה,,ουτοι
Ezek,27,8,9515,חבליך,,κυβερνηται σου
Ezek,27,9,9516,זקני,,οι πρεσβυτεροι
Ezek,27,9,9517,גבל,,βυβλιων
Ezek,27,9,9518,וחכמיה,,και οι σοφοι αυτων
Ezek,27,9,9519,היו,,ησαν
Ezek,27,9,9520,בך,,εν σοι
