book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,14,23,5377,•^[Element 'added' in the Greek (plus in the LXX).],כעשרת,ως δεκα
1Sam/K,14,23,5378,•^[Element 'added' in the Greek (plus in the LXX).],אלפים,χιλιαδες
1Sam/K,14,23,5379,•^[Element 'added' in the Greek (plus in the LXX).],איש,ανδρων
1Sam/K,14,23,5380,•^[Element 'added' in the Greek (plus in the LXX).],ותהי,και ην
1Sam/K,14,23,5381,•^[Element 'added' in the Greek (plus in the LXX).],המלחמה,ο πολεμος
1Sam/K,14,23,5382,•^[Element 'added' in the Greek (plus in the LXX).] =;נפוצה <14.34>,,διεσπαρμενος
1Sam/K,14,23,5383,•^[Element 'added' in the Greek (plus in the LXX).],בכל,εις ολην
1Sam/K,14,23,5384,•^[Element 'added' in the Greek (plus in the LXX).],העיר,την πολιν
1Sam/K,14,23,5385,•^[Element 'added' in the Greek (plus in the LXX).],בהר,εν τω ορει
1Sam/K,14,23,5386,•^[Element 'added' in the Greek (plus in the LXX).],אפרים,εφραιμ
1Sam/K,14,24,5387,•^[Element 'added' in the Greek (plus in the LXX).],ושאול,και σαουλ
1Sam/K,14,24,5388,•^[Element 'added' in the Greek (plus in the LXX).],שגה,ηγνοησεν
1Sam/K,14,24,5389,•^[Element 'added' in the Greek (plus in the LXX).],שגגה,αγνοιαν
1Sam/K,14,24,5390,•^[Element 'added' in the Greek (plus in the LXX).],גדולה,μεγαλην
1Sam/K,14,24,5391,ואיש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,24,5392,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,24,5393,נגש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,24,5394,ביום,,εν τη ημερα
1Sam/K,14,24,5395,ההוא,,εκεινη
1Sam/K,14,24,5396,ויאל,,και αραται
1Sam/K,14,24,5397,שאול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,24,5398,את העם,,τω λαω
1Sam/K,14,24,5399,לאמר,,λεγων
1Sam/K,14,24,5400,ארור,,επικαταρατος
1Sam/K,14,24,5401,האיש,,ο ανθρωπος
1Sam/K,14,24,5402,אשר,,ος
1Sam/K,14,24,5403,יאכל,,φαγεται
1Sam/K,14,24,5404,לחם,,αρτον
1Sam/K,14,24,5405,עד,,εως
1Sam/K,14,24,5406,הערב,,εσπερας
1Sam/K,14,24,5407,ונקמתי,,και εκδικησω
1Sam/K,14,24,5408,מאיבי,,τον εχθρον μου
1Sam/K,14,24,5409,ולא,,και ουκ
1Sam/K,14,24,5410,טעם,,εγευσατο
1Sam/K,14,24,5411,כל,,πας
1Sam/K,14,24,5412,העם,,ο λαος
1Sam/K,14,24,5413,לחם,,αρτου
1Sam/K,14,25,5414,וכל,,και πασα
1Sam/K,14,25,5415,הארץ,,η γη
1Sam/K,14,25,5416,באו,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ηριστα
1Sam/K,14,25,5417,ביער,{d}@,και ιααρ •^[Transliterated Hebrew word.] •^[Reference to doublet (occurring between the two elements of the doublet.] δρυμος
1Sam/K,14,25,5418,ויהי,,ην
1Sam/K,14,25,5419,דבש,,μελισσωνος
1Sam/K,14,25,5420,על פני,,κατα προσωπον
1Sam/K,14,25,5421,השדה,,του αγρου
1Sam/K,14,26,5422,ויבא,,και εισηλθεν
1Sam/K,14,26,5423,העם,,ο λαος
1Sam/K,14,26,5424,אל,,εις
1Sam/K,14,26,5425,היער,,τον μελισσωνα
1Sam/K,14,26,5426,והנה,,και ιδου
1Sam/K,14,26,5427,הלך,,επορευετο
1Sam/K,14,26,5428,דבש,דבר .שr,λαλων
1Sam/K,14,26,5429,ואין,,και {...ουκ ην}
1Sam/K,14,26,5430,•^[Element 'added' in the Greek (plus in the LXX).],,ιδου
1Sam/K,14,26,5431,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουκ ην
1Sam/K,14,26,5432,משיג,משיב .gb =vs,επιστρεφων
1Sam/K,14,26,5433,ידו,,την χειρα αυτου
1Sam/K,14,26,5434,אל,,εις
1Sam/K,14,26,5435,פיו,,το στομα αυτου
1Sam/K,14,26,5436,כי,,οτι
1Sam/K,14,26,5437,ירא,,εφοβηθη
1Sam/K,14,26,5438,העם,,ο λαος
1Sam/K,14,26,5439,את השבעה,,τον ορκον
1Sam/K,14,26,5440,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
1Sam/K,14,27,5441,ויונתן,,και ιωναθαν
1Sam/K,14,27,5442,לא,,ουκ
1Sam/K,14,27,5443,שמע,,ακηκοει
1Sam/K,14,27,5444,בהשביע,,εν τω ορκιζειν
1Sam/K,14,27,5445,אביו,,τον πατερα αυτου
1Sam/K,14,27,5446,את העם,,τον λαον
1Sam/K,14,27,5447,וישלח,,και εξετεινεν
1Sam/K,14,27,5448,את קצה,,το ακρον
1Sam/K,14,27,5449,המטה,,του σκηπτρου αυτου
1Sam/K,14,27,5450,אשר,,του
1Sam/K,14,27,5451,בידו,,εν τη χειρι αυτου
1Sam/K,14,27,5452,ויטבל,,και εβαψεν
1Sam/K,14,27,5453,אותה,,αυτο
1Sam/K,14,27,5454,ביערת,,εις το κηριον
1Sam/K,14,27,5455,הדבש,,του μελιτος
1Sam/K,14,27,5456,וישב,,και επεστρεψεν
1Sam/K,14,27,5457,ידו,,την χειρα αυτου
1Sam/K,14,27,5458,אל,,εις
1Sam/K,14,27,5459,פיו,,το στομα αυτου
1Sam/K,14,27,5460,*ותראנה **ותארנה •^[Agreement of LXX with ketib.],,και ανεβλεψαν
1Sam/K,14,27,5461,עיניו,,οι οφθαλμοι αυτου
1Sam/K,14,28,5462,ויען,,και απεκριθη
1Sam/K,14,28,5463,איש,,εις
1Sam/K,14,28,5464,מהעם,,εκ του λαου
1Sam/K,14,28,5465,ויאמר,,και ειπεν
1Sam/K,14,28,5466,השבע {!}p,,ορκισας
1Sam/K,14,28,5467,השביע {!}p,,ωρκισεν
1Sam/K,14,28,5468,אביך,,ο πατηρ σου
1Sam/K,14,28,5469,את העם,,τον λαον
1Sam/K,14,28,5470,לאמר,,λεγων
1Sam/K,14,28,5471,ארור,,επικαταρατος
1Sam/K,14,28,5472,האיש,,ο ανθρωπος
1Sam/K,14,28,5473,אשר,,ος
1Sam/K,14,28,5474,יאכל,,φαγεται
1Sam/K,14,28,5475,לחם,,αρτον
1Sam/K,14,28,5476,היום,,σημερον
1Sam/K,14,28,5477,ויעף,,και εξελυθη
1Sam/K,14,28,5478,העם,,ο λαος
1Sam/K,14,29,5479,ויאמר,וידע,και εγνω
1Sam/K,14,29,5480,יונתן,,ιωναθαν
1Sam/K,14,29,5481,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ויאמר,και ειπεν
1Sam/K,14,29,5482,עכר,,απηλλαχεν
1Sam/K,14,29,5483,אבי,,ο πατηρ μου
1Sam/K,14,29,5484,את הארץ,,την γην
1Sam/K,14,29,5485,ראו,,ιδε
1Sam/K,14,29,5486,נא,,δη
1Sam/K,14,29,5487,כי,,οτι
1Sam/K,14,29,5488,ראו,,ειδον
1Sam/K,14,29,5489,עיני,,οι οφθαλμοι μου
1Sam/K,14,29,5490,כי,,οτι
1Sam/K,14,29,5491,טעמתי,,εγευσαμην
1Sam/K,14,29,5492,מעט,,βραχυ
1Sam/K,14,29,5493,דבש <q4a>,,του μελιτος
1Sam/K,14,29,5494,הזה,,τουτου
1Sam/K,14,30,5495,אף כי לוא,,αλλ' οτι ει
1Sam/K,14,30,5496,אכל {!}p,,εφαγεν
1Sam/K,14,30,5497,אכל {!}p,,εσθων
1Sam/K,14,30,5498,היום,העם,ο λαος
1Sam/K,14,30,5499,העם,היום,σημερον
1Sam/K,14,30,5500,משלל,,των σκυλων
1Sam/K,14,30,5501,איביו,,των εχθρων αυτων
1Sam/K,14,30,5502,אשר,,ων
1Sam/K,14,30,5503,מצא,,ευρεν
1Sam/K,14,30,5504,כי עתה לא,,οτι νυν αν
1Sam/K,14,30,5505,רבתה,,μειζων ην
1Sam/K,14,30,5506,מכה <q4a>,,η πληγη
1Sam/K,14,30,5507,בפלשתים,,εν τοις αλλοφυλοις
1Sam/K,14,31,5508,ויכו,,και επαταξεν
1Sam/K,14,31,5509,ביום,,εν τη ημερα
1Sam/K,14,31,5510,ההוא,,εκεινη
1Sam/K,14,31,5511,בפלשתים,,εκ των αλλοφυλων
1Sam/K,14,31,5512,ממכמש,,εν μαχεμας
1Sam/K,14,31,5513,אילנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,31,5514,ויעף,,και εκοπιασεν
1Sam/K,14,31,5515,העם,,ο λαος
1Sam/K,14,31,5516,מאד,,σφοδρα
1Sam/K,14,32,5517,*ויעש **ויעט,ויט .ע-,και εκλιθη
1Sam/K,14,32,5518,העם,,ο λαος
1Sam/K,14,32,5519,אל,,εις
1Sam/K,14,32,5520,*שלל **השלל,,τα σκυλα
1Sam/K,14,32,5521,ויקחו,,και ελαβεν
1Sam/K,14,32,5522,•^[Element 'added' in the Greek (plus in the LXX).],העם,ο λαος
1Sam/K,14,32,5523,צאן,,ποιμνια
1Sam/K,14,32,5524,ובקר,,και βουκολια
1Sam/K,14,32,5525,ובני,,και τεκνα
1Sam/K,14,32,5526,בקר,,βοων
1Sam/K,14,32,5527,וישחטו,,και εσφαξεν
1Sam/K,14,32,5528,ארצה,,επι την γην
1Sam/K,14,32,5529,ויאכל,,και ησθιεν
1Sam/K,14,32,5530,העם,,ο λαος
1Sam/K,14,32,5531,על,,συν
1Sam/K,14,32,5532,הדם,,τω αιματι
1Sam/K,14,33,5533,ויגידו,,και απηγγελη
1Sam/K,14,33,5534,לשאול,,τω σαουλ
1Sam/K,14,33,5535,לאמר,,λεγοντες
1Sam/K,14,33,5536,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,33,5537,העם,חטאים,ημαρτηκεν
1Sam/K,14,33,5538,חטאים,העם,ο λαος
1Sam/K,14,33,5539,ליהוה,,τω κυριω
1Sam/K,14,33,5540,לאכל,,φαγων
1Sam/K,14,33,5541,על,,συν
1Sam/K,14,33,5542,הדם,,τω αιματι
1Sam/K,14,33,5543,ויאמר,,και ειπεν
1Sam/K,14,33,5544,•^[Element 'added' in the Greek (plus in the LXX).],שאול,σαουλ
1Sam/K,14,33,5545,בגדתם,,εν γεθθεμ •^[Transliterated Hebrew word.]
1Sam/K,14,33,5546,גלו,,κυλισατε
1Sam/K,14,33,5547,אלי,,μοι
1Sam/K,14,33,5548,היום,אבן,λιθον
1Sam/K,14,33,5549,אבן,היומ;הלום <14.36>,ενταυθα
1Sam/K,14,33,5550,גדולה,,μεγαν
1Sam/K,14,34,5551,ויאמר,,και ειπεν
1Sam/K,14,34,5552,שאול,,σαουλ
1Sam/K,14,34,5553,פצו,,διασπαρητε
1Sam/K,14,34,5554,בעם,,εν τω λαω
1Sam/K,14,34,5555,ואמרתם,,και ειπατε
1Sam/K,14,34,5556,להם,,αυτοις
1Sam/K,14,34,5557,הגישו,,προσαγαγειν
1Sam/K,14,34,5558,אלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,34,5559,•^[Element 'added' in the Greek (plus in the LXX).] =;הלם <14.36>,,ενταυθα
1Sam/K,14,34,5560,איש,,εκαστος
1Sam/K,14,34,5561,שורו,,τον μοσχον αυτου
1Sam/K,14,34,5562,ואיש,,και εκαστος
1Sam/K,14,34,5563,שיהו,,το προβατον αυτου
1Sam/K,14,34,5564,ושחטתם,,και σφαζετω
1Sam/K,14,34,5565,בזה,,επι τουτου
1Sam/K,14,34,5566,ואכלתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,34,5567,ולא,,και ου μη
1Sam/K,14,34,5568,תחטאו,,αμαρτητε
1Sam/K,14,34,5569,ליהוה,,τω κυριω
1Sam/K,14,34,5570,לאכל,,του εσθιειν
1Sam/K,14,34,5571,אל,,συν
1Sam/K,14,34,5572,הדם,,τω αιματι
1Sam/K,14,34,5573,ויגשו,,και προσηγεν
1Sam/K,14,34,5574,כל,,πας
1Sam/K,14,34,5575,העם,,ο λαος
1Sam/K,14,34,5576,איש,,εκαστος
1Sam/K,14,34,5577,שורו,אשר,το
1Sam/K,14,34,5578,בידו,,εν τη χειρι αυτου
1Sam/K,14,34,5579,הלילה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,34,5580,וישחטו,,και εσφαζον
1Sam/K,14,34,5581,שם,,εκει
1Sam/K,14,35,5582,ויבן,,και ωκοδομησεν
1Sam/K,14,35,5583,•^[Element 'added' in the Greek (plus in the LXX).],שם,εκει
1Sam/K,14,35,5584,שאול,,σαουλ
1Sam/K,14,35,5585,מזבח,,θυσιαστηριον
1Sam/K,14,35,5586,ליהוה,,τω κυριω
1Sam/K,14,35,5587,אתו,,τουτο
1Sam/K,14,35,5588,החל,,ηρξατο
1Sam/K,14,35,5589,•^[Element 'added' in the Greek (plus in the LXX).],שאול,σαουλ
1Sam/K,14,35,5590,לבנות,,οικοδομησαι
1Sam/K,14,35,5591,מזבח,,θυσιαστηριον
1Sam/K,14,35,5592,ליהוה,,τω κυριω
1Sam/K,14,36,5593,ויאמר,,και ειπεν
1Sam/K,14,36,5594,שאול,,σαουλ
1Sam/K,14,36,5595,נרדה,,καταβωμεν
1Sam/K,14,36,5596,אחרי,,οπισω
1Sam/K,14,36,5597,פלשתים,,των αλλοφυλων
1Sam/K,14,36,5598,לילה,,την νυκτα
1Sam/K,14,36,5599,ונבזה,,και διαρπασωμεν
1Sam/K,14,36,5600,בהם,,εν αυτοις
1Sam/K,14,36,5601,עד,,εως
1Sam/K,14,36,5602,אור,,διαφαυση
1Sam/K,14,36,5603,הבקר,,η ημερα
1Sam/K,14,36,5604,ולא,,και μη
1Sam/K,14,36,5605,נשאר,,υπολιπωμεν
1Sam/K,14,36,5606,בהם,,εν αυτοις
1Sam/K,14,36,5607,איש,,ανδρα
1Sam/K,14,36,5608,ויאמרו,,και ειπαν
1Sam/K,14,36,5609,כל,,παν
1Sam/K,14,36,5610,הטוב,,το αγαθον
1Sam/K,14,36,5611,בעיניך,,ενωπιον σου
1Sam/K,14,36,5612,עשה,,ποιει
1Sam/K,14,36,5613,ויאמר,,και ειπεν
1Sam/K,14,36,5614,הכהן,,ο ιερευς
1Sam/K,14,36,5615,נקרבה,,προσελθωμεν
1Sam/K,14,36,5616,הלם,,ενταυθα
1Sam/K,14,36,5617,אל,,προς
1Sam/K,14,36,5618,האלהים,,τον θεον
1Sam/K,14,37,5619,וישאל,,και επηρωτησεν
1Sam/K,14,37,5620,שאול,,σαουλ
1Sam/K,14,37,5621,באלהים,,τον θεον
1Sam/K,14,37,5622,הארד,,ει καταβω
1Sam/K,14,37,5623,אחרי,,οπισω
1Sam/K,14,37,5624,פלשתים,,των αλλοφυλων
1Sam/K,14,37,5625,התתנם,,ει παραδωσεις αυτους
1Sam/K,14,37,5626,ביד,,εις χειρας
1Sam/K,14,37,5627,ישראל,,ισραηλ
1Sam/K,14,37,5628,ולא,,και ουκ
1Sam/K,14,37,5629,ענהו,,απεκριθη αυτω
1Sam/K,14,37,5630,ביום,,εν τη ημερα
1Sam/K,14,37,5631,ההוא,,εκεινη
1Sam/K,14,38,5632,ויאמר,,και ειπεν
1Sam/K,14,38,5633,שאול,,σαουλ
1Sam/K,14,38,5634,גשו,,προσαγαγετε
1Sam/K,14,38,5635,הלם,,ενταυθα
1Sam/K,14,38,5636,כל,,πασας
1Sam/K,14,38,5637,פנות,,τας γωνιας
1Sam/K,14,38,5638,העם,,του ισραηλ
1Sam/K,14,38,5639,ודעו,,και γνωτε
1Sam/K,14,38,5640,וראו,,και ιδετε
1Sam/K,14,38,5641,במה,,εν τινι
1Sam/K,14,38,5642,היתה,,γεγονεν
1Sam/K,14,38,5643,החטאת,,η αμαρτια
1Sam/K,14,38,5644,הזאת,,αυτη
1Sam/K,14,38,5645,היום,,σημερον
1Sam/K,14,39,5646,כי,,οτι
1Sam/K,14,39,5647,חי,,ζη
1Sam/K,14,39,5648,יהוה,,κυριος
1Sam/K,14,39,5649,המושיע,,ο σωσας
1Sam/K,14,39,5650,את ישראל,,τον ισραηλ
1Sam/K,14,39,5651,כי אם,,οτι εαν
1Sam/K,14,39,5652,ישנו,"•^[Questionable notation, equivalent, etc.] יענה",αποκριθη
1Sam/K,14,39,5653,ביונתן,,κατα ιωναθαν
1Sam/K,14,39,5654,בני,,του υιου μου
1Sam/K,14,39,5655,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,39,5656,מות {!}nd,,θανατω
1Sam/K,14,39,5657,ימות {!}nd,,αποθανειται
1Sam/K,14,39,5658,ואין,,και ουκ ην
1Sam/K,14,39,5659,ענהו,,ο αποκρινομενος
1Sam/K,14,39,5660,מכל,,εκ παντος
1Sam/K,14,39,5661,העם,,του λαου
1Sam/K,14,40,5662,ויאמר,,και ειπεν
1Sam/K,14,40,5663,אל כל,,παντι
1Sam/K,14,40,5664,ישראל,,ισραηλ
1Sam/K,14,40,5665,אתם,,υμεις
1Sam/K,14,40,5666,תהיו,,εσεσθε
1Sam/K,14,40,5667,לעבר,"לעבד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εις δουλειαν
1Sam/K,14,40,5668,אחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,40,5669,ואני,,και εγω
1Sam/K,14,40,5670,ויונתן,,και ιωναθαν
1Sam/K,14,40,5671,בני,,ο υιος μου
1Sam/K,14,40,5672,נהיה,,εσομεθα
1Sam/K,14,40,5673,לעבר,"לעבד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εις δουλειαν
1Sam/K,14,40,5674,אחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,40,5675,ויאמרו,,και ειπεν
1Sam/K,14,40,5676,העם,,ο λαος
1Sam/K,14,40,5677,אל,,προς
1Sam/K,14,40,5678,שאול,,σαουλ
1Sam/K,14,40,5679,הטוב,,το αγαθον
1Sam/K,14,40,5680,בעיניך,,ενωπιον σου
1Sam/K,14,40,5681,עשה,,ποιει
1Sam/K,14,41,5682,ויאמר,,και ειπεν
1Sam/K,14,41,5683,שאול,,σαουλ
1Sam/K,14,41,5684,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,41,5685,יהוה,,κυριε
1Sam/K,14,41,5686,אלהי,,ο θεος
1Sam/K,14,41,5687,ישראל,,ισραηλ
1Sam/K,14,41,5688,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],למה,τι οτι
1Sam/K,14,41,5689,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לא,ουκ
1Sam/K,14,41,5690,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ענית,απεκριθης
1Sam/K,14,41,5691,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את עבדך,τω δουλω σου
1Sam/K,14,41,5692,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],היום,σημερον
1Sam/K,14,41,5693,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אם יש,ει
1Sam/K,14,41,5694,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בי,εν εμοι
1Sam/K,14,41,5695,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],או,η
1Sam/K,14,41,5696,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ביונתן,,εν ιωναθαν
1Sam/K,14,41,5697,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בני,τω υιω μου
1Sam/K,14,41,5698,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],העון,η αδικια
1Sam/K,14,41,5699,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριε
1Sam/K,14,41,5700,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο θεος
1Sam/K,14,41,5701,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
1Sam/K,14,41,5702,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הבה,,δος
1Sam/K,14,41,5703,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אורים <28.6>,,δηλους
1Sam/K,14,41,5704,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ואם,και εαν
1Sam/K,14,41,5705,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ישנו,ταδε ειπης
1Sam/K,14,41,5706,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בעמך,εν τω λαω σου
1Sam/K,14,41,5707,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
1Sam/K,14,41,5708,הבה,,δος δη
1Sam/K,14,41,5709,תמים,,οσιοτητα
1Sam/K,14,41,5710,וילכד,,και κληρουται
1Sam/K,14,41,5711,יונתן,,ιωναθαν
1Sam/K,14,41,5712,ושאול,,και σαουλ
1Sam/K,14,41,5713,והעם,,και ο λαος
1Sam/K,14,41,5714,יצאו,,εξηλθεν
1Sam/K,14,42,5715,ויאמר,,και ειπεν
1Sam/K,14,42,5716,שאול,,σαουλ
1Sam/K,14,42,5717,הפילו,,βαλετε
1Sam/K,14,42,5718,ביני,,ανα μεσον εμου
1Sam/K,14,42,5719,ובין,,και ανα μεσον
1Sam/K,14,42,5720,יונתן,,ιωναθαν
1Sam/K,14,42,5721,בני,,του υιου μου
1Sam/K,14,42,5722,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אשר,ον αν
1Sam/K,14,42,5723,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ילקד,κατακληρωσηται
1Sam/K,14,42,5724,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριος
1Sam/K,14,42,5725,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ימות,αποθανετω
1Sam/K,14,42,5726,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויאמר,και ειπεν
1Sam/K,14,42,5727,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],העם,ο λαος
1Sam/K,14,42,5728,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אל,προς
1Sam/K,14,42,5729,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] שאול,,σαουλ
1Sam/K,14,42,5730,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Questionable notation, equivalent, etc.] לא יהיה",ουκ εστιν
1Sam/K,14,42,5731,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],הדבר,το ρημα
1Sam/K,14,42,5732,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],הזה,τουτο
1Sam/K,14,42,5733,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויחזק,και κατεκρατησεν
1Sam/K,14,42,5734,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] שאול,,σαουλ
1Sam/K,14,42,5735,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Questionable notation, equivalent, etc.] מהעם",του λαου
1Sam/K,14,42,5736,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויפילו,και βαλλουσιν
1Sam/K,14,42,5737,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בינו,ανα μεσον αυτου
1Sam/K,14,42,5738,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ובין,και ανα μεσον
1Sam/K,14,42,5739,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] יונתן,,ιωναθαν
1Sam/K,14,42,5740,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בנו,του υιου αυτου
1Sam/K,14,42,5741,וילכד,,και κατακληρουται
1Sam/K,14,42,5742,יונתן,,ιωναθαν
1Sam/K,14,43,5743,ויאמר,,και ειπεν
1Sam/K,14,43,5744,שאול,,σαουλ
1Sam/K,14,43,5745,אל,,προς
1Sam/K,14,43,5746,יונתן,,ιωναθαν
1Sam/K,14,43,5747,הגידה,,απαγγειλον
1Sam/K,14,43,5748,לי,,μοι
1Sam/K,14,43,5749,מה,,τι
1Sam/K,14,43,5750,עשיתה,,πεποιηκας
1Sam/K,14,43,5751,ויגד,,και απηγγειλεν
1Sam/K,14,43,5752,לו,,αυτω
1Sam/K,14,43,5753,יונתן,,ιωναθαν
1Sam/K,14,43,5754,ויאמר,,και ειπεν
1Sam/K,14,43,5755,טעם {!}p,,γευσαμενος
1Sam/K,14,43,5756,טעמתי {!}p,,εγευσαμην
1Sam/K,14,43,5757,בקצה,,εν ακρω
1Sam/K,14,43,5758,המטה,,τω σκηπτρω
1Sam/K,14,43,5759,אשר,,τω
1Sam/K,14,43,5760,בידי,,εν τη χειρι μου
1Sam/K,14,43,5761,מעט,,βραχυ
1Sam/K,14,43,5762,דבש,,μελι
1Sam/K,14,43,5763,הנני,,ιδου εγω
1Sam/K,14,43,5764,אמות,,αποθνησκω
1Sam/K,14,44,5765,ויאמר,,και ειπεν
1Sam/K,14,44,5766,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
1Sam/K,14,44,5767,שאול,,σαουλ
1Sam/K,14,44,5768,כה,,ταδε
1Sam/K,14,44,5769,יעשה,,ποιησαι
1Sam/K,14,44,5770,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
1Sam/K,14,44,5771,אלהים,,ο θεος
1Sam/K,14,44,5772,וכה,,και ταδε
1Sam/K,14,44,5773,יוסף,,προσθειη
1Sam/K,14,44,5774,כי,,οτι
1Sam/K,14,44,5775,מות {!}nd,,θανατω
1Sam/K,14,44,5776,תמות {!}nd,,αποθανη
1Sam/K,14,44,5777,יונתן,היום,σημερον
1Sam/K,14,45,5778,ויאמר,,και ειπεν
1Sam/K,14,45,5779,העם,,ο λαος
1Sam/K,14,45,5780,אל,,προς
1Sam/K,14,45,5781,שאול,,σαουλ
1Sam/K,14,45,5782,היונתן,ההיום,ει σημερον
1Sam/K,14,45,5783,ימות,,θανατωθησεται
1Sam/K,14,45,5784,אשר,,ο
1Sam/K,14,45,5785,עשה,,ποιησας
1Sam/K,14,45,5786,הישועה,,την σωτηριαν
1Sam/K,14,45,5787,הגדולה,,την μεγαλην
1Sam/K,14,45,5788,הזאת,,ταυτην
1Sam/K,14,45,5789,בישראל,,εν ισραηλ
