book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,8,7,2610,על,,εν
Neh,8,7,2611,עמדם,,τη στασει αυτου
Neh,8,8,2612,ויקראו,,και ανεγνωσαν
Neh,8,8,2613,בספר,,εν βιβλιω
Neh,8,8,2614,בתורת,,νομου
Neh,8,8,2615,האלהים,,του θεου
Neh,8,8,2616,מפרש •^[Difference in vocalization (reading).],,και εδιδασκεν
Neh,8,8,2617,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עזרא,,εσδρας
Neh,8,8,2618,ושום,,και διεστελλεν
Neh,8,8,2619,שכל •^[Addition of preposition or particle.],,εν επιστημη
Neh,8,8,2620,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Neh,8,8,2621,ויבינו,,και συνηκεν
Neh,8,8,2622,•^[Element 'added' in the Greek (plus in the LXX).],העם,ο λαος
Neh,8,8,2623,במקרא,,εν τη αναγνωσει
Neh,8,9,2624,ויאמר,,και ειπεν
Neh,8,9,2625,נחמיה,,νεεμιας
Neh,8,9,2626,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,8,9,2627,התרשתא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,8,9,2628,ועזרא,,και εσδρας
Neh,8,9,2629,הכהן,,ο ιερευς
Neh,8,9,2630,הספר,,και γραμματευς
Neh,8,9,2631,והלוים,,και οι λευιται
Neh,8,9,2632,המבינים,,οι συνετιζοντες
Neh,8,9,2633,את העם,,τον λαον
Neh,8,9,2634,•^[Element 'added' in the Greek (plus in the LXX).],ויאמרו,και ειπαν
Neh,8,9,2635,לכל,,παντι
Neh,8,9,2636,העם,,τω λαω
Neh,8,9,2637,היום,,η ημερα
Neh,8,9,2638,קדש,,αγια
Neh,8,9,2639,הוא,,εστιν
Neh,8,9,2640,ליהוה,,τω κυριω
Neh,8,9,2641,אלהיכם,,θεω ημων
Neh,8,9,2642,אל,,μη
Neh,8,9,2643,תתאבלו,,πενθειτε
Neh,8,9,2644,ואל,,μηδε
Neh,8,9,2645,תבכו,,κλαιετε
Neh,8,9,2646,כי,,οτι
Neh,8,9,2647,בוכים,,εκλαιεν
Neh,8,9,2648,כל,,πας
Neh,8,9,2649,העם,,ο λαος
Neh,8,9,2650,כשמעם,,ως ηκουσαν
Neh,8,9,2651,את דברי,,τους λογους
Neh,8,9,2652,התורה,,του νομου
Neh,8,10,2653,ויאמר,,και ειπεν
Neh,8,10,2654,להם,,αυτοις
Neh,8,10,2655,לכו,,πορευεσθε
Neh,8,10,2656,אכלו,,φαγετε
Neh,8,10,2657,משמנים,,λιπασματα
Neh,8,10,2658,ושתו,,και πιετε
Neh,8,10,2659,ממתקים,,γλυκασματα
Neh,8,10,2660,ושלחו,,και αποστειλατε
Neh,8,10,2661,מנות,,μεριδας
Neh,8,10,2662,לאין נכון לו,,τοις μη εχουσιν
Neh,8,10,2663,כי,,οτι
Neh,8,10,2664,קדוש,,αγια εστιν
Neh,8,10,2665,היום,,η ημερα
Neh,8,10,2666,לאדנינו,,τω κυριω ημων
Neh,8,10,2667,ואל,,και μη
Neh,8,10,2668,תעצבו,,διαπεσητε
Neh,8,10,2669,כי,,οτι
Neh,8,10,2670,חדות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,8,10,2671,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,8,10,2672,היא,,εστιν
Neh,8,10,2673,מעזכם,,ισχυς υμων
Neh,8,11,2674,והלוים,,και οι λευιται
Neh,8,11,2675,מחשים,,κατεσιωπων
Neh,8,11,2676,לכל,,παντα
Neh,8,11,2677,העם,,τον λαον
Neh,8,11,2678,לאמר,,λεγοντες
Neh,8,11,2679,הסו,,σιωπατε
Neh,8,11,2680,כי,,οτι
Neh,8,11,2681,היום,,η ημερα
Neh,8,11,2682,קדש,,αγια
Neh,8,11,2683,ואל,,και μη
Neh,8,11,2684,תעצבו,,καταπιπτετε
Neh,8,12,2685,וילכו,,και απηλθεν
Neh,8,12,2686,כל,,πας
Neh,8,12,2687,העם,,ο λαος
Neh,8,12,2688,לאכל,,φαγειν
Neh,8,12,2689,ולשתות,,και πιειν
Neh,8,12,2690,ולשלח,,και αποστελλειν
Neh,8,12,2691,מנות,,μεριδας
Neh,8,12,2692,ולעשות,,και ποιησαι
Neh,8,12,2693,שמחה,,ευφροσυνην
Neh,8,12,2694,גדולה,,μεγαλην
Neh,8,12,2695,כי,,οτι
Neh,8,12,2696,הבינו,,συνηκαν
Neh,8,12,2697,בדברים,,εν τοις λογοις
Neh,8,12,2698,אשר,,οις
Neh,8,12,2699,הודיעו,,εγνωρισεν
Neh,8,12,2700,להם,,αυτοις
Neh,8,13,2701,וביום,,και εν τη ημερα
Neh,8,13,2702,השני,,τη δευτερα
Neh,8,13,2703,נאספו,,συνηχθησαν
Neh,8,13,2704,ראשי,,οι αρχοντες
Neh,8,13,2705,האבות,,των πατριων
Neh,8,13,2706,לכל,,τω παντι
Neh,8,13,2707,העם,,λαω
Neh,8,13,2708,הכהנים,,οι ιερεις
Neh,8,13,2709,והלוים,,και οι λευιται
Neh,8,13,2710,אל,,προς
Neh,8,13,2711,עזרא,,εσδραν
Neh,8,13,2712,הספר,,τον γραμματεα
Neh,8,13,2713,ולהשכיל,,επιστησαι
Neh,8,13,2714,אל,,προς
Neh,8,13,2715,•^[Element 'added' in the Greek (plus in the LXX).],,παντας
Neh,8,13,2716,דברי,,τους λογους
Neh,8,13,2717,התורה,,του νομου
Neh,8,14,2718,וימצאו,,και ευροσαν
Neh,8,14,2719,כתוב,,γεγραμμενον
Neh,8,14,2720,בתורה,,εν τω νομω
Neh,8,14,2721,אשר,,ω
Neh,8,14,2722,צוה,,ενετειλατο
Neh,8,14,2723,יהוה,,κυριος
Neh,8,14,2724,ביד,,τω
Neh,8,14,2725,משה,,μωυση
Neh,8,14,2726,אשר,,οπως
Neh,8,14,2727,ישבו,,κατοικησωσιν
Neh,8,14,2728,בני,,οι υιοι
Neh,8,14,2729,ישראל,,ισραηλ
Neh,8,14,2730,בסכות,,εν σκηναις
Neh,8,14,2731,בחג,,εν εορτη
Neh,8,14,2732,בחדש,,εν μηνι
Neh,8,14,2733,השביעי,,τω εβδομω
Neh,8,15,2734,ואשר,,και οπως
Neh,8,15,2735,ישמיעו ויעבירו,,σημανωσιν
Neh,8,15,2736,קול,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",σαλπιγξιν
Neh,8,15,2737,בכל,,εν πασαις
Neh,8,15,2738,עריהם,,ταις πολεσιν αυτων
Neh,8,15,2739,ובירושלם,,και εν ιερουσαλημ
Neh,8,15,2740,לאמר,,και ειπεν
Neh,8,15,2741,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עזרא,,εσδρας
Neh,8,15,2742,צאו,,εξελθετε
Neh,8,15,2743,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Neh,8,15,2744,ההר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις το ορος
Neh,8,15,2745,והביאו,,και ενεγκετε
Neh,8,15,2746,עלי,,φυλλα
Neh,8,15,2747,זית,,ελαιας
Neh,8,15,2748,ועלי,,και φυλλα
Neh,8,15,2749,עץ,,ξυλων
Neh,8,15,2750,שמן,,κυπαρισσινων
Neh,8,15,2751,ועלי,,και φυλλα
Neh,8,15,2752,הדס,,μυρσινης
Neh,8,15,2753,ועלי,,και φυλλα
Neh,8,15,2754,תמרים,,φοινικων
Neh,8,15,2755,ועלי,,και φυλλα
Neh,8,15,2756,עץ,,ξυλου
Neh,8,15,2757,עבת,,δασεος
Neh,8,15,2758,לעשת,,ποιησαι
Neh,8,15,2759,סכת,,σκηνας
Neh,8,15,2760,ככתוב,,κατα το γεγραμμενον
Neh,8,16,2761,ויצאו,,και εξηλθεν
Neh,8,16,2762,העם,,ο λαος
Neh,8,16,2763,ויביאו,,και ηνεγκαν
Neh,8,16,2764,ויעשו,,και εποιησαν
Neh,8,16,2765,להם,,εαυτοις
Neh,8,16,2766,סכות,,σκηνας
Neh,8,16,2767,איש,,ανηρ
Neh,8,16,2768,על,,επι
Neh,8,16,2769,גגו,,του δωματος αυτου
Neh,8,16,2770,ובחצרתיהם,,και εν ταις αυλαις αυτων
Neh,8,16,2771,ובחצרות,,και εν ταις αυλαις
Neh,8,16,2772,בית,,οικου
Neh,8,16,2773,האלהים,,του θεου
Neh,8,16,2774,וברחוב,,και εν πλατειαις
Neh,8,16,2775,שער,"•^[Questionable notation, equivalent, etc.] עיר","της πολεως {c •^[Questionable notation, equivalent, etc.] }{πυλησ}"
Neh,8,16,2776,המים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,8,16,2777,וברחוב,,και εως •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,8,16,2778,שער,,πυλης
Neh,8,16,2779,אפרים,,εφραιμ
Neh,8,17,2780,ויעשו,,και εποιησαν
Neh,8,17,2781,כל,,πασα
Neh,8,17,2782,הקהל,,η εκκλησια
Neh,8,17,2783,השבים,,οι επιστρεψαντες
Neh,8,17,2784,מן,,απο
Neh,8,17,2785,השבי,,της αιχμαλωσιας
Neh,8,17,2786,סכות,,σκηνας
Neh,8,17,2787,וישבו,,και εκαθισαν
Neh,8,17,2788,בסכות,,εν σκηναις
Neh,8,17,2789,כי,,οτι
Neh,8,17,2790,לא,,ουκ
Neh,8,17,2791,עשו,,εποιησαν
Neh,8,17,2792,מימי,,απο ημερων
Neh,8,17,2793,ישוע,,ιησου
Neh,8,17,2794,בן,,υιου
Neh,8,17,2795,נון,,ναυη
Neh,8,17,2796,כן,,ουτως
Neh,8,17,2797,בני,,οι υιοι
Neh,8,17,2798,ישראל,,ισραηλ
Neh,8,17,2799,עד,,εως
Neh,8,17,2800,היום,,της ημερας
Neh,8,17,2801,ההוא,,εκεινης
Neh,8,17,2802,ותהי,,και εγενετο
Neh,8,17,2803,שמחה,,ευφροσυνη
Neh,8,17,2804,גדולה,,μεγαλη
Neh,8,17,2805,מאד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,8,18,2806,ויקרא,,και ανεγνω
Neh,8,18,2807,בספר,,εν βιβλιω
Neh,8,18,2808,תורת,,νομου
Neh,8,18,2809,האלהים,,του θεου
Neh,8,18,2810,יום,,ημεραν
Neh,8,18,2811,ביום,,εν ημερα
Neh,8,18,2812,מן,,απο
Neh,8,18,2813,היום,,της ημερας
Neh,8,18,2814,הראשון,,της πρωτης
Neh,8,18,2815,עד,,εως
Neh,8,18,2816,היום,,της ημερας
Neh,8,18,2817,האחרון,,της εσχατης
Neh,8,18,2818,ויעשו,,και εποιησαν
Neh,8,18,2819,חג,,εορτην
Neh,8,18,2820,שבעת,,επτα
Neh,8,18,2821,ימים,,ημερας
Neh,8,18,2822,וביום,,και τη ημερα
Neh,8,18,2823,השמיני,,τη ογδοη
Neh,8,18,2824,עצרת,,εξοδιον
Neh,8,18,2825,כמשפט,,κατα το κριμα
Neh,9,1,2826,וביום,,και εν ημερα
Neh,9,1,2827,עשרים וארבעה,,εικοστη και τεταρτη
Neh,9,1,2828,לחדש,,του μηνος
Neh,9,1,2829,הזה,,τουτου
Neh,9,1,2830,נאספו,,συνηχθησαν
Neh,9,1,2831,בני,,οι υιοι
Neh,9,1,2832,ישראל,,ισραηλ
Neh,9,1,2833,בצום,,εν νηστεια
Neh,9,1,2834,ובשקים,,και εν σακκοις
Neh,9,1,2835,ואדמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,1,2836,עליהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,2,2837,ויבדלו,,και εχωρισθησαν
Neh,9,2,2838,זרע =;בני,,οι υιοι
Neh,9,2,2839,ישראל,,ισραηλ
Neh,9,2,2840,מכל,,απο παντος
Neh,9,2,2841,בני,,υιου
Neh,9,2,2842,נכר,,αλλοτριου
Neh,9,2,2843,ויעמדו,,και εστησαν
Neh,9,2,2844,ויתודו על,,και εξηγορευσαν
Neh,9,2,2845,חטאתיהם,,τας αμαρτιας αυτων
Neh,9,2,2846,ועונות,,και τας ανομιας
Neh,9,2,2847,אבתיהם,,των πατερων αυτων
Neh,9,3,2848,ויקומו,,και εστησαν
Neh,9,3,2849,על,,επι
Neh,9,3,2850,עמדם,,στασει αυτων
Neh,9,3,2851,ויקראו,,και ανεγνωσαν
Neh,9,3,2852,בספר,,εν βιβλιω
Neh,9,3,2853,תורת,,νομου
Neh,9,3,2854,יהוה,,κυριου
Neh,9,3,2855,אלהיהם,,θεου αυτων
Neh,9,3,2856,רבעית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,3,2857,היום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,3,2858,ורבעית,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,3,2859,מתודים,,ησαν εξαγορευοντες
Neh,9,3,2860,•^[Element 'added' in the Greek (plus in the LXX).],,τω κυριω
Neh,9,3,2861,ומשתחוים,,και προσκυνουντες
Neh,9,3,2862,ליהוה,,τω κυριω
Neh,9,3,2863,אלהיהם,,θεω αυτων
Neh,9,4,2864,ויקם,,και εστη
Neh,9,4,2865,על,,επι
Neh,9,4,2866,מעלה,,αναβασει
Neh,9,4,2867,הלוים,,των λευιτων
Neh,9,4,2868,ישוע,,ιησους
Neh,9,4,2869,ובני •^[Difference in vocalization (reading).],,και υιοι
Neh,9,4,2870,קדמיאל,,καδμιηλ
Neh,9,4,2871,שבניה •^[Introducing reconstructed proper noun.] שכניה .bk,,σαχανια
Neh,9,4,2872,בני •^[Difference in vocalization (reading).],,υιος
Neh,9,4,2873,שרביה,,σαραβια
Neh,9,4,2874,בני •^[Difference in vocalization (reading).],,υιοι
Neh,9,4,2875,כנני,,χανανι
Neh,9,4,2876,ויזעקו,,και εβοησαν
Neh,9,4,2877,בקול,,φωνη
Neh,9,4,2878,גדול,,μεγαλη
Neh,9,4,2879,אל,,προς
Neh,9,4,2880,יהוה,,κυριον
Neh,9,4,2881,אלהיהם,,τον θεον αυτων
Neh,9,5,2882,ויאמרו,,και ειποσαν
Neh,9,5,2883,הלוים,,οι λευιται
Neh,9,5,2884,ישוע,,ιησους
Neh,9,5,2885,וקדמיאל,,και καδμιηλ
Neh,9,5,2886,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,5,2887,חשבניה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,5,2888,שרביה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,5,2889,הודיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,5,2890,שבניה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,5,2891,פתחיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,5,2892,קומו,,αναστητε
Neh,9,5,2893,ברכו,,ευλογειτε
Neh,9,5,2894,את יהוה,,τον κυριον
Neh,9,5,2895,אלהיכם,,θεον υμων
Neh,9,5,2896,מן,,απο
Neh,9,5,2897,העולם,,του αιωνος
Neh,9,5,2898,עד,,και εως
Neh,9,5,2899,העולם,,του αιωνος
Neh,9,5,2900,ויברכו,,και ευλογησουσιν
Neh,9,5,2901,שם,,ονομα
Neh,9,5,2902,כבודך,,δοξης σου
Neh,9,5,2903,ומרומם •^[Difference in vocalization (reading).],,και υψωσουσιν
Neh,9,5,2904,על,,επι
Neh,9,5,2905,כל,,παση
Neh,9,5,2906,ברכה,,ευλογια
Neh,9,5,2907,ותהלה,,και αινεσει
Neh,9,6,2908,•^[Element 'added' in the Greek (plus in the LXX).],,και ειπεν
Neh,9,6,2909,•^[Element 'added' in the Greek (plus in the LXX).],,εσδρας
Neh,9,6,2910,אתה,,συ ει
Neh,9,6,2911,הוא,,αυτος
Neh,9,6,2912,יהוה,,κυριος
Neh,9,6,2913,לבדך,,μονος
Neh,9,6,2914,*את **אתה,,συ
Neh,9,6,2915,עשית,,εποιησας
Neh,9,6,2916,את השמים,,τον ουρανον
Neh,9,6,2917,שמי,,και τον ουρανον
Neh,9,6,2918,השמים,,του ουρανου
Neh,9,6,2919,וכל,,και πασαν
Neh,9,6,2920,צבאם,,την στασιν αυτων
Neh,9,6,2921,הארץ,,την γην
Neh,9,6,2922,וכל,,και παντα
Neh,9,6,2923,אשר,,οσα εστιν
Neh,9,6,2924,עליה,,εν αυτη
Neh,9,6,2925,הימים,,τας θαλασσας
Neh,9,6,2926,וכל,,και παντα
Neh,9,6,2927,אשר,,τα
Neh,9,6,2928,בהם,,εν αυταις
Neh,9,6,2929,ואתה,,και συ
Neh,9,6,2930,מחיה,,ζωοποιεις
Neh,9,6,2931,את כלם,,τα παντα
Neh,9,6,2932,וצבא,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Neh,9,6,2933,השמים,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Neh,9,6,2934,לך,,και σοι
Neh,9,6,2935,משתחוים,,προσκυνουσιν
Neh,9,6,2936,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],צבא,αι στρατιαι
Neh,9,6,2937,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],השמים,των ουρανων
Neh,9,7,2938,אתה,,συ
Neh,9,7,2939,הוא,,ει
Neh,9,7,2940,יהוה,,κυριος
Neh,9,7,2941,האלהים,,ο θεος
Neh,9,7,2942,אשר,,συ
Neh,9,7,2943,בחרת,,εξελεξω
Neh,9,7,2944,באברם,,εν αβραμ
Neh,9,7,2945,והוצאתו,,και εξηγαγες αυτον
Neh,9,7,2946,מאור,,εκ της χωρας
Neh,9,7,2947,כשדים,,των χαλδαιων
Neh,9,7,2948,ושמת,,και επεθηκας
Neh,9,7,2949,שמו,,αυτω ονομα
Neh,9,7,2950,אברהם,,αβρααμ
Neh,9,8,2951,ומצאת,,και ευρες
Neh,9,8,2952,את לבבו,,την καρδιαν αυτου
Neh,9,8,2953,נאמן,,πιστην
Neh,9,8,2954,לפניך,,ενωπιον σου
Neh,9,8,2955,וכרות,,και διεθου
Neh,9,8,2956,עמו,,προς αυτον
Neh,9,8,2957,הברית,,διαθηκην
Neh,9,8,2958,לתת,,δουναι
Neh,9,8,2959,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Neh,9,8,2960,את ארץ,,την γην
Neh,9,8,2961,הכנעני,,των χαναναιων
Neh,9,8,2962,החתי,,και χετταιων
Neh,9,8,2963,האמרי,,και αμορραιων
Neh,9,8,2964,והפרזי,,και φερεζαιων
Neh,9,8,2965,והיבוסי,,και ιεβουσαιων
Neh,9,8,2966,והגרגשי,,και γεργεσαιων
Neh,9,8,2967,לתת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,8,2968,לזרעו,,και τω σπερματι αυτου
Neh,9,8,2969,ותקם,,και εστησας
Neh,9,8,2970,את דבריך,,τους λογους σου
Neh,9,8,2971,כי,,οτι
Neh,9,8,2972,צדיק,,δικαιος
Neh,9,8,2973,אתה,,συ
Neh,9,9,2974,ותרא,,και ειδες
Neh,9,9,2975,את עני,,την ταπεινωσιν
Neh,9,9,2976,אבתינו,,των πατερων ημων
Neh,9,9,2977,במצרים,,εν αιγυπτω
Neh,9,9,2978,ואת זעקתם,,και την κραυγην αυτων
Neh,9,9,2979,שמעת,,ηκουσας
Neh,9,9,2980,על,,επι
Neh,9,9,2981,ים,,θαλασσαν
Neh,9,9,2982,סוף,,ερυθραν
Neh,9,10,2983,ותתן,,και εδωκας
Neh,9,10,2984,אתת,,σημεια
Neh,9,10,2985,ומפתים •^[Introducing reconstructed proper noun.] במצרים,,εν αιγυπτω
Neh,9,10,2986,בפרעה,,εν φαραω
Neh,9,10,2987,ובכל,,και εν πασιν
Neh,9,10,2988,עבדיו,,τοις παισιν αυτου
Neh,9,10,2989,ובכל,,και εν παντι
Neh,9,10,2990,עם,,τω λαω
Neh,9,10,2991,ארצו,,της γης αυτου
Neh,9,10,2992,כי,,οτι
Neh,9,10,2993,ידעת,,εγνως
Neh,9,10,2994,כי,,οτι
Neh,9,10,2995,הזידו,,υπερηφανησαν
Neh,9,10,2996,עליהם,,επ' αυτους
Neh,9,10,2997,ותעש,,και εποιησας
Neh,9,10,2998,לך,,σεαυτω
Neh,9,10,2999,שם,,ονομα
Neh,9,10,3000,כהיום,,ως η ημερα
Neh,9,10,3001,הזה,,αυτη
Neh,9,11,3002,והים,,και την θαλασσαν
Neh,9,11,3003,בקעת,,ερρηξας
Neh,9,11,3004,לפניהם,,ενωπιον αυτων
Neh,9,11,3005,ויעברו,,και παρηλθοσαν
Neh,9,11,3006,בתוך,,εν μεσω
Neh,9,11,3007,הים,,της θαλασσης
Neh,9,11,3008,ביבשה,,εν ξηρασια
Neh,9,11,3009,ואת רדפיהם,,και τους καταδιωξαντας αυτους
Neh,9,11,3010,השלכת,,ερριψας
Neh,9,11,3011,במצולת,,εις βυθον
Neh,9,11,3012,כמו,,ωσει
Neh,9,11,3013,אבן,,λιθον
Neh,9,11,3014,במים,,εν υδατι
Neh,9,11,3015,עזים,,σφοδρω
Neh,9,12,3016,ובעמוד,,και εν στυλω
Neh,9,12,3017,ענן,,νεφελης
Neh,9,12,3018,הנחיתם,,ωδηγησας αυτους
Neh,9,12,3019,יומם,,ημερας
Neh,9,12,3020,ובעמוד,,και εν στυλω
Neh,9,12,3021,אש,,πυρος
Neh,9,12,3022,לילה,,την νυκτα
Neh,9,12,3023,להאיר,,του φωτισαι
Neh,9,12,3024,להם,,αυτοις
Neh,9,12,3025,את הדרך,,την οδον
Neh,9,12,3026,אשר,,εν η
Neh,9,12,3027,ילכו,,πορευσονται
Neh,9,12,3028,בה,,εν αυτη
Neh,9,13,3029,ועל,,και επι
Neh,9,13,3030,הר,,ορος
Neh,9,13,3031,סיני,,σινα
Neh,9,13,3032,ירדת,,κατεβης
Neh,9,13,3033,ודבר,,και ελαλησας
Neh,9,13,3034,עמהם,,προς αυτους
Neh,9,13,3035,משמים,,εξ ουρανου
Neh,9,13,3036,ותתן,,και εδωκας
Neh,9,13,3037,להם,,αυτοις
Neh,9,13,3038,משפטים,,κριματα
Neh,9,13,3039,ישרים,,ευθεα
Neh,9,13,3040,ותורות,,και νομους
Neh,9,13,3041,אמת,,αληθειας
Neh,9,13,3042,חקים,,προσταγματα
Neh,9,13,3043,ומצות,,και εντολας
Neh,9,13,3044,טובים,,αγαθας
Neh,9,14,3045,ואת שבת,,και το σαββατον
Neh,9,14,3046,קדשך,,σου το αγιον
Neh,9,14,3047,הודעת,,εγνωρισας
Neh,9,14,3048,להם,,αυτοις
Neh,9,14,3049,ומצוות,,εντολας
Neh,9,14,3050,וחקים,,και προσταγματα
Neh,9,14,3051,ותורה,,και νομον
Neh,9,14,3052,צוית,,ενετειλω
Neh,9,14,3053,להם,,αυτοις
Neh,9,14,3054,ביד,,εν χειρι
Neh,9,14,3055,משה,,μωυση
Neh,9,14,3056,עבדך,,δουλου σου
Neh,9,15,3057,ולחם,,και αρτον
Neh,9,15,3058,משמים,,εξ ουρανου
Neh,9,15,3059,נתתה,,εδωκας
Neh,9,15,3060,להם,,αυτοις
Neh,9,15,3061,לרעבם,,εις σιτοδειαν αυτων
Neh,9,15,3062,ומים,,και υδωρ
Neh,9,15,3063,מסלע,,εκ πετρας
Neh,9,15,3064,הוצאת,,εξηνεγκας
Neh,9,15,3065,להם,,αυτοις
Neh,9,15,3066,לצמאם,,εις διψαν αυτων
Neh,9,15,3067,ותאמר,,και ειπας
Neh,9,15,3068,להם,,αυτοις
Neh,9,15,3069,לבוא,,εισελθειν
Neh,9,15,3070,לרשת,,κληρονομησαι
Neh,9,15,3071,את הארץ,,την γην
Neh,9,15,3072,אשר,,εφ' ην
Neh,9,15,3073,נשאת,,εξετεινας
Neh,9,15,3074,את ידך,,την χειρα σου
Neh,9,15,3075,לתת,,δουναι
Neh,9,15,3076,להם,,αυτοις
Neh,9,16,3077,והם,,και αυτοι
Neh,9,16,3078,ואבתינו,,και οι πατερες ημων
Neh,9,16,3079,הזידו,,υπερηφανευσαντο
Neh,9,16,3080,ויקשו,,και εσκληρυναν
Neh,9,16,3081,את ערפם,,τον τραχηλον αυτων
Neh,9,16,3082,ולא,,και ουκ
Neh,9,16,3083,שמעו,,ηκουσαν
Neh,9,16,3084,אל מצותיך,,των εντολων σου
Neh,9,17,3085,וימאנו,,και ανενευσαν
Neh,9,17,3086,לשמע,,του εισακουσαι
Neh,9,17,3087,ולא,,και ουκ
Neh,9,17,3088,זכרו,,εμνησθησαν
Neh,9,17,3089,נפלאתיך,,των θαυμασιων σου
Neh,9,17,3090,אשר,,ων
Neh,9,17,3091,עשית,,εποιησας
Neh,9,17,3092,עמהם,,μετ' αυτων
Neh,9,17,3093,ויקשו,,και εσκληρυναν
Neh,9,17,3094,את ערפם,,τον τραχηλον αυτων
Neh,9,17,3095,ויתנו,,και εδωκαν
Neh,9,17,3096,ראש,,αρχην
Neh,9,17,3097,לשוב,,επιστρεψαι
Neh,9,17,3098,לעבדתם,,εις δουλειαν αυτων
Neh,9,17,3099,במרים •^[Introducing reconstructed proper noun.] במצרים,,εν αιγυπτω
Neh,9,17,3100,ואתה,,και συ
Neh,9,17,3101,אלוה,,θεος
Neh,9,17,3102,סליחות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,17,3103,חנון,,ελεημων
Neh,9,17,3104,ורחום,,και οικτιρμων
Neh,9,17,3105,ארך אפים,,μακροθυμος
Neh,9,17,3106,ורב *וחסד **חסד,,και πολυελεος
Neh,9,17,3107,ולא,,και ουκ
Neh,9,17,3108,עזבתם,,εγκατελιπες αυτους
Neh,9,18,3109,אף כי,,ετι δε και
Neh,9,18,3110,עשו,,εποιησαν
Neh,9,18,3111,להם,,εαυτοις
Neh,9,18,3112,עגל,,μοσχον
Neh,9,18,3113,מסכה,,χωνευτον
Neh,9,18,3114,ויאמרו,,και ειπαν
Neh,9,18,3115,זה,,ουτοι
Neh,9,18,3116,אלהיך,,οι θεοι
Neh,9,18,3117,אשר,,οι
Neh,9,18,3118,העלך,,εξαγαγοντες ημας
Neh,9,18,3119,ממצרים,,εξ αιγυπτου
Neh,9,18,3120,ויעשו,,και εποιησαν
Neh,9,18,3121,נאצות,,παροργισμους
Neh,9,18,3122,גדלות,,μεγαλους
Neh,9,19,3123,ואתה,,και συ
Neh,9,19,3124,ברחמיך,,εν οικτιρμοις σου
Neh,9,19,3125,הרבים,,τοις πολλοις
Neh,9,19,3126,לא,,ουκ
Neh,9,19,3127,עזבתם,,εγκατελιπες αυτους
Neh,9,19,3128,במדבר,,εν τη ερημω
Neh,9,19,3129,את עמוד,,τον στυλον
Neh,9,19,3130,הענן,,της νεφελης
Neh,9,19,3131,לא,,ουκ
Neh,9,19,3132,סר,,εξεκλινας
Neh,9,19,3133,מעליהם,,απ' αυτων
Neh,9,19,3134,ביומם,,ημερας
Neh,9,19,3135,להנחתם,,οδηγησαι αυτους
Neh,9,19,3136,בהדרך,,εν τη οδω
Neh,9,19,3137,ואת עמוד,,και τον στυλον
Neh,9,19,3138,האש,,του πυρος
Neh,9,19,3139,בלילה,,την νυκτα
Neh,9,19,3140,להאיר,,φωτιζειν
