book,chapter,verse,orderby,masoretic,retroverted,lxx
Mic,6,7,1066,שמן,,πιονων
Mic,6,7,1067,האתן,,ει δω
Mic,6,7,1068,בכורי,,πρωτοτοκα μου
Mic,6,7,1069,פשעי,,ασεβειας
Mic,6,7,1070,פרי,,καρπον
Mic,6,7,1071,בטני,,κοιλιας μου
Mic,6,7,1072,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπερ
Mic,6,7,1073,חטאת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπερ αμαρτιας
Mic,6,7,1074,נפשי,,ψυχης μου
Mic,6,8,1075,הגיד •^[Change from active to passive form in verbs.],,ει ανηγγελη
Mic,6,8,1076,לך,,σοι
Mic,6,8,1077,אדם,,ανθρωπε
Mic,6,8,1078,מה,,τι
Mic,6,8,1079,טוב,,καλον
Mic,6,8,1080,ומה,,η τι
Mic,6,8,1081,יהוה,,κυριος
Mic,6,8,1082,דורש,,εκζητει
Mic,6,8,1083,ממך,,παρα σου
Mic,6,8,1084,כי אם,,αλλ' η
Mic,6,8,1085,עשות,,του ποιειν
Mic,6,8,1086,משפט,,κριμα
Mic,6,8,1087,ואהבת,,και αγαπαν
Mic,6,8,1088,חסד,,ελεον
Mic,6,8,1089,והצנע,,και ετοιμον ειναι
Mic,6,8,1090,לכת,,του πορευεσθαι
Mic,6,8,1091,עם,,μετα
Mic,6,8,1092,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Mic,6,8,1093,אלהיך,,θεου σου
Mic,6,9,1094,קול,,φωνη
Mic,6,9,1095,יהוה,,κυριου
Mic,6,9,1096,לעיר,,τη πολει
Mic,6,9,1097,יקרא,,επικληθησεται
Mic,6,9,1098,ותושיה,ותושיע •^[Difference in vocalization (reading).],και σωσει
Mic,6,9,1099,יראה,,φοβουμενους
Mic,6,9,1100,שמך,,το ονομα αυτου
Mic,6,9,1101,שמעו,,ακουε
Mic,6,9,1102,מטה,,φυλη
Mic,6,9,1103,ומי,,και τις
Mic,6,9,1104,יעדה •^[Etymological exegesis.] עדה •^[Difference in vocalization (reading).],,κοσμησει
Mic,6,10,1105,עוד,עיר .wy .dr,πολιν [9]
Mic,6,10,1106,האש •^[Difference in vocalization (reading).],,μη πυρ
Mic,6,10,1107,בית,,και οικος
Mic,6,10,1108,רשע,,ανομου
Mic,6,10,1109,אצרות,,θησαυριζων θησαυρους
Mic,6,10,1110,רשע,,ανομους
Mic,6,10,1111,ואיפת <am8.5>,,και μετα {cμετρα}
Mic,6,10,1112,רזון,"•^[Questionable notation, equivalent, etc.] זדון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",υβρεως
Mic,6,10,1113,זעומה,,αδικια
Mic,6,11,1114,האזכה,,ει δικαιωθησεται
Mic,6,11,1115,במאזני,,εν ζυγω
Mic,6,11,1116,רשע,,ανομος
Mic,6,11,1117,ובכיס,,και εν μαρσιππω
Mic,6,11,1118,אבני,,σταθμια
Mic,6,11,1119,מרמה,,δολου
Mic,6,12,1120,אשר,,εξ ων
Mic,6,12,1121,עשיריה •^[Difference in vocalization (reading).],,τον πλουτον αυτων
Mic,6,12,1122,מלאו,חמס,ασεβειας
Mic,6,12,1123,חמס,מלאו,επλησαν
Mic,6,12,1124,וישביה,,και οι κατοικουντες αυτην
Mic,6,12,1125,דברו,,ελαλουν
Mic,6,12,1126,שקר,,ψευδη
Mic,6,12,1127,ולשונם,,και η γλωσσα αυτων
Mic,6,12,1128,רמיה •^[Etymological exegesis.] רום,,υψωθη
Mic,6,12,1129,בפיהם,,εν τω στοματι αυτων
Mic,6,13,1130,וגם,,και
Mic,6,13,1131,אני,,εγω
Mic,6,13,1132,החליתי,החלותי .yw,αρξομαι
Mic,6,13,1133,הכותך,,του παταξαι σε
Mic,6,13,1134,השמם,,αφανιω σε
Mic,6,13,1135,על,,επι
Mic,6,13,1136,חטאתך,,ταις αμαρτιαις σου
Mic,6,14,1137,אתה,,συ
Mic,6,14,1138,תאכל,,φαγεσαι
Mic,6,14,1139,ולא,,και ου μη
Mic,6,14,1140,תשבע,,εμπλησθης
Mic,6,14,1141,וישחך •^[Etymological exegesis.] חשך •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και σκοτασει
Mic,6,14,1142,בקרבך,,εν σοι
Mic,6,14,1143,ותסג,,και εκνευσει
Mic,6,14,1144,ולא,,και ου μη
Mic,6,14,1145,תפליט,,διασωθης
Mic,6,14,1146,ואשר,,και οσοι εαν
Mic,6,14,1147,תפלט,,διασωθωσιν
Mic,6,14,1148,לחרב,,εις ρομφαιαν
Mic,6,14,1149,אתן,,παραδοθησονται
Mic,6,15,1150,אתה,,συ
Mic,6,15,1151,תזרע,,σπερεις
Mic,6,15,1152,ולא,,και ου μη
Mic,6,15,1153,תקצור,,αμησης
Mic,6,15,1154,אתה,,συ
Mic,6,15,1155,תדרך,,πιεσεις
Mic,6,15,1156,זית,,ελαιαν
Mic,6,15,1157,ולא,,και ου μη
Mic,6,15,1158,תסוך,,αλειψη
Mic,6,15,1159,שמן,,ελαιον
Mic,6,15,1160,ותירוש,,και οινον
Mic,6,15,1161,ולא,,και ου μη
Mic,6,15,1162,"תשתה {.. •^[Questionable notation, equivalent, etc.] יינ}",תשתיון •^[Two words of MT joined into one word in the parent text of the LXX.] .yw,πιητε
Mic,6,15,1163,יין,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Mic,6,16,1164,וישתמר,"{d}@שמד,@שמם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]","{...και αφανισθησεται} •^[Reference to doublet (occurring between the two elements of the doublet.] [15] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Mic,6,16,1165,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,και εφυλαξας
Mic,6,16,1166,חקות,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] νομιμα •^[Reference to doublet (occurring between the two elements of the doublet.] [15] τα δικαιωματα"
Mic,6,16,1167,עמרי,{d}עמי .r-,{...λαου μου} •^[Reference to doublet (occurring between the two elements of the doublet.] [15] ζαμβρι
Mic,6,16,1168,וכל,,και παντα
Mic,6,16,1169,מעשה,,τα εργα
Mic,6,16,1170,בית,,οικου
Mic,6,16,1171,אחאב,,αχααβ
Mic,6,16,1172,ותלכו,,και επορευθητε
Mic,6,16,1173,במעצותם,,εν ταις βουλαις αυτων
Mic,6,16,1174,למען,,οπως
Mic,6,16,1175,תתי,,παραδω
Mic,6,16,1176,אתך,,σε
Mic,6,16,1177,לשמה,,εις αφανισμον
Mic,6,16,1178,וישביה,,και τους κατοικουντας αυτην
Mic,6,16,1179,לשרקה,,εις συρισμον
Mic,6,16,1180,וחרפת,,και ονειδη
Mic,6,16,1181,עמי,,λαων
Mic,6,16,1182,תשאו,,λημψεσθε
Mic,7,1,1183,אללי לי,,οιμμοι
Mic,7,1,1184,כי,,οτι
Mic,7,1,1185,הייתי,,εγενομην
Mic,7,1,1186,כאספי,,ως συναγων
Mic,7,1,1187,קיץ,,καλαμην εν αμητω
Mic,7,1,1188,כעללת,,και ως επιφυλλιδα
Mic,7,1,1189,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Mic,7,1,1190,בציר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τρυγητω
Mic,7,1,1191,אין,,ουχ υπαρχοντος
Mic,7,1,1192,אשכול,,βοτρυος
Mic,7,1,1193,לאכול,,του φαγειν
Mic,7,1,1194,בכורה,,τα πρωτογονα
Mic,7,1,1195,אותה,"•^[Questionable notation, equivalent, etc.] אויה .ty",οιμμοι
Mic,7,1,1196,נפשי,,ψυχη
Mic,7,2,1197,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Mic,7,2,1198,אבד,,απολωλεν
Mic,7,2,1199,חסיד,,ευλαβης
Mic,7,2,1200,מן,,απο
Mic,7,2,1201,הארץ,,της γης
Mic,7,2,1202,וישר,,και κατορθων
Mic,7,2,1203,באדם,,εν ανθρωποις
Mic,7,2,1204,אין,,ουχ υπαρχει
Mic,7,2,1205,כלם,,παντες
Mic,7,2,1206,לדמים,,εις αιματα
Mic,7,2,1207,יארבו •^[Etymological exegesis.] ריב .א-,,δικαζονται
Mic,7,2,1208,איש,,εκαστος
Mic,7,2,1209,את אחיהו,,τον πλησιον αυτου
Mic,7,2,1210,יצודו,יצורו .dr,εκθλιβουσιν
Mic,7,2,1211,חרם,,εκθλιβη
Mic,7,3,1212,על,,επι
Mic,7,3,1213,הרע,,το κακον
Mic,7,3,1214,כפים,,τας χειρας αυτων
Mic,7,3,1215,להיטיב,,ετοιμαζουσιν
Mic,7,3,1216,השר,,ο αρχων
Mic,7,3,1217,שאל,,αιτει
Mic,7,3,1218,והשפט,,και ο κριτης
Mic,7,3,1219,בשלום,,ειρηνικους λογους
Mic,7,3,1220,והגדול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Mic,7,3,1221,דבר,,ελαλησεν
Mic,7,3,1222,הות,,καταθυμιον
Mic,7,3,1223,נפשו,,ψυχης αυτου
Mic,7,3,1224,הוא,,εστιν
Mic,7,3,1225,ויעבתוה,,και εξελουμαι
Mic,7,4,1226,טובם,,τα αγαθα αυτων
Mic,7,4,1227,כחדק,כחרק .dr,ως σης εκτρωγων
Mic,7,4,1228,ישר,,και βαδιζων
Mic,7,4,1229,ממסוכה,,επι κανονος
Mic,7,4,1230,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Mic,7,4,1231,יום,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ημερα
Mic,7,4,1232,מצפיך,מצפך,σκοπιας
Mic,7,4,1233,•^[Element 'added' in the Greek (plus in the LXX).],,ουαι
Mic,7,4,1234,•^[Element 'added' in the Greek (plus in the LXX).],,ουαι
Mic,7,4,1235,פקדתך,,αι εκδικησεις σου
Mic,7,4,1236,באה,,ηκασιν
Mic,7,4,1237,עתה,,νυν
Mic,7,4,1238,תהיה,,εσονται
Mic,7,4,1239,מבוכתם •^[Etymological exegesis.] בכה,,κλαυθμοι αυτων
Mic,7,5,1240,אל,,μη
Mic,7,5,1241,תאמינו,,καταπιστευετε
Mic,7,5,1242,ברע,,εν φιλοις
Mic,7,5,1243,אל,,και μη
Mic,7,5,1244,תבטחו,,ελπιζετε
Mic,7,5,1245,באלוף •^[Etymological exegesis.],,επι ηγουμενοις
Mic,7,5,1246,משכבת חיקך,,απο της συγκοιτου σου
Mic,7,5,1247,שמר,,φυλαξαι
Mic,7,5,1248,פתחי פיך,,του αναθεσθαι τι αυτη
Mic,7,6,1249,כי,,διοτι
Mic,7,6,1250,בן,,υιος
Mic,7,6,1251,מנבל,,ατιμαζει
Mic,7,6,1252,אב,,πατερα
Mic,7,6,1253,בת,,θυγατηρ
Mic,7,6,1254,קמה,,επαναστησεται
Mic,7,6,1255,באמה,,επι την μητερα αυτης
Mic,7,6,1256,כלה,,νυμφη
Mic,7,6,1257,בחמתה,,επι την πενθεραν αυτης
Mic,7,6,1258,איבי,,εχθροι
Mic,7,6,1259,איש,,ανδρος
Mic,7,6,1260,•^[Element 'added' in the Greek (plus in the LXX).],,παντες
Mic,7,6,1261,אנשי,,οι ανδρες
Mic,7,6,1262,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οι εν
Mic,7,6,1263,ביתו,,{...οι εν} τω οικω αυτου
Mic,7,7,1264,ואני,,εγω δε
Mic,7,7,1265,ביהוה,,επι τον κυριον
Mic,7,7,1266,אצפה,,επιβλεψομαι
Mic,7,7,1267,אוחילה,,υπομενω
Mic,7,7,1268,לאלהי,,επι τω θεω
Mic,7,7,1269,ישעי,,τω σωτηρι μου
Mic,7,7,1270,ישמעני,,εισακουσεται μου
Mic,7,7,1271,אלהי,,ο θεος μου
Mic,7,8,1272,אל,,μη
Mic,7,8,1273,תשמחי,,επιχαιρε
Mic,7,8,1274,איבתי,לי,μοι
Mic,7,8,1275,לי,איבתי,η εχθρα μου
Mic,7,8,1276,כי,,οτι
Mic,7,8,1277,נפלתי,,πεπτωκα
Mic,7,8,1278,קמתי,,και αναστησομαι
Mic,7,8,1279,כי,,διοτι εαν
Mic,7,8,1280,אשב,,καθισω
Mic,7,8,1281,בחשך,,εν τω σκοτει
Mic,7,8,1282,יהוה,,κυριος
Mic,7,8,1283,אור,,φωτιει
Mic,7,8,1284,לי,,μοι
Mic,7,9,1285,זעף,,οργην
Mic,7,9,1286,יהוה,,κυριου
Mic,7,9,1287,אשא,,υποισω
Mic,7,9,1288,כי,,οτι
Mic,7,9,1289,חטאתי,,ημαρτον
Mic,7,9,1290,לו,,αυτω
Mic,7,9,1291,עד,,εως
Mic,7,9,1292,אשר,,του
Mic,7,9,1293,יריב,,δικαιωσαι αυτον
Mic,7,9,1294,ריבי,,την δικην μου
Mic,7,9,1295,ועשה,,και ποιησει
Mic,7,9,1296,משפטי,,το κριμα μου
Mic,7,9,1297,יוציאני,,και εξαξει με
Mic,7,9,1298,לאור,,εις το φως
Mic,7,9,1299,אראה,,οψομαι
Mic,7,9,1300,בצדקתו,,την δικαιοσυνην αυτου
Mic,7,10,1301,ותרא,,και οψεται
Mic,7,10,1302,איבתי,,η εχθρα μου
Mic,7,10,1303,ותכסה,,και περιβαλειται
Mic,7,10,1304,בושה,,αισχυνην
Mic,7,10,1305,האמרה,,η λεγουσα
Mic,7,10,1306,אלי,,προς με
Mic,7,10,1307,איו,,που
Mic,7,10,1308,יהוה,,κυριος
Mic,7,10,1309,אלהיך,,ο θεος σου
Mic,7,10,1310,עיני,,οι οφθαλμοι μου
Mic,7,10,1311,"תראינה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εποψονται
Mic,7,10,1312,בה,,•^[Greek preverb representing Hebrew preposition.] αυτην
Mic,7,10,1313,עתה,,νυν
Mic,7,10,1314,תהיה,,εσται
Mic,7,10,1315,למרמס,,εις καταπατημα
Mic,7,10,1316,כטיט,,ως πηλος
Mic,7,10,1317,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Mic,7,10,1318,חוצות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ταις οδοις
Mic,7,11,1319,יום,,ημερας
Mic,7,11,1320,לבנות,לבנות •^[Difference in vocalization (reading).],αλοιφης πλινθου
Mic,7,11,1321,"גדריך •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] גרד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,εξαλειψις σου
Mic,7,11,1322,יום,,η ημερα
Mic,7,11,1323,ההוא,,εκεινη
Mic,7,11,1324,ירחק,ימחק,και αποτριψεται
Mic,7,11,1325,חק,,νομιμα σου
Mic,7,12,1326,יום,,η ημερα
Mic,7,12,1327,הוא,,εκεινη
Mic,7,12,1328,ועדיך,ועריך .dr,και αι πολεις σου
Mic,7,12,1329,יבוא,,ηξουσιν
Mic,7,12,1330,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις ομαλισμον
Mic,7,12,1331,למני •^[Etymological exegesis.] מנה,,και εις διαμερισμον
Mic,7,12,1332,אשור •^[Etymological exegesis.] ישר,,{...εις ομαλισμον} •^[Reference to doublet (occurring between the two elements of the doublet.] ασσυριων
Mic,7,12,1333,וערי,,και αι πολεις σου
Mic,7,12,1334,מצור,,αι οχυραι
Mic,7,12,1335,ולמני •^[Etymological exegesis.] מנה,,εις διαμερισμον
Mic,7,12,1336,מצור •^[Etymological exegesis.] מצור •^[Difference in vocalization (reading).],,απο τυρου
Mic,7,12,1337,ועד,,εως
Mic,7,12,1338,נהר,,του ποταμου
Mic,7,12,1339,•^[Element 'added' in the Greek (plus in the LXX).],אשור,συριας
Mic,7,12,1340,וים,יום •^[Difference in vocalization (reading).],ημερα
Mic,7,12,1341,מים,מים •^[Difference in vocalization (reading).],υδατος
Mic,7,12,1342,והר ההר,,και θορυβου
Mic,7,13,1343,והיתה,,και εσται
Mic,7,13,1344,הארץ,,η γη
Mic,7,13,1345,לשממה,,εις αφανισμον
Mic,7,13,1346,על,,συν
Mic,7,13,1347,ישביה,,τοις κατοικουσιν αυτην
Mic,7,13,1348,מפרי,,εκ καρπων
Mic,7,13,1349,מעלליהם,,επιτηδευματων αυτων
Mic,7,14,1350,רעה,,ποιμαινε
Mic,7,14,1351,עמך,,λαον σου
Mic,7,14,1352,בשבטך,,εν ραβδω σου
Mic,7,14,1353,צאן,,προβατα
Mic,7,14,1354,נחלתך,,κληρονομιας σου
Mic,7,14,1355,שכני,,κατασκηνουντας
Mic,7,14,1356,לבדד,,καθ' εαυτους
Mic,7,14,1357,יער,,δρυμον
Mic,7,14,1358,בתוך,,εν μεσω
Mic,7,14,1359,כרמל,,του καρμηλου
Mic,7,14,1360,ירעו,,νεμησονται
Mic,7,14,1361,בשן,,την βασανιτιν
Mic,7,14,1362,וגלעד,,και την γαλααδιτιν
Mic,7,14,1363,כימי,,καθως αι ημεραι
Mic,7,14,1364,עולם,,του αιωνος
Mic,7,15,1365,כימי,,και κατα τας ημερας
Mic,7,15,1366,צאתך,,εξοδιας σου
Mic,7,15,1367,מארץ,,εξ •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Mic,7,15,1368,מצרים,,αιγυπτου
Mic,7,15,1369,אראנו •^[Change from passive to active form in verbs.],,οψεσθε
Mic,7,15,1370,נפלאות,,θαυμαστα
Mic,7,16,1371,יראו,,οψονται
Mic,7,16,1372,גוים,,εθνη
Mic,7,16,1373,ויבשו,,και καταισχυνθησονται
Mic,7,16,1374,מכל,,εκ πασης
Mic,7,16,1375,גבורתם,,της ισχυος αυτων
Mic,7,16,1376,ישימו,,επιθησουσιν
Mic,7,16,1377,יד,,χειρας
Mic,7,16,1378,על,,επι
Mic,7,16,1379,פה,,το στομα αυτων
Mic,7,16,1380,אזניהם,,τα ωτα αυτων
Mic,7,16,1381,תחרשנה,,αποκωφωθησονται
Mic,7,17,1382,ילחכו,,λειξουσιν
Mic,7,17,1383,עפר,,χουν
Mic,7,17,1384,כנחש,,ως οφεις
Mic,7,17,1385,כזחלי,,συροντες
Mic,7,17,1386,ארץ,,γην
Mic,7,17,1387,ירגזו,,συγχυθησονται
Mic,7,17,1388,ממסגרתיהם •^[Difference in preposition or particle.],,εν συγκλεισμω αυτων
Mic,7,17,1389,אל,,επι
Mic,7,17,1390,יהוה,,τω κυριω
Mic,7,17,1391,אלהינו,,θεω ημων
Mic,7,17,1392,יפחדו,,εκστησονται
Mic,7,17,1393,ויראו •^[Etymological exegesis.] ירא,,και φοβηθησονται
Mic,7,17,1394,ממך,,απο σου
Mic,7,18,1395,מי,,τις
Mic,7,18,1396,אל,,θεος
Mic,7,18,1397,כמוך,,ωσπερ συ
Mic,7,18,1398,נשא,,εξαιρων
Mic,7,18,1399,עון,,αδικιας
Mic,7,18,1400,ועבר על,,και υπερβαινων
Mic,7,18,1401,פשע,,ασεβειας
Mic,7,18,1402,לשארית,,τοις καταλοιποις
Mic,7,18,1403,נחלתו,,της κληρονομιας αυτου
Mic,7,18,1404,לא,,και ου
Mic,7,18,1405,החזיק,,συνεσχεν
Mic,7,18,1406,לעד •^[Difference in vocalization (reading).],,εις μαρτυριον
Mic,7,18,1407,אפו,,οργην αυτου
Mic,7,18,1408,כי,,οτι
Mic,7,18,1409,חפץ,,θελητης
Mic,7,18,1410,חסד,,ελεους
Mic,7,18,1411,הוא,,εστιν αυτος [19]
Mic,7,19,1412,ישוב,,επιστρεψει
Mic,7,19,1413,ירחמנו,,και οικτιρησει ημας
Mic,7,19,1414,יכבש,,καταδυσει
Mic,7,19,1415,עונתינו,,τας αδικιας ημων
Mic,7,19,1416,ותשליך,,και απορριφησονται
Mic,7,19,1417,במצלות,,εις τα βαθη
Mic,7,19,1418,ים,,της θαλασσης
Mic,7,19,1419,כל,,πασας
Mic,7,19,1420,חטאותם,,τας αμαρτιας ημων
Mic,7,20,1421,תתן,,δωσεις
Mic,7,20,1422,אמת,,αληθειαν
Mic,7,20,1423,ליעקב,,τω ιακωβ
Mic,7,20,1424,חסד,,ελεον
Mic,7,20,1425,לאברהם,,τω αβρααμ
Mic,7,20,1426,אשר,,καθοτι
Mic,7,20,1427,נשבעת,,ωμοσας
Mic,7,20,1428,לאבתינו,,τοις πατρασιν ημων
Mic,7,20,1429,מימי •^[Difference in preposition or particle.],,κατα τας ημερας
Mic,7,20,1430,קדם,,τας εμπροσθεν
