book,chapter,verse,orderby,masoretic,retroverted,lxx
Zech,6,10,1115,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
Zech,6,10,1116,יאשיה,,ιωσιου
Zech,6,10,1117,בן,,του
Zech,6,10,1118,צפניה,,σοφονιου
Zech,6,10,1119,אשר,,του
Zech,6,10,1120,באו,,ηκοντος
Zech,6,10,1121,מבבל,,εκ βαβυλωνος
Zech,6,11,1122,ולקחת,,και ληψη
Zech,6,11,1123,כסף,,αργυριον
Zech,6,11,1124,וזהב,,και χρυσιον
Zech,6,11,1125,ועשית,,και ποιησεις
Zech,6,11,1126,עטרות,,στεφανους
Zech,6,11,1127,ושמת,,και επιθησεις
Zech,6,11,1128,בראש,,επι την κεφαλην
Zech,6,11,1129,יהושע,,ιησου
Zech,6,11,1130,בן,,του
Zech,6,11,1131,יהוצדק,,ιωσεδεκ
Zech,6,11,1132,הכהן,,του ιερεως
Zech,6,11,1133,הגדול,,του μεγαλου
Zech,6,12,1134,ואמרת,,και ερεις
Zech,6,12,1135,אליו,,προς αυτον
Zech,6,12,1136,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,12,1137,כה,,ταδε
Zech,6,12,1138,אמר,,λεγει
Zech,6,12,1139,יהוה,,κυριος
Zech,6,12,1140,צבאות,,παντοκρατωρ
Zech,6,12,1141,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,12,1142,הנה,,ιδου
Zech,6,12,1143,איש,,ανηρ
Zech,6,12,1144,צמח,,ανατολη
Zech,6,12,1145,שמו,,ονομα αυτω
Zech,6,12,1146,ומתחתיו,,και υποκατωθεν αυτου
Zech,6,12,1147,יצמח,,ανατελει
Zech,6,12,1148,ובנה,,και οικοδομησει
Zech,6,12,1149,את היכל,,τον οικον
Zech,6,12,1150,יהוה,,κυριου
Zech,6,13,1151,והוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,13,1152,יבנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,13,1153,את היכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,13,1154,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,13,1155,והוא,,και αυτος
Zech,6,13,1156,ישא,,λημψεται
Zech,6,13,1157,הוד,,αρετην
Zech,6,13,1158,וישב,,και καθιεται
Zech,6,13,1159,ומשל,,και καταρξει
Zech,6,13,1160,על,,επι
Zech,6,13,1161,כסאו,,του θρονου αυτου
Zech,6,13,1162,והיה,,και εσται
Zech,6,13,1163,כהן,,ο ιερευς
Zech,6,13,1164,על כסאו,מימינו,εκ δεξιων αυτου
Zech,6,13,1165,ועצת,,και βουλη
Zech,6,13,1166,שלום,,ειρηνικη
Zech,6,13,1167,תהיה,,εσται
Zech,6,13,1168,בין,,ανα μεσον
Zech,6,13,1169,שניהם,,αμφοτερων
Zech,6,14,1170,והעטרת,,ο δε στεφανος
Zech,6,14,1171,תהיה,,εσται
Zech,6,14,1172,לחלם •^[Etymological exegesis.] יחל,,τοις υπομενουσιν
Zech,6,14,1173,ולטוביה,,και τοις χρησιμοις αυτης
Zech,6,14,1174,ולידעיה,,και τοις επεγνωκοσιν αυτην
Zech,6,14,1175,ולחן,,και εις χαριτα
Zech,6,14,1176,בן,,υιου
Zech,6,14,1177,צפניה,,σοφονιου
Zech,6,14,1178,לזכרון,למזמור,και εις ψαλμον
Zech,6,14,1179,בהיכל,,εν οικω
Zech,6,14,1180,יהוה,,κυριου
Zech,6,15,1181,ורחוקים,,και οι μακραν
Zech,6,15,1182,•^[Element 'added' in the Greek (plus in the LXX).],,απ' αυτων
Zech,6,15,1183,יבאו,,ηξουσιν
Zech,6,15,1184,ובנו,,και οικοδομησουσιν
Zech,6,15,1185,בהיכל,,εν τω οικω
Zech,6,15,1186,יהוה,,κυριου
Zech,6,15,1187,וידעתם,,και γνωσεσθε
Zech,6,15,1188,כי,,διοτι
Zech,6,15,1189,יהוה,,κυριος
Zech,6,15,1190,צבאות,,παντοκρατωρ
Zech,6,15,1191,שלחני,,απεσταλκεν με
Zech,6,15,1192,אליכם,,προς υμας
Zech,6,15,1193,והיה,,και εσται
Zech,6,15,1194,אם,,εαν
Zech,6,15,1195,שמוע {!}p,,εισακουοντες
Zech,6,15,1196,תשמעון {!}p,,εισακουσητε
Zech,6,15,1197,בקול,,της φωνης
Zech,6,15,1198,יהוה,,κυριου
Zech,6,15,1199,אלהיכם,,του θεου υμων
Zech,7,1,1200,ויהי,,και εγενετο
Zech,7,1,1201,בשנת,,εν {..ετει}
Zech,7,1,1202,ארבע,,τω τεταρτω
Zech,7,1,1203,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετει
Zech,7,1,1204,לדריוש,,επι δαρειου
Zech,7,1,1205,המלך,,του βασιλεως
Zech,7,1,1206,היה,,εγενετο
Zech,7,1,1207,דבר,,λογος
Zech,7,1,1208,יהוה,,κυριου
Zech,7,1,1209,אל,,προς
Zech,7,1,1210,זכריה,,ζαχαριαν
Zech,7,1,1211,בארבעה,,τετραδι
Zech,7,1,1212,לחדש,,του μηνος
Zech,7,1,1213,התשעי,,του ενατου
Zech,7,1,1214,בכסלו,,ος εστιν χασελευ
Zech,7,2,1215,וישלח,,και εξαπεστειλεν
Zech,7,2,1216,בית אל,,εις βαιθηλ
Zech,7,2,1217,שר אצר,,σαρασαρ
Zech,7,2,1218,ורגם,,και αρβεσεερ
Zech,7,2,1219,מלך,,ο βασιλευς
Zech,7,2,1220,ואנשיו,,και οι ανδρες αυτου
Zech,7,2,1221,לחלות את פני,,του εξιλασασθαι
Zech,7,2,1222,יהוה,,τον κυριον
Zech,7,3,1223,לאמר,,λεγων
Zech,7,3,1224,אל,,προς
Zech,7,3,1225,הכהנים,,τους ιερεις
Zech,7,3,1226,אשר,,τους
Zech,7,3,1227,לבית,,εν τω οικω
Zech,7,3,1228,יהוה,,κυριου
Zech,7,3,1229,צבאות,,παντοκρατορος
Zech,7,3,1230,ואל,,και προς
Zech,7,3,1231,הנביאים,,τους προφητας
Zech,7,3,1232,לאמר,,λεγων
Zech,7,3,1233,האבכה,הבא כה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] •^[One word of MT separated into two or more words in the parent text of the LXX.],εισεληλυθεν ωδε
Zech,7,3,1234,בחדש,,εν τω μηνι
Zech,7,3,1235,החמשי,,τω πεμπτω
Zech,7,3,1236,הנזר,,το αγιασμα
Zech,7,3,1237,כאשר,,καθοτι
Zech,7,3,1238,עשיתי,,εποιησα
Zech,7,3,1239,זה,,ηδη
Zech,7,3,1240,כמה,,ικανα
Zech,7,3,1241,שנים,,ετη
Zech,7,4,1242,ויהי,,και εγενετο
Zech,7,4,1243,דבר,,λογος
Zech,7,4,1244,יהוה,,κυριου
Zech,7,4,1245,צבאות,,των δυναμεων
Zech,7,4,1246,אלי,,προς με
Zech,7,4,1247,לאמר,,λεγων
Zech,7,5,1248,אמר,,ειπον
Zech,7,5,1249,אל,,προς
Zech,7,5,1250,כל,,απαντα
Zech,7,5,1251,עם,,τον λαον
Zech,7,5,1252,הארץ,,της γης
Zech,7,5,1253,ואל,,και προς
Zech,7,5,1254,הכהנים,,τους ιερεις
Zech,7,5,1255,לאמר,,λεγων
Zech,7,5,1256,כי,,εαν
Zech,7,5,1257,צמתם,,νηστευσητε
Zech,7,5,1258,וספוד,,η κοψησθε
Zech,7,5,1259,בחמישי,,εν ταις πεμπταις
Zech,7,5,1260,ובשביעי,,η εν ταις εβδομαις
Zech,7,5,1261,וזה,,και ιδου
Zech,7,5,1262,שבעים,,εβδομηκοντα
Zech,7,5,1263,שנה,,ετη
Zech,7,5,1264,הצום,,μη νηστειαν
Zech,7,5,1265,צמתני אני,,νενηστευκατε μοι
Zech,7,6,1266,וכי,,και εαν
Zech,7,6,1267,תאכלו,,φαγητε
Zech,7,6,1268,וכי,,η
Zech,7,6,1269,תשתו,,πιητε
Zech,7,6,1270,הלוא,,ουχ
Zech,7,6,1271,אתם,,υμεις
Zech,7,6,1272,האכלים,,εσθετε
Zech,7,6,1273,ואתם,,και υμεις
Zech,7,6,1274,השתים,,πινετε
Zech,7,7,1275,הלוא,,ουχ
Zech,7,7,1276,את,,"ουτοι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εισιν"
Zech,7,7,1277,הדברים,,οι λογοι
Zech,7,7,1278,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εισιν
Zech,7,7,1279,אשר,,ους
Zech,7,7,1280,קרא,,ελαλησεν
Zech,7,7,1281,יהוה,,κυριος
Zech,7,7,1282,ביד,,εν χερσιν
Zech,7,7,1283,הנביאים,,των προφητων
Zech,7,7,1284,הראשנים,,των εμπροσθεν
Zech,7,7,1285,בהיות,,οτε ην
Zech,7,7,1286,ירושלם,,ιερουσαλημ
Zech,7,7,1287,ישבת,,κατοικουμενη
Zech,7,7,1288,ושלוה,,και ευθηνουσα
Zech,7,7,1289,ועריה,,και αι πολεις αυτης
Zech,7,7,1290,סביבתיה,,κυκλοθεν
Zech,7,7,1291,והנגב,,και η ορεινη
Zech,7,7,1292,והשפלה,,και η πεδινη
Zech,7,7,1293,ישב,,κατωκειτο
Zech,7,8,1294,ויהי,,και εγενετο
Zech,7,8,1295,דבר,,λογος
Zech,7,8,1296,יהוה,,κυριου
Zech,7,8,1297,אל,,προς
Zech,7,8,1298,זכריה,,ζαχαριαν
Zech,7,8,1299,לאמר,,λεγων
Zech,7,9,1300,כה,,ταδε
Zech,7,9,1301,אמר,,λεγει
Zech,7,9,1302,יהוה,,κυριος
Zech,7,9,1303,צבאות,,παντοκρατωρ
Zech,7,9,1304,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,7,9,1305,משפט,,κριμα
Zech,7,9,1306,אמת,,δικαιον
Zech,7,9,1307,שפטו,,κρινατε
Zech,7,9,1308,וחסד,,και ελεος
Zech,7,9,1309,ורחמים,,και οικτιρμον
Zech,7,9,1310,עשו,,ποιειτε
Zech,7,9,1311,איש,,εκαστος
Zech,7,9,1312,את אחיו,,προς τον αδελφον αυτου
Zech,7,10,1313,ואלמנה,,και χηραν
Zech,7,10,1314,ויתום,,και ορφανον
Zech,7,10,1315,גר,,και προσηλυτον
Zech,7,10,1316,ועני,,και πενητα
Zech,7,10,1317,אל,,μη
Zech,7,10,1318,תעשקו,,καταδυναστευετε
Zech,7,10,1319,ורעת,,και κακιαν
Zech,7,10,1320,איש,,εκαστος
Zech,7,10,1321,אחיו,,του αδελφου αυτου
Zech,7,10,1322,אל,,μη
Zech,7,10,1323,תחשבו,,μνησικακειτω
Zech,7,10,1324,בלבבכם,,εν ταις καρδιαις υμων
Zech,7,11,1325,וימאנו,,και ηπειθησαν
Zech,7,11,1326,להקשיב,,του προσεχειν
Zech,7,11,1327,ויתנו,,και εδωκαν
Zech,7,11,1328,כתף,,νωτον
Zech,7,11,1329,סררת,,παραφρονουντα
Zech,7,11,1330,ואזניהם,,και τα ωτα αυτων
Zech,7,11,1331,הכבידו,,εβαρυναν
Zech,7,11,1332,משמוע,,του μη εισακουειν
Zech,7,12,1333,ולבם,,και την καρδιαν αυτων
Zech,7,12,1334,שמו,,εταξαν
Zech,7,12,1335,שמיר,,απειθη
Zech,7,12,1336,משמוע,,του μη εισακουειν
Zech,7,12,1337,את התורה,,του νομου μου
Zech,7,12,1338,ואת הדברים,,και τους λογους
Zech,7,12,1339,אשר,,ους
Zech,7,12,1340,שלח,,εξαπεστειλεν
Zech,7,12,1341,יהוה,,κυριος
Zech,7,12,1342,צבאות,,παντοκρατωρ
Zech,7,12,1343,ברוחו,,εν πνευματι αυτου
Zech,7,12,1344,ביד,,εν χερσιν
Zech,7,12,1345,הנביאים,,των προφητων
Zech,7,12,1346,הראשנים,,των εμπροσθεν
Zech,7,12,1347,ויהי,,και εγενετο
Zech,7,12,1348,קצף,,οργη
Zech,7,12,1349,גדול,,μεγαλη
Zech,7,12,1350,מאת,,παρα
Zech,7,12,1351,יהוה,,κυριου
Zech,7,12,1352,צבאות,,παντοκρατορος
Zech,7,13,1353,ויהי,,και εσται
Zech,7,13,1354,כאשר,,ον τροπον
Zech,7,13,1355,קרא,,ειπεν
Zech,7,13,1356,ולא,,και ουκ
Zech,7,13,1357,שמעו,,εισηκουσαν
Zech,7,13,1358,•^[Element 'added' in the Greek (plus in the LXX).],,αυτου
Zech,7,13,1359,כן,,ουτως
Zech,7,13,1360,יקראו,,κεκραξονται
Zech,7,13,1361,ולא,,και ου μη
Zech,7,13,1362,אשמע,,εισακουσω
Zech,7,13,1363,אמר,,λεγει
Zech,7,13,1364,יהוה,,κυριος
Zech,7,13,1365,צבאות,,παντοκρατωρ
Zech,7,14,1366,ואסערם,,και εκβαλω αυτους
Zech,7,14,1367,על,,εις
Zech,7,14,1368,כל,,παντα
Zech,7,14,1369,הגוים,,τα εθνη
Zech,7,14,1370,אשר,,α
Zech,7,14,1371,לא,,ουκ
Zech,7,14,1372,ידעום,,εγνωσαν
Zech,7,14,1373,והארץ,,και η γη
Zech,7,14,1374,נשמה,,αφανισθησεται
Zech,7,14,1375,אחריהם,,κατοπισθεν αυτων
Zech,7,14,1376,מעבר,,εκ διοδευοντος
Zech,7,14,1377,ומשב,,και εξ αναστρεφοντος
Zech,7,14,1378,וישימו,,και εταξαν
Zech,7,14,1379,ארץ,,γην
Zech,7,14,1380,חמדה,,εκλεκτην
Zech,7,14,1381,לשמה,,εις αφανισμον
Zech,8,1,1382,ויהי,,και εγενετο
Zech,8,1,1383,דבר,,λογος
Zech,8,1,1384,יהוה,,κυριου
Zech,8,1,1385,צבאות,,παντοκρατορος
Zech,8,1,1386,לאמר,,λεγων
Zech,8,2,1387,כה,,ταδε
Zech,8,2,1388,אמר,,λεγει
Zech,8,2,1389,יהוה,,κυριος
Zech,8,2,1390,צבאות,,παντοκρατωρ
Zech,8,2,1391,קנאתי,,εζηλωσα
Zech,8,2,1392,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] לירושלם <1.14>,,την ιερουσαλημ
Zech,8,2,1393,לציון,,και την σιων
Zech,8,2,1394,קנאה,,ζηλον
Zech,8,2,1395,גדולה,,μεγαν
Zech,8,2,1396,וחמה,,και θυμω
Zech,8,2,1397,גדולה,,μεγαλω
Zech,8,2,1398,קנאתי,,εζηλωσα
Zech,8,2,1399,לה,,αυτην
Zech,8,3,1400,כה,,ταδε
Zech,8,3,1401,אמר,,λεγει
Zech,8,3,1402,יהוה,,κυριος
Zech,8,3,1403,שבתי,,και επιστρεψω
Zech,8,3,1404,אל,,επι
Zech,8,3,1405,ציון,,σιων
Zech,8,3,1406,ושכנתי,,και κατασκηνωσω
Zech,8,3,1407,בתוך,,εν μεσω
Zech,8,3,1408,ירושלם,,ιερουσαλημ
Zech,8,3,1409,ונקראה,,και κληθησεται
Zech,8,3,1410,ירושלם,,η ιερουσαλημ
Zech,8,3,1411,עיר,,πολις
Zech,8,3,1412,האמת,,η αληθινη
Zech,8,3,1413,והר,,και το ορος
Zech,8,3,1414,יהוה,,κυριου
Zech,8,3,1415,צבאות,,παντοκρατορος
Zech,8,3,1416,הר,,ορος
Zech,8,3,1417,הקדש,,αγιον
Zech,8,4,1418,כה,,ταδε
Zech,8,4,1419,אמר,,λεγει
Zech,8,4,1420,יהוה,,κυριος
Zech,8,4,1421,צבאות,,παντοκρατωρ
Zech,8,4,1422,עד,,ετι
Zech,8,4,1423,ישבו,,καθησονται
Zech,8,4,1424,זקנים,,πρεσβυτεροι
Zech,8,4,1425,וזקנות,,και πρεσβυτεραι
Zech,8,4,1426,ברחבות,,εν ταις πλατειαις
Zech,8,4,1427,ירושלם,,ιερουσαλημ
Zech,8,4,1428,ואיש,,εκαστος
Zech,8,4,1429,משענתו,,την ραβδον αυτου
Zech,8,4,1430,בידו,,εχων εν τη χειρι αυτου
Zech,8,4,1431,מרב,,απο πληθους
Zech,8,4,1432,ימים,,ημερων
Zech,8,5,1433,ורחבות,,και αι πλατειαι
Zech,8,5,1434,העיר,,της πολεως
Zech,8,5,1435,ימלאו,,πλησθησονται
Zech,8,5,1436,ילדים,,παιδαριων
Zech,8,5,1437,וילדות,,και κορασιων
Zech,8,5,1438,משחקים,,παιζοντων
Zech,8,5,1439,ברחבתיה,,εν ταις πλατειαις αυτης
Zech,8,6,1440,כה,,ταδε
Zech,8,6,1441,אמר,,λεγει
Zech,8,6,1442,יהוה,,κυριος
Zech,8,6,1443,צבאות,,παντοκρατωρ
Zech,8,6,1444,כי,,διοτι ει
Zech,8,6,1445,יפלא,,αδυνατησει
Zech,8,6,1446,בעיני,,ενωπιον
Zech,8,6,1447,שארית,,των καταλοιπων
Zech,8,6,1448,העם,,του λαου
Zech,8,6,1449,הזה,,τουτου
Zech,8,6,1450,בימים,,εν ταις ημεραις
Zech,8,6,1451,ההם,,εκειναις
Zech,8,6,1452,גם,הגם <q4e>,μη και
Zech,8,6,1453,בעיני,,ενωπιον εμου
Zech,8,6,1454,יפלא,,αδυνατησει
Zech,8,6,1455,נאם,,λεγει
Zech,8,6,1456,יהוה,,κυριος
Zech,8,6,1457,צבאות,,παντοκρατωρ
Zech,8,7,1458,כה,,ταδε
Zech,8,7,1459,אמר,,λεγει
Zech,8,7,1460,יהוה,,κυριος
Zech,8,7,1461,צבאות,,παντοκρατωρ
Zech,8,7,1462,הנני,,ιδου εγω
Zech,8,7,1463,מושיע,,ανασωζω
Zech,8,7,1464,את עמי,,τον λαον μου
Zech,8,7,1465,מארץ,,απο γης
Zech,8,7,1466,מזרח,,ανατολων
Zech,8,7,1467,ומארץ,,και απο γης
Zech,8,7,1468,מבוא השמש,,δυσμων
Zech,8,8,1469,והבאתי,,και εισαξω
Zech,8,8,1470,אתם,,αυτους
Zech,8,8,1471,ושכנו,,και κατασκηνωσω
Zech,8,8,1472,בתוך,,εν μεσω
Zech,8,8,1473,ירושלם,,ιερουσαλημ
Zech,8,8,1474,והיו,,και εσονται
Zech,8,8,1475,לי,,μοι
Zech,8,8,1476,לעם,,εις λαον
Zech,8,8,1477,ואני,,και εγω
Zech,8,8,1478,אהיה,,εσομαι
Zech,8,8,1479,להם,,αυτοις
Zech,8,8,1480,לאלהים,,εις θεον
Zech,8,8,1481,באמת,,εν αληθεια
Zech,8,8,1482,ובצדקה,,και εν δικαιοσυνη
Zech,8,9,1483,כה,,ταδε
Zech,8,9,1484,אמר,,λεγει
Zech,8,9,1485,יהוה,,κυριος
Zech,8,9,1486,צבאות,,παντοκρατωρ
Zech,8,9,1487,תחזקנה,,κατισχυετωσαν
Zech,8,9,1488,ידיכם,,αι χειρες υμων
Zech,8,9,1489,השמעים,,των ακουοντων
Zech,8,9,1490,בימים,,εν ταις ημεραις
Zech,8,9,1491,האלה,,ταυταις
Zech,8,9,1492,את הדברים,,τους λογους
Zech,8,9,1493,האלה,,τουτους
Zech,8,9,1494,מפי,,εκ στοματος
Zech,8,9,1495,הנביאים,,των προφητων
Zech,8,9,1496,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,αφ' ης
Zech,8,9,1497,ביום,,ημερας
Zech,8,9,1498,יסד,,τεθεμελιωται
Zech,8,9,1499,בית,,ο οικος
Zech,8,9,1500,יהוה,,κυριου
Zech,8,9,1501,צבאות,,παντοκρατορος
Zech,8,9,1502,ההיכל,,και ο ναος
Zech,8,9,1503,להבנות,,αφ' ου ωκοδομηται
Zech,8,10,1504,כי,,διοτι
Zech,8,10,1505,לפני,,προ
Zech,8,10,1506,הימים,,των ημερων
Zech,8,10,1507,ההם,,εκεινων
Zech,8,10,1508,שכר,,ο μισθος
Zech,8,10,1509,האדם,,των ανθρωπων
Zech,8,10,1510,לא,,ουκ
Zech,8,10,1511,נהיה •^[Etymological exegesis.] הנה,,εσται εις ονησιν
Zech,8,10,1512,ושכר,,και ο μισθος
Zech,8,10,1513,הבהמה,,των κτηνων
Zech,8,10,1514,איננה,,ουχ υπαρξει
Zech,8,10,1515,וליוצא,,και τω εκπορευομενω
Zech,8,10,1516,ולבא,,και τω εισπορευομενω
Zech,8,10,1517,אין,,ουκ εσται
Zech,8,10,1518,שלום,,ειρηνη
Zech,8,10,1519,מן,,απο
Zech,8,10,1520,הצר,,της θλιψεως
Zech,8,10,1521,ואשלח,,και εξαποστελω
Zech,8,10,1522,את כל,,παντας
Zech,8,10,1523,האדם,,τους ανθρωπους
Zech,8,10,1524,איש,,εκαστον
Zech,8,10,1525,ברעהו,,επι τον πλησιον αυτου
Zech,8,11,1526,ועתה,,και νυν
Zech,8,11,1527,לא,,ου
Zech,8,11,1528,כימים,,κατα τας ημερας
Zech,8,11,1529,הראשנים,,τας εμπροσθεν
Zech,8,11,1530,אני,,εγω
Zech,8,11,1531,•^[Element 'added' in the Greek (plus in the LXX).],,ποιω
Zech,8,11,1532,לשארית,,τοις καταλοιποις
Zech,8,11,1533,העם,,του λαου
Zech,8,11,1534,הזה,,τουτου
Zech,8,11,1535,נאם,,λεγει
Zech,8,11,1536,יהוה,,κυριος
Zech,8,11,1537,צבאות,,παντοκρατωρ
Zech,8,12,1538,כי,,αλλ' η
Zech,8,12,1539,זרע,אראה,δειξω
Zech,8,12,1540,השלום,,ειρηνην
Zech,8,12,1541,הגפן,,η αμπελος
Zech,8,12,1542,תתן,,δωσει
Zech,8,12,1543,פריה,,τον καρπον αυτης
Zech,8,12,1544,והארץ,,και η γη
Zech,8,12,1545,תתן,,δωσει
Zech,8,12,1546,את יבולה,,τα γενηματα αυτης
Zech,8,12,1547,והשמים,,και ο ουρανος
Zech,8,12,1548,יתנו,,δωσει
Zech,8,12,1549,טלם,,την δροσον αυτου
Zech,8,12,1550,והנחלתי,,και κατακληρονομησω
Zech,8,12,1551,את שארית,,τοις καταλοιποις
Zech,8,12,1552,העם,,του λαου μου
Zech,8,12,1553,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,8,12,1554,את כל,,παντα
Zech,8,12,1555,אלה,,ταυτα
Zech,8,13,1556,והיה,,και εσται
Zech,8,13,1557,כאשר,,ον τροπον
Zech,8,13,1558,הייתם,,ητε
Zech,8,13,1559,קללה,,εν καταρα
Zech,8,13,1560,בגוים,,εν τοις εθνεσιν
Zech,8,13,1561,בית,,οικος
Zech,8,13,1562,יהודה,,ιουδα
Zech,8,13,1563,ובית,,και οικος
Zech,8,13,1564,ישראל,,ισραηλ
Zech,8,13,1565,כן,,ουτως
Zech,8,13,1566,אושיע,,διασωσω
Zech,8,13,1567,אתכם,,υμας
Zech,8,13,1568,והייתם,,και εσεσθε
Zech,8,13,1569,ברכה •^[Addition of preposition or particle.],,εν ευλογια
Zech,8,13,1570,אל תיראו,,θαρσειτε
Zech,8,13,1571,תחזקנה,,και κατισχυετε
Zech,8,13,1572,ידיכם •^[Addition of preposition or particle.],,εν ταις χερσιν υμων
Zech,8,14,1573,כי,,διοτι
Zech,8,14,1574,כה,,ταδε
Zech,8,14,1575,אמר,,λεγει
Zech,8,14,1576,יהוה,,κυριος
Zech,8,14,1577,צבאות,,παντοκρατωρ
Zech,8,14,1578,כאשר,,ον τροπον
Zech,8,14,1579,זממתי,,διενοηθην
Zech,8,14,1580,להרע,,του κακωσαι
Zech,8,14,1581,לכם,,υμας
Zech,8,14,1582,בהקציף,,εν τω παροργισαι
Zech,8,14,1583,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,με
Zech,8,14,1584,אבתיכם,,τους πατερας υμων
Zech,8,14,1585,אתי,,{..με}
Zech,8,14,1586,אמר,,λεγει
Zech,8,14,1587,יהוה,,κυριος
Zech,8,14,1588,צבאות,,παντοκρατωρ
Zech,8,14,1589,ולא,,και ου
Zech,8,14,1590,נחמתי,,μετενοησα
Zech,8,15,1591,כן,,ουτως
Zech,8,15,1592,שבתי,,παρατεταγμαι
Zech,8,15,1593,זממתי,,και διανενοημαι
Zech,8,15,1594,בימים,,εν ταις ημεραις
Zech,8,15,1595,האלה,,ταυταις
Zech,8,15,1596,להיטיב,,του καλως ποιησαι
Zech,8,15,1597,את ירושלם,,την ιερουσαλημ
Zech,8,15,1598,ואת בית,,και τον οικον
Zech,8,15,1599,יהודה,,ιουδα
Zech,8,15,1600,אל תיראו,,θαρσειτε
Zech,8,16,1601,אלה,,ουτοι
Zech,8,16,1602,הדברים,,οι λογοι
Zech,8,16,1603,אשר,,ους
Zech,8,16,1604,תעשו,,ποιησετε
Zech,8,16,1605,דברו,,λαλειτε
Zech,8,16,1606,אמת,,αληθειαν
Zech,8,16,1607,איש,,εκαστος
Zech,8,16,1608,את רעהו,,προς τον πλησιον αυτου
Zech,8,16,1609,אמת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,8,16,1610,ומשפט,,και κριμα
Zech,8,16,1611,שלום,,ειρηνικον
Zech,8,16,1612,שפטו,,κρινατε
Zech,8,16,1613,בשעריכם,,εν ταις πυλαις υμων
Zech,8,17,1614,ואיש,,και εκαστος
Zech,8,17,1615,את רעת,,την κακιαν
Zech,8,17,1616,רעהו,,του πλησιον αυτου
Zech,8,17,1617,אל,,μη
Zech,8,17,1618,תחשבו,,λογιζεσθε
Zech,8,17,1619,בלבבכם,,εν ταις καρδιαις υμων
Zech,8,17,1620,ושבעת,,και ορκον
Zech,8,17,1621,שקר,,ψευδη
Zech,8,17,1622,אל,,μη
Zech,8,17,1623,תאהבו,,αγαπατε
Zech,8,17,1624,כי,,διοτι
Zech,8,17,1625,את כל,,{..παντα}
Zech,8,17,1626,אלה אשר,,ταυτα
Zech,8,17,1627,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παντα
Zech,8,17,1628,שנאתי,,εμισησα
Zech,8,17,1629,נאם,,λεγει
Zech,8,17,1630,יהוה,,κυριος
Zech,8,17,1631,•^[Element 'added' in the Greek (plus in the LXX).],,παντοκρατωρ
Zech,8,18,1632,ויהי,,και εγενετο
Zech,8,18,1633,דבר,,λογος
Zech,8,18,1634,יהוה,,κυριου
Zech,8,18,1635,צבאות,,παντοκρατορος
Zech,8,18,1636,אלי,,προς με
Zech,8,18,1637,לאמר,,λεγων
Zech,8,19,1638,כה,,ταδε
Zech,8,19,1639,אמר,,λεγει
Zech,8,19,1640,יהוה,,κυριος
Zech,8,19,1641,צבאות,,παντοκρατωρ
Zech,8,19,1642,צום,,νηστεια
Zech,8,19,1643,הרביעי,,η τετρας
Zech,8,19,1644,וצום,,και νηστεια
Zech,8,19,1645,החמישי,,η πεμπτη
Zech,8,19,1646,וצום,,και νηστεια
Zech,8,19,1647,השביעי,,η εβδομη
Zech,8,19,1648,וצום,,και νηστεια
Zech,8,19,1649,העשירי,,η δεκατη
Zech,8,19,1650,יהיה,,εσονται
Zech,8,19,1651,לבית,,τω οικω
Zech,8,19,1652,יהודה,,ιουδα
Zech,8,19,1653,לששון,,εις χαραν
Zech,8,19,1654,ולשמחה,,και εις ευφροσυνην
Zech,8,19,1655,ולמעדים,,και εις εορτας
Zech,8,19,1656,טובים,,αγαθας
Zech,8,19,1657,•^[Element 'added' in the Greek (plus in the LXX).],ותשמחו,και ευφρανθησεσθε
Zech,8,19,1658,והאמת,,και την αληθειαν
Zech,8,19,1659,והשלום,,και την ειρηνην
Zech,8,19,1660,אהבו,,αγαπησατε
Zech,8,20,1661,כה,,ταδε
Zech,8,20,1662,אמר,,λεγει
Zech,8,20,1663,יהוה,,κυριος
Zech,8,20,1664,צבאות,,παντοκρατωρ
Zech,8,20,1665,עד אשר,,ετι
Zech,8,20,1666,יבאו,,ηξουσιν
Zech,8,20,1667,עמים,,λαοι
