book,chapter,verse,orderby,masoretic,retroverted,lxx
Lam,3,38,1007,לא,,ουκ
Lam,3,38,1008,תצא,,εξελευσεται
Lam,3,38,1009,הרעות,,τα κακα
Lam,3,38,1010,והטוב,,και το αγαθον
Lam,3,39,1011,מה,,τι
Lam,3,39,1012,יתאונן,,γογγυσει
Lam,3,39,1013,אדם,,ανθρωπος
Lam,3,39,1014,חי,,ζων
Lam,3,39,1015,גבר,,ανηρ
Lam,3,39,1016,על,,περι
Lam,3,39,1017,*חטאו **חטאיו •^[Agreement of LXX with ketib.],,της αμαρτιας αυτου
Lam,3,40,1018,נחפשה •^[Change from active to passive form in verbs.],,εξηρευνηθη
Lam,3,40,1019,דרכינו,,η οδος ημων
Lam,3,40,1020,ונחקרה •^[Change from active to passive form in verbs.],,και ητασθη
Lam,3,40,1021,ונשובה,,και επιστρεψωμεν
Lam,3,40,1022,עד,,εως
Lam,3,40,1023,יהוה,,κυριου
Lam,3,41,1024,נשא,,αναλαβωμεν
Lam,3,41,1025,לבבנו,,καρδιας ημων
Lam,3,41,1026,אל •^[Difference in preposition or particle.],,επι
Lam,3,41,1027,כפים,,χειρων
Lam,3,41,1028,אל,,προς
Lam,3,41,1029,אל,,υψηλον
Lam,3,41,1030,בשמים,,εν ουρανω
Lam,3,42,1031,נחנו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Lam,3,42,1032,"{... •^[Questionable notation, equivalent, etc.] נחנו} פשענו",,ημαρτησαμεν
Lam,3,42,1033,ומרינו,,ησεβησαμεν
Lam,3,42,1034,אתה,,"και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Lam,3,42,1035,לא,,ουχ
Lam,3,42,1036,"{... •^[Questionable notation, equivalent, etc.] אתה} סלחת",,ιλασθης
Lam,3,43,1037,סכתה,,επεσκεπασας
Lam,3,43,1038,באף,,εν θυμω
Lam,3,43,1039,ותרדפנו,,και απεδιωξας ημας
Lam,3,43,1040,הרגת,,απεκτεινας
Lam,3,43,1041,לא,,ουκ
Lam,3,43,1042,חמלת,,εφεισω
Lam,3,44,1043,סכותה,,επεσκεπασας
Lam,3,44,1044,בענן,,νεφελην
Lam,3,44,1045,לך,,σεαυτω
Lam,3,44,1046,מעבור,בעבור .mb,εινεκεν
Lam,3,44,1047,תפלה,,προσευχης
Lam,3,45,1048,"סחי •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] שעע",,καμμυσαι με
Lam,3,45,1049,ומאוס,,και απωσθηναι
Lam,3,45,1050,תשימנו,,εθηκας ημας
Lam,3,45,1051,בקרב,,εν μεσω
Lam,3,45,1052,העמים,,των λαων
Lam,3,46,1053,פצו,,διηνοιξαν
Lam,3,46,1054,עלינו,,εφ' ημας
Lam,3,46,1055,פיהם,,το στομα αυτων
Lam,3,46,1056,כל,,παντες
Lam,3,46,1057,איבינו,,οι εχθροι ημων
Lam,3,47,1058,פחד,,φοβος
Lam,3,47,1059,ופחת,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και θυμος {cβοθυνοσ}
Lam,3,47,1060,היה,,εγενηθη
Lam,3,47,1061,לנו,,ημιν
Lam,3,47,1062,השאת,השאת •^[Difference in vocalization (reading).],επαρσις
Lam,3,47,1063,והשבר,,και συντριβη
Lam,3,48,1064,פלגי,,αφεσεις
Lam,3,48,1065,מים,,υδατων
Lam,3,48,1066,תרד,,καταξει
Lam,3,48,1067,עיני,,ο οφθαλμος μου
Lam,3,48,1068,על,,επι
Lam,3,48,1069,שבר,,το συντριμμα
Lam,3,48,1070,בת,,της θυγατρος
Lam,3,48,1071,עמי,,του λαου μου
Lam,3,49,1072,עיני,,ο οφθαλμος μου
Lam,3,49,1073,נגרה,,κατεποθη
Lam,3,49,1074,ולא,,και ου
Lam,3,49,1075,תדמה •^[Etymological exegesis.] דמם,אדם .tא,σιγησομαι
Lam,3,49,1076,מאין,,του μη ειναι
Lam,3,49,1077,הפגות,,εκνηψιν
Lam,3,50,1078,עד,,εως ου
Lam,3,50,1079,ישקיף,,διακυψη
Lam,3,50,1080,וירא,,και ιδη
Lam,3,50,1081,יהוה,,κυριος
Lam,3,50,1082,משמים,,εξ ουρανου
Lam,3,51,1083,עיני,,ο οφθαλμος μου
Lam,3,51,1084,עוללה •^[Etymological exegesis.],,επιφυλλιει
Lam,3,51,1085,לנפשי,,επι την ψυχην μου
Lam,3,51,1086,מכל,,παρα πασας
Lam,3,51,1087,בנות,,θυγατερας
Lam,3,51,1088,עירי,,πολεως
Lam,3,52,1089,צוד {!}p,,θηρευοντες
Lam,3,52,1090,צדוני {!}p,,εθηρευσαν με
Lam,3,52,1091,כצפור,,ως στρουθιον
Lam,3,52,1092,איבי,,οι εχθροι μου
Lam,3,52,1093,חנם,,δωρεαν
Lam,3,53,1094,צמתו,"•^[Questionable notation, equivalent, etc.] מתו",εθανατωσαν
Lam,3,53,1095,בבור,,εν λακκω
Lam,3,53,1096,חיי,,ζωην μου
Lam,3,53,1097,וידו,,και επεθηκαν
Lam,3,53,1098,אבן,,λιθον
Lam,3,53,1099,בי,,επ' εμοι
Lam,3,54,1100,צפו,,υπερεχυθη
Lam,3,54,1101,מים,,υδωρ
Lam,3,54,1102,על,,επι
Lam,3,54,1103,ראשי,,κεφαλην μου
Lam,3,54,1104,אמרתי,,ειπα
Lam,3,54,1105,נגזרתי,,απωσμαι
Lam,3,55,1106,קראתי,,επεκαλεσαμην
Lam,3,55,1107,שמך,,το ονομα σου
Lam,3,55,1108,יהוה,,κυριε
Lam,3,55,1109,מבור,,εκ λακκου
Lam,3,55,1110,תחתיות,,κατωτατου
Lam,3,56,1111,קולי,,φωνην μου
Lam,3,56,1112,שמעת,,ηκουσας
Lam,3,56,1113,אל,,μη
Lam,3,56,1114,תעלם,,κρυψης
Lam,3,56,1115,אזנך,,τα ωτα σου
Lam,3,56,1116,"לרוחתי •^[Questionable notation, equivalent, etc.]",לשועתי,εις την δεησιν μου
Lam,3,56,1117,"לשועתי •^[Questionable notation, equivalent, etc.]",לרוחתי,εις την βοηθειαν μου [57] <es4.14>
Lam,3,57,1118,קרבת,,ηγγισας
Lam,3,57,1119,ביום,,"εν η •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ημερα"
Lam,3,57,1120,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σε
Lam,3,57,1121,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημερα
Lam,3,57,1122,אקראך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] σε επεκαλεσαμην"
Lam,3,57,1123,אמרת,,ειπας
Lam,3,57,1124,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Lam,3,57,1125,אל,,μη
Lam,3,57,1126,תירא,,φοβου
Lam,3,58,1127,רבת,,εδικασας
Lam,3,58,1128,אדני,,κυριε
Lam,3,58,1129,ריבי,,τας δικας
Lam,3,58,1130,נפשי,,της ψυχης μου
Lam,3,58,1131,גאלת,,ελυτρωσω
Lam,3,58,1132,חיי,,την ζωην μου
Lam,3,59,1133,ראיתה,,ειδες
Lam,3,59,1134,יהוה,,κυριε
Lam,3,59,1135,עותתי,,τας ταραχας μου
Lam,3,59,1136,שפטה,,εκρινας
Lam,3,59,1137,משפטי,,την κρισιν μου
Lam,3,60,1138,ראיתה,,ειδες
Lam,3,60,1139,כל,,πασαν
Lam,3,60,1140,נקמתם,,την εκδικησιν αυτων
Lam,3,60,1141,כל •^[Addition of preposition or particle.],,εις παντας
Lam,3,60,1142,מחשבתם,,διαλογισμους αυτων
Lam,3,60,1143,לי,,εν εμοι
Lam,3,61,1144,שמעת,,ηκουσας
Lam,3,61,1145,חרפתם,,τον ονειδισμον αυτων
Lam,3,61,1146,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,3,61,1147,כל,,παντας
Lam,3,61,1148,מחשבתם,,τους διαλογισμους αυτων
Lam,3,61,1149,עלי,,κατ' εμου
Lam,3,62,1150,שפתי,,χειλη
Lam,3,62,1151,קמי,,επανιστανομενων μοι
Lam,3,62,1152,והגיונם,,και μελετας αυτων
Lam,3,62,1153,עלי,,κατ' εμου
Lam,3,62,1154,כל,,ολην
Lam,3,62,1155,היום,,την ημεραν
Lam,3,63,1156,שבתם,,καθεδραν αυτων
Lam,3,63,1157,וקימתם,,και αναστασιν αυτων
Lam,3,63,1158,הביטה,,επιβλεψον
Lam,3,63,1159,אני מנגינתם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",επι τους οφθαλμους αυτων
Lam,3,64,1160,תשיב,,αποδωσεις
Lam,3,64,1161,להם,,αυτοις
Lam,3,64,1162,גמול,,ανταποδομα
Lam,3,64,1163,יהוה,,κυριε
Lam,3,64,1164,כמעשה,,κατα τα εργα
Lam,3,64,1165,ידיהם,,των χειρων αυτων
Lam,3,65,1166,תתן,,αποδωσεις
Lam,3,65,1167,להם,,αυτοις
Lam,3,65,1168,מגנת,,υπερασπισμον
Lam,3,65,1169,לב,,καρδιας
Lam,3,65,1170,תאלתך,תלאתך •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],μοχθον σου
Lam,3,65,1171,להם,,αυτοις
Lam,3,66,1172,תרדף,,καταδιωξεις
Lam,3,66,1173,באף,,εν οργη
Lam,3,66,1174,ותשמידם,,και εξαναλωσεις αυτους
Lam,3,66,1175,מתחת,,υποκατω
Lam,3,66,1176,שמי,,του ουρανου
Lam,3,66,1177,יהוה,,κυριε
Lam,4,1,1178,איכה,,πως
Lam,4,1,1179,יועם,,αμαυρωθησεται
Lam,4,1,1180,זהב,,χρυσιον
Lam,4,1,1181,ישנא,,αλλοιωθησεται
Lam,4,1,1182,הכתם,"•^[Questionable notation, equivalent, etc.] הכסף",το αργυριον
Lam,4,1,1183,הטוב,,το αγαθον
Lam,4,1,1184,תשתפכנה,,εξεχυθησαν
Lam,4,1,1185,אבני,,λιθοι
Lam,4,1,1186,קדש,,αγιοι
Lam,4,1,1187,בראש,,επ' αρχης
Lam,4,1,1188,כל,,πασων
Lam,4,1,1189,חוצות •^[Etymological exegesis.],,εξοδων
Lam,4,2,1190,בני,,υιοι
Lam,4,2,1191,ציון,,σιων
Lam,4,2,1192,היקרים,,οι τιμιοι
Lam,4,2,1193,המסלאים,,οι επηρμενοι
Lam,4,2,1194,בפז,,εν χρυσιω
Lam,4,2,1195,איכה,,πως
Lam,4,2,1196,נחשבו,,ελογισθησαν
Lam,4,2,1197,לנבלי,,εις αγγεια
Lam,4,2,1198,חרש,,οστρακινα
Lam,4,2,1199,מעשה,,εργα
Lam,4,2,1200,ידי,,χειρων
Lam,4,2,1201,יוצר,,κεραμεως
Lam,4,3,1202,גם,,και γε
Lam,4,3,1203,*תנין **תנים •^[Agreement of LXX with ketib.],,δρακοντες
Lam,4,3,1204,חלצו,,εξεδυσαν
Lam,4,3,1205,שד,,μαστους
Lam,4,3,1206,היניקו,,εθηλασαν
Lam,4,3,1207,גוריהן,,σκυμνοι αυτων
Lam,4,3,1208,בת,,θυγατερες
Lam,4,3,1209,עמי,,λαου μου
Lam,4,3,1210,לאכזר,,εις ανιατον
Lam,4,3,1211,*כי *ענים **כיענים •^[Agreement of LXX with qere.],,ως στρουθιον
Lam,4,3,1212,במדבר,,εν ερημω
Lam,4,4,1213,דבק,,εκολληθη
Lam,4,4,1214,לשון,,η γλωσσα
Lam,4,4,1215,יונק,,θηλαζοντος
Lam,4,4,1216,אל,,προς
Lam,4,4,1217,חכו,,τον φαρυγγα αυτου
Lam,4,4,1218,בצמא,,εν διψει
Lam,4,4,1219,עוללים,,νηπια
Lam,4,4,1220,שאלו,,ητησαν
Lam,4,4,1221,לחם,,αρτον
Lam,4,4,1222,פרש,,ο διακλων
Lam,4,4,1223,אין,,ουκ εστιν
Lam,4,4,1224,להם,,αυτοις
Lam,4,5,1225,האכלים,,οι εσθοντες
Lam,4,5,1226,למעדנים,,τας τρυφας
Lam,4,5,1227,נשמו,,ηφανισθησαν
Lam,4,5,1228,בחוצות •^[Etymological exegesis.],,εν ταις εξοδοις
Lam,4,5,1229,האמנים,,οι τιθηνουμενοι
Lam,4,5,1230,עלי,,επι
Lam,4,5,1231,תולע,,κοκκων
Lam,4,5,1232,חבקו,,περιεβαλοντο
Lam,4,5,1233,אשפתות,,κοπριας
Lam,4,6,1234,ויגדל •^[Change from active to passive form in verbs.],,και εμεγαλυνθη
Lam,4,6,1235,עון,,ανομια
Lam,4,6,1236,בת,,θυγατρος
Lam,4,6,1237,עמי,,λαου μου
Lam,4,6,1238,מחטאת,,υπερ ανομιας
Lam,4,6,1239,סדם,,σοδομων
Lam,4,6,1240,ההפוכה,,της κατεστραμμενης
Lam,4,6,1241,כמו,,ωσπερ
Lam,4,6,1242,רגע,,σπουδη
Lam,4,6,1243,ולא,,και ουκ
Lam,4,6,1244,חלו •^[Etymological exegesis.],,επονεσαν
Lam,4,6,1245,בה,,εν αυτη
Lam,4,6,1246,ידים,,χειρας
Lam,4,7,1247,זכו,,εκαθαριωθησαν
Lam,4,7,1248,נזיריה,,ναζιραιοι αυτης •^[Transliterated Hebrew word.]
Lam,4,7,1249,משלג,,υπερ χιονα
Lam,4,7,1250,צחו,,ε
Lam,4,7,1251,לAמיAן,,
Lam,4,7,1252,מחלב,,υπερ γαλα
Lam,4,7,1253,אדמו,,επυρρωθησαν
Lam,4,7,1254,עצם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,4,7,1255,מפנינים,,υπερ λιθους
Lam,4,7,1256,ספיר,,σαπφειρου
Lam,4,7,1257,גזרתם,,το αποσπασμα αυτων
Lam,4,8,1258,חשך,,εσκοτασεν
Lam,4,8,1259,משחור,,υπερ ασβολην
Lam,4,8,1260,תארם,,το ειδος αυτων
Lam,4,8,1261,לא,,ουκ
Lam,4,8,1262,נכרו,,επεγνωσθησαν
Lam,4,8,1263,בחוצות •^[Etymological exegesis.],,εν ταις εξοδοις
Lam,4,8,1264,צפד,,επαγη
Lam,4,8,1265,עורם,,δερμα αυτων
Lam,4,8,1266,על,,επι
Lam,4,8,1267,עצמם,,τα οστεα αυτων
Lam,4,8,1268,יבש,,εξηρανθησαν
Lam,4,8,1269,היה,,εγενηθησαν
Lam,4,8,1270,כעץ,,ωσπερ ξυλον
Lam,4,9,1271,טובים,,καλοι
Lam,4,9,1272,היו,,ησαν
Lam,4,9,1273,חללי,,οι τραυματιαι
Lam,4,9,1274,חרב,,ρομφαιας
Lam,4,9,1275,מחללי,,η οι τραυματιαι
Lam,4,9,1276,רעב,,λιμου
Lam,4,9,1277,שהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,4,9,1278,יזובו,"•^[Questionable notation, equivalent, etc.] @בוא",επορευθησαν
Lam,4,9,1279,מדקרים,,εκκεκεντημενοι
Lam,4,9,1280,מתנובת,,απο γενηματων
Lam,4,9,1281,שדי,,αγρων
Lam,4,10,1282,ידי,,χειρες
Lam,4,10,1283,נשים,,γυναικων
Lam,4,10,1284,רחמניות,,οικτιρμονων
Lam,4,10,1285,בשלו,,ηψησαν
Lam,4,10,1286,ילדיהן,,τα παιδια αυτων
Lam,4,10,1287,היו,,εγενηθησαν
Lam,4,10,1288,לברות •^[Difference in vocalization (reading).],,εις βρωσιν
Lam,4,10,1289,למו,,αυταις
Lam,4,10,1290,בשבר,,εν τω συντριμματι
Lam,4,10,1291,בת,,της θυγατρος
Lam,4,10,1292,עמי,,λαου μου
Lam,4,11,1293,כלה,,συνετελεσεν
Lam,4,11,1294,יהוה,,κυριος
Lam,4,11,1295,את חמתו,,θυμον αυτου
Lam,4,11,1296,שפך,,εξεχεεν
Lam,4,11,1297,חרון,,θυμον
Lam,4,11,1298,אפו,,οργης αυτου
Lam,4,11,1299,ויצת,,και ανηψεν
Lam,4,11,1300,אש,,πυρ
Lam,4,11,1301,בציון,,εν σιων
Lam,4,11,1302,ותאכל,,και κατεφαγεν
Lam,4,11,1303,יסודתיה,,τα θεμελια αυτης
Lam,4,12,1304,לא,,ουκ
Lam,4,12,1305,האמינו,,επιστευσαν
Lam,4,12,1306,מלכי,,βασιλεις
Lam,4,12,1307,ארץ,,γης
Lam,4,12,1308,*וכל **כל •^[Agreement of LXX with qere.],,παντες
Lam,4,12,1309,ישבי,,οι κατοικουντες
Lam,4,12,1310,תבל,,την οικουμενην
Lam,4,12,1311,כי,,οτι
Lam,4,12,1312,יבא,,εισελευσεται
Lam,4,12,1313,צר,,εχθρος
Lam,4,12,1314,ואויב,,και εκθλιβων
Lam,4,12,1315,בשערי,,δια των πυλων
Lam,4,12,1316,ירושלם,,ιερουσαλημ
Lam,4,13,1317,מחטאת,,εξ αμαρτιων
Lam,4,13,1318,נביאיה,,προφητων αυτης
Lam,4,13,1319,עונות,,αδικιων
Lam,4,13,1320,כהניה,,ιερεων αυτης
Lam,4,13,1321,השפכים,,των εκχεοντων
Lam,4,13,1322,בקרבה,,{..εν μεσω αυτησ}
Lam,4,13,1323,דם,,αιμα
Lam,4,13,1324,צדיקים,,δικαιον {cδικαιων}
Lam,4,13,1325,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν μεσω αυτης
Lam,4,14,1326,נעו,,εσαλευθησαν
Lam,4,14,1327,עורים •^[Etymological exegesis.] .w-,,εγρηγοροι αυτης
Lam,4,14,1328,בחוצות •^[Etymological exegesis.],,εν ταις εξοδοις
Lam,4,14,1329,נגאלו,,εμολυνθησαν
Lam,4,14,1330,בדם,,εν αιματι
Lam,4,14,1331,בלא,,εν τω μη
Lam,4,14,1332,יוכלו,,δυνασθαι αυτους
Lam,4,14,1333,יגעו,,ηψαντο
Lam,4,14,1334,בלבשיהם,,ενδυματων αυτων
Lam,4,15,1335,סורו,,αποστητε
Lam,4,15,1336,טמא,,α καθαρτων
Lam,4,15,1337,קראו •^[Difference in vocalization (reading).],,καλεσατε
Lam,4,15,1338,למו,,αυτους
Lam,4,15,1339,סורו,,αποστητε
Lam,4,15,1340,סורו,,αποστητε
Lam,4,15,1341,אל,,μη
Lam,4,15,1342,תגעו,,απτεσθε
Lam,4,15,1343,כי,,οτι
Lam,4,15,1344,נצו •^[Etymological exegesis.] יצת •^[Change from active to passive form in verbs.],,ανηφθησαν
Lam,4,15,1345,גם,,και γε
Lam,4,15,1346,נעו,,εσαλευθησαν
Lam,4,15,1347,אמרו •^[Difference in vocalization (reading).],,ειπατε
Lam,4,15,1348,בגוים,,εν τοις εθνεσιν
Lam,4,15,1349,לא,,ου μη
Lam,4,15,1350,יוסיפו,,προσθωσιν
Lam,4,15,1351,לגור,,του παροικειν
Lam,4,16,1352,פני,,προσωπον
Lam,4,16,1353,יהוה,,κυριου
Lam,4,16,1354,חלקם •^[Etymological exegesis.] •^[Difference in vocalization (reading).],,μερις αυτων
Lam,4,16,1355,לא,,ου
Lam,4,16,1356,יוסיף,,προσθησει
Lam,4,16,1357,להביטם,,επιβλεψαι αυτοις
Lam,4,16,1358,פני,,προσωπον
Lam,4,16,1359,כהנים,,ιερεων
Lam,4,16,1360,לא,,ουκ
Lam,4,16,1361,נשאו,,ελαβον
Lam,4,16,1362,*זקנים **וזקנים •^[Agreement of LXX with ketib.],,πρεσβυτας
Lam,4,16,1363,לא,,ουκ
Lam,4,16,1364,חננו,,ηλεησαν
Lam,4,17,1365,*עודינה **עודינו •^[Agreement of LXX with qere.],,ετι οντων ημων
Lam,4,17,1366,תכלינה,,εξελιπον
Lam,4,17,1367,עינינו,,οι οφθαλμοι ημων
Lam,4,17,1368,אל,,εις
Lam,4,17,1369,עזרתנו,,την βοηθειαν ημων
Lam,4,17,1370,הבל,,ματαια
Lam,4,17,1371,בצפיתנו,,αποσκοπευοντων ημων
Lam,4,17,1372,צפינו,,απεσκοπευσαμεν
Lam,4,17,1373,אל,,εις
Lam,4,17,1374,גוי,,εθνος
Lam,4,17,1375,לא,,ου
Lam,4,17,1376,יושע,,σωζον
Lam,4,18,1377,צדו,,εθηρευσαμεν
Lam,4,18,1378,צעדינו,"•^[Questionable notation, equivalent, etc.] צעירינו .dr .עט",μικρους ημων
Lam,4,18,1379,מלכת,,του μη πορευεσθαι
Lam,4,18,1380,ברחבתינו,,εν ταις πλατειαις ημων
Lam,4,18,1381,קרב,,ηγγικεν
Lam,4,18,1382,קצינו,,ο καιρος ημων
Lam,4,18,1383,מלאו,,επληρωθησαν
Lam,4,18,1384,ימינו,,αι ημεραι ημων
Lam,4,18,1385,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,4,18,1386,בא,,παρεστιν
Lam,4,18,1387,קצינו,,ο καιρος ημων
Lam,4,19,1388,קלים,,κουφοι
Lam,4,19,1389,היו,,εγενοντο
Lam,4,19,1390,רדפינו,,οι διωκοντες ημας
Lam,4,19,1391,מנשרי,,υπερ αετους
Lam,4,19,1392,שמים,,ουρανου
Lam,4,19,1393,על,,επι
Lam,4,19,1394,ההרים,,των ορεων
Lam,4,19,1395,דלקנו •^[Etymological exegesis.] •^[Change from active to passive form in verbs.],,εξηφθησαν
Lam,4,19,1396,במדבר,,εν ερημω
Lam,4,19,1397,ארבו,,ενηδρευσαν
Lam,4,19,1398,לנו,,ημας
Lam,4,20,1399,רוח,,πνευμα
Lam,4,20,1400,אפינו,,προσωπου ημων
Lam,4,20,1401,משיח,,χριστος
Lam,4,20,1402,יהוה,,κυριου
Lam,4,20,1403,נלכד,,συνελημφθη
Lam,4,20,1404,בשחיתותם,,εν ταις διαφθοραις αυτων
Lam,4,20,1405,אשר,,ου
Lam,4,20,1406,אמרנו,,ειπαμεν
Lam,4,20,1407,בצלו,,εν τη σκια αυτου
Lam,4,20,1408,נחיה,,ζησομεθα
Lam,4,20,1409,בגוים,,εν τοις εθνεσιν
Lam,4,21,1410,שישי,,χαιρε
Lam,4,21,1411,ושמחי,,και ευφραινου
Lam,4,21,1412,בת,,θυγατερ
Lam,4,21,1413,אדום,,ιδουμαιας
Lam,4,21,1414,*יושבתי **יושבת,,η κατοικουσα
Lam,4,21,1415,בארץ,,επι γης
Lam,4,21,1416,עוץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,4,21,1417,גם,,και γε
Lam,4,21,1418,עליך,,επι σε
Lam,4,21,1419,תעבר,,διελευσεται
Lam,4,21,1420,כוס,,το ποτηριον
Lam,4,21,1421,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Lam,4,21,1422,תשכרי,,και μεθυσθηση
Lam,4,21,1423,ותתערי,,και αποχεεις
Lam,4,22,1424,תם,,εξελιπεν
Lam,4,22,1425,עונך,,η ανομια σου
Lam,4,22,1426,בת,,θυγατερ
Lam,4,22,1427,ציון,,σιων
Lam,4,22,1428,לא,,ου
Lam,4,22,1429,יוסיף,,"προσθησει {... •^[Questionable notation, equivalent, etc.] ετι}"
Lam,4,22,1430,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,ετι
Lam,4,22,1431,להגלותך,,αποικισαι σε
Lam,4,22,1432,פקד,,επεσκεψατο
Lam,4,22,1433,עונך,,ανομιας σου
Lam,4,22,1434,בת,,θυγατερ
Lam,4,22,1435,אדום,,εδωμ
Lam,4,22,1436,גלה,,απεκαλυψεν
Lam,4,22,1437,על,,επι
Lam,4,22,1438,חטאתיך,,τα ασεβηματα σου
Lam,5,1,1439,זכר,,μνησθητι
Lam,5,1,1440,יהוה,,κυριε
Lam,5,1,1441,מה,,ο τι
Lam,5,1,1442,היה,,εγενηθη
Lam,5,1,1443,לנו,,ημιν
Lam,5,1,1444,*הביט **הביטה,,επιβλεψον
Lam,5,1,1445,וראה,,και ιδε
Lam,5,1,1446,את חרפתנו,,τον ονειδισμον ημων
Lam,5,2,1447,נחלתנו,,κληρονομια ημων
Lam,5,2,1448,נהפכה,,μετεστραφη
Lam,5,2,1449,לזרים,,αλλοτριοις
Lam,5,2,1450,בתינו,,οι οικοι ημων
Lam,5,2,1451,לנכרים,,εξνοις
Lam,5,3,1452,יתומים,,ορφανοι
Lam,5,3,1453,היינו,,εγενηθημεν
Lam,5,3,1454,*אין **ואין •^[Agreement of LXX with ketib.],,ουχ υπαρχει
Lam,5,3,1455,אב,,πατηρ
Lam,5,3,1456,אמתינו,,μητερες ημων
Lam,5,3,1457,כאלמנות,,ως αι χηραι
Lam,5,4,1458,מימינו,מימינו •^[Difference in vocalization (reading).],εξ ημερων ημων
Lam,5,4,1459,בכסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,5,4,1460,שתינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,5,4,1461,עצינו,,ξυλα ημων
Lam,5,4,1462,במחיר,,εν αλλαγματι
Lam,5,4,1463,יבאו,,ηλθεν
Lam,5,5,1464,על,,επι
Lam,5,5,1465,צוארנו,,τον τραχηλον ημων
Lam,5,5,1466,נרדפנו,,εδιωχθημεν
Lam,5,5,1467,יגענו,,εκοπιασαμεν
Lam,5,5,1468,*לא **ולא •^[Agreement of LXX with ketib.],,ουκ
Lam,5,5,1469,הונח לנו,,ανεπαυθημεν
Lam,5,6,1470,מצרים,,αιγυπτος
Lam,5,6,1471,נתנו,,εδωκεν
Lam,5,6,1472,יד,,χειρα
Lam,5,6,1473,אשור,,ασσουρ
Lam,5,6,1474,לשבע,,εις πλησμονην
Lam,5,6,1475,לחם,להם .xh,αυτων
Lam,5,7,1476,אבתינו,,οι πατερες ημων
Lam,5,7,1477,חטאו,,ημαρτον
Lam,5,7,1478,*אינם **ואינם •^[Agreement of LXX with ketib.],,ουχ υπαρχουσιν
Lam,5,7,1479,*אנחנו **ואנחנו •^[Agreement of LXX with ketib.],,ημεις
Lam,5,7,1480,עונתיהם,,τα ανομηματα αυτων
Lam,5,7,1481,סבלנו,,υπεσχομεν
Lam,5,8,1482,עבדים,,δουλοι
Lam,5,8,1483,משלו,,εκυριευσαν
Lam,5,8,1484,בנו,,ημων
Lam,5,8,1485,פרק,,λυτρουμενος
Lam,5,8,1486,אין,,ουκ εστιν
Lam,5,8,1487,מידם,,εκ της χειρος αυτων
Lam,5,9,1488,בנפשנו,,εν ταις ψυχαις ημων
Lam,5,9,1489,נביא,,εισοισομεν
Lam,5,9,1490,לחמנו,,αρτον ημων
Lam,5,9,1491,מפני,,απο προσωπου
Lam,5,9,1492,חרב,,ρομφαιας
Lam,5,9,1493,המדבר,,της ερημου
Lam,5,10,1494,עורנו,,το δερμα ημων
Lam,5,10,1495,כתנור,,ως κλιβανος
Lam,5,10,1496,נכמרו,,"επελειωθη {d •^[Questionable notation, equivalent, etc.] } συνεσπασθησαν"
Lam,5,10,1497,מפני,,απο προσωπου
Lam,5,10,1498,זלעפות,,καταιγιδων
Lam,5,10,1499,רעב,,λιμου
Lam,5,11,1500,נשים,,γυναικας
Lam,5,11,1501,בציון,,εν σιων
Lam,5,11,1502,ענו,,εταπεινωσαν
Lam,5,11,1503,בתלת,,παρθενους
Lam,5,11,1504,בערי,,εν πολεσιν
Lam,5,11,1505,יהודה,,ιουδα
Lam,5,12,1506,שרים,,αρχοντες
Lam,5,12,1507,בידם,,εν χερσιν αυτων
Lam,5,12,1508,נתלו,,εκρεμασθησαν
Lam,5,12,1509,פני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,5,12,1510,זקנים,,πρεσβυτεροι
Lam,5,12,1511,לא,,ουκ
Lam,5,12,1512,נהדרו,,εδοξασθησαν
Lam,5,13,1513,בחורים •^[Etymological exegesis.],,εκλεκτοι
Lam,5,13,1514,טחון,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",κλαυθμον
