book,chapter,verse,orderby,masoretic,retroverted,lxx
Amos,5,23,1109,וזמרת,,και ψαλμον
Amos,5,23,1110,נבליך,,οργανων σου
Amos,5,23,1111,לא,,ουκ
Amos,5,23,1112,אשמע,,ακουσομαι
Amos,5,24,1113,ויגל,,και κυλισθησεται
Amos,5,24,1114,כמים,,ως υδωρ
Amos,5,24,1115,משפט,,κριμα
Amos,5,24,1116,וצדקה,,και δικαιοσυνη
Amos,5,24,1117,כנחל,,ως χειμαρρους
Amos,5,24,1118,איתן,,αβατος
Amos,5,25,1119,הזבחים,,μη σφαγια
Amos,5,25,1120,ומנחה,,και θυσιας
Amos,5,25,1121,הגשתם,,προσηνεγκατε
Amos,5,25,1122,לי,,μοι
Amos,5,25,1123,במדבר,,εν τη ερημω
Amos,5,25,1124,ארבעים,,τεσσαρακοντα
Amos,5,25,1125,שנה,,ετη
Amos,5,25,1126,בית,,οικος
Amos,5,25,1127,ישראל,,ισραηλ
Amos,5,26,1128,ונשאתם,,και ανελαβετε
Amos,5,26,1129,את סכות =rסכך •^[Difference in vocalization (reading).],,την σκηνην
Amos,5,26,1130,מלככם •^[Difference in vocalization (reading).],,του μολοχ •^[Transliterated Hebrew word.]
Amos,5,26,1131,ואת,,και το
Amos,5,26,1132,כיון,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Amos,5,26,1133,צלמיכם,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Amos,5,26,1134,כוכב,,αστρον
Amos,5,26,1135,אלהיכם,,του θεου υμων
Amos,5,26,1136,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],כיון,ραιφαν
Amos,5,26,1137,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],צלמיכם,τους τυπους αυτων
Amos,5,26,1138,אשר,,ους
Amos,5,26,1139,עשיתם,,εποιησατε
Amos,5,26,1140,לכם,,εαυτοις
Amos,5,27,1141,והגליתי,,και μετοικιω
Amos,5,27,1142,אתכם,,υμας
Amos,5,27,1143,"מהלאה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,επεκεινα
Amos,5,27,1144,לדמשק,,δαμασκου
Amos,5,27,1145,אמר,,λεγει
Amos,5,27,1146,יהוה,,κυριος
Amos,5,27,1147,אלהי,,ο θεος
Amos,5,27,1148,צבאות,,ο παντοκρατωρ
Amos,5,27,1149,שמו,,ονομα αυτω
Amos,6,1,1150,הוי,,ουαι
Amos,6,1,1151,השאננים,,τοις εξουθενουσιν
Amos,6,1,1152,בציון,,σιων
Amos,6,1,1153,והבטחים,,και τοις πεποιθοσιν
Amos,6,1,1154,בהר,,επι το ορος
Amos,6,1,1155,שמרון,,σαμαρειας
Amos,6,1,1156,נקבי •^[Etymological exegesis.] נקף .bq,,απετρυγησαν
Amos,6,1,1157,ראשית,,αρχας
Amos,6,1,1158,הגוים,,εθνων
Amos,6,1,1159,ובאו,,και εισηλθον
Amos,6,1,1160,להם,,αυτοι
Amos,6,1,1161,בית,,οικος
Amos,6,1,1162,ישראל,,του ισραηλ
Amos,6,2,1163,עברו,,διαβητε
Amos,6,2,1164,כלנה •^[Etymological exegesis.] כל,,παντες
Amos,6,2,1165,וראו,,και ιδετε
Amos,6,2,1166,ולכו,,και διελθατε
Amos,6,2,1167,משם,,εκειθεν
Amos,6,2,1168,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,6,2,1169,חמת רבה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις εμαθ ραββα
Amos,6,2,1170,ורדו,,και καταβητε
Amos,6,2,1171,•^[Element 'added' in the Greek (plus in the LXX).] =;משם,,εκειθεν
Amos,6,2,1172,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,6,2,1173,גת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γεθ
Amos,6,2,1174,פלשתים,,αλλοφυλων
Amos,6,2,1175,הטובים,,τας κρατιστας
Amos,6,2,1176,מן,,εκ
Amos,6,2,1177,•^[Element 'added' in the Greek (plus in the LXX).],,πασων
Amos,6,2,1178,הממלכות,,των βασιλειων
Amos,6,2,1179,האלה,,τουτων
Amos,6,2,1180,אם,,ει
Amos,6,2,1181,רב,,"πλεονα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Amos,6,2,1182,גבולם,,τα ορια αυτων
Amos,6,2,1183,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Amos,6,2,1184,מגבלכם,,των υμετερων οριων
Amos,6,3,1185,המנדים,,οι ερχομενοι
Amos,6,3,1186,ליום,,εις ημεραν
Amos,6,3,1187,רע,,κακην
Amos,6,3,1188,ותגישון,,οι εγγιζοντες •^[Reference to doublet (occurring between the two elements of the doublet.] και εφαπτομενοι
Amos,6,3,1189,שבת •^[Difference in vocalization (reading).],,"σαββατων {t •^[Questionable notation, equivalent, etc.] }"
Amos,6,3,1190,חמס,,ψευδων
Amos,6,4,1191,השכבים,,οι καθευδοντες
Amos,6,4,1192,על,,επι
Amos,6,4,1193,מטות,,κλινων
Amos,6,4,1194,שן,,ελεφαντινων
Amos,6,4,1195,וסרחים,,και κατασπαταλωντες
Amos,6,4,1196,על,,επι
Amos,6,4,1197,ערשותם,,ταις στρωμναις αυτων
Amos,6,4,1198,ואכלים,,και εσθοντες
Amos,6,4,1199,כרים,,εριφους
Amos,6,4,1200,מצאן,,εκ ποιμνιων
Amos,6,4,1201,ועגלים,,και μοσχαρια
Amos,6,4,1202,מתוך,,εκ μεσου
Amos,6,4,1203,מרבק,,βουκολιων γαλαθηνα
Amos,6,5,1204,הפרטים,,οι επικροτουντες
Amos,6,5,1205,על,,προς
Amos,6,5,1206,פי,,την φωνην
Amos,6,5,1207,הנבל,,των οργανων
Amos,6,5,1208,כדויד,"•^[Questionable notation, equivalent, etc.] כעמוד",ως εστωτα
Amos,6,5,1209,חשבו להם,,ελογισαντο
Amos,6,5,1210,כלי,כלא .yא,και ουχ ως
Amos,6,5,1211,שיר,"•^[Questionable notation, equivalent, etc.] שור =vs .yw",φευγοντα
Amos,6,6,1212,השתים,,οι πινοντες
Amos,6,6,1213,במזרקי •^[Etymological exegesis.] זקק .rq,,τον διυλισμενον
Amos,6,6,1214,יין,,οινον
Amos,6,6,1215,וראשית,,και τα πρωτα
Amos,6,6,1216,שמנים,,μυρα
Amos,6,6,1217,ימשחו,,χριομενοι
Amos,6,6,1218,ולא,,και ουκ
Amos,6,6,1219,נחלו,,επασχον
Amos,6,6,1220,•^[Element 'added' in the Greek (plus in the LXX).] <za11.5>,,ουδεν
Amos,6,6,1221,על,,επι
Amos,6,6,1222,שבר,,τη συντριβη
Amos,6,6,1223,יוסף,,ιωσηφ
Amos,6,7,1224,לכן,,δια τουτο
Amos,6,7,1225,עתה,,νυν
Amos,6,7,1226,יגלו,,αιχμαλωτοι εσονται
Amos,6,7,1227,בראש,,απ' αρχης
Amos,6,7,1228,גלים,גדלים,δυναστων
Amos,6,7,1229,וסר,,και εξαρθησεται
Amos,6,7,1230,מרזח,"•^[Questionable notation, equivalent, etc.] @צרח",χρεμετισμος
Amos,6,7,1231,סרוחים,סוסים,ιππων
Amos,6,7,1232,•^[Element 'added' in the Greek (plus in the LXX).],,εξ εφραιμ
Amos,6,8,1233,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Amos,6,8,1234,נשבע,,ωμοσεν
Amos,6,8,1235,אדני יהוה,,κυριος
Amos,6,8,1236,בנפשו,,καθ' εαυτου
Amos,6,8,1237,נאם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,8,1238,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,8,1239,אלהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,8,1240,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,8,1241,•^[Element 'added' in the Greek (plus in the LXX).],,διοτι
Amos,6,8,1242,מתאב,,βδελυσσομαι
Amos,6,8,1243,אנכי,,εγω
Amos,6,8,1244,את •^[Element 'added' in the Greek (plus in the LXX).],,πασαν
Amos,6,8,1245,גאון,,την υβριν
Amos,6,8,1246,יעקב,,ιακωβ
Amos,6,8,1247,וארמנתיו,,και τας χωρας αυτου
Amos,6,8,1248,שנאתי,,μεμισηκα
Amos,6,8,1249,והסגרתי,,και εξαρω
Amos,6,8,1250,עיר,,πολιν
Amos,6,8,1251,ומלאה,,συν πασιν τοις κατοικουσιν αυτην
Amos,6,9,1252,והיה,,και εσται
Amos,6,9,1253,אם,,εαν
Amos,6,9,1254,יותרו,,υπολειφθωσιν
Amos,6,9,1255,עשרה,,δεκα
Amos,6,9,1256,אנשים,,ανδρες
Amos,6,9,1257,בבית,,εν οικια
Amos,6,9,1258,אחד,,μια
Amos,6,9,1259,ומתו,,και αποθανουνται
Amos,6,9,1260,•^[Element 'added' in the Greek (plus in the LXX).],,και υπολειφθησονται
Amos,6,9,1261,•^[Element 'added' in the Greek (plus in the LXX).],,οι καταλοιποι
Amos,6,10,1262,ונשאו •^[Difference in vocalization (reading).],,και λημψονται
Amos,6,10,1263,דודו,,οι οικειοι αυτων
Amos,6,10,1264,"ומסרפו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] סרב .pb",,και παραβιωνται
Amos,6,10,1265,להוציא,,του εξενεγκαι
Amos,6,10,1266,עצמים,,τα οστα αυτων
Amos,6,10,1267,מן,,εκ
Amos,6,10,1268,הבית,,του οικου
Amos,6,10,1269,ואמר,,και ερει
Amos,6,10,1270,לאשר,,τοις
Amos,6,10,1271,בירכתי,,προεστηκοσι
Amos,6,10,1272,הבית,,της οικιας
Amos,6,10,1273,העוד,,ει ετι υπαρχει
Amos,6,10,1274,עמך,,παρα σοι
Amos,6,10,1275,ואמר,,και ερει
Amos,6,10,1276,אפס,,ουκετι
Amos,6,10,1277,ואמר,,και ερει
Amos,6,10,1278,הס,,σιγα
Amos,6,10,1279,כי,,ενεκα
Amos,6,10,1280,לא,,του μη
Amos,6,10,1281,להזכיר,,ονομασαι
Amos,6,10,1282,בשם,,το ονομα
Amos,6,10,1283,יהוה,,κυριου
Amos,6,11,1284,כי,,διοτι
Amos,6,11,1285,הנה,,ιδου
Amos,6,11,1286,יהוה,,κυριος
Amos,6,11,1287,מצוה,,εντελλεται
Amos,6,11,1288,והכה,,και παταξει
Amos,6,11,1289,הבית,,τον οικον
Amos,6,11,1290,הגדול,,τον μεγαν
Amos,6,11,1291,רסיסים,,θλασμασιν
Amos,6,11,1292,והבית,,και τον οικον
Amos,6,11,1293,הקטן,,τον μικρον
Amos,6,11,1294,בקעים,,ραγμασιν
Amos,6,12,1295,הירצון,,ει διωξονται
Amos,6,12,1296,בסלע,,εν πετραις
Amos,6,12,1297,סוסים,,ιπποι
Amos,6,12,1298,אם,,ει
Amos,6,12,1299,יחרוש •^[Etymological exegesis.],,παρασιωπησονται
Amos,6,12,1300,בבקרים •^[Etymological exegesis.] נקב,,εν θηλειαις
Amos,6,12,1301,כי,,οτι
Amos,6,12,1302,הפכתם,,υμεις εξεστρεψατε
Amos,6,12,1303,לראש,,εις θυμον
Amos,6,12,1304,משפט,,κριμα
Amos,6,12,1305,ופרי,,και καρπον
Amos,6,12,1306,צדקה,,δικαιοσυνης
Amos,6,12,1307,ללענה,,εις πικριαν
Amos,6,13,1308,השמחים,,οι ευφραινομενοι
Amos,6,13,1309,ללא,,επ' ουδενι
Amos,6,13,1310,דבר,,λογω
Amos,6,13,1311,האמרים,,οι λεγοντες
Amos,6,13,1312,הלוא,,ουκ
Amos,6,13,1313,בחזקנו,,εν τη ισχυι ημων
Amos,6,13,1314,לקחנו לנו,,εσχομεν
Amos,6,13,1315,קרנים,,κερατα
Amos,6,14,1316,כי,,διοτι
Amos,6,14,1317,הנני,,ιδου εγω
Amos,6,14,1318,מקים,,επεγειρω
Amos,6,14,1319,עליכם,,εφ' υμας
Amos,6,14,1320,בית,,οικος
Amos,6,14,1321,ישראל,,του ισραηλ
Amos,6,14,1322,נאם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,14,1323,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,14,1324,אלהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,14,1325,הצבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Amos,6,14,1326,גוי,,εθνος
Amos,6,14,1327,ולחצו,,και εκθλιψουσιν
Amos,6,14,1328,אתכם,,υμας
Amos,6,14,1329,מלבוא,,του μη εισελθειν
Amos,6,14,1330,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,6,14,1331,חמת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις εμαθ
Amos,6,14,1332,עד,,και εως
Amos,6,14,1333,נחל,,του χειμαρρου
Amos,6,14,1334,הערבה •^[Etymological exegesis.] מערב,,των δυσμων
Amos,7,1,1335,כה,,ουτως
Amos,7,1,1336,הראני,,εδειξεν μοι
Amos,7,1,1337,אדני יהוה,,κυριος
Amos,7,1,1338,והנה,,και ιδου
Amos,7,1,1339,יוצר,יצר .w-,επιγονη
Amos,7,1,1340,גבי,,ακριδων
Amos,7,1,1341,בתחלת,,ερχομενη
Amos,7,1,1342,עלות,,εωθινη
Amos,7,1,1343,הלקש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,7,1,1344,והנה,,και ιδου
Amos,7,1,1345,לקש,,βρουχος
Amos,7,1,1346,אחר,"אחד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εις
Amos,7,1,1347,גזי •^[Introducing reconstructed proper noun.] גוג,,γωγ
Amos,7,1,1348,המלך,,ο βασιλευς
Amos,7,2,1349,והיה,,και εσται
Amos,7,2,1350,אם,,εαν
Amos,7,2,1351,כלה,,συντελεση
Amos,7,2,1352,לאכול,,του καταφαγειν
Amos,7,2,1353,את עשב,,τον χορτον
Amos,7,2,1354,הארץ,,της γης
Amos,7,2,1355,ואמר,,και ειπα
Amos,7,2,1356,אדני,,κυριε
Amos,7,2,1357,יהוה,,κυριε
Amos,7,2,1358,סלח נא,,ιλεως γενου
Amos,7,2,1359,מי,,τις
Amos,7,2,1360,יקום,,αναστησει
Amos,7,2,1361,יעקב,,τον ιακωβ
Amos,7,2,1362,כי,,οτι
Amos,7,2,1363,קטן,,ολιγοστος
Amos,7,2,1364,הוא,,εστιν
Amos,7,3,1365,נחם,,μετανοησον
Amos,7,3,1366,יהוה,,κυριε
Amos,7,3,1367,על,,επι
Amos,7,3,1368,זאת,,τουτω
Amos,7,3,1369,•^[Element 'added' in the Greek (plus in the LXX).],,και τουτο
Amos,7,3,1370,לא,,ουκ
Amos,7,3,1371,תהיה,,εσται
Amos,7,3,1372,אמר,,λεγει
Amos,7,3,1373,יהוה,,κυριος
Amos,7,4,1374,כה,,ουτως
Amos,7,4,1375,הראני,,εδειξεν μοι
Amos,7,4,1376,אדני יהוה,,κυριος
Amos,7,4,1377,והנה,,και ιδου
Amos,7,4,1378,קרא,,εκαλεσεν
Amos,7,4,1379,לרב,,την δικην
Amos,7,4,1380,באש,,εν πυρι
Amos,7,4,1381,אדני יהוה,,κυριος
Amos,7,4,1382,ותאכל,,και κατεφαγε
Amos,7,4,1383,את תהום,,την αβυσσον
Amos,7,4,1384,רבה,,την πολλην
Amos,7,4,1385,ואכלה,,και κατεφαγεν
Amos,7,4,1386,את החלק,,την μεριδα
Amos,7,5,1387,ואמר,,και ειπα
Amos,7,5,1388,אדני,,κυριε
Amos,7,5,1389,יהוה,,κυριε
Amos,7,5,1390,חדל,,κοπασον
Amos,7,5,1391,נא,,δη
Amos,7,5,1392,מי,,τις
Amos,7,5,1393,יקום,,αναστησει
Amos,7,5,1394,יעקב,,τον ιακωβ
Amos,7,5,1395,כי,,οτι
Amos,7,5,1396,קטן,,ολιγοστος
Amos,7,5,1397,הוא,,εστιν
Amos,7,6,1398,נחם,,μετανοησον
Amos,7,6,1399,יהוה,,κυριε
Amos,7,6,1400,על,,επι
Amos,7,6,1401,זאת,,τουτω
Amos,7,6,1402,גם,,και
Amos,7,6,1403,היא,,τουτο
Amos,7,6,1404,לא,,ου μη
Amos,7,6,1405,תהיה,,γενηται
Amos,7,6,1406,אמר,,λεγει
Amos,7,6,1407,אדני יהוה,,κυριος
Amos,7,7,1408,כה,,ουτως
Amos,7,7,1409,הראני,,εδειξεν μοι
Amos,7,7,1410,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Amos,7,7,1411,והנה,,και ιδου
Amos,7,7,1412,אדני,אדם .nym,ανηρ
Amos,7,7,1413,נצב,,εστηκως
Amos,7,7,1414,על,,επι
Amos,7,7,1415,חומת,,τειχους
Amos,7,7,1416,אנך,,αδαμαντινου
Amos,7,7,1417,ובידו,,και εν τη χειρι αυτου
Amos,7,7,1418,אנך,,αδαμας
Amos,7,8,1419,ויאמר,,και ειπεν
Amos,7,8,1420,יהוה,,κυριος
Amos,7,8,1421,אלי,,προς με
Amos,7,8,1422,מה,,τι
Amos,7,8,1423,אתה,,συ
Amos,7,8,1424,ראה,,ορας
Amos,7,8,1425,עמוס,,αμως
Amos,7,8,1426,ואמר,,και ειπα
Amos,7,8,1427,אנך,,αδαμαντα
Amos,7,8,1428,ויאמר,,και ειπεν
Amos,7,8,1429,אדני,,κυριος
Amos,7,8,1430,•^[Element 'added' in the Greek (plus in the LXX).],,προς με
Amos,7,8,1431,הנני,,ιδου εγω
Amos,7,8,1432,שם,,εντασσω
Amos,7,8,1433,אנך,,αδαμαντα
Amos,7,8,1434,בקרב,,εν μεσω
Amos,7,8,1435,עמי,,λαου μου
Amos,7,8,1436,ישראל,,ισραηλ
Amos,7,8,1437,"לא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,ουκετι μη
Amos,7,8,1438,אוסיף,,προσθω
Amos,7,8,1439,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Amos,7,8,1440,עבור,,του παρελθειν
Amos,7,8,1441,לו,,αυτον
Amos,7,9,1442,ונשמו,,και αφανισθησονται
Amos,7,9,1443,במות,,"βωμοι {t •^[Questionable notation, equivalent, etc.] }"
Amos,7,9,1444,ישחק •^[Etymological exegesis.],,του γελωτος
Amos,7,9,1445,ומקדשי,וקדשי,και αι τελεται
Amos,7,9,1446,ישראל,,του ισραηλ
Amos,7,9,1447,יחרבו,,εξερημωθησονται
Amos,7,9,1448,וקמתי,,και αναστησομαι
Amos,7,9,1449,על,,επι
Amos,7,9,1450,בית,,τον οικον
Amos,7,9,1451,ירבעם,,ιεροβοαμ
Amos,7,9,1452,בחרב,,εν ρομφαια
Amos,7,10,1453,וישלח,,και εξαπεστειλεν
Amos,7,10,1454,אמציה,,αμασιας
Amos,7,10,1455,כהן,,ο ιερευς
Amos,7,10,1456,בית אל,,βαιθηλ
Amos,7,10,1457,אל,,προς
Amos,7,10,1458,ירבעם,,ιεροβοαμ
Amos,7,10,1459,מלך,,βασιλεα
Amos,7,10,1460,ישראל,,ισραηλ
Amos,7,10,1461,לאמר,,λεγων
Amos,7,10,1462,קשר,,συστροφας ποιειται
Amos,7,10,1463,עליך,,κατα σου
Amos,7,10,1464,עמוס,,αμως
Amos,7,10,1465,בקרב,,εν μεσω
Amos,7,10,1466,בית,,οικου
Amos,7,10,1467,ישראל,,ισραηλ
Amos,7,10,1468,לא,,ου μη
Amos,7,10,1469,תוכל,,δυνηται
Amos,7,10,1470,הארץ,,η γη
Amos,7,10,1471,להכיל,,υπενεγκειν
Amos,7,10,1472,את כל,,απαντας
Amos,7,10,1473,דבריו,,τους λογους αυτου
Amos,7,11,1474,כי,,διοτι
Amos,7,11,1475,כה,,ταδε
Amos,7,11,1476,אמר,,λεγει
Amos,7,11,1477,עמוס,,αμως
Amos,7,11,1478,בחרב,,εν ρομφαια
Amos,7,11,1479,ימות,,τελευτησει
Amos,7,11,1480,ירבעם,,ιεροβοαμ
Amos,7,11,1481,וישראל,,ο δε ισραηλ
Amos,7,11,1482,גלה {!}aj,,αιχμαλωτος
Amos,7,11,1483,יגלה {!}aj,,αχθησεται
Amos,7,11,1484,מעל,,απο
Amos,7,11,1485,אדמתו,,της γης αυτου
Amos,7,12,1486,ויאמר,,και ειπεν
Amos,7,12,1487,אמציה,,αμασιας
Amos,7,12,1488,אל,,προς
Amos,7,12,1489,עמוס,,αμως
Amos,7,12,1490,חזה,,ο ορων
Amos,7,12,1491,לך,,βαδιζε
Amos,7,12,1492,ברח,,εκχωρησον
Amos,7,12,1493,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,7,12,1494,אל,,εις
Amos,7,12,1495,ארץ,,γην
Amos,7,12,1496,יהודה,,ιουδα
Amos,7,12,1497,"ואכל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לחם",,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] καταβιου"
Amos,7,12,1498,שם,,εκει
Amos,7,12,1499,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καταβιου
Amos,7,12,1500,לחם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Amos,7,12,1501,ושם,,και εκει
Amos,7,12,1502,תנבא,,προφητευσεις
Amos,7,13,1503,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,7,13,1504,ובית אל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις δε βαιθηλ
Amos,7,13,1505,"לא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,ουκετι μη
Amos,7,13,1506,תוסיף,,προσθης
Amos,7,13,1507,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Amos,7,13,1508,להנבא,,του προφητευσαι
Amos,7,13,1509,כי,,οτι
Amos,7,13,1510,מקדש,,αγιασμα
Amos,7,13,1511,מלך,,βασιλεως
Amos,7,13,1512,הוא,,εστιν
Amos,7,13,1513,ובית,,και οικος
Amos,7,13,1514,ממלכה,,βασιλειας
Amos,7,13,1515,הוא,,εστιν
Amos,7,14,1516,ויען,,και απεκριθη
Amos,7,14,1517,עמוס,,αμως
Amos,7,14,1518,ויאמר,,και ειπεν
Amos,7,14,1519,אל,,προς
Amos,7,14,1520,אמציה,,αμασιαν
Amos,7,14,1521,לא,,ουκ
Amos,7,14,1522,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημην
Amos,7,14,1523,נביא,,προφητης
Amos,7,14,1524,אנכי,,"εγω •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ημην"
Amos,7,14,1525,ולא,,ουδε
Amos,7,14,1526,בן,,υιος
Amos,7,14,1527,נביא,,προφητου
Amos,7,14,1528,אנכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,7,14,1529,כי,,αλλ' η
Amos,7,14,1530,בוקר,,αιπολος
Amos,7,14,1531,אנכי,,ημην
Amos,7,14,1532,ובולס,,και κνιζων
Amos,7,14,1533,שקמים,,συκαμινα
Amos,7,15,1534,ויקחני,,και ανελαβεν με
Amos,7,15,1535,יהוה,,κυριος
Amos,7,15,1536,מאחרי,,εκ
Amos,7,15,1537,הצאן,,των προβατων
Amos,7,15,1538,ויאמר,,και ειπεν
Amos,7,15,1539,אלי,יהוה,κυριος
Amos,7,15,1540,יהוה,אלי,προς με
Amos,7,15,1541,לך,,βαδιζε
Amos,7,15,1542,הנבא,,προφητευσον
Amos,7,15,1543,אל,,επι
Amos,7,15,1544,עמי,,τον λαον μου
Amos,7,15,1545,ישראל,,ισραηλ
Amos,7,16,1546,ועתה,,και νυν
Amos,7,16,1547,שמע,,ακουε
Amos,7,16,1548,דבר,,λογον
Amos,7,16,1549,יהוה,,κυριου
Amos,7,16,1550,אתה,,συ
Amos,7,16,1551,אמר,,λεγεις
Amos,7,16,1552,לא,,μη
Amos,7,16,1553,תנבא,,προφητευε
Amos,7,16,1554,על,,επι
Amos,7,16,1555,ישראל,,τον ισραηλ
Amos,7,16,1556,ולא,,και ου μη
Amos,7,16,1557,תטיף,,οχλαγωγησης
Amos,7,16,1558,על,,επι
Amos,7,16,1559,בית,,τον οικον
Amos,7,16,1560,ישחק •^[Introducing reconstructed proper noun.] יעקב,,ιακωβ
Amos,7,17,1561,לכן,,δια τουτο
Amos,7,17,1562,כה,,ταδε
Amos,7,17,1563,אמר,,λεγει
Amos,7,17,1564,יהוה,,κυριος
Amos,7,17,1565,אשתך,,η γυνη σου
Amos,7,17,1566,בעיר,,εν τη πολει
Amos,7,17,1567,תזנה,,πορνευσει
Amos,7,17,1568,ובניך,,και οι υιοι σου
Amos,7,17,1569,ובנתיך,,και αι θυγατερες σου
Amos,7,17,1570,בחרב,,εν ρομφαια
Amos,7,17,1571,יפלו,,πεσουνται
Amos,7,17,1572,ואדמתך,,και η γη σου
Amos,7,17,1573,בחבל,,εν σχοινιω
Amos,7,17,1574,תחלק,,καταμετρηθησεται
Amos,7,17,1575,ואתה,,και συ
Amos,7,17,1576,על,,εν
Amos,7,17,1577,אדמה,,γη
Amos,7,17,1578,טמאה,,ακαθαρτω
Amos,7,17,1579,תמות,,τελευτησεις
Amos,7,17,1580,וישראל,,ο δε ισραηλ
Amos,7,17,1581,גלה {!}aj,,αιχμαλωτος
Amos,7,17,1582,יגלה {!}aj,,αχθησεται
Amos,7,17,1583,מעל,,απο
Amos,7,17,1584,אדמתו,,της γης αυτου
Amos,8,1,1585,כה,,ουτως
Amos,8,1,1586,הראני,,εδειξεν μοι
Amos,8,1,1587,אדני יהוה,,κυριος
Amos,8,1,1588,והנה,,και ιδου
Amos,8,1,1589,כלוב,,αγγος
Amos,8,1,1590,קיץ,"•^[Questionable notation, equivalent, etc.] מוקש <3.5>",ιξευτου
Amos,8,2,1591,ויאמר,,και ειπεν
Amos,8,2,1592,מה,,τι
Amos,8,2,1593,אתה,,συ
Amos,8,2,1594,ראה,,βλεπεις
Amos,8,2,1595,עמוס,,αμως
Amos,8,2,1596,ואמר,,και ειπα
Amos,8,2,1597,כלוב,,αγγος
Amos,8,2,1598,קיץ,"•^[Questionable notation, equivalent, etc.] מוקש <3.5>",ιξευτου
Amos,8,2,1599,ויאמר,,και ειπεν
Amos,8,2,1600,יהוה,,κυριος
Amos,8,2,1601,אלי,,προς με
Amos,8,2,1602,בא,,ηκει
Amos,8,2,1603,הקץ,,το περας
Amos,8,2,1604,אל,,επι
Amos,8,2,1605,עמי,,τον λαον μου
Amos,8,2,1606,ישראל,,ισραηλ
Amos,8,2,1607,"לא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אוד",,ουκετι μη
Amos,8,2,1608,אוסיף,,προσθω
Amos,8,2,1609,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Amos,8,2,1610,עבור,,του παρελθειν
Amos,8,2,1611,לו,,αυτον
Amos,8,3,1612,והילילו,,και ολολυξει
Amos,8,3,1613,שירות,,τα φατνωματα
Amos,8,3,1614,היכל,,του ναου
Amos,8,3,1615,ביום,,εν {...τη ημερα}
Amos,8,3,1616,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
