book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,22,25,9156,ושכב,,κοιμηθη
Deut,22,25,9157,עמה,,μετ' αυτης
Deut,22,25,9158,ומת •^[Change from passive to active form in verbs.],,αποκτενειτε
Deut,22,25,9159,האיש,,τον ανθρωπον
Deut,22,25,9160,אשר שכב,,τον κοιμωμενον
Deut,22,25,9161,עמה,,μετ' αυτης
Deut,22,25,9162,לבדו,,μονον
Deut,22,26,9163,*ולנער **לנערה,,και τη νεανιδι
Deut,22,26,9164,לא,,ου
Deut,22,26,9165,תעשה <sp> <q11t>,,ποιησετε
Deut,22,26,9166,דבר,,ουδεν
Deut,22,26,9167,אין,,ουκ εστιν
Deut,22,26,9168,*לנער **לנערה,,τη νεανιδι
Deut,22,26,9169,חטא,,αμαρτημα
Deut,22,26,9170,מות,,θανατου
Deut,22,26,9171,כי,,οτι
Deut,22,26,9172,כאשר,,ως ει
Deut,22,26,9173,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τις
Deut,22,26,9174,יקום,,επαναστη
Deut,22,26,9175,איש,,{..τισ} ανθρωπος
Deut,22,26,9176,על,,επι
Deut,22,26,9177,רעהו,,τον πλησιον
Deut,22,26,9178,ורצחו,,και φονευση αυτου
Deut,22,26,9179,נפש,,ψυχην
Deut,22,26,9180,כן,,ουτως
Deut,22,26,9181,הדבר,,το πραγμα
Deut,22,26,9182,הזה,,τουτο
Deut,22,27,9183,כי,,οτι
Deut,22,27,9184,בשדה,,εν τω αγρω
Deut,22,27,9185,מצאה,,ευρεν αυτην
Deut,22,27,9186,צעקה,,εβοησεν
Deut,22,27,9187,*הנער **הנערה,,η νεανις
Deut,22,27,9188,המארשה,,η μεμνηστευμενη
Deut,22,27,9189,ואין,ומושיע,και ο βοηθησων
Deut,22,27,9190,מושיע,אין,ουκ ην
Deut,22,27,9191,לה,,αυτη
Deut,22,28,9192,כי,,εαν δε
Deut,22,28,9193,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τις
Deut,22,28,9194,ימצא,,ευρη
Deut,22,28,9195,איש,,{..τισ}
Deut,22,28,9196,*נער **נערה,,την παιδα
Deut,22,28,9197,בתולה,,την παρθενον
Deut,22,28,9198,אשר,,ητις
Deut,22,28,9199,לא,,ου
Deut,22,28,9200,ארשה,,μεμνηστευται
Deut,22,28,9201,ותפשה,,και βιασαμενος
Deut,22,28,9202,ושכב,,κοιμηθη
Deut,22,28,9203,עמה,,μετ' αυτης
Deut,22,28,9204,ונמצאו <q11t>,,και ευρεθη
Deut,22,29,9205,ונתן,,δωσει
Deut,22,29,9206,האיש,,ο ανθρωπος
Deut,22,29,9207,השכב,,ο κοιμηθεις
Deut,22,29,9208,עמה,,μετ' αυτης
Deut,22,29,9209,לאבי,,τω πατρι
Deut,22,29,9210,*הנער **הנערה,,της νεανιδος
Deut,22,29,9211,חמשים,,πεντηκοντα
Deut,22,29,9212,•^[Element 'added' in the Greek (plus in the LXX).],,διδραχμα
Deut,22,29,9213,כסף,,αργυριου
Deut,22,29,9214,ולו,,και αυτου
Deut,22,29,9215,תהיה,,εσται
Deut,22,29,9216,לאשה,,γυνη
Deut,22,29,9217,תחת אשר,,ανθ' ων
Deut,22,29,9218,ענה,,εταπεινωσεν αυτην
Deut,22,29,9219,לא,,ου
Deut,22,29,9220,יוכל,,δυνησεται
Deut,22,29,9221,שלחה,,εξαποστειλαι αυτην
Deut,22,29,9222,כל,,τον απαντα
Deut,22,29,9223,ימיו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τον χρονον"
Deut,23,1,9224,לא,,ου
Deut,23,1,9225,יקח,,λημψεται
Deut,23,1,9226,איש,,ανθρωπος
Deut,23,1,9227,את אשת,,την γυναικα
Deut,23,1,9228,אביו,,του πατρος αυτου
Deut,23,1,9229,ולא,,και ουκ
Deut,23,1,9230,יגלה,,αποκαλυψει
Deut,23,1,9231,כנף,,συγκαλυμμα
Deut,23,1,9232,אביו,,του πατρος αυτου
Deut,23,2,9233,לא,,ουκ
Deut,23,2,9234,יבא,,εισελευσεται
Deut,23,2,9235,פצוע דכא,,θλαδιας
Deut,23,2,9236,וכרות,,και αποκεκομμενος
Deut,23,2,9237,שפכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,23,2,9238,בקהל,,εις εκκλησιαν
Deut,23,2,9239,יהוה,,κυριου
Deut,23,3,9240,לא,,ουκ
Deut,23,3,9241,יבא,,εισελευσεται
Deut,23,3,9242,ממזר,,εκ πορνης
Deut,23,3,9243,בקהל,,εις εκκλησιαν
Deut,23,3,9244,יהוה,,κυριου
Deut,23,3,9245,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,3,9246,דור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,3,9247,עשירי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,3,9248,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,3,9249,יבא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,3,9250,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,3,9251,בקהל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,3,9252,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,4,9253,לא,,ουκ
Deut,23,4,9254,יבא,,εισελευσεται
Deut,23,4,9255,עמוני,,αμμανιτης
Deut,23,4,9256,ומואבי,,και μωαβιτης
Deut,23,4,9257,בקהל,,εις εκκλησιαν
Deut,23,4,9258,יהוה,,κυριου
Deut,23,4,9259,גם,,και
Deut,23,4,9260,•^[Element 'added' in the Greek (plus in the LXX).],,εως
Deut,23,4,9261,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δεκατης
Deut,23,4,9262,דור,,γενεας
Deut,23,4,9263,עשירי,,{..δεκατησ}
Deut,23,4,9264,לא,,ουκ
Deut,23,4,9265,יבא,,εισελευσεται
Deut,23,4,9266,להם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,23,4,9267,בקהל,,εις εκκλησιαν
Deut,23,4,9268,יהוה,,κυριου
Deut,23,4,9269,עד,,και εως
Deut,23,4,9270,עולם,,εις τον αιωνα
Deut,23,5,9271,על דבר אשר,,παρα
Deut,23,5,9272,לא,,το μη
Deut,23,5,9273,קדמו,,συναντησαι αυτους
Deut,23,5,9274,אתכם,,υμιν
Deut,23,5,9275,בלחם,,μετα αρτων
Deut,23,5,9276,ובמים,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] μετα υδατος"
Deut,23,5,9277,בדרך,,εν τη οδω
Deut,23,5,9278,בצאתכם,,εκπορευομενων υμων
Deut,23,5,9279,ממצרים,,εξ αιγυπτου
Deut,23,5,9280,ואשר,,και οτι
Deut,23,5,9281,שכר,,εμισθωσαντο
Deut,23,5,9282,עליך,,επι σε
Deut,23,5,9283,את בלעם,,τον βαλααμ
Deut,23,5,9284,בן,,υιον
Deut,23,5,9285,בעור,,βεωρ
Deut,23,5,9286,מפתור ארם נהרים,,εκ της μεσοποταμιας
Deut,23,5,9287,לקללך,,καταρασασθαι σε
Deut,23,6,9288,ולא,,και ουκ
Deut,23,6,9289,אבה,,ηθελησεν
Deut,23,6,9290,יהוה,,κυριος
Deut,23,6,9291,אלהיך,,ο θεος σου
Deut,23,6,9292,"לשמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισακουσαι
Deut,23,6,9293,אל בלעם,,•^[Greek preverb representing Hebrew preposition.] του βαλααμ
Deut,23,6,9294,ויהפך,,και μετεστρεψεν
Deut,23,6,9295,יהוה,,κυριος
Deut,23,6,9296,אלהיך,,ο θεος σου
Deut,23,6,9297,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,23,6,9298,את הקללה,,τας καταρας
Deut,23,6,9299,לברכה,,εις ευλογιαν
Deut,23,6,9300,כי,,οτι
Deut,23,6,9301,אהבך,,ηγαπησεν σε
Deut,23,6,9302,יהוה,,κυριος
Deut,23,6,9303,אלהיך,,ο θεος σου
Deut,23,7,9304,לא,,ου
Deut,23,7,9305,תדרש,,προσαγορευσεις
Deut,23,7,9306,שלמם,,ειρηνικα αυτοις
Deut,23,7,9307,וטבתם,,και συμφεροντα αυτοις
Deut,23,7,9308,כל,,πασας
Deut,23,7,9309,ימיך,,τας ημερας σου
Deut,23,7,9310,לעולם,,εις τον αιωνα
Deut,23,8,9311,לא,,ου
Deut,23,8,9312,תתעב,,βδελυξη
Deut,23,8,9313,אדמי,,ιδουμαιον
Deut,23,8,9314,כי,,οτι
Deut,23,8,9315,אחיך,,αδελφος σου
Deut,23,8,9316,הוא,,εστιν
Deut,23,8,9317,לא,,ου
Deut,23,8,9318,תתעב,,βδελυξη
Deut,23,8,9319,מצרי,,αιγυπτιον
Deut,23,8,9320,כי,,οτι
Deut,23,8,9321,גר,,παροικος
Deut,23,8,9322,היית,,εγενου
Deut,23,8,9323,בארצו,,εν τη γη αυτου
Deut,23,9,9324,בנים,,υιοι
Deut,23,9,9325,אשר,,εαν
Deut,23,9,9326,יולדו,,γενηθωσιν
Deut,23,9,9327,להם,,αυτοις
Deut,23,9,9328,דור,,γενεα
Deut,23,9,9329,שלישי,,τριτη
Deut,23,9,9330,יבא,,εισελευσονται
Deut,23,9,9331,להם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,23,9,9332,בקהל,,εις εκκλησιαν
Deut,23,9,9333,יהוה,,κυριου
Deut,23,10,9334,כי,,εαν δε
Deut,23,10,9335,תצא,,εξελθης
Deut,23,10,9336,מחנה,,παρεμβαλειν
Deut,23,10,9337,על,,επι
Deut,23,10,9338,איביך,,τους εχθρους σου
Deut,23,10,9339,ונשמרת,,και φυλαξη
Deut,23,10,9340,מכל,,απο παντος
Deut,23,10,9341,דבר,,ρηματος
Deut,23,10,9342,רע,,πονηρου
Deut,23,11,9343,כי,,εαν
Deut,23,11,9344,יהיה,,η
Deut,23,11,9345,בך,,εν σοι
Deut,23,11,9346,איש,,ανθρωπος
Deut,23,11,9347,אשר,,ος
Deut,23,11,9348,לא,,ουκ
Deut,23,11,9349,יהיה,,εσται
Deut,23,11,9350,טהור,,καθαρος
Deut,23,11,9351,מקרה,,εκ ρυσεως αυτου
Deut,23,11,9352,לילה,,νυκτος
Deut,23,11,9353,ויצא,,και εξελευσεται
Deut,23,11,9354,אל מחוץ,,εξω
Deut,23,11,9355,למחנה,,της παρεμβολης
Deut,23,11,9356,לא,,και ουκ
Deut,23,11,9357,יבא,,εισελευσεται
Deut,23,11,9358,אל תוך,,εις
Deut,23,11,9359,המחנה,,την παρεμβολην
Deut,23,12,9360,והיה,,και εσται
Deut,23,12,9361,לפנות,,το προς
Deut,23,12,9362,ערב,,εσπεραν
Deut,23,12,9363,ירחץ,,λουσεται
Deut,23,12,9364,•^[Element 'added' in the Greek (plus in the LXX).],בשרו,το σωμα αυτου
Deut,23,12,9365,במים,,υδατι
Deut,23,12,9366,וכבא,,και δεδυκοτος
Deut,23,12,9367,השמש,,ηλιου
Deut,23,12,9368,יבא,,εισελευσεται
Deut,23,12,9369,אל תוך,,εις
Deut,23,12,9370,המחנה,,την παρεμβολην
Deut,23,13,9371,ויד,,και τοπος
Deut,23,13,9372,תהיה,,εσται
Deut,23,13,9373,לך,,σοι
Deut,23,13,9374,מחוץ,,εξω
Deut,23,13,9375,למחנה,,της παρεμβολης
Deut,23,13,9376,ויצאת,,και εξελευση
Deut,23,13,9377,שמה,,εκει
Deut,23,13,9378,חוץ,,εξω
Deut,23,14,9379,ויתד,,και πασσαλος
Deut,23,14,9380,תהיה,,εσται
Deut,23,14,9381,לך,,σοι
Deut,23,14,9382,על,,επι
Deut,23,14,9383,אזנך,אזרך .nr,της ζωνης σου
Deut,23,14,9384,והיה,,και εσται
Deut,23,14,9385,בשבתך,,οταν διακαθιζανης
Deut,23,14,9386,חוץ,,εξω
Deut,23,14,9387,וחפרתה,,και ορυξεις
Deut,23,14,9388,בה,,εν αυτω
Deut,23,14,9389,ושבת,,και επαγαγων
Deut,23,14,9390,וכסית,,καλυψεις
Deut,23,14,9391,את צאתך,,την ασχημοσυνην σου
Deut,23,14,9392,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυτω
Deut,23,15,9393,כי,,οτι
Deut,23,15,9394,יהוה,,κυριος
Deut,23,15,9395,אלהיך,,ο θεος σου
Deut,23,15,9396,מתהלך,,εμπεριπατει
Deut,23,15,9397,בקרב,,εν
Deut,23,15,9398,מחנך,,τη παρεμβολη σου
Deut,23,15,9399,להצילך,,εξελεσθαι σε
Deut,23,15,9400,ולתת,,και παραδουναι
Deut,23,15,9401,איביך,,τον εχθρον σου
Deut,23,15,9402,לפניך,,προ προσωπου σου
Deut,23,15,9403,והיה,,και εσται
Deut,23,15,9404,מחניך,,η παρεμβολη σου
Deut,23,15,9405,קדוש,,αγια
Deut,23,15,9406,ולא,,και ουκ
Deut,23,15,9407,יראה,,οφθησεται
Deut,23,15,9408,בך,,εν σοι
Deut,23,15,9409,ערות,,ασχημοσυνη
Deut,23,15,9410,דבר,,πραγματος
Deut,23,15,9411,ושב,,και αποστρεψει
Deut,23,15,9412,מאחריך,,απο σου
Deut,23,16,9413,לא,,ου
Deut,23,16,9414,תסגיר,,παραδωσεις
Deut,23,16,9415,עבד,,παιδα
Deut,23,16,9416,אל אדניו,,τω κυριω αυτου
Deut,23,16,9417,אשר,,ος
Deut,23,16,9418,"ינצל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,προστεθειται
Deut,23,16,9419,אליך,,•^[Greek preverb representing Hebrew preposition.] σοι
Deut,23,16,9420,מעם,,παρα
Deut,23,16,9421,אדניו,,του κυριου αυτου
Deut,23,17,9422,עמך,,μετα σου
Deut,23,17,9423,ישב,,"κατοικησει •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κατοικησει"
Deut,23,17,9424,בקרבך,,εν υμιν
Deut,23,17,9425,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατοικησει
Deut,23,17,9426,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Deut,23,17,9427,•^[Element 'added' in the Greek (plus in the LXX).],,παντι
Deut,23,17,9428,במקום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν τοπω"
Deut,23,17,9429,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,17,9430,יבחר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,17,9431,באחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,17,9432,שעריך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,23,17,9433,בטוב,,ου εαν αρεση
Deut,23,17,9434,לו,,αυτω
Deut,23,17,9435,לא,,ου
Deut,23,17,9436,תוננו,,θλιψεις αυτον
Deut,23,18,9437,לא,,"ουκ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ουκ"
Deut,23,18,9438,תהיה,,"εσται •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εσται"
Deut,23,18,9439,קדשה,,"πορνη •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τελεσφορος"
Deut,23,18,9440,מבנות,,"απο θυγατερων •^[Reference to doublet (occurring between the two elements of the doublet.] {...απο •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Deut,23,18,9441,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,θυγατερων}
Deut,23,18,9442,ישראל,,"ισραηλ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ισραηλ"
Deut,23,18,9443,ולא,,και ουκ •^[Reference to doublet (occurring between the two elements of the doublet.] {...και ουκ}
Deut,23,18,9444,יהיה,,"εσται •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εσται"
Deut,23,18,9445,קדש,,"πορνευων •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τελισκομενος"
Deut,23,18,9446,מבני,,απο υιων •^[Reference to doublet (occurring between the two elements of the doublet.] {...απο υιων}
Deut,23,18,9447,ישראל,,"ισραηλ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ισραηλ"
Deut,23,18,9448,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουκ
Deut,23,18,9449,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσται
Deut,23,18,9450,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τελεσφορος
Deut,23,18,9451,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο θυγατερων
Deut,23,18,9452,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ισραηλ
Deut,23,18,9453,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και ουκ
Deut,23,18,9454,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσται
Deut,23,18,9455,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τελισκομενος
Deut,23,18,9456,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο υιων
Deut,23,18,9457,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ισραηλ
Deut,23,19,9458,לא,,ου
Deut,23,19,9459,תביא,,προσοισεις
Deut,23,19,9460,אתנן,,μισθωμα
Deut,23,19,9461,זונה,,πορνης
Deut,23,19,9462,ומחיר •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε αλλαγμα
Deut,23,19,9463,כלב,,κυνος
Deut,23,19,9464,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Deut,23,19,9465,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
Deut,23,19,9466,יהוה,,κυριου
Deut,23,19,9467,אלהיך,,του θεου σου
Deut,23,19,9468,לכל,,προς πασαν
Deut,23,19,9469,נדר,,ευχην
Deut,23,19,9470,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Deut,23,19,9471,תועבת,,βδελυγμα
Deut,23,19,9472,יהוה,,κυριω
Deut,23,19,9473,אלהיך,,τω θεω σου
Deut,23,19,9474,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Deut,23,19,9475,גם,,και
Deut,23,19,9476,שניהם,,αμφοτερα
Deut,23,20,9477,לא,,ουκ
Deut,23,20,9478,תשיך,,εκτοκιεις
Deut,23,20,9479,לאחיך,,τω αδελφω σου
Deut,23,20,9480,נשך,,τοκον
Deut,23,20,9481,כסף,,αργυριου
Deut,23,20,9482,נשך,,και τοκον
Deut,23,20,9483,אכל,,βρωματων
Deut,23,20,9484,נשך,,και τοκον
Deut,23,20,9485,כל,,παντος
Deut,23,20,9486,דבר,,πραγματος
Deut,23,20,9487,אשר,,ου αν
Deut,23,20,9488,ישך,,εκδανεισης
Deut,23,21,9489,לנכרי,,τω αλλοτριω
Deut,23,21,9490,תשיך,,εκτοκιεις
Deut,23,21,9491,ולאחיך,,τω δε αδελφω σου
Deut,23,21,9492,לא,,ουκ
Deut,23,21,9493,תשיך,,εκτοκιεις
Deut,23,21,9494,למען,,ινα
Deut,23,21,9495,יברכך,,ευλογηση σε
Deut,23,21,9496,יהוה,,κυριος
Deut,23,21,9497,אלהיך,,ο θεος σου
Deut,23,21,9498,בכל,,εν πασι
Deut,23,21,9499,משלח ידך,מעשיך,τοις εργοις σου
Deut,23,21,9500,על,,επι
Deut,23,21,9501,הארץ,,της γης
Deut,23,21,9502,אשר,,εις ην
Deut,23,21,9503,אתה בא,,εισπορευη
Deut,23,21,9504,שמה,,εκει
Deut,23,21,9505,לרשתה,,κληρονομησαι αυτην
Deut,23,22,9506,כי,,εαν δε
Deut,23,22,9507,תדר,,ευξη
Deut,23,22,9508,נדר,,ευχην
Deut,23,22,9509,ליהוה,,κυριω
Deut,23,22,9510,אלהיך,,τω θεω σου
Deut,23,22,9511,לא,,ου
Deut,23,22,9512,תאחר,,χρονιεις
Deut,23,22,9513,לשלמו,,αποδουναι αυτην
Deut,23,22,9514,כי,,οτι
Deut,23,22,9515,דרש {!}p,,εκζητων
Deut,23,22,9516,ידרשנו {!}p,,εκζητησει
Deut,23,22,9517,יהוה,,κυριος
Deut,23,22,9518,אלהיך,,ο θεος σου
Deut,23,22,9519,מעמך,,παρα σου
Deut,23,22,9520,והיה,,και εσται
Deut,23,22,9521,בך,,εν σοι
Deut,23,22,9522,חטא,,αμαρια
Deut,23,23,9523,וכי,,εαν δε
Deut,23,23,9524,תחדל,,μη θελης
Deut,23,23,9525,לנדר,,ευξασθαι
Deut,23,23,9526,לא,,ουκ
Deut,23,23,9527,יהיה,,εστιν
Deut,23,23,9528,בך,,εν σοι
Deut,23,23,9529,חטא,,αμαρτια
Deut,23,24,9530,מוצא,,τα εκπορευομενα
Deut,23,24,9531,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δια
Deut,23,24,9532,שפתיך,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] δια των χειλεων σου
Deut,23,24,9533,תשמר,,φυλαξη
Deut,23,24,9534,ועשית,,και ποιησεις
Deut,23,24,9535,כאשר,,ον τροπον
Deut,23,24,9536,נדרת,,ευξω
Deut,23,24,9537,ליהוה,,κυριω
Deut,23,24,9538,אלהיך,,τω θεω σου
Deut,23,24,9539,נדבה,,δομα
Deut,23,24,9540,אשר,,ο
Deut,23,24,9541,דברת,,ελαλησας
Deut,23,24,9542,בפיך,,τω στοματι σου
Deut,23,25,9543,כי,,εαν δε [26]
Deut,23,25,9544,תבא,,εισελθης [26]
Deut,23,25,9545,בכרם,,εις τον αμπελωνα [26]
Deut,23,25,9546,רעך,,του πλησιον σου [26]
Deut,23,25,9547,ואכלת,,φαγη [26]
Deut,23,25,9548,ענבים,,σταφυλην [26]
Deut,23,25,9549,כנפשך,,οσον ψυχην σου [26]
Deut,23,25,9550,שבעך,,εμπλησθηναι [26]
Deut,23,25,9551,ואל,,εις δε [26]
Deut,23,25,9552,כליך,,αγγος [26]
Deut,23,25,9553,לא,,ουκ [26]
Deut,23,25,9554,תתן,,εμβαλεις [26]
Deut,23,26,9555,כי,,εαν δε [25]
Deut,23,26,9556,תבא,,εισελθης [25]
Deut,23,26,9557,בקמת,,εις αμητον [25]
Deut,23,26,9558,רעך,,του πλησιον σου [25]
Deut,23,26,9559,וקטפת,,και συλλεξεις [25]
Deut,23,26,9560,מלילת,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] [25]
Deut,23,26,9561,בידך,,εν ταις χερσιν σου [25]
Deut,23,26,9562,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,σταχυς [25]
Deut,23,26,9563,וחרמש,,και δρεπανον [25]
Deut,23,26,9564,לא,,ου μη [25]
Deut,23,26,9565,תניף,,επιβαλης [25]
Deut,23,26,9566,על,,επι [25]
Deut,23,26,9567,קמת,,τον αμητον [25]
Deut,23,26,9568,רעך,,του πλησιον σου [25]
Deut,24,1,9569,כי,,εαν δε
Deut,24,1,9570,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τις
Deut,24,1,9571,יקח,,λαβη
Deut,24,1,9572,איש,,{..τισ}
Deut,24,1,9573,אשה,,γυναικα
Deut,24,1,9574,ובעלה,,και συνοικηση αυτη
Deut,24,1,9575,והיה,,και εσται
Deut,24,1,9576,אם,,εαν
Deut,24,1,9577,לא,,μη
Deut,24,1,9578,תמצא,,ευρη
Deut,24,1,9579,חן,,χαριν
Deut,24,1,9580,בעיניו,,εναντιον αυτου
Deut,24,1,9581,כי,,οτι
Deut,24,1,9582,מצא,,ευρεν
Deut,24,1,9583,בה,,εν αυτη
Deut,24,1,9584,ערות,,ασχημον
Deut,24,1,9585,דבר,,πραγμα
Deut,24,1,9586,וכתב,,και γραψει
Deut,24,1,9587,לה,,αυτη
Deut,24,1,9588,ספר,,βιβλιον
Deut,24,1,9589,כריתת,,αποστασιου
Deut,24,1,9590,ונתן,,και δωσει
Deut,24,1,9591,בידה,,εις τας χειρας αυτης
Deut,24,1,9592,ושלחה,,και εξαποστελει αυτην
Deut,24,1,9593,מביתו,,εκ της οικιας αυτου
Deut,24,2,9594,"ויצאה {d •^[Questionable notation, equivalent, etc.] }",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,24,2,9595,"מביתו {d •^[Questionable notation, equivalent, etc.] }",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,24,2,9596,והלכה,,και απελθουσα
Deut,24,2,9597,והיתה,,γενηται
Deut,24,2,9598,לאיש,,ανδρι
Deut,24,2,9599,אחר,,ετερω
Deut,24,3,9600,ושנאה,,και μισηση αυτην
Deut,24,3,9601,האיש,,ο ανηρ
Deut,24,3,9602,האחרון,,ο εσχατος
Deut,24,3,9603,וכתב,,και γραψει
Deut,24,3,9604,לה,,αυτη
Deut,24,3,9605,ספר,,βιβλιον
Deut,24,3,9606,כריתת,,αποστασιου
Deut,24,3,9607,ונתן,,και δωσει
Deut,24,3,9608,בידה,,εις τας χειρας αυτης
Deut,24,3,9609,ושלחה,,και εξαποστελει αυτην
Deut,24,3,9610,מביתו,,εκ της οικιας αυτου
Deut,24,3,9611,או כי,,η
Deut,24,3,9612,ימות,,αποθανη
Deut,24,3,9613,האיש,,ο ανηρ
Deut,24,3,9614,האחרון,,ο εσχατος
Deut,24,3,9615,אשר,,ος
Deut,24,3,9616,לקחה,,ελαβεν αυτην
Deut,24,3,9617,לו,,εαυτω
Deut,24,3,9618,לאשה,,γυναικα
Deut,24,4,9619,לא,,ου
Deut,24,4,9620,יוכל,,δυνησεται
Deut,24,4,9621,בעלה,,ο ανηρ
Deut,24,4,9622,הראשון,,ο προτερος
Deut,24,4,9623,אשר,,ο
Deut,24,4,9624,שלחה,,εξαποστειλας αυτην
Deut,24,4,9625,לשוב,,επαναστρεψας
Deut,24,4,9626,לקחתה,,λαβειν αυτην
Deut,24,4,9627,להיות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,24,4,9628,לו,,εαυτω
Deut,24,4,9629,לאשה,,γυναικα
Deut,24,4,9630,אחרי,,μετα
Deut,24,4,9631,אשר,,το
Deut,24,4,9632,הטמאה,הטמאה •^[Difference in vocalization (reading).],μιανθηναι αυτην
Deut,24,4,9633,כי,,οτι
Deut,24,4,9634,תועבה,,βδελυγμα
Deut,24,4,9635,הוא,,εστιν
Deut,24,4,9636,לפני,,εναντιον
Deut,24,4,9637,יהוה,,κυριου
Deut,24,4,9638,•^[Element 'added' in the Greek (plus in the LXX).],,του θεου σου
