book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,11,7,5021,אלי,,προς με
JudgA,11,7,5022,עתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,7,5023,כאשר,,ηνικα
JudgA,11,7,5024,צר לכם,,εθλιβητε
JudgA,11,8,5025,ויאמרו,,και ειπαν
JudgA,11,8,5026,זקני,,οι πρεσβυτεροι
JudgA,11,8,5027,גלעד,,γαλααδ
JudgA,11,8,5028,אל,,προς
JudgA,11,8,5029,יפתח,,ιεφθαε
JudgA,11,8,5030,לכן •^[Etymological exegesis.] לא כן •^[One word of MT separated into two or more words in the parent text of the LXX.],,ουχ ουτως
JudgA,11,8,5031,עתה,,νυν
JudgA,11,8,5032,שבנו,,ηλθομεν
JudgA,11,8,5033,אליך,,προς σε
JudgA,11,8,5034,והלכת,,και συμπορευση
JudgA,11,8,5035,עמנו,,ημιν
JudgA,11,8,5036,ונלחמת,,και πολεμησομεν
JudgA,11,8,5037,בבני,,εν τοις υιοις
JudgA,11,8,5038,עמון,,αμμων
JudgA,11,8,5039,והיית,,και εση
JudgA,11,8,5040,לנו,,ημιν
JudgA,11,8,5041,לראש,,εις κεφαλην
JudgA,11,8,5042,לכל,,πασιν
JudgA,11,8,5043,ישבי,,τοις κατοικουσιν
JudgA,11,8,5044,גלעד,,γαλααδ
JudgA,11,9,5045,ויאמר,,και ειπεν
JudgA,11,9,5046,יפתח,,ιεφθαε
JudgA,11,9,5047,אל,,προς
JudgA,11,9,5048,זקני,,τους πρεσβυτερους
JudgA,11,9,5049,גלעד,,γαλααδ
JudgA,11,9,5050,אם,,ει
JudgA,11,9,5051,משיבים,,επιστρεφετε
JudgA,11,9,5052,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,με
JudgA,11,9,5053,אתם,,υμεις
JudgA,11,9,5054,אותי,,{..με}
JudgA,11,9,5055,להלחם,,πολεμησαι
JudgA,11,9,5056,בבני,,εν τοις υιοις
JudgA,11,9,5057,עמון,,αμμων
JudgA,11,9,5058,ונתן,,και παραδω
JudgA,11,9,5059,יהוה,,κυριος
JudgA,11,9,5060,אותם,,αυτους
JudgA,11,9,5061,לפני,,ενωπιον εμου
JudgA,11,9,5062,אנכי,,εγω
JudgA,11,9,5063,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμιν
JudgA,11,9,5064,אהיה,,εσομαι
JudgA,11,9,5065,לכם,,{..υμιν}
JudgA,11,9,5066,לראש,,εις κεφαλην
JudgA,11,10,5067,ויאמרו,,και ειπαν
JudgA,11,10,5068,זקני,,οι πρεσβυτεροι
JudgA,11,10,5069,גלעד,,γαλααδ
JudgA,11,10,5070,אל,,προς
JudgA,11,10,5071,יפתח,,ιεφθαε
JudgA,11,10,5072,יהוה,,κυριος
JudgA,11,10,5073,יהיה,,εσται
JudgA,11,10,5074,שמע,,ο ακουων
JudgA,11,10,5075,בינותינו,,ανα μεσον ημων
JudgA,11,10,5076,אם,,ει
JudgA,11,10,5077,לא,,μη
JudgA,11,10,5078,כדברך,,κατα το ρημα σου
JudgA,11,10,5079,כן,,ουτως
JudgA,11,10,5080,נעשה,,ποιησομεν
JudgA,11,11,5081,וילך,,και επορευθη
JudgA,11,11,5082,יפתח,,ιεφθαε
JudgA,11,11,5083,עם,,μετα
JudgA,11,11,5084,זקני,,των πρεσβυτερων
JudgA,11,11,5085,גלעד,,γαλααδ
JudgA,11,11,5086,וישימו,,και κατεστησαν
JudgA,11,11,5087,העם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,11,5088,אותו,,αυτον
JudgA,11,11,5089,עליהם,,επ' αυτων
JudgA,11,11,5090,לראש,,εις κεφαλην
JudgA,11,11,5091,ולקצין,,εις ηγουμενον
JudgA,11,11,5092,וידבר,,και ελαλησεν
JudgA,11,11,5093,יפתח,,ιεφθαε
JudgA,11,11,5094,את כל,,παντας
JudgA,11,11,5095,דבריו,,τους λογους αυτου
JudgA,11,11,5096,לפני,,ενωπιον
JudgA,11,11,5097,יהוה,,κυριου
JudgA,11,11,5098,במצפה,,εν μασσηφα
JudgA,11,12,5099,וישלח,,και απεστειλεν
JudgA,11,12,5100,יפתח,,ιεφθαε
JudgA,11,12,5101,מלאכים,,αγγελους
JudgA,11,12,5102,אל,,προς
JudgA,11,12,5103,מלך,,βασιλεα
JudgA,11,12,5104,בני,,υιων
JudgA,11,12,5105,עמון,,αμμων
JudgA,11,12,5106,לאמר,,λεγων
JudgA,11,12,5107,מה,,τι
JudgA,11,12,5108,לי,,εμοι
JudgA,11,12,5109,ולך,,και σοι
JudgA,11,12,5110,כי,,οτι
JudgA,11,12,5111,באת,,ηκεις
JudgA,11,12,5112,אלי,,προς με
JudgA,11,12,5113,•^[Element 'added' in the Greek (plus in the LXX).],,συ
JudgA,11,12,5114,להלחם,,πολεμησαι
JudgA,11,12,5115,•^[Element 'added' in the Greek (plus in the LXX).],,με
JudgA,11,12,5116,בארצי,,εν τη γη μου
JudgA,11,13,5117,ויאמר,,και ειπεν
JudgA,11,13,5118,מלך,,βασιλευς
JudgA,11,13,5119,בני,,υιων
JudgA,11,13,5120,עמון,,αμμων
JudgA,11,13,5121,אל,,προς
JudgA,11,13,5122,מלאכי,,τους αγγελους
JudgA,11,13,5123,יפתח,,ιεφθαε
JudgA,11,13,5124,כי,,διοτι
JudgA,11,13,5125,לקח,,ελαβεν
JudgA,11,13,5126,ישראל,,ισραηλ
JudgA,11,13,5127,את ארצי,,την γην μου
JudgA,11,13,5128,בעלותו,,εν τη αναβασει αυτου
JudgA,11,13,5129,ממצרים,,εξ αιγυπτου
JudgA,11,13,5130,מארנון,,απο αρνων
JudgA,11,13,5131,ועד,,εως
JudgA,11,13,5132,היבק,,ιαβοκ
JudgA,11,13,5133,ועד,,και εως
JudgA,11,13,5134,הירדן,,του ιορδανου
JudgA,11,13,5135,ועתה,,και νυν
JudgA,11,13,5136,השיבה,,επιστρεψον
JudgA,11,13,5137,אתהן,,αυτας
JudgA,11,13,5138,בשלום,,μετ' ειρηνης
JudgA,11,14,5139,ויוסף,וישבו,και απεστρεψαν
JudgA,11,14,5140,עוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,14,5141,•^[Element 'added' in the Greek (plus in the LXX).] =;המלאכים,,οι αγγελοι
JudgA,11,14,5142,•^[Element 'added' in the Greek (plus in the LXX).],,προς
JudgA,11,14,5143,יפתח,,ιεφθαε
JudgA,11,14,5144,וישלח,,και απεστειλεν
JudgA,11,14,5145,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יפתח,,ιεφθαε
JudgA,11,14,5146,מלאכים,,αγγελους
JudgA,11,14,5147,אל,,προς
JudgA,11,14,5148,מלך,,τον βασιλεα
JudgA,11,14,5149,בני,,υιων
JudgA,11,14,5150,עמון,,αμμων
JudgA,11,15,5151,ויאמר,,λεγων
JudgA,11,15,5152,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,15,5153,כה,,ταδε
JudgA,11,15,5154,אמר,,λεγει
JudgA,11,15,5155,יפתח,,ιεφθαε
JudgA,11,15,5156,לא,,ουκ
JudgA,11,15,5157,לקח,,ελαβεν
JudgA,11,15,5158,ישראל,,ισραηλ
JudgA,11,15,5159,את ארץ,,την γην
JudgA,11,15,5160,מואב,,μωαβ
JudgA,11,15,5161,ואת ארץ,,και την γην
JudgA,11,15,5162,בני,,υιων
JudgA,11,15,5163,עמון,,αμμων
JudgA,11,16,5164,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,16,5165,בעלותם,,εν τη αναβασει αυτων
JudgA,11,16,5166,ממצרים,,εξ αιγυπτου
JudgA,11,16,5167,וילך,,αλλ' επορευθη
JudgA,11,16,5168,ישראל,,ισραηλ
JudgA,11,16,5169,במדבר,,εν τη ερημω
JudgA,11,16,5170,עד,,εως
JudgA,11,16,5171,ים,,θαλασσης
JudgA,11,16,5172,סוף,,ερυθρας
JudgA,11,16,5173,ויבא,,και ηλθεν
JudgA,11,16,5174,קדשה,,εως καδης
JudgA,11,17,5175,וישלח,,και εξαπεστειλεν
JudgA,11,17,5176,ישראל,,ισραηλ
JudgA,11,17,5177,מלאכים,,αγγελους
JudgA,11,17,5178,אל,,προς
JudgA,11,17,5179,מלך,,βασιλεα
JudgA,11,17,5180,אדום,,εδωμ
JudgA,11,17,5181,לאמר,,λεγων
JudgA,11,17,5182,אעברה,,παρελευσομαι
JudgA,11,17,5183,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,17,5184,בארצך,,δια της γης σου
JudgA,11,17,5185,ולא,,και ουκ
JudgA,11,17,5186,שמע,,ηκουσεν
JudgA,11,17,5187,מלך,,βασιλευς
JudgA,11,17,5188,אדום,,εδωμ
JudgA,11,17,5189,וגם,,και γε
JudgA,11,17,5190,אל,,προς
JudgA,11,17,5191,מלך,,βασιλεα
JudgA,11,17,5192,מואב,,μωαβ
JudgA,11,17,5193,שלח,,απεστειλεν
JudgA,11,17,5194,ולא,,και ουκ
JudgA,11,17,5195,אבה,,ηθελησεν
JudgA,11,17,5196,וישב,,και εκαθισεν
JudgA,11,17,5197,ישראל,,ισραηλ
JudgA,11,17,5198,בקדש,,εν καδης
JudgA,11,18,5199,וילך,,και διηλθεν
JudgA,11,18,5200,במדבר,,εν τη ερημω
JudgA,11,18,5201,ויסב,,και εκυκλωσεν
JudgA,11,18,5202,את ארץ,,την γην
JudgA,11,18,5203,אדום,,εδωμ
JudgA,11,18,5204,ואת ארץ,,και την γην
JudgA,11,18,5205,מואב,,μωαβ
JudgA,11,18,5206,ויבא,,και παρεγενετο
JudgA,11,18,5207,ממזרח,,κατ' ανατολας
JudgA,11,18,5208,שמש,,ηλιου
JudgA,11,18,5209,לארץ,,της γης
JudgA,11,18,5210,מואב,,μωαβ
JudgA,11,18,5211,ויחנון,,και παρενεβαλον
JudgA,11,18,5212,בעבר,,εν τω περαν
JudgA,11,18,5213,ארנון,,αρνων
JudgA,11,18,5214,ולא,,και ουκ
JudgA,11,18,5215,באו,,εισηλθον
JudgA,11,18,5216,בגבול,,εις το οριον
JudgA,11,18,5217,מואב,,μωαβ
JudgA,11,18,5218,כי,,οτι
JudgA,11,18,5219,ארנון,,αρνων
JudgA,11,18,5220,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgA,11,18,5221,גבול,,οριον
JudgA,11,18,5222,מואב,,μωαβ
JudgA,11,19,5223,וישלח,,και απεστειλεν
JudgA,11,19,5224,ישראל,,ισραηλ
JudgA,11,19,5225,מלאכים,,αγγελους
JudgA,11,19,5226,אל,,προς
JudgA,11,19,5227,סיחון,,σηων
JudgA,11,19,5228,"מלך •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מלך",,βασιλεα
JudgA,11,19,5229,האמרי,,{..τον αμορραιον}
JudgA,11,19,5230,מלך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JudgA,11,19,5231,חשבון,,εσεβων
JudgA,11,19,5232,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον αμορραιον
JudgA,11,19,5233,ויאמר,,και ειπεν
JudgA,11,19,5234,לו,,αυτω
JudgA,11,19,5235,ישראל,,ισραηλ
JudgA,11,19,5236,נעברה,,παρελευσομαι
JudgA,11,19,5237,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,19,5238,בארצך,,δια της γης σου
JudgA,11,19,5239,עד,,εως
JudgA,11,19,5240,מקומי,,του τοπου μου
JudgA,11,20,5241,ולא,,και ουκ
JudgA,11,20,5242,האמין =;אבה <11.17>,,ηθελησεν
JudgA,11,20,5243,סיחון,,σηων
JudgA,11,20,5244,את ישראל,עבר,διελθειν
JudgA,11,20,5245,עבר,את ישראל,τον ισραηλ
JudgA,11,20,5246,בגבלו,,δια των οριων αυτου
JudgA,11,20,5247,ויאסף,,και συνηγαγεν
JudgA,11,20,5248,סיחון,,σηων
JudgA,11,20,5249,את כל,,παντα
JudgA,11,20,5250,עמו,,τον λαον αυτου
JudgA,11,20,5251,ויחנו,,και παρενεβαλεν
JudgA,11,20,5252,ביהצה •^[Difference in preposition or particle.],,εις ιασσα
JudgA,11,20,5253,וילחם,,και επολεμησεν
JudgA,11,20,5254,עם,,μετα
JudgA,11,20,5255,ישראל,,ισραηλ
JudgA,11,21,5256,ויתן,,και παρεδωκεν
JudgA,11,21,5257,יהוה,,κυριος
JudgA,11,21,5258,אלהי,,ο θεος
JudgA,11,21,5259,ישראל,,ισραηλ
JudgA,11,21,5260,את סיחון,,τον σηων
JudgA,11,21,5261,ואת כל,,και παντα
JudgA,11,21,5262,עמו,,τον λαον αυτου
JudgA,11,21,5263,ביד,,εν χειρι
JudgA,11,21,5264,ישראל,,ισραηλ
JudgA,11,21,5265,ויכום,,και επαταξεν αυτους
JudgA,11,21,5266,ויירש,,και εκληρονομησεν
JudgA,11,21,5267,ישראל,,ισραηλ
JudgA,11,21,5268,את כל,,πασαν
JudgA,11,21,5269,ארץ,,την γην
JudgA,11,21,5270,האמרי,,του αμορραιου
JudgA,11,21,5271,יושב,,του κατοικουντος
JudgA,11,21,5272,הארץ,,εν τη γη
JudgA,11,21,5273,ההיא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,22,5274,ויירשו,,και εκληρονομησεν
JudgA,11,22,5275,את כל,,παν
JudgA,11,22,5276,גבול,,το οριον
JudgA,11,22,5277,האמרי,,του αμορραιου
JudgA,11,22,5278,מארנון,,απο αρνων
JudgA,11,22,5279,ועד,,και εως
JudgA,11,22,5280,היבק,,του ιαβοκ
JudgA,11,22,5281,ומן,,και απο
JudgA,11,22,5282,המדבר,,της ερημου
JudgA,11,22,5283,ועד,,και εως
JudgA,11,22,5284,הירדן,,του ιορδανου
JudgA,11,23,5285,ועתה,,και νυν
JudgA,11,23,5286,יהוה,,κυριος
JudgA,11,23,5287,אלהי,,ο θεος
JudgA,11,23,5288,ישראל,,ισραηλ
JudgA,11,23,5289,הוריש,,εξηρεν
JudgA,11,23,5290,את האמרי,,τον αμορραιον
JudgA,11,23,5291,מפני,,εκ προσωπου
JudgA,11,23,5292,עמו,,του λαου αυτου
JudgA,11,23,5293,ישראל,,ισραηλ
JudgA,11,23,5294,ואתה,,και συ
JudgA,11,23,5295,תירשנו,,κληρονομησεις αυτον
JudgA,11,23,5296,•^[Element 'added' in the Greek (plus in the LXX).],,επι σου
JudgA,11,24,5297,הלא,,ουχι
JudgA,11,24,5298,את אשר,,οσα
JudgA,11,24,5299,יורישך,,κατεκληρονομησεν σοι
JudgA,11,24,5300,כמוש,,χαμως
JudgA,11,24,5301,אלהיך,,ο θεος σου
JudgA,11,24,5302,אותו,,αυτα
JudgA,11,24,5303,תירש,,κληρονομησεις
JudgA,11,24,5304,ואת כל,,και παντα
JudgA,11,24,5305,אשר,,οσα
JudgA,11,24,5306,הוריש,,κατεκληρονομησεν
JudgA,11,24,5307,יהוה,,κυριος
JudgA,11,24,5308,אלהינו,,ο θεος ημων
JudgA,11,24,5309,מפנינו,,απο προσωπου ημων
JudgA,11,24,5310,אותו,,αυτα
JudgA,11,24,5311,נירש,,κληρονομησομεν
JudgA,11,25,5312,ועתה,,και νυν
JudgA,11,25,5313,הטוב טוב {!}-,,μη κρεισσων
JudgA,11,25,5314,אתה,,ει συ
JudgA,11,25,5315,מבלק,,του βαλακ
JudgA,11,25,5316,בן,,υιου
JudgA,11,25,5317,צפור,,σεπφωρ
JudgA,11,25,5318,מלך,,βασιλεως
JudgA,11,25,5319,מואב,,μωαβ
JudgA,11,25,5320,הרוב {!}nd,,μη μαχη
JudgA,11,25,5321,רב {!}nd,,εμαχεσατο
JudgA,11,25,5322,עם,,μετα
JudgA,11,25,5323,ישראל,,ισραηλ
JudgA,11,25,5324,אם,,η
JudgA,11,25,5325,נלחם {!}p,,πολεμων
JudgA,11,25,5326,נלחם {!}p,,επολεμησεν
JudgA,11,25,5327,בם,,αυτοις
JudgA,11,26,5328,בשבת,בבית,εν τω οικω
JudgA,11,26,5329,ישראל,,ισραηλ
JudgA,11,26,5330,בחשבון,,εν εσεβων
JudgA,11,26,5331,ובבנותיה,,και εν ταις θυγατρασιν αυτης
JudgA,11,26,5332,ובערעור •^[Introducing reconstructed proper noun.] וביעזר,,και εν ιαζηρ
JudgA,11,26,5333,ובבנותיה,,και εν ταις θυγατρασιν αυτης
JudgA,11,26,5334,ובכל,,και εν πασαις
JudgA,11,26,5335,הערים,,ταις πολεσιν
JudgA,11,26,5336,אשר,,ταις
JudgA,11,26,5337,על ידי,,παρα
JudgA,11,26,5338,"{.. •^[Questionable notation, equivalent, etc.] ידי} ארנון •^[Introducing reconstructed proper noun.] הירדן",,τον ιορδανην
JudgA,11,26,5339,שלש מאות,,τριακοσια
JudgA,11,26,5340,שנה,,ετη
JudgA,11,26,5341,ומדוע,,τι οτι
JudgA,11,26,5342,לא,,ουκ
JudgA,11,26,5343,הצלתם •^[Difference in vocalization (reading).],,ερρυσαντο αυτους
JudgA,11,26,5344,בעת,,εν τω καιρω
JudgA,11,26,5345,ההיא,,εκεινω
JudgA,11,27,5346,ואנכי,,και εγω
JudgA,11,27,5347,לא,,ουχ
JudgA,11,27,5348,חטאתי,,ημαρτον
JudgA,11,27,5349,לך,,σοι
JudgA,11,27,5350,ואתה,,και συ
JudgA,11,27,5351,עשה,,ποιεις
JudgA,11,27,5352,אתי,,μετ' εμου
JudgA,11,27,5353,רעה,,πονηριαν
JudgA,11,27,5354,להלחם,,του πολεμησαι
JudgA,11,27,5355,בי,,εν εμοι
JudgA,11,27,5356,ישפט,,κριναι
JudgA,11,27,5357,יהוה,,κυριος
JudgA,11,27,5358,השפט,,ο κρινων
JudgA,11,27,5359,היום,,σημερον
JudgA,11,27,5360,בין,,ανα μεσον
JudgA,11,27,5361,בני,,υιων
JudgA,11,27,5362,ישראל,,ισραηλ
JudgA,11,27,5363,ובין,,και ανα μεσον
JudgA,11,27,5364,בני,,υιων
JudgA,11,27,5365,עמון,,αμμων
JudgA,11,28,5366,ולא,,και ουκ
JudgA,11,28,5367,"שמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισηκουσεν
JudgA,11,28,5368,מלך,,βασιλευς
JudgA,11,28,5369,בני,,υιων
JudgA,11,28,5370,עמון,,αμμων
JudgA,11,28,5371,•^[Element 'added' in the Greek (plus in the LXX).],ולא,και ουκ
JudgA,11,28,5372,•^[Element 'added' in the Greek (plus in the LXX).],"שמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",εισηκουσεν
JudgA,11,28,5373,אל דברי,,•^[Greek preverb representing Hebrew preposition.] των λογων
JudgA,11,28,5374,יפתח,,ιεφθαε
JudgA,11,28,5375,אשר,,ων
JudgA,11,28,5376,שלח,,απεστειλεν
JudgA,11,28,5377,אליו,,προς αυτον
JudgA,11,29,5378,ותהי,,και εγενηθη
JudgA,11,29,5379,על,,επι
JudgA,11,29,5380,יפתח,,ιεφθαε
JudgA,11,29,5381,רוח,,πνευμα
JudgA,11,29,5382,יהוה,,κυριου
JudgA,11,29,5383,ויעבר,,και διεβη
JudgA,11,29,5384,את הגלעד,,"την •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] γαλααδ"
JudgA,11,29,5385,•^[Element 'added' in the Greek (plus in the LXX).],ארץ,γην
JudgA,11,29,5386,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαλααδ
JudgA,11,29,5387,ואת מנשה,,και τον μανασση
JudgA,11,29,5388,ויעבר,,και διεβη
JudgA,11,29,5389,את מצפה,,την σκοπιαν
JudgA,11,29,5390,גלעד,,γαλααδ
JudgA,11,29,5391,וממצפה,,και απο σκοπιας
JudgA,11,29,5392,גלעד,,γαλααδ
JudgA,11,29,5393,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,11,29,5394,עבר •^[Difference in vocalization (reading).],,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις το περαν
JudgA,11,29,5395,בני,,υιων
JudgA,11,29,5396,עמון,,αμμων
JudgA,11,30,5397,וידר,,και ηυξατο
JudgA,11,30,5398,יפתח,,ιεφθαε
JudgA,11,30,5399,נדר,,ευχην
JudgA,11,30,5400,ליהוה,,τω κυριω
JudgA,11,30,5401,ויאמר,,και ειπεν
JudgA,11,30,5402,אם,,εαν
JudgA,11,30,5403,נתון {!}nd,,παραδωσει
JudgA,11,30,5404,תתן {!}nd,,παραδως
JudgA,11,30,5405,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
JudgA,11,30,5406,את בני,,τους υιους
JudgA,11,30,5407,עמון,,αμμων
JudgA,11,30,5408,בידי,,εν χειρι μου
JudgA,11,31,5409,והיה,,και εσται
JudgA,11,31,5410,היוצא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,31,5411,אשר,,ος αν
JudgA,11,31,5412,יצא,,εξελθη
JudgA,11,31,5413,מדלתי,,εκ των θυρων
JudgA,11,31,5414,ביתי,,του οικου μου
JudgA,11,31,5415,לקראתי,,εις απαντησιν μου
JudgA,11,31,5416,בשובי,,εν τω επιστρεψαι με
JudgA,11,31,5417,בשלום,,εν ειρηνη
JudgA,11,31,5418,מבני,,απο των υιων
JudgA,11,31,5419,עמון,,αμμων
JudgA,11,31,5420,והיה,,και εσται
JudgA,11,31,5421,ליהוה,,τω κυριω
JudgA,11,31,5422,והעליתהו,,και ανοισω αυτον
JudgA,11,31,5423,עולה,,ολοκαυτωμα
JudgA,11,32,5424,ויעבר,,και διεβη
JudgA,11,32,5425,יפתח,,ιεφθαε
JudgA,11,32,5426,אל,,προς
JudgA,11,32,5427,בני,,τους υιους
JudgA,11,32,5428,עמון,,αμμων
JudgA,11,32,5429,להלחם,,του πολεμησαι
JudgA,11,32,5430,בם •^[Difference in preposition or particle.],,προς αυτους
JudgA,11,32,5431,ויתנם,,και παρεδωκεν αυτους
JudgA,11,32,5432,יהוה,,κυριος
JudgA,11,32,5433,בידו,,εν χειρι αυτου
JudgA,11,33,5434,ויכם,,και επαταξεν αυτους
JudgA,11,33,5435,מערוער,,απο αροηρ
JudgA,11,33,5436,ועד,,και εως
JudgA,11,33,5437,בואך,,του ελθειν
JudgA,11,33,5438,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,11,33,5439,מנית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις σεμωιθ
JudgA,11,33,5440,עשרים,,εικοσι
JudgA,11,33,5441,עיר,,πολεις
JudgA,11,33,5442,ועד,,εως
JudgA,11,33,5443,אבל כרמים,,αβελ αμπελωνων
JudgA,11,33,5444,מכה,,πληγην
JudgA,11,33,5445,גדולה,,μεγαλην
JudgA,11,33,5446,מאד,,σφοδρα
JudgA,11,33,5447,ויכנעו,,και ενετραπησαν
JudgA,11,33,5448,בני,,οι υιοι
JudgA,11,33,5449,עמון,,αμμων
JudgA,11,33,5450,מפני,,απο προσωπου
JudgA,11,33,5451,בני,,υιων
JudgA,11,33,5452,ישראל,,ισραηλ
JudgA,11,34,5453,ויבא,,και ηλθεν
JudgA,11,34,5454,יפתח,,ιεφθαε
JudgA,11,34,5455,המצפה,,εις μασσηφα
JudgA,11,34,5456,אל,,εις
JudgA,11,34,5457,ביתו,,τον οικον αυτου
JudgA,11,34,5458,והנה,,και ιδου
JudgA,11,34,5459,בתו,,η θυγατηρ αυτου
JudgA,11,34,5460,יצאת,,εξεπορευετο
JudgA,11,34,5461,לקראתו,,εις απαντησιν αυτου
JudgA,11,34,5462,בתפים,,εν τυμπανοις
JudgA,11,34,5463,ובמחלות,,και •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν χοροις
JudgA,11,34,5464,ורק,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,34,5465,היא,,αυτη
JudgA,11,34,5466,"{...רק •^[Questionable notation, equivalent, etc.] } יחידה",,μονογενης
JudgA,11,34,5467,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgA,11,34,5468,•^[Element 'added' in the Greek (plus in the LXX).],אהובה,αγαπητη
JudgA,11,34,5469,אין,,και ουκ εστιν
JudgA,11,34,5470,לו,,αυτω
JudgA,11,34,5471,ממנו,,πλην αυτης
JudgA,11,34,5472,בן,,υιος
JudgA,11,34,5473,או,,η
JudgA,11,34,5474,בת,,θυγατηρ
JudgA,11,35,5475,ויהי,,και εγενηθη
JudgA,11,35,5476,כראותו,,ηνικα ειδεν
JudgA,11,35,5477,אותה,,αυτην
JudgA,11,35,5478,ויקרע,,και διερρηξεν
JudgA,11,35,5479,את בגדיו,,τα ιματια αυτου
JudgA,11,35,5480,ויאמר,,και ειπεν
JudgA,11,35,5481,אהה,,οιμμοι
JudgA,11,35,5482,בתי,,θυγατερ μου
JudgA,11,35,5483,הכרע הכרעתני {!}-,,εμπεποδοστατηκας με
JudgA,11,35,5484,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις σκωλον
JudgA,11,35,5485,ואת היית,,εγενου
JudgA,11,35,5486,בעכרי,,{...εις σκωλον} εν οφθαλμοις μου
JudgA,11,35,5487,ואנכי,,εγω δε
JudgA,11,35,5488,פציתי,,ηνοιξα
JudgA,11,35,5489,פי,,το στομα μου
JudgA,11,35,5490,•^[Element 'added' in the Greek (plus in the LXX).],,περι σου
JudgA,11,35,5491,אל,,προς
JudgA,11,35,5492,יהוה,,κυριον
JudgA,11,35,5493,ולא,,και ου
JudgA,11,35,5494,אוכל,,δυνησομαι
JudgA,11,35,5495,לשוב,,αποστρεψαι
JudgA,11,36,5496,ותאמר,,και ειπεν
JudgA,11,36,5497,אליו,,προς αυτον
JudgA,11,36,5498,אבי,,πατερ μου
JudgA,11,36,5499,•^[Element 'added' in the Greek (plus in the LXX).],,ει
JudgA,11,36,5500,•^[Element 'added' in the Greek (plus in the LXX).],,εν εμοι
JudgA,11,36,5501,פציתה,,ηνοιξας
JudgA,11,36,5502,את פיך,,το στομα σου
JudgA,11,36,5503,אל,,προς
JudgA,11,36,5504,יהוה,,κυριον
JudgA,11,36,5505,עשה,,ποιει
JudgA,11,36,5506,לי,,μοι
JudgA,11,36,5507,כאשר,,ον τροπον
JudgA,11,36,5508,יצא,,εξηλθεν
JudgA,11,36,5509,מפיך,,εκ του στοματος σου
JudgA,11,36,5510,אחרי אשר,,ανθ' ων
JudgA,11,36,5511,עשה,,εποιησεν
JudgA,11,36,5512,לך,,σοι
JudgA,11,36,5513,יהוה,,κυριος
JudgA,11,36,5514,נקמות,,εκδικησεις
JudgA,11,36,5515,מאיביך,,εκ των εχθρων σου
JudgA,11,36,5516,מבני,,εκ των υιων
JudgA,11,36,5517,עמון,,αμμων
JudgA,11,37,5518,ותאמר,,και ειπεν
JudgA,11,37,5519,אל,,προς
JudgA,11,37,5520,אביה,,τον πατερα αυτης
JudgA,11,37,5521,יעשה,,και ποιησον
JudgA,11,37,5522,לי,,μοι
JudgA,11,37,5523,הדבר,,το ρημα
JudgA,11,37,5524,הזה,,τουτο
JudgA,11,37,5525,"הרפה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,εασον
JudgA,11,37,5526,ממני,,με
JudgA,11,37,5527,שנים,,δυο
JudgA,11,37,5528,חדשים,,μηνας
JudgA,11,37,5529,ואלכה,,και πορευσομαι
JudgA,11,37,5530,וירדתי,,και καταβησομαι
JudgA,11,37,5531,על,,επι
JudgA,11,37,5532,ההרים,,τα ορη
JudgA,11,37,5533,ואבכה,,και κλαυσομαι
JudgA,11,37,5534,על,,επι
