book,chapter,verse,orderby,masoretic,retroverted,lxx
Qoh,5,7,1182,כי,,οτι
Qoh,5,7,1183,גבה,,υψηλος
Qoh,5,7,1184,מעל,,επανω
Qoh,5,7,1185,גבה,,υψηλου
Qoh,5,7,1186,שמר,,φυλαξαι
Qoh,5,7,1187,וגבהים,,και υψηλοι
Qoh,5,7,1188,עליהם,,επ' αυτους
Qoh,5,8,1189,ויתרון,,και περισσεια
Qoh,5,8,1190,ארץ,,γης
Qoh,5,8,1191,בכל,,εν παντι
Qoh,5,8,1192,*היא **הוא,,εστι
Qoh,5,8,1193,מלך,,βασιλευς
Qoh,5,8,1194,לשדה,,του αγρου
Qoh,5,8,1195,נעבד,,ειργασμενου
Qoh,5,9,1196,אהב,,αγαπων
Qoh,5,9,1197,כסף,,αργυριον
Qoh,5,9,1198,לא,,ου
Qoh,5,9,1199,ישבע,,πλησθησεται
Qoh,5,9,1200,כסף,,αργυριου
Qoh,5,9,1201,ומי,,και τις
Qoh,5,9,1202,אהב,,ηγαπησεν
Qoh,5,9,1203,בהמון,,εν πληθει αυτων
Qoh,5,9,1204,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Qoh,5,9,1205,תבואה,,γενημα
Qoh,5,9,1206,גם,,και γε
Qoh,5,9,1207,זה,,τουτο
Qoh,5,9,1208,הבל,,ματαιοτης
Qoh,5,10,1209,ברבות,,εν πληθει
Qoh,5,10,1210,הטובה,,της αγαθωσυνης
Qoh,5,10,1211,רבו,,επληθυνθησαν
Qoh,5,10,1212,אוכליה,,εσθοντες αυτην
Qoh,5,10,1213,ומה,,και τι
Qoh,5,10,1214,כשרון,,ανδρεια
Qoh,5,10,1215,לבעליה,,τω παρ' αυτης
Qoh,5,10,1216,כי,,οτι
Qoh,5,10,1217,אם,,αλλ' η
Qoh,5,10,1218,*ראית **ראות •^[Agreement of LXX with qere.],,του οραν
Qoh,5,10,1219,עיניו,,οφθαλμοις αυτου
Qoh,5,11,1220,מתוקה,,γλυκυς
Qoh,5,11,1221,שנת,,υπνος
Qoh,5,11,1222,העבד •^[Difference in vocalization (reading).],,του δουλου
Qoh,5,11,1223,אם,,ει
Qoh,5,11,1224,מעט,,ολιγον
Qoh,5,11,1225,ואם,,και ει
Qoh,5,11,1226,הרבה,,πολυ
Qoh,5,11,1227,יאכל,,φαγεται
Qoh,5,11,1228,והשבע,,και τω εμπλησθεντι
Qoh,5,11,1229,לעשיר,,του πλουτησαι
Qoh,5,11,1230,איננו,,ουκ εστιν
Qoh,5,11,1231,מניח,,αφιων
Qoh,5,11,1232,לו,,αυτον
Qoh,5,11,1233,לישון,,του υπνωσαι
Qoh,5,12,1234,יש,,εστιν
Qoh,5,12,1235,רעה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Qoh,5,12,1236,חולה,"•^[Questionable notation, equivalent, etc.] חלי",αρρωστια
Qoh,5,12,1237,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ην
Qoh,5,12,1238,ראיתי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ην ειδον"
Qoh,5,12,1239,תחת,,υπο
Qoh,5,12,1240,השמש,,τον ηλιον
Qoh,5,12,1241,עשר,,πλουτον
Qoh,5,12,1242,שמור,,φυλασσομενον
Qoh,5,12,1243,לבעליו,,τω παρ' αυτου
Qoh,5,12,1244,לרעתו,,εις κακιαν αυτου
Qoh,5,13,1245,ואבד,,και απολειται
Qoh,5,13,1246,העשר,,ο πλουτος
Qoh,5,13,1247,ההוא,,εκεινος
Qoh,5,13,1248,בענין,,εν περισπασμω
Qoh,5,13,1249,רע,,πονηρω
Qoh,5,13,1250,והוליד,,και εγεννησεν
Qoh,5,13,1251,בן,,υιον
Qoh,5,13,1252,ואין,,και ουκ εστιν
Qoh,5,13,1253,בידו,,εν χειρι αυτου
Qoh,5,13,1254,מאומה,,ουδεν
Qoh,5,14,1255,כאשר,,καθως
Qoh,5,14,1256,יצא,,εξηλθεν
Qoh,5,14,1257,מבטן,,απο γαστρος
Qoh,5,14,1258,אמו,,μητρος αυτου
Qoh,5,14,1259,ערום,,γυμνος
Qoh,5,14,1260,ישוב,,επιστρεψει
Qoh,5,14,1261,ללכת,,του πορευθηναι
Qoh,5,14,1262,כשבא,,ως ηκει
Qoh,5,14,1263,ומאומה,,και ουδεν
Qoh,5,14,1264,לא,,ου
Qoh,5,14,1265,ישא,,λημψεται
Qoh,5,14,1266,בעמלו,,εν μοχθω αυτου
Qoh,5,14,1267,שילך,,ινα πορευθη
Qoh,5,14,1268,בידו,,εν χειρι αυτου
Qoh,5,15,1269,וגם,,και γε
Qoh,5,15,1270,זה,,τουτο
Qoh,5,15,1271,רעה,,πονηρα
Qoh,5,15,1272,חולה,,αρρωστια
Qoh,5,15,1273,"כל עמת •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ש",כי לעמת,ωσπερ γαρ
Qoh,5,15,1274,שבא,,παρεγενετο
Qoh,5,15,1275,כן,,ουτως
Qoh,5,15,1276,ילך,,και απελευσεται
Qoh,5,15,1277,ומה,,και τις
Qoh,5,15,1278,יתרון,,περισσεια
Qoh,5,15,1279,לו,,αυτω
Qoh,5,15,1280,שיעמל,,η μοχθει
Qoh,5,15,1281,לרוח,,εις ανεμον
Qoh,5,16,1282,גם,,και γε
Qoh,5,16,1283,כל,,πασαι
Qoh,5,16,1284,ימיו,,αι ημεραι αυτου
Qoh,5,16,1285,בחשך,,εν σκοτει
Qoh,5,16,1286,יאכל,ואבל .kb,και πενθει
Qoh,5,16,1287,וכעס •^[Difference in vocalization (reading).],,και θυμω
Qoh,5,16,1288,הרבה,,πολλω
Qoh,5,16,1289,וחליו,,και αρρωστια
Qoh,5,16,1290,וקצף,,και χολω
Qoh,5,17,1291,הנה,,ιδου
Qoh,5,17,1292,אשר,,ο
Qoh,5,17,1293,ראיתי,,ειδον
Qoh,5,17,1294,אני,,εγω
Qoh,5,17,1295,טוב,,αγαθον
Qoh,5,17,1296,אשר,,ο εστιν
Qoh,5,17,1297,יפה,,καλον
Qoh,5,17,1298,לאכול,,του φαγειν
Qoh,5,17,1299,ולשתות,,και του πιειν
Qoh,5,17,1300,ולראות,,και του ιδειν
Qoh,5,17,1301,טובה,,αγαθωσυνην
Qoh,5,17,1302,בכל,,εν παντι
Qoh,5,17,1303,עמלו,,μοχθω αυτου
Qoh,5,17,1304,שיעמל,,ω εαν μοχθη
Qoh,5,17,1305,תחת,,υπο
Qoh,5,17,1306,השמש,,τον ηλιον
Qoh,5,17,1307,מספר,,αριθμον
Qoh,5,17,1308,ימי,,ημερων
Qoh,5,17,1309,חיו,,ζωης αυτου
Qoh,5,17,1310,אשר,,ων
Qoh,5,17,1311,נתן,,εδωκεν
Qoh,5,17,1312,לו,,αυτω
Qoh,5,17,1313,האלהים,,ο θεος
Qoh,5,17,1314,כי,,οτι
Qoh,5,17,1315,הוא,,αυτο
Qoh,5,17,1316,חלקו,,μερις αυτου
Qoh,5,18,1317,גם,,και γε
Qoh,5,18,1318,כל,,πας
Qoh,5,18,1319,האדם,,ο ανθρωπος
Qoh,5,18,1320,אשר,,ω
Qoh,5,18,1321,נתן,,εδωκεν
Qoh,5,18,1322,לו,,αυτω
Qoh,5,18,1323,האלהים,,ο θεος
Qoh,5,18,1324,עשר,,πλουτον
Qoh,5,18,1325,ונכסים,,και υπαρχοντα
Qoh,5,18,1326,והשליטו,,και εξουσιασεν αυτον
Qoh,5,18,1327,לאכל,,του φαγειν
Qoh,5,18,1328,ממנו,,απ' αυτου
Qoh,5,18,1329,ולשאת,,και του λαβειν
Qoh,5,18,1330,את חלקו,,το μερος αυτου
Qoh,5,18,1331,ולשמח,,και του ευφρανθηναι
Qoh,5,18,1332,בעמלו,,εν μοχθω αυτου
Qoh,5,18,1333,זה,,τουτο
Qoh,5,18,1334,מתת,,δομα
Qoh,5,18,1335,אלהים,,θεου
Qoh,5,18,1336,היא,,εστιν
Qoh,5,19,1337,כי,,οτι
Qoh,5,19,1338,לא,,ου
Qoh,5,19,1339,הרבה,,πολλα
Qoh,5,19,1340,יזכר,,μνησθησεται
Qoh,5,19,1341,את ימי,,τας ημερας
Qoh,5,19,1342,חייו,,της ζωης αυτου
Qoh,5,19,1343,כי,,οτι
Qoh,5,19,1344,האלהים,,ο θεος
Qoh,5,19,1345,מענה,,περισπα αυτον
Qoh,5,19,1346,בשמחת,,εν ευφροσυνη
Qoh,5,19,1347,לבו,,καρδιας αυτου
Qoh,6,1,1348,יש,,εστιν
Qoh,6,1,1349,רעה,,πονηρια
Qoh,6,1,1350,אשר,,ην
Qoh,6,1,1351,ראיתי,,ειδον
Qoh,6,1,1352,תחת,,υπο
Qoh,6,1,1353,השמש,,τον ηλιον
Qoh,6,1,1354,ורבה,,και πολλη
Qoh,6,1,1355,היא,,εστιν
Qoh,6,1,1356,על,,επι
Qoh,6,1,1357,האדם,,τον ανθρωπον
Qoh,6,2,1358,איש,,ανηρ
Qoh,6,2,1359,אשר,,ω
Qoh,6,2,1360,יתן,,δωσει
Qoh,6,2,1361,לו,,αυτω
Qoh,6,2,1362,האלהים,,ο θεος
Qoh,6,2,1363,עשר,,πλουτον
Qoh,6,2,1364,ונכסים,,και υπαρχοντα
Qoh,6,2,1365,וכבוד,,και δοξαν
Qoh,6,2,1366,ואיננו,,και ουκ εστιν
Qoh,6,2,1367,חסר,,υστερων
Qoh,6,2,1368,לנפשו,,τη ψυχη αυτου
Qoh,6,2,1369,מכל,,απο παντων
Qoh,6,2,1370,אשר,,ων
Qoh,6,2,1371,יתאוה,,επιθυμησει
Qoh,6,2,1372,ולא,,και ουκ
Qoh,6,2,1373,ישליטנו,,εξουσιασει αυτω
Qoh,6,2,1374,האלהים,,ο θεος
Qoh,6,2,1375,לאכל,,του φαγειν
Qoh,6,2,1376,ממנו,,απ' αυτου
Qoh,6,2,1377,כי,,οτι
Qoh,6,2,1378,איש,,ανηρ
Qoh,6,2,1379,נכרי,,ξενος
Qoh,6,2,1380,יאכלנו,,φαγεται αυτον
Qoh,6,2,1381,זה,,τουτο
Qoh,6,2,1382,הבל,,ματαιοτης
Qoh,6,2,1383,וחלי,,και αρρωστια
Qoh,6,2,1384,רע,,πονηρα
Qoh,6,2,1385,הוא,,εστιν
Qoh,6,3,1386,אם,,εαν
Qoh,6,3,1387,יוליד,,γεννηση
Qoh,6,3,1388,איש,,ανηρ
Qoh,6,3,1389,מאה,,εκατον
Qoh,6,3,1390,ושנים,,και ετη
Qoh,6,3,1391,רבות,,πολλα
Qoh,6,3,1392,יחיה,,ζησεται
Qoh,6,3,1393,ורב,,και πληθος
Qoh,6,3,1394,שיהיו,,ο τι εσονται
Qoh,6,3,1395,ימי,,ημεραι
Qoh,6,3,1396,שניו,,ετων αυτου
Qoh,6,3,1397,ונפשו,,και ψυχη αυτου
Qoh,6,3,1398,לא,,ουκ
Qoh,6,3,1399,תשבע,,εμπλησθησεται
Qoh,6,3,1400,מן,,απο
Qoh,6,3,1401,הטובה,,της αγαθωσυνης
Qoh,6,3,1402,וגם,,και γε
Qoh,6,3,1403,קבורה,,ταφη
Qoh,6,3,1404,לא,,ουκ
Qoh,6,3,1405,היתה,,εγενετο
Qoh,6,3,1406,לו,,αυτω
Qoh,6,3,1407,אמרתי,,ειπα
Qoh,6,3,1408,טוב,,αγαθον
Qoh,6,3,1409,ממנו,,υπερ αυτον
Qoh,6,3,1410,הנפל,,το εκτρωμα
Qoh,6,4,1411,כי,,οτι
Qoh,6,4,1412,בהבל,,εν ματαιοτητι
Qoh,6,4,1413,בא,,ηλθεν
Qoh,6,4,1414,ובחשך,,και εν σκοτει
Qoh,6,4,1415,ילך,,πορευεται
Qoh,6,4,1416,ובחשך,,και εν σκοτει
Qoh,6,4,1417,שמו,,ονομα αυτου
Qoh,6,4,1418,יכסה,,καλυφθησεται
Qoh,6,5,1419,גם,,και γε
Qoh,6,5,1420,שמש,,ηλιον
Qoh,6,5,1421,לא,,ουκ
Qoh,6,5,1422,ראה,,ειδεν
Qoh,6,5,1423,ולא,,και ουκ
Qoh,6,5,1424,ידע,,εγνω
Qoh,6,5,1425,נחת,,αναπαυσις
Qoh,6,5,1426,לזה,,τουτω
Qoh,6,5,1427,מזה,,υπερ τουτον
Qoh,6,6,1428,ואלו,,και ει
Qoh,6,6,1429,חיה,,εζησεν
Qoh,6,6,1430,אלף,,χιλιων
Qoh,6,6,1431,שנים,,ετων
Qoh,6,6,1432,פעמים •^[Difference in vocalization (reading).],,καθοδους
Qoh,6,6,1433,וטובה,,και αγαθωσυνην
Qoh,6,6,1434,לא,,ουκ
Qoh,6,6,1435,ראה,,ειδεν
Qoh,6,6,1436,הלא,,μη ουκ
Qoh,6,6,1437,אל,,εις
Qoh,6,6,1438,מקום,,τοπον
Qoh,6,6,1439,אחד,,ενα
Qoh,6,6,1440,הכל,,τα παντα
Qoh,6,6,1441,הולך,,πορευεται
Qoh,6,7,1442,כל,,πας
Qoh,6,7,1443,עמל,,μοχθος
Qoh,6,7,1444,האדם,,του ανθρωπου
Qoh,6,7,1445,לפיהו,,εις στομα αυτου
Qoh,6,7,1446,וגם,,και γε
Qoh,6,7,1447,הנפש,,η ψυχη
Qoh,6,7,1448,לא,,ου
Qoh,6,7,1449,תמלא,,πληρωθησεται
Qoh,6,8,1450,כי,,οτι
Qoh,6,8,1451,מה,,τις
Qoh,6,8,1452,יותר,,περισσεια
Qoh,6,8,1453,לחכם,,τω σοφω
Qoh,6,8,1454,מן,,υπερ
Qoh,6,8,1455,הכסיל,,τον αφρονα
Qoh,6,8,1456,מה •^[Addition of preposition or particle.],,διοτι
Qoh,6,8,1457,לעני •^[Omission of preposition or particle.],,ο πενης
Qoh,6,8,1458,יודע,,οιδεν
Qoh,6,8,1459,להלך,,πορευθηναι
Qoh,6,8,1460,נגד,,κατεναντι
Qoh,6,8,1461,החיים,,της ζωης
Qoh,6,9,1462,טוב,,αγαθον
Qoh,6,9,1463,מראה,,οραμα
Qoh,6,9,1464,עינים,,οφθαλμων
Qoh,6,9,1465,מהלך •^[Difference in vocalization (reading).],,υπερ πορευομενον
Qoh,6,9,1466,נפש,,ψυχη
Qoh,6,9,1467,גם,,και γε
Qoh,6,9,1468,זה,,τουτο
Qoh,6,9,1469,הבל,,ματαιοτης
Qoh,6,9,1470,ורעות,,και προαιρεσις
Qoh,6,9,1471,רוח,,πνευματος
Qoh,6,10,1472,מה שהיה,,ει τι εγενετο
Qoh,6,10,1473,כבר,,ηδη
Qoh,6,10,1474,נקרא,,κεκληται
Qoh,6,10,1475,שמו,,ονομα αυτου
Qoh,6,10,1476,ונודע,,και εγνωσθη
Qoh,6,10,1477,אשר,,ο
Qoh,6,10,1478,הוא,,εστιν
Qoh,6,10,1479,אדם,,ανθρωπος
Qoh,6,10,1480,ולא,,και ου
Qoh,6,10,1481,יוכל,,δυνησεται
Qoh,6,10,1482,לדין,,του κριθηναι
Qoh,6,10,1483,עם,,μετα
Qoh,6,10,1484,*שהתקיף **שתקיף,,του ισχυρου
Qoh,6,10,1485,ממנו,,υπερ αυτον
Qoh,6,11,1486,כי,,οτι
Qoh,6,11,1487,יש,,εισιν
Qoh,6,11,1488,דברים,,λογοι
Qoh,6,11,1489,הרבה,,πολλοι
Qoh,6,11,1490,מרבים,,πληθυνοντες
Qoh,6,11,1491,הבל,,ματαιοτητα
Qoh,6,11,1492,מה,,τι
Qoh,6,11,1493,יתר,,περισσον
Qoh,6,11,1494,לאדם,,τω ανθρωπω
Qoh,6,12,1495,כי,,οτι
Qoh,6,12,1496,מי,,τις
Qoh,6,12,1497,יודע,,οιδεν
Qoh,6,12,1498,מה,,τι
Qoh,6,12,1499,טוב,,αγαθον
Qoh,6,12,1500,לאדם,,τω ανθρωπω
Qoh,6,12,1501,בחיים,,εν τη ζωη
Qoh,6,12,1502,מספר,,αριθμον
Qoh,6,12,1503,ימי,,ημερων
Qoh,6,12,1504,חיי,,ζωης
Qoh,6,12,1505,הבלו,,ματαιοτητος αυτου
Qoh,6,12,1506,ויעשם,,και εποιησεν αυτας
Qoh,6,12,1507,כצל •^[Difference in preposition or particle.],,εν σκια
Qoh,6,12,1508,אשר,,οτι
Qoh,6,12,1509,מי,,τις
Qoh,6,12,1510,יגיד,,απαγγελει
Qoh,6,12,1511,לאדם,,τω ανθρωπω
Qoh,6,12,1512,מה,,τι
Qoh,6,12,1513,יהיה,,εσται
Qoh,6,12,1514,אחריו,,οπισω αυτου
Qoh,6,12,1515,תחת,,υπο
Qoh,6,12,1516,השמש,,τον ηλιον
Qoh,7,1,1517,טוב,,αγαθον
Qoh,7,1,1518,שם,,ονομα
Qoh,7,1,1519,משמן,,υπερ ελαιον
Qoh,7,1,1520,טוב,,αγαθον
Qoh,7,1,1521,ויום,,και ημερα
Qoh,7,1,1522,המות,,του θανατου
Qoh,7,1,1523,מיום,,υπερ ημεραν
Qoh,7,1,1524,הולדו,,γενεσεως αυτου
Qoh,7,2,1525,טוב,,αγαθον
Qoh,7,2,1526,ללכת,,πορευθηναι
Qoh,7,2,1527,אל,,εις
Qoh,7,2,1528,בית,,οικον
Qoh,7,2,1529,אבל,,πενθους
Qoh,7,2,1530,מלכת,,η οτι πορευθηναι
Qoh,7,2,1531,אל,,εις
Qoh,7,2,1532,בית,,οικον
Qoh,7,2,1533,משתה,,ποτου
Qoh,7,2,1534,באשר,,καθοτι
Qoh,7,2,1535,הוא,,τουτο
Qoh,7,2,1536,סוף,,τελος
Qoh,7,2,1537,כל,,παντος
Qoh,7,2,1538,האדם,,του ανθρωπου
Qoh,7,2,1539,והחי,,και ο ζων
Qoh,7,2,1540,יתן,,δωσει
Qoh,7,2,1541,אל,,εις
Qoh,7,2,1542,לבו,,καρδιαν αυτου
Qoh,7,3,1543,טוב,,αγαθον
Qoh,7,3,1544,כעס,,θυμος
Qoh,7,3,1545,משחק,,υπερ γελωτα
Qoh,7,3,1546,כי,,οτι
Qoh,7,3,1547,ברע,,εν κακια
Qoh,7,3,1548,פנים,,προσωπου
Qoh,7,3,1549,ייטב,,αγαθυνθησεται
Qoh,7,3,1550,לב,,καρδια
Qoh,7,4,1551,לב,,καρδια
Qoh,7,4,1552,חכמים,,σοφων
Qoh,7,4,1553,בבית,,εν οικω
Qoh,7,4,1554,אבל,,πενθους
Qoh,7,4,1555,ולב,,και καρδια
Qoh,7,4,1556,כסילים,,αφρονων
Qoh,7,4,1557,בבית,,εν οικω
Qoh,7,4,1558,שמחה,,ευφροσυνης
Qoh,7,5,1559,טוב,,αγαθον
Qoh,7,5,1560,לשמע,,το ακουσαι
Qoh,7,5,1561,גערת,,επιτιμησιν
Qoh,7,5,1562,חכם,,σοφου
Qoh,7,5,1563,מאיש,,υπερ ανδρα
Qoh,7,5,1564,שמע,,ακουοντα
Qoh,7,5,1565,שיר,,ασμα
Qoh,7,5,1566,כסילים,,αφρονων
Qoh,7,6,1567,כי,,οτι
Qoh,7,6,1568,כקול,,ως φωνη
Qoh,7,6,1569,הסירים,,των ακανθων
Qoh,7,6,1570,תחת,,υπο
Qoh,7,6,1571,הסיר,,τον λεβητα
Qoh,7,6,1572,כן,,ουτως
Qoh,7,6,1573,שחק,,γελως
Qoh,7,6,1574,הכסיל,,των αφρονων
Qoh,7,6,1575,וגם,,και γε
Qoh,7,6,1576,זה,,τουτο
Qoh,7,6,1577,הבל,,ματαιοτης
Qoh,7,7,1578,כי,,οτι
Qoh,7,7,1579,העשק,,η συκοφαντια
Qoh,7,7,1580,יהולל,,περιφερει
Qoh,7,7,1581,חכם,,σοφον
Qoh,7,7,1582,ויאבד,,και απολλυσι
Qoh,7,7,1583,את לב,,την καρδιαν
Qoh,7,7,1584,מתנה,,ευτονιας αυτου
Qoh,7,8,1585,טוב,,αγαθη
Qoh,7,8,1586,אחרית,,εσχατη
Qoh,7,8,1587,דבר,,λογων
Qoh,7,8,1588,מראשיתו,,υπερ αρχην αυτου
Qoh,7,8,1589,טוב,,αγαθον
Qoh,7,8,1590,ארך רוח,,μακροθυμος
Qoh,7,8,1591,מגבה,,υπερ υψηλον
Qoh,7,8,1592,רוח,,πνευματι
Qoh,7,9,1593,אל,,μη
Qoh,7,9,1594,תבהל,,σπευσης
Qoh,7,9,1595,ברוחך,,εν πνευματι σου
Qoh,7,9,1596,לכעוס,,του θυμουσθαι
Qoh,7,9,1597,כי,,οτι
Qoh,7,9,1598,כעס,,θυμος
Qoh,7,9,1599,בחיק,,εν κολπω
Qoh,7,9,1600,כסילים,,αφρονων
Qoh,7,9,1601,ינוח,,αναπαυσεται
Qoh,7,10,1602,אל,,μη
Qoh,7,10,1603,תאמר,,ειπης
Qoh,7,10,1604,מה,,τι
Qoh,7,10,1605,היה,,εγενετο
Qoh,7,10,1606,שהימים,,οτι αι ημεραι
Qoh,7,10,1607,הראשנים,,αι προτεραι
Qoh,7,10,1608,היו,,ησαν
Qoh,7,10,1609,טובים,,αγαθαι
Qoh,7,10,1610,מאלה,,υπερ ταυτας
Qoh,7,10,1611,כי,,οτι
Qoh,7,10,1612,לא,,ουκ
Qoh,7,10,1613,מחכמה •^[Difference in preposition or particle.],,εν σοφια
Qoh,7,10,1614,שאלת,,επηρωτησας
Qoh,7,10,1615,על,,περι
Qoh,7,10,1616,זה,,τουτου
Qoh,7,11,1617,טובה,,αγαθη
Qoh,7,11,1618,חכמה,,σοφια
Qoh,7,11,1619,עם,,μετα
Qoh,7,11,1620,נחלה,,κληροδοσιας
Qoh,7,11,1621,ויתר,,και περισσεια
Qoh,7,11,1622,לראי,,τοις θεωρουσιν
Qoh,7,11,1623,השמש,,τον ηλιον
Qoh,7,12,1624,כי,,οτι
Qoh,7,12,1625,בצל,,εν σκια αυτης
Qoh,7,12,1626,החכמה,,η σοφια
Qoh,7,12,1627,בצל •^[Difference in preposition or particle.],,ως σκια
Qoh,7,12,1628,הכסף,,του αργυριου
Qoh,7,12,1629,ויתרון,,και περισσεια
Qoh,7,12,1630,דעת,,γνωσεως
Qoh,7,12,1631,החכמה,,της σοφιας
Qoh,7,12,1632,תחיה,,ζωοποιησει
Qoh,7,12,1633,בעליה,,τον παρ' αυτης
Qoh,7,13,1634,ראה,,ιδε
Qoh,7,13,1635,את מעשה,,τα ποιηματα
Qoh,7,13,1636,האלהים,,του θεου
Qoh,7,13,1637,כי,,οτι
Qoh,7,13,1638,מי,,τις
Qoh,7,13,1639,יוכל,,δυνησεται
Qoh,7,13,1640,לתקן,,του κοσμησαι
Qoh,7,13,1641,את אשר,,ον αν
Qoh,7,13,1642,עותו,,ο θεος διαστρεψη αυτον
Qoh,7,14,1643,ביום,,εν ημερα
Qoh,7,14,1644,טובה,,αγαθωσυνης
Qoh,7,14,1645,היה,חיה .hx,ζηθι
Qoh,7,14,1646,בטוב,,εν αγαθω
Qoh,7,14,1647,וביום,,και εν ημερα
Qoh,7,14,1648,רעה,,κακιας
Qoh,7,14,1649,ראה,,ιδε
Qoh,7,14,1650,גם,,και γε
Qoh,7,14,1651,את,,συν
Qoh,7,14,1652,זה,,τουτο
Qoh,7,14,1653,לעמת,,συμφωνον
Qoh,7,14,1654,זה,,τουτω
Qoh,7,14,1655,עשה,,εποιησεν
Qoh,7,14,1656,האלהים,,ο θεος
Qoh,7,14,1657,על דברת,,περι λαλιας
Qoh,7,14,1658,שלא,,ινα μη
Qoh,7,14,1659,ימצא,,ευρη
Qoh,7,14,1660,האדם,,ο ανθρωπος
Qoh,7,14,1661,אחריו,,οπισω αυτου
Qoh,7,14,1662,מאומה,,μηδεν
Qoh,7,15,1663,את,,συν
Qoh,7,15,1664,הכל,,τα παντα
Qoh,7,15,1665,ראיתי,,ειδον
Qoh,7,15,1666,בימי,,εν ημεραις
Qoh,7,15,1667,הבלי,,ματαιοτητος μου
Qoh,7,15,1668,יש,,εστιν
Qoh,7,15,1669,צדיק,,δικαιος
Qoh,7,15,1670,אבד,,απολλυμενος
Qoh,7,15,1671,בצדקו,,εν δικαιω αυτου
Qoh,7,15,1672,ויש,,και εστιν
Qoh,7,15,1673,רשע,,ασεβης
Qoh,7,15,1674,מאריך,,μενων
Qoh,7,15,1675,ברעתו,,εν κακια αυτου
Qoh,7,16,1676,אל,,μη
Qoh,7,16,1677,תהי,,γινου
Qoh,7,16,1678,צדיק,,δικαιος
Qoh,7,16,1679,הרבה,,πολυ
Qoh,7,16,1680,ואל,,και μη
Qoh,7,16,1681,תתחכם,,σοφιζου
Qoh,7,16,1682,יותר,,περισσα
Qoh,7,16,1683,למה,,μηποτε
Qoh,7,16,1684,תשומם,,εκπλαγης
Qoh,7,17,1685,אל,,μη
Qoh,7,17,1686,תרשע,,ασεβησης
Qoh,7,17,1687,הרבה,,πολυ
Qoh,7,17,1688,ואל,,και μη
Qoh,7,17,1689,תהי,,γινου
Qoh,7,17,1690,סכל,,σκληρος
Qoh,7,17,1691,"למה •^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,ινα μη
Qoh,7,17,1692,תמות,,αποθανης
Qoh,7,17,1693,בלא,,εν ου
Qoh,7,17,1694,עתך,,καιρω σου
Qoh,7,18,1695,טוב,,αγαθον
Qoh,7,18,1696,אשר,,το
Qoh,7,18,1697,תאחז,,αντεχεσθαι σε
Qoh,7,18,1698,בזה,,εν τουτω
Qoh,7,18,1699,וגם,,και γε
Qoh,7,18,1700,מזה,,απο τουτου
Qoh,7,18,1701,אל,,μη
Qoh,7,18,1702,תנח,,ανης
Qoh,7,18,1703,את ידך,,την χειρα σου
Qoh,7,18,1704,כי,,οτι
Qoh,7,18,1705,ירא,,φοβουμενος
Qoh,7,18,1706,אלהים,,τον θεον
Qoh,7,18,1707,יצא,,εξελευσεται
Qoh,7,18,1708,את כלם,,τα παντα
Qoh,7,19,1709,החכמה,,η σοφια
Qoh,7,19,1710,תעז •^[Etymological exegesis.] עזר,,βοηθησει
Qoh,7,19,1711,לחכם,,τω σοφω
Qoh,7,19,1712,מעשרה,,υπερ δεκα
Qoh,7,19,1713,שליטים,,εξουσιαζοντας
Qoh,7,19,1714,אשר,,τους
Qoh,7,19,1715,היו,,οντας
Qoh,7,19,1716,בעיר,,εν τη πολει
Qoh,7,20,1717,כי,,οτι
Qoh,7,20,1718,אדם,,ανθρωπος
Qoh,7,20,1719,אין,,ουκ εστιν
Qoh,7,20,1720,צדיק,,δικαιος
Qoh,7,20,1721,בארץ,,εν τη γη
Qoh,7,20,1722,אשר,,ος
Qoh,7,20,1723,יעשה,,ποιησει
Qoh,7,20,1724,טוב,,αγαθον
Qoh,7,20,1725,ולא,,και ουχ
Qoh,7,20,1726,יחטא,,αμαρτησεται
Qoh,7,21,1727,גם,,και γε
Qoh,7,21,1728,לכל,,εις παντας
Qoh,7,21,1729,הדברים,,τους λογους
Qoh,7,21,1730,אשר,,ους
Qoh,7,21,1731,ידברו,,λαλησουσιν
Qoh,7,21,1732,אל,,μη
Qoh,7,21,1733,תתן,,θης
Qoh,7,21,1734,לבך,,καρδιαν σου
Qoh,7,21,1735,אשר,,οπως
Qoh,7,21,1736,לא,,μη
Qoh,7,21,1737,תשמע,,ακουσης
Qoh,7,21,1738,את עבדך,,του δουλου σου
Qoh,7,21,1739,מקללך,,καταρωμενου σε
Qoh,7,22,1740,כי,,οτι
Qoh,7,22,1741,גם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και"
Qoh,7,22,1742,פעמים רבות,,πλειστακις •^[Reference to doublet (occurring between the two elements of the doublet.] {...καθοδους πολλασ}
Qoh,7,22,1743,ידע,ירע .dr,"πονηρευσεται •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κακωσει"
Qoh,7,22,1744,•^[Element 'added' in the Greek (plus in the LXX).],,σε
