book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,10,5,3818,מלך,,και βασιλευς
JoshB,10,5,3819,חברון,,χεβρων
JoshB,10,5,3820,מלך,,και βασιλευς
JoshB,10,5,3821,ירמות,,ιεριμουθ
JoshB,10,5,3822,מלך,,και βασιλευς
JoshB,10,5,3823,לכיש,,λαχις
JoshB,10,5,3824,מלך,,και βασιλευς
JoshB,10,5,3825,עגלון,,οδολλαμ
JoshB,10,5,3826,הם,,αυτοι
JoshB,10,5,3827,וכל,,και πας
JoshB,10,5,3828,מחניהם,,ο λαος αυτων
JoshB,10,5,3829,ויחנו,,και περιεκαθισαν
JoshB,10,5,3830,על גבעון,,την γαβαων
JoshB,10,5,3831,וילחמו,,και εξεπολιορκουν
JoshB,10,5,3832,עליה,,αυτην
JoshB,10,6,3833,וישלחו,,και απεστειλαν
JoshB,10,6,3834,אנשי,,οι κατοικουντες
JoshB,10,6,3835,גבעון,,γαβαων
JoshB,10,6,3836,אל,,προς
JoshB,10,6,3837,יהושע,,ιησουν
JoshB,10,6,3838,אל,,εις
JoshB,10,6,3839,המחנה,,την παρεμβολην
JoshB,10,6,3840,•^[Element 'added' in the Greek (plus in the LXX).],,ισραηλ
JoshB,10,6,3841,הגלגלה,,εις γαλγαλα
JoshB,10,6,3842,לאמר,,λεγοντες
JoshB,10,6,3843,אל,,μη
JoshB,10,6,3844,תרף,,εκλυσης
JoshB,10,6,3845,ידיך,,τας χειρας σου
JoshB,10,6,3846,מעבדיך,,απο των παιδων σου
JoshB,10,6,3847,עלה,,αναβηθι
JoshB,10,6,3848,אלינו,,προς ημας
JoshB,10,6,3849,מהרה,,το ταχος
JoshB,10,6,3850,והושיעה,,και εξελου
JoshB,10,6,3851,לנו,,ημας
JoshB,10,6,3852,ועזרנו,,και βοηθησον ημιν
JoshB,10,6,3853,כי,,οτι
JoshB,10,6,3854,נקבצו,,συνηγμενοι εισιν
JoshB,10,6,3855,אלינו,,εφ' ημας
JoshB,10,6,3856,כל,,παντες
JoshB,10,6,3857,מלכי,,οι βασιλεις
JoshB,10,6,3858,האמרי,,των αμορραιων
JoshB,10,6,3859,ישבי,,οι κατοικουντες
JoshB,10,6,3860,ההר,,την ορεινην
JoshB,10,7,3861,ויעל,,και ανεβη
JoshB,10,7,3862,יהושע,,ιησους
JoshB,10,7,3863,מן,,εκ
JoshB,10,7,3864,הגלגל,,γαλγαλων
JoshB,10,7,3865,הוא,,αυτος
JoshB,10,7,3866,וכל,,και πας
JoshB,10,7,3867,עם,,ο λαος
JoshB,10,7,3868,המלחמה,,ο πολεμιστης
JoshB,10,7,3869,עמו,,μετ' αυτου
JoshB,10,7,3870,וכל,,πας
JoshB,10,7,3871,גבורי,,δυνατος
JoshB,10,7,3872,החיל,,εν ισχυι
JoshB,10,8,3873,ויאמר,,και ειπεν
JoshB,10,8,3874,יהוה,,κυριος
JoshB,10,8,3875,אל,,προς
JoshB,10,8,3876,יהושע,,ιησουν
JoshB,10,8,3877,אל,,μη
JoshB,10,8,3878,תירא,,φοβηθης
JoshB,10,8,3879,מהם,,αυτους
JoshB,10,8,3880,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JoshB,10,8,3881,כי,,γαρ
JoshB,10,8,3882,בידך,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τας χειρας σου
JoshB,10,8,3883,נתתים,,παραδεδωκα αυτους
JoshB,10,8,3884,לא,,ουχ
JoshB,10,8,3885,יעמד,,υπολειφθησεται
JoshB,10,8,3886,איש,,εξ αυτων
JoshB,10,8,3887,מהם,,ουθεις
JoshB,10,8,3888,בפניך,,ενωπιον υμων
JoshB,10,9,3889,ויבא,,και επιπαρεγενετο
JoshB,10,9,3890,אליהם,,επ' αυτους
JoshB,10,9,3891,יהושע,,ιησους
JoshB,10,9,3892,פתאם,,αφνω
JoshB,10,9,3893,כל,,ολην
JoshB,10,9,3894,הלילה,,την νυκτα
JoshB,10,9,3895,עלה,,εισεπορευθη
JoshB,10,9,3896,מן,,εκ
JoshB,10,9,3897,הגלגל,,γαλγαλων
JoshB,10,10,3898,ויהמם,,και εξεστησεν αυτους
JoshB,10,10,3899,יהוה,,κυριος
JoshB,10,10,3900,לפני,,απο προσωπου
JoshB,10,10,3901,•^[Element 'added' in the Greek (plus in the LXX).],,των υιων
JoshB,10,10,3902,ישראל,,ισραηλ
JoshB,10,10,3903,ויכם,,και συνετριψεν αυτους
JoshB,10,10,3904,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
JoshB,10,10,3905,מכה,,συντριψιν
JoshB,10,10,3906,גדולה,,μεγαλην
JoshB,10,10,3907,בגבעון,,εν γαβαων
JoshB,10,10,3908,וירדפם,,και κατεδιωξαν αυτους
JoshB,10,10,3909,דרך,,οδον
JoshB,10,10,3910,מעלה,,αναβασεως
JoshB,10,10,3911,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,10,3912,חורן,,ωρωνιν
JoshB,10,10,3913,ויכם,,και κατεκοπτον αυτους
JoshB,10,10,3914,עד,,εως
JoshB,10,10,3915,עזקה,,αζηκα
JoshB,10,10,3916,ועד,,και εως
JoshB,10,10,3917,מקדה,,μακηδα
JoshB,10,11,3918,ויהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,11,3919,בנסם,,εν τω δε φευγειν αυτους
JoshB,10,11,3920,מפני,,απο προσωπου
JoshB,10,11,3921,•^[Element 'added' in the Greek (plus in the LXX).],,των υιων
JoshB,10,11,3922,ישראל,,ισραηλ
JoshB,10,11,3923,הם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,11,3924,במורד,,επι της καταβασεως
JoshB,10,11,3925,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,11,3926,חורן,,ωρωνιν
JoshB,10,11,3927,ויהוה,,και κυριος
JoshB,10,11,3928,השליך,,επερριψεν
JoshB,10,11,3929,עליהם,,αυτοις
JoshB,10,11,3930,אבנים,,λιθους
JoshB,10,11,3931,גדלות,,χαλαζης
JoshB,10,11,3932,מן,,εκ
JoshB,10,11,3933,השמים,,του ουρανου
JoshB,10,11,3934,עד,,εως
JoshB,10,11,3935,עזקה,,αζηκα
JoshB,10,11,3936,וימתו,,και εγενοντο
JoshB,10,11,3937,רבים,,πλειους
JoshB,10,11,3938,אשר,,οι
JoshB,10,11,3939,מתו,,αποθανοντες
JoshB,10,11,3940,באבני,,δια τους λιθους
JoshB,10,11,3941,הברד,,της χαλαζης
JoshB,10,11,3942,מאשר,,η ους
JoshB,10,11,3943,הרגו,,απεκτειναν
JoshB,10,11,3944,בני,,οι υιοι
JoshB,10,11,3945,ישראל,,ισραηλ
JoshB,10,11,3946,בחרב,,μαχαιρα
JoshB,10,11,3947,•^[Element 'added' in the Greek (plus in the LXX).],,εν τω πολεμω
JoshB,10,12,3948,אז,,τοτε
JoshB,10,12,3949,ידבר,,ελαλησεν
JoshB,10,12,3950,יהושע,,ιησους
JoshB,10,12,3951,ליהוה,,προς κυριον
JoshB,10,12,3952,ביום,,η ημερα
JoshB,10,12,3953,תת,,παρεδωκεν
JoshB,10,12,3954,יהוה,,ο θεος
JoshB,10,12,3955,את האמרי,,τον αμορραιον
JoshB,10,12,3956,לפני,ביד,υποχειριον
JoshB,10,12,3957,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ισραηλ
JoshB,10,12,3958,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בהכתם,ηνικα συνετριψεν αυτους
JoshB,10,12,3959,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν γαβαων
JoshB,10,12,3960,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και συνετριβησαν
JoshB,10,12,3961,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],מפני,απο προσωπου
JoshB,10,12,3962,בני,,υιων
JoshB,10,12,3963,ישראל,,ισραηλ
JoshB,10,12,3964,ויאמר,,και ειπεν
JoshB,10,12,3965,•^[Element 'added' in the Greek (plus in the LXX).],,ιησους
JoshB,10,12,3966,לעיני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,12,3967,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,12,3968,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,στητω
JoshB,10,12,3969,שמש,,ο ηλιος
JoshB,10,12,3970,בגבעון,,κατα γαβαων
JoshB,10,12,3971,דום,,{..στητω}
JoshB,10,12,3972,וירח,,και η σεληνη
JoshB,10,12,3973,בעמק,,κατα φαραγγα
JoshB,10,12,3974,אילון,,αιλων
JoshB,10,13,3975,וידם,,και εστη
JoshB,10,13,3976,השמש,,ο ηλιος
JoshB,10,13,3977,וירח,,και η σεληνη
JoshB,10,13,3978,עמד,,εν στασει
JoshB,10,13,3979,עד,,εως
JoshB,10,13,3980,יקם,,ημυνατο
JoshB,10,13,3981,גוי,,ο θεος
JoshB,10,13,3982,איביו,,τους εχθρους αυτων
JoshB,10,13,3983,הלא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,13,3984,היא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,13,3985,כתובה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,13,3986,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,13,3987,ספר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,13,3988,הישר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,13,3989,ויעמד,,και εστη
JoshB,10,13,3990,השמש,,ο ηλιος
JoshB,10,13,3991,בחצי,,κατα μεσον
JoshB,10,13,3992,השמים,,του ουρανου
JoshB,10,13,3993,ולא,,ου
JoshB,10,13,3994,אץ,,προεπορευετο
JoshB,10,13,3995,לבוא,,εις δυσμας
JoshB,10,13,3996,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις τελος
JoshB,10,13,3997,כיום,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ημερας
JoshB,10,13,3998,תמים,,{..τελοσ}
JoshB,10,13,3999,•^[Element 'added' in the Greek (plus in the LXX).],,μιας
JoshB,10,14,4000,ולא,,και ουκ
JoshB,10,14,4001,היה,,εγενετο
JoshB,10,14,4002,כיום,,ημερα
JoshB,10,14,4003,ההוא,,τοιαυτη
JoshB,10,14,4004,•^[Element 'added' in the Greek (plus in the LXX).],,ουδε
JoshB,10,14,4005,לפניו,,το προτερον
JoshB,10,14,4006,ואחריו,,ουδε το εσχατον
JoshB,10,14,4007,"לשמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,ωστε επακουσαι
JoshB,10,14,4008,יהוה,,θεον
JoshB,10,14,4009,בקול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,14,4010,איש,,ανθρωπου
JoshB,10,14,4011,כי,,οτι
JoshB,10,14,4012,יהוה,,κυριος
JoshB,10,14,4013,נלחם,,συνεπολεμησεν
JoshB,10,14,4014,לישראל,,τω ισραηλ
JoshB,10,15,4015,וישב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,15,4016,יהושע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,15,4017,וכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,15,4018,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,15,4019,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,15,4020,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,15,4021,המחנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,15,4022,הגלגלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,16,4023,וינסו,,και εφυγον
JoshB,10,16,4024,חמשת,,οι πεντε
JoshB,10,16,4025,המלכים,,βασιλεις
JoshB,10,16,4026,האלה,,ουτοι
JoshB,10,16,4027,ויחבאו,,και κατεκρυβησαν
JoshB,10,16,4028,במערה,,εις το σπηλαιον
JoshB,10,16,4029,במקדה,,το εν μακηδα
JoshB,10,17,4030,ויגד,,και απηγγελη
JoshB,10,17,4031,ליהושע,,τω ιησου
JoshB,10,17,4032,לאמר,,λεγοντες
JoshB,10,17,4033,נמצאו,,ευρηνται
JoshB,10,17,4034,חמשת,,οι πεντε
JoshB,10,17,4035,המלכים,,βασιλεις
JoshB,10,17,4036,נחבאים,,κεκρυμμενοι
JoshB,10,17,4037,במערה,,εν τω σπηλαιω
JoshB,10,17,4038,במקדה,,τω εν μακηδα
JoshB,10,18,4039,ויאמר,,και ειπεν
JoshB,10,18,4040,יהושע,,ιησους
JoshB,10,18,4041,גלו,,κυλισατε
JoshB,10,18,4042,אבנים,,λιθους
JoshB,10,18,4043,גדלות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,18,4044,אל,,επι
JoshB,10,18,4045,פי,,το στομα
JoshB,10,18,4046,המערה,,του σπηλαιου
JoshB,10,18,4047,והפקידו,,και καταστησατε
JoshB,10,18,4048,עליה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,18,4049,אנשים,,ανδρας
JoshB,10,18,4050,לשמרם,,φυλασσειν επ' αυτους
JoshB,10,19,4051,ואתם,,υμεις δε
JoshB,10,19,4052,אל,,μη
JoshB,10,19,4053,תעמדו,,εστηκατε
JoshB,10,19,4054,רדפו,,καταδιωκοντες
JoshB,10,19,4055,אחרי,,οπισω
JoshB,10,19,4056,איביכם,,των εχθρων υμων
JoshB,10,19,4057,וזנבתם,,και καταλαβετε την ουραγιαν
JoshB,10,19,4058,אותם,,αυτων
JoshB,10,19,4059,אל,,και μη
JoshB,10,19,4060,תתנום,,αφητε
JoshB,10,19,4061,לבוא,,εισελθειν
JoshB,10,19,4062,אל,,εις
JoshB,10,19,4063,עריהם,,τας πολεις αυτων
JoshB,10,19,4064,כי,,{..γαρ}
JoshB,10,19,4065,נתנם,,"παρεδωκεν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτους"
JoshB,10,19,4066,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
JoshB,10,19,4067,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτους
JoshB,10,19,4068,יהוה,,κυριος
JoshB,10,19,4069,אלהיכם,,ο θεος ημων
JoshB,10,19,4070,בידכם,,εις τας χειρας ημων
JoshB,10,20,4071,ויהי,,και εγενετο
JoshB,10,20,4072,ככלות,,ως κατεπαυσεν
JoshB,10,20,4073,יהושע,,ιησους
JoshB,10,20,4074,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
JoshB,10,20,4075,•^[Element 'added' in the Greek (plus in the LXX).],,πας
JoshB,10,20,4076,ובני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και υιος"
JoshB,10,20,4077,ישראל,,ισραηλ
JoshB,10,20,4078,להכותם,,κοπτοντες αυτους
JoshB,10,20,4079,מכה,,κοπην
JoshB,10,20,4080,גדולה,,μεγαλην
JoshB,10,20,4081,מאד,,σφοδρα
JoshB,10,20,4082,עד,,εως
JoshB,10,20,4083,תמם,,εις τελος
JoshB,10,20,4084,והשרידים,,και οι διασωζομενοι
JoshB,10,20,4085,שרדו,,διεσωθησαν
JoshB,10,20,4086,מהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,20,4087,ויבאו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,20,4088,אל,,εις
JoshB,10,20,4089,ערי,,τας πολεις
JoshB,10,20,4090,המבצר,,τας οχυρας
JoshB,10,21,4091,וישבו,,και απεστραφη
JoshB,10,21,4092,כל,,πας
JoshB,10,21,4093,העם,,ο λαος
JoshB,10,21,4094,אל,,προς
JoshB,10,21,4095,המחנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,21,4096,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,21,4097,יהושע,,ιησουν
JoshB,10,21,4098,מקדה,,εις μακηδα
JoshB,10,21,4099,בשלום,,υγιεις
JoshB,10,21,4100,לא,,και ουκ
JoshB,10,21,4101,חרץ,,εγρυξεν
JoshB,10,21,4102,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουθεις
JoshB,10,21,4103,לבני,,των υιων
JoshB,10,21,4104,ישראל,,ισραηλ
JoshB,10,21,4105,לאיש,,{..ουθεισ}
JoshB,10,21,4106,את לשנו,,τη γλωσση αυτου
JoshB,10,22,4107,ויאמר,,και ειπεν
JoshB,10,22,4108,יהושע,,ιησους
JoshB,10,22,4109,פתחו,,ανοιξατε
JoshB,10,22,4110,את פי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,22,4111,המערה,,το σπηλαιον
JoshB,10,22,4112,והוציאו,,και εξαγαγετε
JoshB,10,22,4113,אלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,22,4114,את חמשת,,τους πεντε
JoshB,10,22,4115,המלכים,,βασιλεις
JoshB,10,22,4116,האלה,,τουτους
JoshB,10,22,4117,מן,,εκ
JoshB,10,22,4118,המערה,,του σπηλαιου
JoshB,10,23,4119,ויעשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,23,4120,כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,23,4121,ויציאו,,και εξηγαγοσαν
JoshB,10,23,4122,אליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,23,4123,את חמשת,,τους πεντε
JoshB,10,23,4124,המלכים,,βασιλεις
JoshB,10,23,4125,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,23,4126,מן,,εκ του
JoshB,10,23,4127,המערה,,σπηλαιου
JoshB,10,23,4128,את מלך,,τον βασιλεα
JoshB,10,23,4129,ירושלם,,ιερουσαλημ
JoshB,10,23,4130,את מלך,,και τον βασιλεα
JoshB,10,23,4131,חברון,,χεβρων
JoshB,10,23,4132,את מלך,,και τον βασιλεα
JoshB,10,23,4133,ירמות,,ιεριμουθ
JoshB,10,23,4134,את מלך,,και τον βασιλεα
JoshB,10,23,4135,לכיש,,λαχις
JoshB,10,23,4136,את מלך,,και τον βασιλεα
JoshB,10,23,4137,עגלון,,οδολλαμ
JoshB,10,24,4138,ויהי,,και επει
JoshB,10,24,4139,כהוציאם,,εξηγαγον αυτους
JoshB,10,24,4140,את המלכים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4141,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4142,אל,,προς
JoshB,10,24,4143,יהושע,,ιησουν
JoshB,10,24,4144,ויקרא,,και συνεκαλεσεν
JoshB,10,24,4145,יהושע,,ιησους
JoshB,10,24,4146,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4147,כל,,παντα
JoshB,10,24,4148,איש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4149,ישראל,,ισραηλ
JoshB,10,24,4150,ויאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4151,אל קציני,,και τους εναρχομενους
JoshB,10,24,4152,אנשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4153,המלחמה,,του πολεμου
JoshB,10,24,4154,ההלכוא,,τους συμπορευομενους
JoshB,10,24,4155,אתו,,αυτω
JoshB,10,24,4156,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
JoshB,10,24,4157,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
JoshB,10,24,4158,קרבו,,προπορευεσθε
JoshB,10,24,4159,שימו,,και επιθετε
JoshB,10,24,4160,את רגליכם,,τους ποδας υμων
JoshB,10,24,4161,על,,επι
JoshB,10,24,4162,צוארי,,τους τραχηλους αυτων
JoshB,10,24,4163,המלכים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4164,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,24,4165,ויקרבו,,και προσελθοντες
JoshB,10,24,4166,וישימו,,επεθηκαν
JoshB,10,24,4167,את רגליהם,,τους ποδας αυτων
JoshB,10,24,4168,על,,επι
JoshB,10,24,4169,צואריהם,,τους τραχηλους αυτων
JoshB,10,25,4170,ויאמר,,και ειπεν
JoshB,10,25,4171,אליהם,,προς αυτους
JoshB,10,25,4172,יהושע,,ιησους
JoshB,10,25,4173,אל,,μη
JoshB,10,25,4174,תיראו,,φοβηθητε
JoshB,10,25,4175,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
JoshB,10,25,4176,ואל,,μηδε
JoshB,10,25,4177,תחתו,,δειλιασητε
JoshB,10,25,4178,חזקו,,ανδριζεσθε
JoshB,10,25,4179,ואמצו,,και ισχυετε
JoshB,10,25,4180,כי,,οτι
JoshB,10,25,4181,ככה,,ουτως
JoshB,10,25,4182,יעשה,,ποιησει
JoshB,10,25,4183,יהוה,,κυριος
JoshB,10,25,4184,לכל,,πασι
JoshB,10,25,4185,איביכם,,τοις εχθροις υμων
JoshB,10,25,4186,אשר,,ους
JoshB,10,25,4187,אתם,,υμεις
JoshB,10,25,4188,נלחמים,,καταπολεμειτε
JoshB,10,25,4189,אותם,,αυτους
JoshB,10,26,4190,ויכם,,και απεκτεινεν αυτους
JoshB,10,26,4191,יהושע,,ιησους
JoshB,10,26,4192,אחרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,26,4193,כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,26,4194,וימיתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {51}
JoshB,10,26,4195,ויתלם,,και εκρεμασεν αυτους
JoshB,10,26,4196,על,,επι
JoshB,10,26,4197,חמשה,,πεντε
JoshB,10,26,4198,עצים,,ξυλων
JoshB,10,26,4199,ויהיו,,και ησαν
JoshB,10,26,4200,תלוים,,κρεμαμενοι
JoshB,10,26,4201,על,,επι
JoshB,10,26,4202,העצים,,των ξυλων
JoshB,10,26,4203,עד,,εως
JoshB,10,26,4204,הערב,,εσπερας
JoshB,10,27,4205,ויהי,,και εγενηθη
JoshB,10,27,4206,לעת בוא,,προς {..δυσμασ}
JoshB,10,27,4207,השמש,,ηλιου
JoshB,10,27,4208,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δυσμας
JoshB,10,27,4209,צוה,,ενετειλατο
JoshB,10,27,4210,יהושע,,ιησους
JoshB,10,27,4211,וירידום,,και καθειλον αυτους
JoshB,10,27,4212,מעל,,απο
JoshB,10,27,4213,העצים,,των ξυλων
JoshB,10,27,4214,וישלכם,,και ερριψαν αυτους
JoshB,10,27,4215,אל,,εις
JoshB,10,27,4216,המערה,,το σπηλαιον
JoshB,10,27,4217,אשר,,εις ο
JoshB,10,27,4218,נחבאו,,κατεφυγοσαν
JoshB,10,27,4219,שם,,εκει
JoshB,10,27,4220,וישמו,,και επεκυλισαν
JoshB,10,27,4221,אבנים,,λιθους
JoshB,10,27,4222,גדלות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,27,4223,על פי,,επι
JoshB,10,27,4224,המערה,,το σπηλαιον
JoshB,10,27,4225,עד,,εως
JoshB,10,27,4226,עצם היום הזה,,της σημερον ημερας
JoshB,10,28,4227,ואת מקדה,,και την μακηδα
JoshB,10,28,4228,לכד,,ελαβοσαν
JoshB,10,28,4229,יהושע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,28,4230,ביום,,εν τη ημερα
JoshB,10,28,4231,ההוא,,εκεινη
JoshB,10,28,4232,ויכה,,και εφονευσαν αυτην
JoshB,10,28,4233,לפי,,εν στοματι
JoshB,10,28,4234,חרב,,ξιφους
JoshB,10,28,4235,ואת מלכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,28,4236,החרם,,και εξωλεθρευσαν
JoshB,10,28,4237,אותם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,28,4238,ואת כל,,παν
JoshB,10,28,4239,הנפש,,εμπνεον
JoshB,10,28,4240,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,28,4241,בה,,εν αυτη
JoshB,10,28,4242,לא,,και ου
JoshB,10,28,4243,השאיר,,κατελειφθη
JoshB,10,28,4244,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυτη
JoshB,10,28,4245,•^[Element 'added' in the Greek (plus in the LXX).],,ουδεις
JoshB,10,28,4246,שריד,,διασεσωσμενος
JoshB,10,28,4247,•^[Element 'added' in the Greek (plus in the LXX).],,και διαπεφευγως
JoshB,10,28,4248,ויעש,,και εποιησαν
JoshB,10,28,4249,למלך,,τω βασιλει
JoshB,10,28,4250,מקדה,,μακηδα
JoshB,10,28,4251,כאשר,,ον τροπον
JoshB,10,28,4252,עשה,,εποιησαν
JoshB,10,28,4253,למלך,,τω βασιλει
JoshB,10,28,4254,יריחו,,ιεριχω
JoshB,10,29,4255,ויעבר,,και απηλθεν
JoshB,10,29,4256,יהושע,,ιησους
JoshB,10,29,4257,וכל,,και πας
JoshB,10,29,4258,ישראל,,ισραηλ
JoshB,10,29,4259,עמו,,μετ' αυτου
JoshB,10,29,4260,ממקדה,,εκ μακηδα
JoshB,10,29,4261,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JoshB,10,29,4262,לבנה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις λεβνα
JoshB,10,29,4263,וילחם עם,,και επολιορκει
JoshB,10,29,4264,לבנה,,λεβνα
JoshB,10,30,4265,ויתן,,και παρεδωκεν
JoshB,10,30,4266,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτην
JoshB,10,30,4267,יהוה,,κυριος
JoshB,10,30,4268,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,30,4269,אותה,,{..αυτην}
JoshB,10,30,4270,ביד,,εις χειρας
JoshB,10,30,4271,ישראל,,ισραηλ
JoshB,10,30,4272,•^[Element 'added' in the Greek (plus in the LXX).],,και ελαβον αυτην
JoshB,10,30,4273,ואת מלכה,,και τον βασιλεα αυτης
JoshB,10,30,4274,ויכה,,και εφονευσαν αυτην
JoshB,10,30,4275,לפי,,εν στοματι
JoshB,10,30,4276,חרב,,ξιφους
JoshB,10,30,4277,ואת כל,,και παν
JoshB,10,30,4278,הנפש,,εμπνεον
JoshB,10,30,4279,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,30,4280,בה,,εν αυτη
